rank	username	minecraft:picked_up/minecraft:golden_apple
1	Hyp3rion_	1886
2	lillips	1742
3	joethahobo	1089
4	ConnorDanky_	1050
5	eitanzaki	524
6	NomadicRobin_	372
7	Kowcio_	339
8	GlitchyPlate810	298
9	xxPipperDipperxx	258
10	EMC_	218
11	Di_infiri	206
12	MyNameIsDakar	202
13	500am	162
14	SammiWolfGirl	154
15	Smoke____	138
16	luseis	137
17	SmashingPump	135
18	kekhon	125
19	lorpus	124
20	Akoot_	123
21	Mahoose	117
21	EngagedGrub41	117
23	Frozil20	104
24	LeeMcGee30	98
25	rarrq	95
26	thewindmillman	84
27	tsitrawhy	81
28	Ezekson	78
29	Mr_Byzantine	76
30	groofles	71
31	IKeepDying	65
31	Xalithia	65
31	PigDab	65
34	gcaisawesome	64
35	Werbe	63
36	Blackberry1310	61
37	Blaiku	53
38	binman420	51
39	pintsizedrogue	48
39	NieToksikpl	48
39	TheSecondLord	48
42	EveryonesUncle	47
43	El_Jalapeno	45
44	Lez_	41
44	noam464	41
46	LeDuctTape	39
46	Auseawesome	39
48	Incinere	38
48	TheShyPig	38
50	beeperbeeper5	37
50	Enderxz3	37
52	ROY4LE	35
53	Jindong	33
53	LeEricc	33
55	_Dean_123	30
55	RoofTyler	30
55	FreakGenius	30
58	Fullut	27
59	KarlKaek	25
59	hanaryheatwave	25
61	The_slideV3	24
62	PhantomsGhost_	21
62	bloodbiter	21
64	Inchef	20
64	jnp_gaming	20
66	NotMeanttoChange	19
67	ImpavidArcher	18
67	fade_emerge78823	18
67	TheTrueClipse	18
67	censorsheep	18
67	RealGroot	18
67	TechnoNinja64	18
73	Zythose	17
73	Racengan	17
73	YungMaki	17
73	__tomato	17
73	Legendosh	17
73	PlasticOtari	17
79	livingdaydreams	16
80	m_be9	15
80	mwrty	15
80	Chromary	15
80	DAD_1996	15
84	HellsSponge	14
84	Luigipunch989	14
86	ApophisNova	13
86	Joestra	13
86	WyngGoy	13
86	MyNamaSheff	13
90	Jackattack53	12
90	F_Uhre	12
90	Lord_Jord	12
90	Tyrannosplart	12
90	OfficerAnvil	12
90	EcksD	12
96	burbankbuilder28	11
96	DarlaMeow	11
96	claivin	11
96	Hisiste	11
96	SvenskaHugo	11
96	starbits140	11
96	MilleGrug	11
103	I_Am_Mushkin	10
103	ivorico	10
103	Koffeeinz	10
103	ProfessorDiaper	10
103	SmiteBear	10
103	jcool7	10
103	bladeefan2009	10
103	xolstoi	10
103	FishisTTV	10
112	_Virify_	9
112	Huwulling	9
112	MattieHD	9
112	thescout7	9
112	XboxPanda	9
112	whoaluv	9
112	Blu3beast	9
112	sp00ky_ghost977	9
112	FadedSpade82	9
112	00000000-0000-0000-0009-01ff0c3e5e4f	9
122	Jovaphobic	8
122	Flores991	8
122	T045RTY	8
122	ProfessorBee	8
122	andy_rex	8
122	CaptainDeadBread	8
122	stuy9	8
122	sufjanlover	8
122	Soul_Atreus	8
131	rachcl	7
131	BobDeBouwer1337	7
131	Guillemet	7
131	ImDisconnected_	7
131	Maenara	7
131	YungWali	7
131	Kubeusz2010	7
131	cichy096	7
131	Powowowow	7
140	Bandito_Roamer	6
140	TildaAndrea	6
140	Saltymart	6
140	SaucyDark	6
140	youhjjhhhjj	6
140	ZaneABrain	6
140	Kkanot	6
140	orxngejuice	6
140	CollinMH06	6
140	Corbsman	6
140	ZA07	6
140	Rasmanden	6
140	masskedman	6
140	MovingFish7	6
140	boba12345	6
140	Eraxa	6
140	lcvezra	6
140	WYFYoyo	6
158	Natty	5
158	Myszoaz	5
158	SteveCraftBlocks	5
158	Yirtle	5
158	Kubelz	5
158	Marbz_	5
158	SingedBread	5
158	lordpipe	5
158	Mythic1130	5
158	MineMaster0012	5
158	Soplight	5
158	MNMann44	5
158	Steelynan	5
158	smogfrog	5
158	00000000-0000-0000-0009-01faf4342590	5
173	fanofbands101	4
173	hollowww	4
173	_Razaria	4
173	NinjaKnifeKill	4
173	jessewegottacook	4
173	Smashic	4
173	2Stout	4
173	TheDankPlatypus	4
173	epiksk8erduck	4
173	LeGold	4
173	AuroraSkies	4
173	_Bguette_	4
173	shrimp_flips	4
173	Quaintster	4
173	EfficientC52	4
173	TiborSterle	4
173	Spacewardharpy7	4
173	Airem_Core	4
173	Dusk_95	4
173	CheifJumbo	4
173	ayamefag	4
173	_Yonk_	4
173	mobunni	4
173	Jimb0nat0r	4
173	the_cocos	4
173	Zcolt69	4
199	Matemax	3
199	Ananas55	3
199	Cowison	3
199	zqw10k	3
199	6king6colt6	3
199	Esme_1	3
199	Reamdin	3
199	ITDV	3
199	FirsTimeGamingTV	3
199	xPixelRainx	3
199	shyshyannne	3
199	CyrusIsTired	3
199	wiqor	3
199	paranoid_plant	3
199	Kakolbus	3
199	NarwhalTaco	3
199	ooga47	3
199	KliBeast21	3
199	Inbefour	3
199	Lord_Zacler	3
199	Darkgon	3
199	ItzWqlfy	3
199	Lord_Doob	3
199	ItsDeltaMC	3
199	xzvu	3
199	sylvstarr	3
199	Rainaldus	3
199	alderban107	3
199	Quotary	3
199	00000000-0000-0000-0009-01f73aa9620f	3
