rank	username	minecraft:picked_up/minecraft:golden_apple
1	lillips	1741
2	joethahobo	1089
3	oxfordschool	1050
4	eitanzaki	524
5	NomadicRobin_	372
6	xxPipperDipperxx	258
7	Di_infiri	206
8	500am	162
9	SammiWolfGirl	154
10	Drlzyy	135
10	Smoke____	135
12	egglapras	124
13	Akoot_	122
14	Frozil12	104
15	LeeMcGee30	98
16	rarrq	95
17	kekhon	85
18	Mahoose	80
19	Ezekson	78
20	Mr_Byzantine	76
21	thewindmillman	69
22	Xalithia	65
22	PigDab	65
24	gcaisawesome	64
25	Werbe	63
25	AssEatrAndLicker	63
27	Blackberry1310	61
28	GlitchyPlate810	59
29	Blaiku	53
30	_NieToksikpl_	48
30	Hyp3rion_	48
32	EveryonesUncle	47
33	pintsizedrogue	45
33	El_Jalapeno	45
35	MyNameIsDakar	42
35	Kowcio_	42
37	noam464	41
38	Auseawesome	39
39	TheShyPig	38
40	beeperbeeper5	35
40	ROY4LE	35
42	Enderslayerxz3	34
43	Nesquiczek	33
44	_Dean_123	30
44	Freak_Genius	30
46	Fullut	27
47	KarlKaek	25
48	The_slideV3	24
49	PhantomsGhost_	21
49	bloodbiter	21
51	Inchef	20
51	jnp_gaming	20
53	NotMeanttoChange	19
54	ImpavidArcher	18
54	TheTrueClipse	18
54	censorsheep	18
54	TechnoNinja64	18
58	Zythose	17
58	Racengan	17
58	__tomato	17
58	Legendosh	17
62	livingdaydreams	16
62	PlasticOtari	16
64	m_be9	15
64	mwrty	15
64	Chromary	15
64	DAD_1996	15
68	HellsSponge	14
68	Luigipunch989	14
70	ApophisNova	13
70	Joestra	13
70	WyngGoy	13
70	MyNamaSheff	13
74	fred870d	12
74	Lord_Jord	12
74	chipklip	12
74	OfficerAnvil	12
74	EcksD	12
79	burbankbuilder28	11
79	DarlaMeow	11
79	claivin	11
79	Hisiste	11
79	starbits140	11
79	MilleGrug	11
85	I_Am_Mushkin	10
85	ivorico	10
85	ProfessorDiaper	10
85	SmiteBear	10
85	jcool7	10
85	kinas45y5	10
85	EcksDofficial	10
85	FishisTTV	10
93	_Virify_	9
93	MattieHD	9
93	thescout7	9
93	XboxPanda	9
93	whoaluv	9
93	Blu3beast	9
93	sp00ky_ghost977	9
93	SvenskaHugo	9
101	Jovaphobic	8
101	Flores991	8
101	T045RTY	8
101	ProfessorBee	8
101	andy_rex	8
101	CaptainDeadBread	8
101	stuy9	8
101	sufjanlover	8
101	Soul_Atreus	8
110	EMC_	7
