rank	username	minecraft:picked_up/minecraft:golden_apple
1	lillips	1742
2	joethahobo	1089
3	oxfordschool	1050
4	Hyp3rion_	959
5	eitanzaki	524
6	NomadicRobin_	372
7	xxPipperDipperxx	258
8	EMC_	218
9	Di_infiri	206
10	500am	162
11	SammiWolfGirl	154
12	Smoke____	137
13	Drlzyy	135
14	kekhon	125
15	egglapras	124
16	Akoot_	123
17	Frozil20	104
18	LeeMcGee30	98
19	rarrq	95
20	Mahoose	92
21	thewindmillman	84
22	tsitrawhy	81
23	Ezekson	78
24	Mr_Byzantine	76
25	groofles	71
26	Xalithia	65
26	PigDab	65
28	gcaisawesome	64
29	Werbe	63
30	Blackberry1310	61
31	GlitchyPlate810	59
32	Blaiku	53
33	binman420	49
34	pintsizedrogue	48
34	NieToksikpl	48
34	TheSecondLord	48
37	EveryonesUncle	47
38	El_Jalapeno	45
39	Kowcio_	43
40	MyNameIsDakar	42
41	noam464	41
42	itburb	39
42	Auseawesome	39
44	TheShyPig	38
45	beeperbeeper5	35
45	ROY4LE	35
45	Enderslayerxz3	35
48	Nesquiczek	33
48	microcrisp	33
50	_Dean_123	30
50	Freak_Genius	30
52	Fullut	27
53	KarlKaek	25
54	The_slideV3	24
55	PhantomsGhost_	21
55	bloodbiter	21
57	Inchef	20
57	jnp_gaming	20
59	NotMeanttoChange	19
60	ImpavidArcher	18
60	fade_emerge78823	18
60	TheTrueClipse	18
60	censorsheep	18
60	TechnoNinja64	18
65	Zythose	17
65	Racengan	17
65	YungMaki	17
65	__tomato	17
65	Legendosh	17
65	PlasticOtari	17
71	livingdaydreams	16
71	Lez_	16
73	m_be9	15
73	mwrty	15
73	Chromary	15
73	DAD_1996	15
73	Jiminie	15
78	HellsSponge	14
78	Luigipunch989	14
80	ApophisNova	13
80	Joestra	13
80	WyngGoy	13
80	MyNamaSheff	13
84	Jackattack53	12
84	fred870d	12
84	Lord_Jord	12
84	chipklip	12
84	OfficerAnvil	12
84	EcksD	12
90	burbankbuilder28	11
90	DarlaMeow	11
90	claivin	11
90	Hisiste	11
90	SvenskaHugo	11
90	starbits140	11
90	MilleGrug	11
97	I_Am_Mushkin	10
97	ivorico	10
97	Koffeeinz	10
97	ProfessorDiaper	10
97	SmiteBear	10
97	jcool7	10
97	kinas45y5	10
97	EcksDofficial	10
97	FishisTTV	10
106	_Virify_	9
106	MattieHD	9
106	thescout7	9
106	XboxPanda	9
106	whoaluv	9
106	Blu3beast	9
106	sp00ky_ghost977	9
106	00000000-0000-0000-0009-01ff0c3e5e4f	9
114	Jovaphobic	8
114	Flores991	8
114	T045RTY	8
114	ProfessorBee	8
114	andy_rex	8
114	CaptainDeadBread	8
114	stuy9	8
114	sufjanlover	8
114	Soul_Atreus	8
123	rachcl	7
123	BobDeBouwer1337	7
123	Guillemet	7
123	ImDisconnected_	7
123	Maenara	7
123	YungWali	7
123	Kubeusz2010	7
123	cichy096	7
123	Powowowow	7
132	Bandito_Roamer	6
132	TildaAndrea	6
132	Saltymart	6
132	SaucyDark	6
132	youhjjhhhjj	6
132	ZaneABrain	6
132	Kkanot	6
132	orxngejuice	6
132	CollinMH06	6
132	Corbsman	6
132	HolyVenom	6
132	Rasmanden	6
132	masskedman	6
132	MovingFish7	6
132	Eraxa	6
132	lcvezra	6
132	WYFYoyo	6
149	Natty	5
149	Huwulling	5
149	Myszoaz	5
149	SteveCraftBlocks	5
149	Nach0Bear	5
149	Kubelz	5
149	Marbz_	5
149	SingedBread	5
149	Soplight	5
149	Steelynan	5
149	smogfrog	5
160	fanofbands101	4
160	hollowww	4
160	_Razar	4
160	NinjaKnifeKill	4
160	Smashic	4
160	2Stout	4
160	TheDankPlatypus	4
160	epiksk8erduck	4
160	LeGold	4
160	AuroraSkies	4
160	_Bguette_	4
160	shrimp_flips	4
160	Quaintster	4
160	EfficientC52	4
160	TiborSterle	4
160	Spacewardharpy7	4
160	Airem_Core	4
160	lordpipe	4
160	Dusk_95	4
160	CheifJumbo	4
160	ayamefag	4
160	Segotep999	4
160	_Yonk_	4
160	mobunni	4
160	the_cocos	4
160	Zcolt69	4
186	Matemaks2137	3
186	Ananas55	3
186	Cowison	3
186	zqw10k	3
186	6king6colt6	3
186	Dedalus36	3
186	Reamdin	3
186	MSK__	3
186	FirsTimeGamingTV	3
186	xPixelRainx	3
186	shyshyannne	3
186	CyrusIsTired	3
