rank	username	minecraft:picked_up/minecraft:golden_apple
1	Hyp3rion_	18008
2	Alteriity	2731
3	emreknugrlu	1742
4	joethahobo	1089
5	ConnorDanky_	1050
6	eitanzaki	525
7	Spaghettatron	483
8	Kowcio_	433
9	EMC_	404
10	NomadicRobin_	372
11	_i_ERROR_i_	298
12	xxPipperDipperxx	258
13	beeperbeeper5	234
14	Di_infiri	206
15	Dakar_	202
16	500am	162
17	SammiWolfGirl	154
18	cutelilreno	150
19	Yamdalorian	149
20	luseis	139
21	robertsnose	135
22	kekhon	125
23	lorpus	124
24	Akoot_	123
25	Mahoose	118
26	EngagedGrub41	117
27	Lez_	107
28	Frozil20	104
29	thewindmillman	101
30	LeeMcGee30	98
31	rarrq	95
31	00000000-0000-0000-0009-01fe065167f0	95
33	Mr_Byzantine	88
34	MC_Skribble	81
35	MyMawgDonaldsGon	79
36	Ezekson	78
37	knarian	76
38	Werbe	74
39	groofles	71
40	pintsizedrogue	69
41	IKeepDying	65
41	Xalithia	65
41	PigDab	65
44	gcaisawesome	64
45	Jackattack53	63
46	lordpipe	62
47	Blackberry1310	61
48	Manaateee	57
49	EveryonesUncle	56
50	TheSecondLord	55
50	Eraxa	55
52	Blaiku	53
53	EdGalbraith	51
54	NieToksikpl	48
54	Ilyaskand	48
56	El_Jalapeno	45
57	noam464	41
58	horrayhorray123	39
58	Auseawesome	39
58	Mattesco	39
61	Incinere	38
61	TheShyPig	38
61	Enderxz3	38
64	Krowuss	36
65	royal_2	35
65	ROY4LE	35
67	hanaryheatwave	34
68	Jindong	33
68	LeEricc	33
70	BPTY4618	31
71	Caribouse	30
71	_Dean_123	30
71	FreakGenius	30
74	Fullut	27
75	The_slideV3	24
76	craaaash	22
76	Spacewardharpy7	22
78	PhantomsGhost_	21
78	bloodbiter	21
78	oscminus	21
78	AlexxO_o	21
82	SoosAmongus	20
82	Inchef	20
82	doublemaki	20
82	Legendosh	20
82	jnp_gaming	20
87	NotMeanttoChange	19
88	ImpavidArcher	18
88	fade_emerge78823	18
88	hoaimi	18
88	censorsheep	18
88	Racengan	18
88	Segotep999	18
88	TechnoNinja64	18
95	Zythose	17
95	__tomato	17
95	PlasticOtari	17
98	iElijah_	16
98	livingdaydreams	16
100	Huwulling	15
100	m_be9	15
100	MattieHD	15
100	mwrty	15
100	bl1ss0	15
100	Chromary	15
100	DAD_1996	15
107	ee_echo_oo	14
107	HellsSponge	14
107	Luigipunch989	14
110	ApophisNova	13
110	Joestra	13
110	WyngGoy	13
110	MyNamaSheff	13
114	F_Uhre	12
114	Lord_Jord	12
114	Tyrannosplart	12
114	OfficerAnvil	12
114	EcksD	12
114	DairyNickel756	12
120	PazinGaming	11
120	burbankbuilder28	11
120	DarlaMeow	11
120	claivin	11
120	Hisiste	11
120	SvenskaHugo	11
120	starbits140	11
120	NATE_the_HALO	11
120	MilleGrug	11
129	CLG_Kata	10
129	I_Am_Mushkin	10
129	Julmish	10
129	Koffeeinz	10
129	ProfessorDiaper	10
129	SmiteBear	10
129	jcool7	10
129	es0th	10
129	FishisTTV	10
138	GGabrielSauce	9
138	_Virify_	9
138	DinoDoctor_	9
138	thescout7	9
138	XboxPanda	9
138	whoaluv	9
138	Blu3beast	9
138	sp00ky_ghost977	9
138	FadedSpade82	9
138	00000000-0000-0000-0009-01ff0c3e5e4f	9
148	Jovaphobic	8
148	Flores991	8
148	T045RTY	8
148	Studio4x32	8
148	andy_rex	8
148	CaptainDeadBread	8
148	stuy9	8
148	sufjanlover	8
148	Soul_Atreus	8
148	pixelviolin	8
148	TheBananaKat	8
159	rachcl	7
159	BobDeBouwer1337	7
159	Guillemet	7
159	ImDisconnected_	7
159	milltesco	7
159	LordZacler	7
159	Maenara	7
159	Lord_Zacler	7
159	YungWali	7
159	TheAnonymousHobo	7
159	_Mythic____	7
159	Soplight	7
159	Kubeusz2010	7
159	cichy096	7
159	Powowowow	7
174	Bandito_Roamer	6
174	TildaAndrea	6
174	Saltymart	6
174	SaucyDark	6
174	abdomera	6
174	ZaneABrain	6
174	Kkanot	6
174	orxngejuice	6
174	CollinMH06	6
174	Corbsman	6
174	HolyVenom	6
174	Rasmanden	6
174	masskedman	6
174	Buuck_	6
174	MovingFish7	6
174	boba12345	6
174	JesterJay_	6
174	Pumpkin_P_Patch	6
174	miramyu	6
174	Steelynan	6
174	WYFYoyo	6
195	k_ce	5
195	Natty	5
195	Myszoaz	5
195	MSK__	5
195	SteveCraftBlocks	5
195	Nach0Bear	5
195	Kubelz	5
195	Marbz_	5
195	SingedBread	5
195	FiguraDei	5
195	EmrotoL	5
195	smogfrogg	5
195	00000000-0000-0000-0009-01faf4342590	5
208	Apollo_993	4
208	fanofbands101	4
208	hollowww	4
208	_Razaria	4
208	NinjaKnifeKill	4
208	skroobiez	4
208	QuiCreans	4
208	akap47	4
208	2Stout	4
208	TheDankPlatypus	4
208	Kakolbus	4
208	epiksk8erduck	4
208	goldyx	4
208	PaperCanvas	4
208	AuroraSkies	4
208	AspenLightVT	4
208	shrimp_flips	4
208	Quaintster	4
208	EfficientC52	4
208	TiborSterle	4
208	Airem_Core	4
208	Druid95	4
208	Myntsys	4
208	CheifJumbo	4
208	OPTOMA_KING	4
208	ayamefag	4
208	_Yonk_	4
208	elliebelle107	4
208	mobunni	4
208	11Brewer	4
208	Jimb0nat0r	4
208	the_cocos	4
208	Zcolt69	4
241	Matemkas	3
241	Ananas55	3
241	Cowison	3
241	zqw10k	3
241	Niklas20114552	3
