rank	username	minecraft:picked_up/minecraft:golden_apple
1	lillips	1741
2	joethahobo	1089
3	oxfordschool	1050
4	eitanzaki	524
5	NomadicRobin_	372
6	xxPipperDipperxx	258
7	EMC_	218
8	Di_infiri	206
9	500am	162
10	SammiWolfGirl	154
11	Smoke____	137
12	Drlzyy	135
13	kekhon	125
14	egglapras	124
15	Akoot_	123
16	Frozil12	104
17	LeeMcGee30	98
18	rarrq	95
19	Mahoose	87
20	thewindmillman	84
21	tsitrawhy	81
22	Ezekson	78
23	Mr_Byzantine	76
24	groofles	71
25	Xalithia	65
25	PigDab	65
27	gcaisawesome	64
28	Werbe	63
29	Blackberry1310	61
30	Hyp3rion_	60
31	GlitchyPlate810	59
32	Blaiku	53
33	pintsizedrogue	48
33	NieToksikpl	48
33	TheSecondLord	48
36	EveryonesUncle	47
37	El_Jalapeno	45
38	MyNameIsDakar	42
38	Kowcio_	42
40	noam464	41
41	itburb	39
41	Auseawesome	39
43	TheShyPig	38
44	beeperbeeper5	35
44	ROY4LE	35
44	Enderslayerxz3	35
47	Nesquiczek	33
47	microcrisp	33
49	_Dean_123	30
49	Freak_Genius	30
51	Fullut	27
52	KarlKaek	25
53	The_slideV3	24
54	PhantomsGhost_	21
54	bloodbiter	21
56	Inchef	20
56	jnp_gaming	20
58	NotMeanttoChange	19
59	ImpavidArcher	18
59	fade_emerge78823	18
59	TheTrueClipse	18
59	censorsheep	18
59	TechnoNinja64	18
64	Zythose	17
64	Racengan	17
64	YungMaki	17
64	__tomato	17
64	Legendosh	17
64	PlasticOtari	17
70	livingdaydreams	16
70	Lez_	16
72	m_be9	15
72	mwrty	15
72	Chromary	15
72	DAD_1996	15
76	HellsSponge	14
76	Luigipunch989	14
78	ApophisNova	13
78	Joestra	13
78	WyngGoy	13
78	MyNamaSheff	13
82	Jackattack53	12
82	fred870d	12
82	Lord_Jord	12
82	chipklip	12
82	OfficerAnvil	12
82	EcksD	12
88	burbankbuilder28	11
88	DarlaMeow	11
88	claivin	11
88	Hisiste	11
88	SvenskaHugo	11
88	starbits140	11
88	MilleGrug	11
95	I_Am_Mushkin	10
95	ivorico	10
95	Koffeeinz	10
95	ProfessorDiaper	10
95	SmiteBear	10
95	jcool7	10
95	kinas45y5	10
95	EcksDofficial	10
95	FishisTTV	10
104	_Virify_	9
104	MattieHD	9
104	thescout7	9
104	XboxPanda	9
104	whoaluv	9
104	Jiminie	9
104	Blu3beast	9
104	sp00ky_ghost977	9
