rank	username	minecraft:picked_up/minecraft:golden_apple
1	Hyp3rion_	1886
2	lillips	1742
3	joethahobo	1089
4	ConnorDanky_	1050
5	eitanzaki	524
6	NomadicRobin_	372
7	GlitchyPlate810	292
8	xxPipperDipperxx	258
9	Kowcio_	227
10	EMC_	218
11	Di_infiri	206
12	MyNameIsDakar	202
13	500am	162
14	SammiWolfGirl	154
15	Smoke____	138
16	SmashingPump	135
17	luseis	133
18	kekhon	125
19	lorpus	124
20	Akoot_	123
21	EngagedGrub41	117
22	Mahoose	113
23	Frozil20	104
24	LeeMcGee30	98
25	rarrq	95
26	thewindmillman	84
27	tsitrawhy	81
28	Ezekson	78
29	Mr_Byzantine	76
30	groofles	71
31	IKeepDying	65
31	Xalithia	65
31	PigDab	65
34	gcaisawesome	64
35	Werbe	63
36	Blackberry1310	61
37	Blaiku	53
38	binman420	51
39	pintsizedrogue	48
39	NieToksikpl	48
39	TheSecondLord	48
42	EveryonesUncle	47
43	El_Jalapeno	45
44	noam464	41
45	LeDuctTape	39
45	Auseawesome	39
47	Incinere	38
47	TheShyPig	38
49	beeperbeeper5	37
49	Enderxz3	37
51	ROY4LE	35
52	Jindong	33
52	LeEricc	33
54	Lez_	32
55	_Dean_123	30
55	FreakGenius	30
57	Fullut	27
58	KarlKaek	25
59	The_slideV3	24
60	PhantomsGhost_	21
60	bloodbiter	21
62	Inchef	20
62	jnp_gaming	20
64	NotMeanttoChange	19
65	ImpavidArcher	18
65	fade_emerge78823	18
65	TheTrueClipse	18
65	censorsheep	18
65	RealGroot	18
65	TechnoNinja64	18
71	Zythose	17
71	Racengan	17
71	YungMaki	17
71	__tomato	17
71	Legendosh	17
71	PlasticOtari	17
77	livingdaydreams	16
78	m_be9	15
78	mwrty	15
78	Chromary	15
78	DAD_1996	15
82	HellsSponge	14
82	Luigipunch989	14
84	ApophisNova	13
84	Joestra	13
84	WyngGoy	13
84	MyNamaSheff	13
88	Jackattack53	12
88	F_Uhre	12
88	Lord_Jord	12
88	Tyrannosplart	12
88	OfficerAnvil	12
88	EcksD	12
94	burbankbuilder28	11
94	DarlaMeow	11
94	claivin	11
94	Hisiste	11
94	SvenskaHugo	11
94	starbits140	11
94	MilleGrug	11
101	I_Am_Mushkin	10
101	ivorico	10
101	Koffeeinz	10
101	ProfessorDiaper	10
101	SmiteBear	10
101	jcool7	10
101	bladeefan2009	10
101	xolstoi	10
101	FishisTTV	10
110	_Virify_	9
110	Huwulling	9
110	MattieHD	9
110	thescout7	9
110	XboxPanda	9
110	whoaluv	9
110	Blu3beast	9
110	sp00ky_ghost977	9
110	00000000-0000-0000-0009-01ff0c3e5e4f	9
119	Jovaphobic	8
119	Flores991	8
119	T045RTY	8
119	ProfessorBee	8
119	andy_rex	8
119	CaptainDeadBread	8
119	stuy9	8
119	sufjanlover	8
119	Soul_Atreus	8
128	rachcl	7
128	BobDeBouwer1337	7
128	Guillemet	7
128	ImDisconnected_	7
128	Maenara	7
128	YungWali	7
128	Kubeusz2010	7
128	cichy096	7
128	Powowowow	7
137	Bandito_Roamer	6
137	TildaAndrea	6
137	Saltymart	6
137	SaucyDark	6
137	youhjjhhhjj	6
137	ZaneABrain	6
137	Kkanot	6
137	orxngejuice	6
137	CollinMH06	6
137	Corbsman	6
137	ZA07	6
137	Rasmanden	6
137	masskedman	6
137	MovingFish7	6
137	boba12345	6
137	Eraxa	6
137	lcvezra	6
137	WYFYoyo	6
155	Natty	5
155	Myszoaz	5
155	SteveCraftBlocks	5
155	Yirtle	5
155	Kubelz	5
155	Marbz_	5
155	SingedBread	5
155	lordpipe	5
155	Mythic1130	5
155	MineMaster0012	5
155	Soplight	5
155	MNMann44	5
155	Steelynan	5
155	smogfrog	5
155	00000000-0000-0000-0009-01faf4342590	5
170	fanofbands101	4
170	hollowww	4
170	_Razaria	4
170	NinjaKnifeKill	4
170	jessewegottacook	4
170	Smashic	4
170	2Stout	4
170	TheDankPlatypus	4
170	epiksk8erduck	4
170	LeGold	4
170	AuroraSkies	4
170	_Bguette_	4
170	shrimp_flips	4
170	Quaintster	4
170	EfficientC52	4
170	TiborSterle	4
170	Spacewardharpy7	4
170	Airem_Core	4
170	Dusk_95	4
170	CheifJumbo	4
170	ayamefag	4
170	_Yonk_	4
170	mobunni	4
170	Jimb0nat0r	4
170	the_cocos	4
170	Zcolt69	4
196	Matemax	3
196	Ananas55	3
196	Cowison	3
196	zqw10k	3
196	6king6colt6	3
196	Esme_1	3
196	Reamdin	3
196	ITDV	3
196	FirsTimeGamingTV	3
196	xPixelRainx	3
196	shyshyannne	3
196	CyrusIsTired	3
196	wiqor	3
196	paranoid_plant	3
196	Kakolbus	3
196	NarwhalTaco	3
196	ooga47	3
196	KliBeast21	3
196	Inbefour	3
196	Lord_Zacler	3
196	Darkgon	3
196	ItzWqlfy	3
196	Lord_Doob	3
196	ItsDeltaMC	3
196	xzvu	3
196	sylvstarr	3
196	Rainaldus	3
196	alderban107	3
196	Quotary	3
196	00000000-0000-0000-0009-01f73aa9620f	3
196	00000000-0000-0000-0009-01f16526f034	3
227	MuffinManzz	2
