rank	username	minecraft:picked_up/minecraft:golden_apple
1	lillips	1742
2	joethahobo	1089
3	oxfordschool	1050
4	eitanzaki	524
5	NomadicRobin_	372
6	xxPipperDipperxx	258
7	EMC_	218
8	Di_infiri	206
9	500am	162
10	SammiWolfGirl	154
11	Smoke____	137
12	Drlzyy	135
13	kekhon	125
14	egglapras	124
15	Akoot_	123
16	Frozil12	104
17	LeeMcGee30	98
18	rarrq	95
19	Mahoose	91
20	thewindmillman	84
21	tsitrawhy	81
22	Ezekson	78
23	Mr_Byzantine	76
24	groofles	71
25	Xalithia	65
25	PigDab	65
27	gcaisawesome	64
28	Werbe	63
29	Blackberry1310	61
30	Hyp3rion_	60
31	GlitchyPlate810	59
32	Blaiku	53
33	pintsizedrogue	48
33	NieToksikpl	48
33	TheSecondLord	48
36	EveryonesUncle	47
37	El_Jalapeno	45
38	MyNameIsDakar	42
38	Kowcio_	42
40	noam464	41
41	itburb	39
41	Auseawesome	39
43	TheShyPig	38
44	beeperbeeper5	35
44	ROY4LE	35
44	Enderslayerxz3	35
47	Nesquiczek	33
47	microcrisp	33
49	_Dean_123	30
49	Freak_Genius	30
51	Fullut	27
52	KarlKaek	25
53	The_slideV3	24
54	PhantomsGhost_	21
54	bloodbiter	21
56	Inchef	20
56	jnp_gaming	20
58	NotMeanttoChange	19
59	ImpavidArcher	18
59	fade_emerge78823	18
59	TheTrueClipse	18
59	censorsheep	18
59	TechnoNinja64	18
64	Zythose	17
64	Racengan	17
64	YungMaki	17
64	__tomato	17
64	Legendosh	17
64	PlasticOtari	17
70	livingdaydreams	16
70	Lez_	16
72	m_be9	15
72	mwrty	15
72	Chromary	15
72	DAD_1996	15
76	Jiminie	14
76	HellsSponge	14
76	Luigipunch989	14
79	ApophisNova	13
79	Joestra	13
79	WyngGoy	13
79	MyNamaSheff	13
83	Jackattack53	12
83	fred870d	12
83	Lord_Jord	12
83	chipklip	12
83	OfficerAnvil	12
83	EcksD	12
89	burbankbuilder28	11
89	DarlaMeow	11
89	claivin	11
89	Hisiste	11
89	SvenskaHugo	11
89	starbits140	11
89	MilleGrug	11
96	I_Am_Mushkin	10
96	ivorico	10
96	Koffeeinz	10
96	ProfessorDiaper	10
96	SmiteBear	10
96	jcool7	10
96	kinas45y5	10
96	EcksDofficial	10
96	FishisTTV	10
105	_Virify_	9
105	MattieHD	9
105	thescout7	9
105	XboxPanda	9
105	whoaluv	9
105	Blu3beast	9
105	sp00ky_ghost977	9
105	00000000-0000-0000-0009-01ff0c3e5e4f	9
113	Jovaphobic	8
113	Flores991	8
113	T045RTY	8
113	ProfessorBee	8
113	andy_rex	8
113	CaptainDeadBread	8
113	stuy9	8
113	sufjanlover	8
113	Soul_Atreus	8
122	rachcl	7
122	BobDeBouwer1337	7
122	Guillemet	7
122	ImDisconnected_	7
122	Maenara	7
122	YungWali	7
122	Kubeusz2010	7
122	cichy096	7
122	Powowowow	7
131	Bandito_Roamer	6
131	TildaAndrea	6
131	SaucyDark	6
131	youhjjhhhjj	6
131	ZaneABrain	6
131	Kkanot	6
131	orxngejuice	6
131	CollinMH06	6
131	Corbsman	6
131	HolyVenom	6
131	Rasmanden	6
131	masskedman	6
131	MovingFish7	6
131	Eraxa	6
131	lcvezra	6
131	WYFYoyo	6
147	Natty	5
147	Huwulling	5
147	Myszoaz	5
147	SteveCraftBlocks	5
147	Nach0Bear	5
147	Kubelz	5
147	Marbz_	5
147	SingedBread	5
147	Soplight	5
147	Steelynan	5
147	smogfrog	5
158	fanofbands101	4
158	hollowww	4
158	_Razar	4
158	NinjaKnifeKill	4
158	Smashic	4
158	2Stout	4
158	TheDankPlatypus	4
158	epiksk8erduck	4
158	LeGold	4
158	AuroraSkies	4
158	_Bguette_	4
158	Quaintster	4
158	EfficientC52	4
158	TiborSterle	4
158	Spacewardharpy7	4
158	Airem_Core	4
158	lordpipe	4
158	Dusk_95	4
158	CheifJumbo	4
158	ayamefag	4
158	Segotep999	4
158	_Yonk_	4
158	mobunni	4
158	the_cocos	4
158	Zcolt69	4
183	Matemaks2137	3
183	Ananas55	3
183	Cowison	3
183	zqw10k	3
183	6king6colt6	3
183	Dedalus36	3
183	Reamdin	3
183	MSK__	3
183	FirsTimeGamingTV	3
183	xPixelRainx	3
183	shyshyannne	3
183	CyrusIsTired	3
183	wiqor	3
183	paranoid_plant	3
183	Kakolbus	3
