rank	username	minecraft:picked_up/minecraft:golden_apple
1	Hyp3rion_	3849
2	lillips	1742
3	joethahobo	1089
4	ConnorDanky_	1050
5	eitanzaki	524
6	NomadicRobin_	372
7	Kowcio_	339
8	EMC_	311
9	_i_ERROR_i_	298
10	xxPipperDipperxx	258
11	Di_infiri	206
12	Dakar_	202
13	500am	162
14	SammiWolfGirl	154
15	luseis	138
15	AdmiralSmoke	138
17	SmashingPump	135
18	kekhon	125
19	lorpus	124
20	Akoot_	123
21	Mahoose	118
22	EngagedGrub41	117
23	Frozil20	104
24	LeeMcGee30	98
25	rarrq	95
26	thewindmillman	84
27	tsitrawhy	81
28	Ezekson	78
29	Mr_Byzantine	76
29	Smashic	76
31	groofles	71
32	IKeepDying	65
32	Xalithia	65
32	PigDab	65
35	gcaisawesome	64
36	Werbe	63
37	Blackberry1310	61
38	Eraxa	55
39	Blaiku	53
40	TheSecondLord	52
41	LeonelSalamanca	51
42	pintsizedrogue	48
42	NieToksikpl	48
44	EveryonesUncle	47
45	El_Jalapeno	45
46	Lez_	41
46	noam464	41
48	itburb	39
48	Auseawesome	39
50	Incinere	38
50	TheShyPig	38
52	beeperbeeper5	37
52	Enderxz3	37
54	ROY4LE	35
55	Jindong	33
55	LeEricc	33
57	_Dean_123	30
57	Manaateee	30
57	FreakGenius	30
60	Fullut	27
61	KarlKaek	25
61	hanaryheatwave	25
63	The_slideV3	24
64	Mattesco	23
65	Spacewardharpy7	22
66	PhantomsGhost_	21
66	bloodbiter	21
68	Inchef	20
68	YungMaki	20
68	jnp_gaming	20
71	NotMeanttoChange	19
72	ImpavidArcher	18
72	fade_emerge78823	18
72	TheTrueClipse	18
72	censorsheep	18
72	Segotep999	18
72	TechnoNinja64	18
78	Zythose	17
78	Racengan	17
78	__tomato	17
78	Legendosh	17
78	PlasticOtari	17
83	livingdaydreams	16
84	m_be9	15
84	mwrty	15
84	Chromary	15
84	DAD_1996	15
88	HellsSponge	14
88	Luigipunch989	14
90	ApophisNova	13
90	Joestra	13
90	WyngGoy	13
90	MyNamaSheff	13
94	Jackattack53	12
94	F_Uhre	12
94	Lord_Jord	12
94	Tyrannosplart	12
94	OfficerAnvil	12
94	EcksD	12
100	burbankbuilder28	11
100	oscminus	11
100	DarlaMeow	11
100	claivin	11
100	Hisiste	11
100	SvenskaHugo	11
100	starbits140	11
100	MilleGrug	11
108	I_Am_Mushkin	10
108	ivorico	10
108	Koffeeinz	10
108	ProfessorDiaper	10
108	SmiteBear	10
108	jcool7	10
108	skrongus	10
108	xolstoi	10
108	FishisTTV	10
117	_Virify_	9
117	Huwulling	9
117	MattieHD	9
117	thescout7	9
117	XboxPanda	9
117	whoaluv	9
117	Blu3beast	9
117	sp00ky_ghost977	9
117	FadedSpade82	9
117	00000000-0000-0000-0009-01ff0c3e5e4f	9
127	Jovaphobic	8
127	Flores991	8
127	T045RTY	8
127	ProfessorBee	8
127	andy_rex	8
127	CaptainDeadBread	8
127	stuy9	8
127	sufjanlover	8
127	Soul_Atreus	8
136	rachcl	7
136	BobDeBouwer1337	7
136	Guillemet	7
136	ImDisconnected_	7
136	Maenara	7
136	YungWali	7
136	Kubeusz2010	7
136	cichy096	7
136	Powowowow	7
145	Bandito_Roamer	6
145	TildaAndrea	6
145	Saltymart	6
145	SaucyDark	6
145	youhjjhhhjj	6
145	ZaneABrain	6
145	Kkanot	6
145	orxngejuice	6
145	CollinMH06	6
145	Corbsman	6
145	HolyVenom	6
145	Rasmanden	6
145	masskedman	6
145	MovingFish7	6
145	boba12345	6
145	lcvezra	6
145	WYFYoyo	6
162	Natty	5
162	Myszoaz	5
162	SteveCraftBlocks	5
162	Nach0Bear	5
162	Kubelz	5
162	Marbz_	5
162	SingedBread	5
162	lordpipe	5
162	_Mythic____	5
162	MineMaster0012	5
162	Soplight	5
162	MNMann44	5
162	Steelynan	5
162	smogfrog	5
162	00000000-0000-0000-0009-01faf4342590	5
177	fanofbands101	4
177	hollowww	4
177	_Razaria	4
177	NinjaKnifeKill	4
177	jessewegottacook	4
177	2Stout	4
177	TheDankPlatypus	4
177	epiksk8erduck	4
177	LeGold	4
177	AuroraSkies	4
177	_Bguette_	4
177	shrimp_flips	4
177	Quaintster	4
177	EfficientC52	4
177	TiborSterle	4
177	Airem_Core	4
177	Druid95	4
177	CheifJumbo	4
177	ayamefag	4
177	_Yonk_	4
177	mobunni	4
177	Jimb0nat0r	4
177	the_cocos	4
177	Zcolt69	4
201	Matemax	3
201	Ananas55	3
201	Cowison	3
201	zqw10k	3
201	6king6colt6	3
201	Ryan_GEMS	3
201	Reamdin	3
201	ITDV	3
201	FirsTimeGamingTV	3
201	xPixelRainx	3
201	12Magner05	3
201	poopybh	3
201	_lildarki3	3
201	wiqor	3
201	paranoid_plant	3
201	Kakolbus	3
201	NarwhalTaco	3
201	ooga47	3
201	AlexxO_o	3
201	KliBeast21	3
201	Inbefour	3
201	Lord_Zacler	3
201	Darkgon	3
201	TheImperial	3
201	Lord_Doob	3
201	ItsDeltaMC	3
201	xzvu	3
201	sylvstarr	3
201	Rainaldus	3
201	alderban107	3
201	Quotary	3
201	Nicserso	3
201	00000000-0000-0000-0009-01f73aa9620f	3
201	00000000-0000-0000-0009-01f16526f034	3
235	MuffinManzz	2
235	seanitoo	2
235	SoosAmongus	2
235	squigglybones	2
235	q_wq	2
235	diamondgolem35	2
235	bigstankyy	2
235	hm947	2
235	Wooptey	2
235	H72l9w	2
235	Historical_Sand	2
235	gaziter10	2
235	Sleepy_Time_	2
235	uhm__okay	2
235	Euclidoris	2
235	Prodiginus	2
235	Motsaro	2
235	KGTV	2
235	intropass	2
235	Covalents	2
235	HypixelForums	2
235	ARandomHedge	2
235	Eman__1	2
235	shadowthemonkey	2
235	Winklepicker279	2
235	RefluxRatio	2
235	_8man	2
235	_Boipl_	2
235	MustardDrinker	2
235	Skylord_Luke	2
235	iElijah	2
235	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
235	SullivanNephew	2
235	Kim_Jong_eel	2
235	fw3xy74	2
235	Deodorante	2
235	Deathkob	2
235	StinkyDiplomat	2
235	DanTheBuilderino	2
235	MAns_44	2
235	Xclax101	2
235	fluddd	2
235	GravitySaint	2
235	_k2x	2
235	MS_Pryxx	2
235	DamagedSin	2
235	SkateboardR6	2
235	Vicemaniac	2
235	bndo	2
235	layabout100	2
235	33sudo	2
235	Burge_r	2
235	airbkane	2
235	pixelviolin	2
235	EtherealEspresso	2
235	_TCARREIRA_	2
235	chrek	2
235	ProbsNotNova	2
235	fffMike	2
235	xX_Stalin69_Xx	2
235	anbbang	2
235	CattSoup	2
235	Smaldo	2
235	Sral7	2
235	aubergined	2
235	Zoeyfortnite	2
