rank	username	minecraft:picked_up/minecraft:golden_apple
1	Hyp3rion_	1886
2	lillips	1742
3	joethahobo	1089
4	ConnorDanky_	1050
5	eitanzaki	524
6	NomadicRobin_	372
7	xxPipperDipperxx	258
8	EMC_	218
9	Di_infiri	206
10	500am	162
11	SammiWolfGirl	154
12	Smoke____	138
13	SmashingPump	135
14	luseis	133
15	kekhon	125
16	lorpus	124
17	Akoot_	123
18	EngagedGrub41	117
19	Mahoose	113
20	Frozil20	104
21	LeeMcGee30	98
22	rarrq	95
23	thewindmillman	84
24	tsitrawhy	81
25	Ezekson	78
26	Mr_Byzantine	76
27	groofles	71
28	Xalithia	65
28	PigDab	65
30	gcaisawesome	64
31	Werbe	63
32	Blackberry1310	61
32	GlitchyPlate810	61
34	Blaiku	53
35	binman420	51
35	Kowcio_	51
37	pintsizedrogue	48
37	NieToksikpl	48
37	TheSecondLord	48
40	EveryonesUncle	47
41	El_Jalapeno	45
42	MyNameIsDakar	42
43	noam464	41
44	LeDuctTape	39
44	Auseawesome	39
46	Incinere	38
46	TheShyPig	38
48	beeperbeeper5	37
49	ROY4LE	35
49	Enderxz3	35
51	Jindong	33
51	LeEricc	33
53	Lez_	32
54	_Dean_123	30
54	FreakGenius	30
56	Fullut	27
57	KarlKaek	25
58	The_slideV3	24
59	PhantomsGhost_	21
59	bloodbiter	21
61	Inchef	20
61	jnp_gaming	20
63	NotMeanttoChange	19
64	ImpavidArcher	18
64	fade_emerge78823	18
64	TheTrueClipse	18
64	censorsheep	18
64	RealGroot	18
64	TechnoNinja64	18
70	Zythose	17
70	Racengan	17
70	YungMaki	17
70	__tomato	17
70	Legendosh	17
70	PlasticOtari	17
76	livingdaydreams	16
77	m_be9	15
77	mwrty	15
77	Chromary	15
77	DAD_1996	15
81	HellsSponge	14
81	Luigipunch989	14
83	ApophisNova	13
83	Joestra	13
83	WyngGoy	13
83	MyNamaSheff	13
87	Jackattack53	12
87	F_Uhre	12
87	Lord_Jord	12
87	Tyrannosplart	12
87	OfficerAnvil	12
87	EcksD	12
93	burbankbuilder28	11
93	DarlaMeow	11
93	claivin	11
93	Hisiste	11
93	SvenskaHugo	11
93	starbits140	11
93	MilleGrug	11
100	I_Am_Mushkin	10
100	ivorico	10
100	Koffeeinz	10
100	ProfessorDiaper	10
100	SmiteBear	10
100	jcool7	10
100	bladeefan2009	10
100	xolstoi	10
100	FishisTTV	10
109	_Virify_	9
109	Huwulling	9
109	MattieHD	9
109	thescout7	9
109	XboxPanda	9
109	whoaluv	9
109	Blu3beast	9
109	sp00ky_ghost977	9
109	00000000-0000-0000-0009-01ff0c3e5e4f	9
118	Jovaphobic	8
118	Flores991	8
118	T045RTY	8
118	ProfessorBee	8
118	andy_rex	8
118	CaptainDeadBread	8
118	stuy9	8
118	sufjanlover	8
118	Soul_Atreus	8
127	rachcl	7
127	BobDeBouwer1337	7
127	Guillemet	7
127	ImDisconnected_	7
127	Maenara	7
127	YungWali	7
127	Kubeusz2010	7
127	cichy096	7
127	Powowowow	7
136	Bandito_Roamer	6
136	TildaAndrea	6
136	Saltymart	6
136	SaucyDark	6
136	youhjjhhhjj	6
136	ZaneABrain	6
136	Kkanot	6
136	orxngejuice	6
136	CollinMH06	6
136	Corbsman	6
136	ZA07	6
136	Rasmanden	6
136	masskedman	6
136	MovingFish7	6
136	Eraxa	6
136	lcvezra	6
136	WYFYoyo	6
153	Natty	5
153	Myszoaz	5
153	SteveCraftBlocks	5
153	Yirtle	5
153	Kubelz	5
153	Marbz_	5
153	SingedBread	5
153	lordpipe	5
153	Mythic1130	5
153	MineMaster0012	5
153	Soplight	5
153	MNMann44	5
153	Steelynan	5
153	smogfrog	5
153	00000000-0000-0000-0009-01faf4342590	5
168	fanofbands101	4
168	hollowww	4
168	_Razaria	4
168	NinjaKnifeKill	4
168	Smashic	4
168	2Stout	4
168	TheDankPlatypus	4
168	epiksk8erduck	4
168	LeGold	4
168	AuroraSkies	4
168	_Bguette_	4
168	shrimp_flips	4
168	Quaintster	4
168	EfficientC52	4
168	TiborSterle	4
168	Spacewardharpy7	4
168	Airem_Core	4
168	Dusk_95	4
168	CheifJumbo	4
168	ayamefag	4
168	_Yonk_	4
168	mobunni	4
168	Jimb0nat0r	4
168	the_cocos	4
168	Zcolt69	4
193	Matemax	3
193	Ananas55	3
193	Cowison	3
193	zqw10k	3
193	6king6colt6	3
193	Esme_1	3
193	Reamdin	3
193	ITDV	3
193	jessewegottacook	3
193	FirsTimeGamingTV	3
193	xPixelRainx	3
193	shyshyannne	3
193	CyrusIsTired	3
193	wiqor	3
193	paranoid_plant	3
193	Kakolbus	3
193	NarwhalTaco	3
193	ooga47	3
193	KliBeast21	3
193	Inbefour	3
193	Lord_Zacler	3
193	Darkgon	3
193	ItzWqlfy	3
193	Lord_Doob	3
193	ItsDeltaMC	3
193	xzvu	3
193	sylvstarr	3
193	Rainaldus	3
193	alderban107	3
193	Quotary	3
193	00000000-0000-0000-0009-01f73aa9620f	3
193	00000000-0000-0000-0009-01f16526f034	3
225	MuffinManzz	2
225	seanitoo	2
225	squigglybones	2
