rank	username	minecraft:picked_up/minecraft:golden_apple
1	Hyp3rion_	17876
2	emreknugrlu	1742
3	joethahobo	1089
4	ConnorDanky_	1050
5	eitanzaki	525
6	Kowcio_	415
7	EMC_	404
8	NomadicRobin_	372
9	skitzxo	302
10	_i_ERROR_i_	298
11	xxPipperDipperxx	258
12	Di_infiri	206
13	Dakar_	202
14	500am	162
15	SammiWolfGirl	154
16	luseis	139
17	Yamdalorian	138
18	SmashingPump	135
19	kekhon	125
20	lorpus	124
21	Akoot_	123
22	Mahoose	118
23	EngagedGrub41	117
24	Lez_	106
25	Frozil20	104
26	LeeMcGee30	98
27	rarrq	95
28	thewindmillman	84
29	Mr_Byzantine	81
29	tsitrawhy	81
31	Ezekson	78
32	Smashic	76
33	Werbe	74
34	groofles	71
35	IKeepDying	65
35	Xalithia	65
35	PigDab	65
38	gcaisawesome	64
39	pintsizedrogue	63
40	Blackberry1310	61
41	Manaateee	57
42	EveryonesUncle	56
43	Eraxa	55
44	Blaiku	53
45	TheSecondLord	52
46	EdGalbraith	51
47	NieToksikpl	48
47	Ilyaskand	48
49	El_Jalapeno	45
50	noam464	41
51	77Holly7	39
51	Auseawesome	39
53	Incinere	38
53	beeperbeeper5	38
53	Mattesco	38
53	TheShyPig	38
57	Enderxz3	37
58	Krowuss	36
59	ROY4LE	35
60	Jindong	33
60	LeEricc	33
62	hanaryheatwave	32
63	_Dean_123	30
63	FreakGenius	30
65	BPTY4618	29
66	Fullut	27
67	KarlKaek	25
68	The_slideV3	24
69	Spacewardharpy7	22
70	PhantomsGhost_	21
70	bloodbiter	21
70	AlexxO_o	21
73	SoosAmongus	20
73	Inchef	20
73	YungMaki	20
73	Legendosh	20
73	jnp_gaming	20
78	NotMeanttoChange	19
79	ImpavidArcher	18
79	fade_emerge78823	18
79	True_Clipse	18
79	censorsheep	18
79	Racengan	18
79	Segotep999	18
79	TechnoNinja64	18
86	Jackattack53	17
86	Zythose	17
86	__tomato	17
86	PlasticOtari	17
90	livingdaydreams	16
90	iElijah	16
92	Huwulling	15
92	m_be9	15
92	mwrty	15
92	Chromary	15
92	DAD_1996	15
92	oscminus	15
98	HellsSponge	14
98	Luigipunch989	14
100	ApophisNova	13
100	Joestra	13
100	WyngGoy	13
100	MyNamaSheff	13
104	F_Uhre	12
104	Lord_Jord	12
104	Tyrannosplart	12
104	OfficerAnvil	12
104	EcksD	12
109	burbankbuilder28	11
109	DarlaMeow	11
109	claivin	11
109	Hisiste	11
109	SvenskaHugo	11
109	starbits140	11
109	MilleGrug	11
116	PazinGaming	10
116	I_Am_Mushkin	10
116	Julmish	10
116	Koffeeinz	10
116	ProfessorDiaper	10
116	SmiteBear	10
116	jcool7	10
116	annebolyn	10
116	FishisTTV	10
125	_Virify_	9
125	MattieHD	9
125	thescout7	9
125	XboxPanda	9
125	whoaluv	9
125	Blu3beast	9
125	sp00ky_ghost977	9
125	FadedSpade82	9
125	00000000-0000-0000-0009-01ff0c3e5e4f	9
134	Jovaphobic	8
134	Flores991	8
134	T045RTY	8
134	ProfessorBee	8
134	andy_rex	8
134	CaptainDeadBread	8
134	stuy9	8
134	sufjanlover	8
134	Soul_Atreus	8
134	NATE_the_HALO	8
134	TheBananaKat	8
145	rachcl	7
145	BobDeBouwer1337	7
145	Guillemet	7
145	ImDisconnected_	7
145	Maenara	7
145	YungWali	7
145	TheAnonymousHobo	7
145	Kubeusz2010	7
145	cichy096	7
145	Powowowow	7
155	Bandito_Roamer	6
155	TildaAndrea	6
155	Saltymart	6
155	SaucyDark	6
155	abdomera	6
155	ZaneABrain	6
155	Kkanot	6
155	orxngejuice	6
155	CollinMH06	6
155	Corbsman	6
155	HolyVenom	6
155	Rasmanden	6
155	masskedman	6
155	Lord_Zacler	6
155	MovingFish7	6
155	boba12345	6
155	miramyu	6
155	WYFYoyo	6
173	k_ce	5
173	Natty	5
173	Myszoaz	5
173	MSK__	5
173	SteveCraftBlocks	5
173	Nach0Bear	5
173	Kubelz	5
173	Marbz_	5
173	SingedBread	5
173	lordpipe	5
173	_Mythic____	5
173	Pumpkin_P_Patch	5
173	Soplight	5
173	EmrotoL	5
173	Steelynan	5
173	smogfrog	5
173	00000000-0000-0000-0009-01faf4342590	5
190	Apollo_993	4
190	fanofbands101	4
190	hollowww	4
190	_Razaria	4
190	NinjaKnifeKill	4
190	skroobiez	4
190	2Stout	4
190	TheDankPlatypus	4
190	Kakolbus	4
190	epiksk8erduck	4
190	goldyx	4
190	AuroraSkies	4
190	AspenLightVT	4
190	shrimp_flips	4
190	Quaintster	4
190	EfficientC52	4
190	TiborSterle	4
190	Airem_Core	4
190	Druid95	4
190	Myntsys	4
190	CheifJumbo	4
190	OPTOMA_KING	4
190	ayamefag	4
190	_Yonk_	4
190	mobunni	4
190	Jimb0nat0r	4
190	the_cocos	4
190	Zcolt69	4
218	Matemkas	3
218	Ananas55	3
218	Cowison	3
218	zqw10k	3
218	6king6colt6	3
218	Ryan_GEMS	3
218	Reamdin	3
218	FirsTimeGamingTV	3
218	xPixelRainx	3
218	12Magner05	3
218	poopybh	3
218	cyrusisntgay	3
218	wiqor	3
218	paranoid_plant	3
218	belly0_0	3
218	ooga47	3
218	PaperCanvas	3
218	KliBeast21	3
218	Inbefour	3
218	Darkgon	3
218	TheImperial	3
218	Lord_Doob	3
218	ItsDeltaMC	3
218	pixelviolin	3
218	xzvu	3
218	fffMike	3
218	astralsylv	3
218	Rainaldus	3
218	elliebelle107	3
218	Quotary	3
218	Nicserso	3
218	00000000-0000-0000-0009-01f73aa9620f	3
218	00000000-0000-0000-0009-01f16526f034	3
251	SygnalX	2
251	MuffinManzz	2
251	seanitoo	2
251	CLG_Kata	2
251	squigglybones	2
251	Merv__	2
251	q_wq	2
251	myaccountwasgone	2
251	diamondgolem35	2
251	bigstankyy	2
251	hm947	2
251	Wooptey	2
251	Gregward_Smith	2
251	Historical_Sand	2
251	gaziter10	2
251	Sleepy_Time_	2
251	uhm__okay	2
251	Euclidoris	2
251	Prodiginus	2
251	Sleepy_Evelyn	2
251	corvidpartyfor6	2
251	Secret_Canary	2
251	Motsaro	2
251	KGTV	2
251	intropass	2
251	Covalents	2
251	HypixelForums	2
251	ARandomHedge	2
251	Eman__1	2
251	shadowthemonkey	2
251	Winklepicker279	2
251	RefluxRatio	2
251	_8man	2
251	Boipl	2
251	MustardDrinker	2
251	Skylord_Luke	2
251	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
251	SullivanNephew	2
251	Kim_Jong_eel	2
251	fw3xy74	2
251	Deodorante	2
251	Deathkob	2
251	AstreaTSS	2
251	StinkyDiplomat	2
251	DanTheBuilderino	2
251	MAns_44	2
251	kalzor	2
251	Xclax101	2
251	fluddd	2
251	GravitySaint	2
