rank	username	minecraft:picked_up/minecraft:golden_apple
1	Hyp3rion_	18008
2	Alteriity	2731
3	emreknugrlu	1742
4	joethahobo	1089
5	ConnorDanky_	1050
6	eitanzaki	525
7	Spaghettatron	480
8	Kowcio_	433
9	EMC_	404
10	NomadicRobin_	372
11	_i_ERROR_i_	298
12	xxPipperDipperxx	258
13	beeperbeeper5	233
14	Di_infiri	206
15	Dakar_	202
16	500am	162
17	SammiWolfGirl	154
18	cutelilreno	148
19	Yamdalorian	140
20	luseis	139
21	robertsnose	135
22	kekhon	125
23	lorpus	124
24	Akoot_	123
25	Mahoose	118
26	EngagedGrub41	117
27	Lez_	107
28	Frozil20	104
29	LeeMcGee30	98
30	rarrq	95
31	thewindmillman	90
32	Mr_Byzantine	85
33	MC_Skribble	81
34	Ezekson	78
35	knarian	76
36	Werbe	74
37	groofles	71
38	pintsizedrogue	69
39	IKeepDying	65
39	Xalithia	65
39	PigDab	65
42	gcaisawesome	64
43	Jackattack53	63
44	lordpipe	62
44	00000000-0000-0000-0009-01fe065167f0	62
46	Blackberry1310	61
47	Manaateee	57
48	EveryonesUncle	56
49	TheSecondLord	55
49	Eraxa	55
51	Blaiku	53
52	EdGalbraith	51
53	NieToksikpl	48
53	Ilyaskand	48
55	El_Jalapeno	45
56	noam464	41
57	77Holly7	39
57	Auseawesome	39
57	Mattesco	39
60	Incinere	38
60	TheShyPig	38
62	Enderxz3	37
63	Krowuss	36
64	royal_2	35
64	ROY4LE	35
66	hanaryheatwave	34
67	Jindong	33
67	LeEricc	33
69	BPTY4618	31
70	Caribouse	30
70	_Dean_123	30
70	FreakGenius	30
73	Fullut	27
74	The_slideV3	24
75	craaaash	22
75	Spacewardharpy7	22
77	PhantomsGhost_	21
77	bloodbiter	21
77	oscminus	21
77	AlexxO_o	21
81	SoosAmongus	20
81	Inchef	20
81	doublemaki	20
81	Legendosh	20
81	jnp_gaming	20
86	NotMeanttoChange	19
87	ImpavidArcher	18
87	fade_emerge78823	18
87	hoaimi	18
87	censorsheep	18
87	Racengan	18
87	Segotep999	18
87	TechnoNinja64	18
94	Zythose	17
94	__tomato	17
94	PlasticOtari	17
97	livingdaydreams	16
97	iElijahi	16
99	Huwulling	15
99	m_be9	15
99	mwrty	15
99	bl1ss0	15
99	Chromary	15
99	DAD_1996	15
105	MyMawgDonaldsGon	14
105	MattieHD	14
105	ee_echo_oo	14
105	HellsSponge	14
105	Luigipunch989	14
110	ApophisNova	13
110	Joestra	13
110	WyngGoy	13
110	MyNamaSheff	13
114	F_Uhre	12
114	Lord_Jord	12
114	Tyrannosplart	12
114	OfficerAnvil	12
114	EcksD	12
114	DairyNickel756	12
120	PazinGaming	11
120	burbankbuilder28	11
120	DarlaMeow	11
120	claivin	11
120	Hisiste	11
120	SvenskaHugo	11
120	starbits140	11
120	MilleGrug	11
128	I_Am_Mushkin	10
128	Julmish	10
128	Koffeeinz	10
128	ProfessorDiaper	10
128	SmiteBear	10
128	jcool7	10
128	es0th	10
128	FishisTTV	10
136	_Virify_	9
136	DinoDoctor_	9
136	thescout7	9
136	XboxPanda	9
136	whoaluv	9
136	Blu3beast	9
136	sp00ky_ghost977	9
136	FadedSpade82	9
136	00000000-0000-0000-0009-01ff0c3e5e4f	9
145	Jovaphobic	8
145	Flores991	8
145	T045RTY	8
145	Studio4x32	8
145	andy_rex	8
145	CaptainDeadBread	8
145	stuy9	8
145	sufjanlover	8
145	Soul_Atreus	8
145	NATE_the_HALO	8
145	TheBananaKat	8
156	rachcl	7
156	BobDeBouwer1337	7
156	Guillemet	7
156	ImDisconnected_	7
156	milltesco	7
156	LordZacler	7
156	Maenara	7
156	Lord_Zacler	7
156	YungWali	7
156	TheAnonymousHobo	7
156	Kubeusz2010	7
156	cichy096	7
156	Powowowow	7
169	Bandito_Roamer	6
169	TildaAndrea	6
169	Saltymart	6
169	SaucyDark	6
169	abdomera	6
169	ZaneABrain	6
169	Kkanot	6
169	orxngejuice	6
169	CollinMH06	6
169	Corbsman	6
169	HolyVenom	6
169	Rasmanden	6
169	masskedman	6
169	MovingFish7	6
169	boba12345	6
169	JesterJay_	6
169	Pumpkin_P_Patch	6
169	Soplight	6
169	miramyu	6
169	Steelynan	6
169	WYFYoyo	6
190	k_ce	5
190	Natty	5
190	Myszoaz	5
190	MSK__	5
190	SteveCraftBlocks	5
190	Nach0Bear	5
190	Kubelz	5
190	Marbz_	5
190	SingedBread	5
190	FiguraDei	5
190	_Mythic____	5
190	EmrotoL	5
190	smogfrogg	5
190	00000000-0000-0000-0009-01faf4342590	5
204	Apollo_993	4
204	fanofbands101	4
204	hollowww	4
204	_Razaria	4
204	NinjaKnifeKill	4
204	skroobiez	4
204	QuiCreans	4
204	akap47	4
204	2Stout	4
204	TheDankPlatypus	4
204	Kakolbus	4
204	epiksk8erduck	4
204	goldyx	4
204	PaperCanvas	4
204	AuroraSkies	4
204	AspenLightVT	4
204	shrimp_flips	4
204	Quaintster	4
204	EfficientC52	4
204	TiborSterle	4
204	Airem_Core	4
204	Druid95	4
204	Myntsys	4
204	CheifJumbo	4
204	OPTOMA_KING	4
204	ayamefag	4
204	_Yonk_	4
204	elliebelle107	4
204	mobunni	4
204	11Brewer	4
204	Jimb0nat0r	4
204	the_cocos	4
204	Zcolt69	4
237	Matemkas	3
237	CLG_Kata	3
237	Ananas55	3
237	Cowison	3
237	zqw10k	3
237	Niklas20114552	3
237	6king6colt6	3
237	Ryan_GEMS	3
237	Reamdin	3
