rank	username	minecraft:picked_up/minecraft:golden_apple
1	Hyp3rion_	4052
2	lillips	1742
3	joethahobo	1089
4	ConnorDanky_	1050
5	eitanzaki	524
6	EMC_	404
7	NomadicRobin_	372
8	Kowcio_	340
9	_i_ERROR_i_	298
10	xxPipperDipperxx	258
11	Di_infiri	206
12	Dakar_	202
13	500am	162
14	SammiWolfGirl	154
15	luseis	139
16	AdmiralSmoke	138
17	SmashingPump	135
18	kekhon	125
19	lorpus	124
20	Akoot_	123
21	Mahoose	118
22	EngagedGrub41	117
23	Frozil20	104
24	LeeMcGee30	98
25	rarrq	95
26	thewindmillman	84
27	tsitrawhy	81
28	Mr_Byzantine	78
28	Ezekson	78
30	Smashic	76
31	groofles	71
32	IKeepDying	65
32	Xalithia	65
32	PigDab	65
35	gcaisawesome	64
36	Werbe	63
37	Blackberry1310	61
38	Eraxa	55
39	Blaiku	53
40	TheSecondLord	52
41	LeonelSalamanca	51
42	pintsizedrogue	50
43	NieToksikpl	48
44	EveryonesUncle	47
45	El_Jalapeno	45
46	Lez_	42
47	noam464	41
48	itburb	39
48	Auseawesome	39
50	Incinere	38
50	beeperbeeper5	38
50	TheShyPig	38
53	Enderxz3	37
54	ROY4LE	35
55	Jindong	33
55	LeEricc	33
57	Manaateee	31
58	_Dean_123	30
58	FreakGenius	30
60	Fullut	27
61	hanaryheatwave	26
62	KarlKaek	25
62	Mattesco	25
64	The_slideV3	24
65	Spacewardharpy7	22
66	PhantomsGhost_	21
66	bloodbiter	21
68	Inchef	20
68	YungMaki	20
68	jnp_gaming	20
71	NotMeanttoChange	19
72	ImpavidArcher	18
72	fade_emerge78823	18
72	TheTrueClipse	18
72	censorsheep	18
72	Segotep999	18
72	TechnoNinja64	18
78	Zythose	17
78	Racengan	17
78	__tomato	17
78	Legendosh	17
78	PlasticOtari	17
83	livingdaydreams	16
84	m_be9	15
84	mwrty	15
84	Chromary	15
84	DAD_1996	15
88	HellsSponge	14
88	Luigipunch989	14
90	ApophisNova	13
90	Joestra	13
90	WyngGoy	13
90	MyNamaSheff	13
94	Jackattack53	12
94	F_Uhre	12
94	Lord_Jord	12
94	Tyrannosplart	12
94	OfficerAnvil	12
94	EcksD	12
100	Huwulling	11
100	burbankbuilder28	11
100	oscminus	11
100	DarlaMeow	11
100	claivin	11
100	Hisiste	11
100	SvenskaHugo	11
100	starbits140	11
100	MilleGrug	11
109	I_Am_Mushkin	10
109	ivorico	10
109	Koffeeinz	10
109	ProfessorDiaper	10
109	SmiteBear	10
109	jcool7	10
109	skrongus	10
109	xolstoi	10
109	FishisTTV	10
118	_Virify_	9
118	MattieHD	9
118	thescout7	9
118	XboxPanda	9
118	whoaluv	9
118	Blu3beast	9
118	sp00ky_ghost977	9
118	FadedSpade82	9
118	00000000-0000-0000-0009-01ff0c3e5e4f	9
127	Jovaphobic	8
127	Flores991	8
127	T045RTY	8
127	ProfessorBee	8
127	andy_rex	8
127	CaptainDeadBread	8
127	stuy9	8
127	sufjanlover	8
127	Soul_Atreus	8
136	rachcl	7
136	BobDeBouwer1337	7
136	Guillemet	7
136	ImDisconnected_	7
136	Maenara	7
136	YungWali	7
136	TheAnonymousHobo	7
136	Kubeusz2010	7
136	cichy096	7
136	Powowowow	7
146	Bandito_Roamer	6
146	TildaAndrea	6
146	Saltymart	6
146	SaucyDark	6
146	youhjjhhhjj	6
146	ZaneABrain	6
146	Kkanot	6
146	orxngejuice	6
146	CollinMH06	6
146	Corbsman	6
146	HolyVenom	6
146	Rasmanden	6
146	masskedman	6
146	MovingFish7	6
146	boba12345	6
146	lcvezra	6
146	WYFYoyo	6
163	PazinGaming	5
163	Natty	5
163	Myszoaz	5
163	SteveCraftBlocks	5
163	Nach0Bear	5
163	Kubelz	5
163	Marbz_	5
163	SingedBread	5
163	lordpipe	5
163	_Mythic____	5
163	MineMaster0012	5
163	Soplight	5
163	MNMann44	5
163	Steelynan	5
163	smogfrog	5
163	00000000-0000-0000-0009-01faf4342590	5
179	fanofbands101	4
179	hollowww	4
179	_Razaria	4
179	NinjaKnifeKill	4
179	jessewegottacook	4
179	2Stout	4
179	TheDankPlatypus	4
179	Krowuss	4
179	epiksk8erduck	4
179	LeGold	4
179	AuroraSkies	4
179	_Bguette_	4
179	shrimp_flips	4
179	Quaintster	4
179	EfficientC52	4
179	TiborSterle	4
179	Airem_Core	4
179	Druid95	4
179	CheifJumbo	4
179	OPTOMA_KING	4
179	ayamefag	4
179	_Yonk_	4
179	mobunni	4
179	Jimb0nat0r	4
179	the_cocos	4
179	Zcolt69	4
205	Matemax	3
205	Ananas55	3
205	Cowison	3
205	zqw10k	3
205	6king6colt6	3
205	Ryan_GEMS	3
205	Reamdin	3
205	ITDV	3
205	FirsTimeGamingTV	3
205	xPixelRainx	3
205	12Magner05	3
205	poopybh	3
205	_lildarki3	3
205	wiqor	3
205	paranoid_plant	3
205	Kakolbus	3
205	NarwhalTaco	3
205	ooga47	3
205	AlexxO_o	3
205	KliBeast21	3
205	Inbefour	3
205	Lord_Zacler	3
205	Darkgon	3
205	TheImperial	3
205	Lord_Doob	3
205	ItsDeltaMC	3
205	xzvu	3
205	sylvstarr	3
205	Rainaldus	3
205	alderban107	3
205	Quotary	3
205	Nicserso	3
205	00000000-0000-0000-0009-01f73aa9620f	3
205	00000000-0000-0000-0009-01f16526f034	3
239	MuffinManzz	2
239	seanitoo	2
239	SoosAmongus	2
239	squigglybones	2
239	q_wq	2
239	diamondgolem35	2
239	bigstankyy	2
239	hm947	2
239	Wooptey	2
239	H72l9w	2
239	Historical_Sand	2
239	gaziter10	2
239	Sleepy_Time_	2
239	uhm__okay	2
239	Euclidoris	2
239	Prodiginus	2
239	Motsaro	2
239	KGTV	2
239	intropass	2
239	Covalents	2
239	HypixelForums	2
239	ARandomHedge	2
239	Eman__1	2
239	shadowthemonkey	2
239	Winklepicker279	2
239	RefluxRatio	2
239	_8man	2
239	_Boipl_	2
239	MustardDrinker	2
239	Skylord_Luke	2
239	iElijah	2
239	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
239	SullivanNephew	2
239	Kim_Jong_eel	2
239	fw3xy74	2
239	Deodorante	2
239	Deathkob	2
239	StinkyDiplomat	2
239	DanTheBuilderino	2
239	MAns_44	2
239	Xclax101	2
239	fluddd	2
239	GravitySaint	2
239	_k2x	2
239	MS_Pryxx	2
239	DamagedSin	2
239	SkateboardR6	2
239	Vicemaniac	2
239	bndo	2
239	layabout100	2
239	33sudo	2
239	Burge_r	2
239	airbkane	2
239	pixelviolin	2
239	EtherealEspresso	2
239	_TCARREIRA_	2
239	chrek	2
239	ProbsNotNova	2
239	fffMike	2
239	xX_Stalin69_Xx	2
239	anbbang	2
239	CattSoup	2
