rank	username	minecraft:picked_up/minecraft:golden_apple
1	Hyp3rion_	17876
2	emreknugrlu	1742
3	joethahobo	1089
4	ConnorDanky_	1050
5	eitanzaki	525
6	Kowcio_	415
7	EMC_	404
8	NomadicRobin_	372
9	skitzxo	302
10	_i_ERROR_i_	298
11	xxPipperDipperxx	258
12	Di_infiri	206
13	Dakar_	202
14	500am	162
15	SammiWolfGirl	154
16	luseis	139
17	Yamdalorian	138
18	SmashingPump	135
19	kekhon	125
20	lorpus	124
21	Akoot_	123
22	Mahoose	118
23	EngagedGrub41	117
24	Lez_	106
25	Frozil20	104
26	LeeMcGee30	98
27	rarrq	95
28	thewindmillman	84
29	Mr_Byzantine	81
29	tsitrawhy	81
31	Ezekson	78
32	Smashic	76
33	Werbe	74
34	groofles	71
35	IKeepDying	65
35	Xalithia	65
35	PigDab	65
38	gcaisawesome	64
39	pintsizedrogue	63
40	Blackberry1310	61
41	Manaateee	57
42	EveryonesUncle	56
43	Eraxa	55
44	Blaiku	53
45	TheSecondLord	52
46	EdGalbraith	51
47	NieToksikpl	48
47	Ilyaskand	48
49	El_Jalapeno	45
50	noam464	41
51	77Holly7	39
51	Auseawesome	39
53	Incinere	38
53	beeperbeeper5	38
53	Mattesco	38
53	TheShyPig	38
57	Enderxz3	37
58	Krowuss	36
59	ROY4LE	35
60	Jindong	33
60	LeEricc	33
62	hanaryheatwave	32
63	_Dean_123	30
63	FreakGenius	30
65	BPTY4618	29
66	Fullut	27
67	KarlKaek	25
68	The_slideV3	24
69	Spacewardharpy7	22
70	PhantomsGhost_	21
70	bloodbiter	21
70	AlexxO_o	21
73	SoosAmongus	20
73	Inchef	20
73	YungMaki	20
73	Legendosh	20
73	jnp_gaming	20
78	NotMeanttoChange	19
79	ImpavidArcher	18
79	fade_emerge78823	18
79	True_Clipse	18
79	censorsheep	18
79	Racengan	18
79	Segotep999	18
79	TechnoNinja64	18
86	Jackattack53	17
86	Zythose	17
86	__tomato	17
86	PlasticOtari	17
90	livingdaydreams	16
90	iElijahi	16
92	Huwulling	15
92	m_be9	15
92	mwrty	15
92	Chromary	15
92	DAD_1996	15
92	oscminus	15
98	HellsSponge	14
98	Luigipunch989	14
100	ApophisNova	13
100	Joestra	13
100	WyngGoy	13
100	MyNamaSheff	13
104	F_Uhre	12
104	Lord_Jord	12
104	Tyrannosplart	12
104	OfficerAnvil	12
104	EcksD	12
109	burbankbuilder28	11
109	DarlaMeow	11
109	claivin	11
109	Hisiste	11
109	SvenskaHugo	11
109	starbits140	11
109	MilleGrug	11
116	PazinGaming	10
116	I_Am_Mushkin	10
116	Julmish	10
116	Koffeeinz	10
116	ProfessorDiaper	10
116	SmiteBear	10
116	jcool7	10
116	annebolyn	10
116	FishisTTV	10
125	_Virify_	9
125	DinoDoctor_	9
125	MattieHD	9
125	thescout7	9
125	XboxPanda	9
125	whoaluv	9
125	Blu3beast	9
125	sp00ky_ghost977	9
125	FadedSpade82	9
125	00000000-0000-0000-0009-01ff0c3e5e4f	9
135	Jovaphobic	8
135	Flores991	8
135	T045RTY	8
135	ProfessorBee	8
135	andy_rex	8
135	CaptainDeadBread	8
135	stuy9	8
135	sufjanlover	8
135	Soul_Atreus	8
135	NATE_the_HALO	8
135	TheBananaKat	8
146	rachcl	7
146	BobDeBouwer1337	7
146	Guillemet	7
146	ImDisconnected_	7
146	fragrantmonke444	7
146	Maenara	7
146	YungWali	7
146	TheAnonymousHobo	7
146	Kubeusz2010	7
146	cichy096	7
146	Powowowow	7
157	Bandito_Roamer	6
157	TildaAndrea	6
157	Saltymart	6
157	SaucyDark	6
157	abdomera	6
157	ZaneABrain	6
157	Kkanot	6
157	orxngejuice	6
157	CollinMH06	6
157	Corbsman	6
157	HolyVenom	6
157	Rasmanden	6
157	masskedman	6
157	Lord_Zacler	6
157	MovingFish7	6
157	boba12345	6
157	miramyu	6
157	WYFYoyo	6
175	k_ce	5
175	Natty	5
175	Myszoaz	5
175	MSK__	5
175	SteveCraftBlocks	5
175	Nach0Bear	5
175	Kubelz	5
175	Marbz_	5
175	SingedBread	5
175	lordpipe	5
175	_Mythic____	5
175	Pumpkin_P_Patch	5
175	Soplight	5
175	EmrotoL	5
175	Steelynan	5
175	smogfrog	5
175	00000000-0000-0000-0009-01faf4342590	5
192	Apollo_993	4
192	fanofbands101	4
192	hollowww	4
192	_Razaria	4
192	NinjaKnifeKill	4
192	skroobiez	4
192	akap47	4
192	2Stout	4
192	TheDankPlatypus	4
192	Kakolbus	4
192	epiksk8erduck	4
192	goldyx	4
192	AuroraSkies	4
192	AspenLightVT	4
192	shrimp_flips	4
192	Quaintster	4
192	EfficientC52	4
192	TiborSterle	4
192	Airem_Core	4
192	Druid95	4
192	Myntsys	4
192	CheifJumbo	4
192	OPTOMA_KING	4
192	ayamefag	4
192	_Yonk_	4
192	mobunni	4
192	Jimb0nat0r	4
192	the_cocos	4
192	Zcolt69	4
221	Matemkas	3
221	Ananas55	3
221	Cowison	3
221	zqw10k	3
221	6king6colt6	3
221	Ryan_GEMS	3
221	Reamdin	3
221	FirsTimeGamingTV	3
221	xPixelRainx	3
221	12Magner05	3
221	poopybh	3
221	cyrusisntgay	3
221	wiqor	3
221	paranoid_plant	3
221	belly0_0	3
221	ooga47	3
221	PaperCanvas	3
221	KliBeast21	3
221	Inbefour	3
221	Darkgon	3
221	TheImperial	3
221	Lord_Doob	3
221	ItsDeltaMC	3
221	pixelviolin	3
221	xzvu	3
221	fffMike	3
221	astralsylv	3
221	Rainaldus	3
221	elliebelle107	3
221	Quotary	3
221	Nicserso	3
221	00000000-0000-0000-0009-01f73aa9620f	3
221	00000000-0000-0000-0009-01f16526f034	3
254	SygnalX	2
254	MuffinManzz	2
254	seanitoo	2
254	CLG_Kata	2
254	squigglybones	2
254	Merv__	2
254	q_wq	2
254	myaccountwasgone	2
254	diamondgolem35	2
254	bigstankyy	2
254	hm947	2
254	Wooptey	2
254	Gregward_Smith	2
254	Historical_Sand	2
254	gaziter10	2
254	Sleepy_Time_	2
254	uhm__okay	2
254	Euclidoris	2
254	Prodiginus	2
254	Sleepy_Evelyn	2
254	corvidpartyfor6	2
254	Secret_Canary	2
254	Motsaro	2
254	KGTV	2
254	intropass	2
254	Covalents	2
254	HypixelForums	2
254	ARandomHedge	2
254	Eman__1	2
254	shadowthemonkey	2
254	Winklepicker279	2
254	RefluxRatio	2
254	_8man	2
254	Boipl	2
254	MustardDrinker	2
254	Skylord_Luke	2
254	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
254	Mr_Froxy	2
254	SullivanNephew	2
254	Kim_Jong_eel	2
254	fw3xy74	2
254	Deodorante	2
254	Deathkob	2
254	AstreaTSS	2
254	StinkyDiplomat	2
254	DanTheBuilderino	2
254	MAns_44	2
