rank	username	minecraft:picked_up/minecraft:golden_apple
1	lillips	1742
2	joethahobo	1089
3	ConnorDanky_	1050
4	Hyp3rion_	959
5	eitanzaki	524
6	NomadicRobin_	372
7	xxPipperDipperxx	258
8	EMC_	218
9	Di_infiri	206
10	500am	162
11	SammiWolfGirl	154
12	Smoke____	138
13	SmashingPump	135
14	luseis	132
15	kekhon	125
16	lorpus	124
17	Akoot_	123
18	EngagedGrub41	117
19	Mahoose	111
20	Frozil20	104
21	LeeMcGee30	98
22	rarrq	95
23	thewindmillman	84
24	tsitrawhy	81
25	Ezekson	78
26	Mr_Byzantine	76
27	groofles	71
28	Xalithia	65
28	PigDab	65
30	gcaisawesome	64
31	Werbe	63
32	Blackberry1310	61
33	GlitchyPlate810	59
34	Blaiku	53
35	binman420	51
36	pintsizedrogue	48
36	NieToksikpl	48
36	TheSecondLord	48
39	EveryonesUncle	47
39	Kowcio_	47
41	El_Jalapeno	45
42	MyNameIsDakar	42
43	noam464	41
44	LeDuctTape	39
44	Auseawesome	39
46	Incinere	38
46	TheShyPig	38
48	beeperbeeper5	37
49	ROY4LE	35
49	Enderxz3	35
51	Jindong	33
51	LeEricc	33
53	_Dean_123	30
53	FreakGenius	30
55	Fullut	27
56	KarlKaek	25
57	The_slideV3	24
58	Lez_	23
59	PhantomsGhost_	21
59	bloodbiter	21
61	Inchef	20
61	jnp_gaming	20
63	NotMeanttoChange	19
64	ImpavidArcher	18
64	fade_emerge78823	18
64	TheTrueClipse	18
64	censorsheep	18
64	TechnoNinja64	18
69	Zythose	17
69	Racengan	17
69	YungMaki	17
69	__tomato	17
69	Legendosh	17
69	PlasticOtari	17
75	livingdaydreams	16
76	m_be9	15
76	mwrty	15
76	Chromary	15
76	DAD_1996	15
80	HellsSponge	14
80	Luigipunch989	14
82	ApophisNova	13
82	Joestra	13
82	WyngGoy	13
82	MyNamaSheff	13
86	Jackattack53	12
86	F_Uhre	12
86	Lord_Jord	12
86	Tyrannosplart	12
86	OfficerAnvil	12
86	EcksD	12
92	burbankbuilder28	11
92	DarlaMeow	11
92	claivin	11
92	Hisiste	11
92	SvenskaHugo	11
92	starbits140	11
92	MilleGrug	11
99	I_Am_Mushkin	10
99	ivorico	10
99	Koffeeinz	10
99	ProfessorDiaper	10
99	SmiteBear	10
99	jcool7	10
99	bladeefan2009	10
99	xolstoi	10
99	FishisTTV	10
108	_Virify_	9
108	MattieHD	9
108	thescout7	9
108	XboxPanda	9
108	whoaluv	9
108	Blu3beast	9
108	sp00ky_ghost977	9
108	00000000-0000-0000-0009-01ff0c3e5e4f	9
116	Jovaphobic	8
116	Flores991	8
116	T045RTY	8
116	Huwulling	8
116	ProfessorBee	8
116	andy_rex	8
116	CaptainDeadBread	8
116	stuy9	8
116	sufjanlover	8
116	Soul_Atreus	8
126	rachcl	7
126	BobDeBouwer1337	7
126	Guillemet	7
126	ImDisconnected_	7
126	Maenara	7
126	YungWali	7
126	Kubeusz2010	7
126	cichy096	7
126	Powowowow	7
135	Bandito_Roamer	6
135	TildaAndrea	6
135	Saltymart	6
135	SaucyDark	6
135	youhjjhhhjj	6
135	ZaneABrain	6
135	Kkanot	6
135	orxngejuice	6
135	CollinMH06	6
135	Corbsman	6
135	ZA07	6
135	Rasmanden	6
135	masskedman	6
135	MovingFish7	6
135	Eraxa	6
135	lcvezra	6
135	WYFYoyo	6
152	Natty	5
152	Myszoaz	5
152	SteveCraftBlocks	5
152	Yirtle	5
152	Kubelz	5
152	Marbz_	5
152	SingedBread	5
152	Mythic1130	5
152	RealGroot	5
152	Soplight	5
152	Steelynan	5
152	smogfrog	5
164	fanofbands101	4
164	hollowww	4
164	_Razaria	4
164	NinjaKnifeKill	4
164	Smashic	4
164	2Stout	4
164	TheDankPlatypus	4
164	epiksk8erduck	4
164	LeGold	4
164	AuroraSkies	4
164	_Bguette_	4
164	shrimp_flips	4
164	Quaintster	4
164	EfficientC52	4
164	TiborSterle	4
164	Spacewardharpy7	4
164	Airem_Core	4
164	lordpipe	4
164	Dusk_95	4
164	CheifJumbo	4
164	ayamefag	4
164	_Yonk_	4
164	mobunni	4
164	the_cocos	4
164	Zcolt69	4
189	Matemax	3
189	Ananas55	3
189	Cowison	3
189	zqw10k	3
189	6king6colt6	3
189	Esme_1	3
189	Reamdin	3
189	ITDV	3
189	FirsTimeGamingTV	3
189	xPixelRainx	3
