rank	username	minecraft:picked_up/minecraft:golden_apple
1	Hyp3rion_	17876
2	emreknugrlu	1742
3	joethahobo	1089
4	ConnorDanky_	1050
5	eitanzaki	525
6	Kowcio_	418
7	EMC_	404
8	NomadicRobin_	372
9	skitzxo	366
10	_i_ERROR_i_	298
11	xxPipperDipperxx	258
12	Di_infiri	206
13	Dakar_	202
14	500am	162
15	SammiWolfGirl	154
16	luseis	139
17	Yamdalorian	138
18	SmashingPump	135
19	kekhon	125
20	lorpus	124
21	Akoot_	123
22	Mahoose	118
23	EngagedGrub41	117
24	Lez_	106
25	Frozil20	104
26	LeeMcGee30	98
27	rarrq	95
28	thewindmillman	84
29	Mr_Byzantine	81
29	tsitrawhy	81
31	Ezekson	78
32	Smashic	76
33	Werbe	74
34	groofles	71
35	IKeepDying	65
35	Xalithia	65
35	PigDab	65
38	gcaisawesome	64
39	pintsizedrogue	63
39	Jackattack53	63
41	Blackberry1310	61
42	Manaateee	57
43	EveryonesUncle	56
44	Eraxa	55
45	Blaiku	53
46	TheSecondLord	52
47	EdGalbraith	51
48	NieToksikpl	48
48	Ilyaskand	48
50	El_Jalapeno	45
51	noam464	41
52	77Holly7	39
52	Auseawesome	39
54	Incinere	38
54	beeperbeeper5	38
54	Mattesco	38
54	TheShyPig	38
58	Enderxz3	37
59	Krowuss	36
60	ROY4LE	35
61	hanaryheatwave	34
62	Jindong	33
62	LeEricc	33
64	_Dean_123	30
64	FreakGenius	30
66	BPTY4618	29
67	Fullut	27
68	KarlKaek	25
69	The_slideV3	24
70	Spacewardharpy7	22
71	PhantomsGhost_	21
71	bloodbiter	21
71	AlexxO_o	21
74	SoosAmongus	20
74	Inchef	20
74	YungMaki	20
74	Legendosh	20
74	jnp_gaming	20
79	NotMeanttoChange	19
80	ImpavidArcher	18
80	fade_emerge78823	18
80	True_Clipse	18
80	censorsheep	18
80	Racengan	18
80	Segotep999	18
80	TechnoNinja64	18
87	Zythose	17
87	__tomato	17
87	PlasticOtari	17
90	livingdaydreams	16
90	iElijahi	16
92	Huwulling	15
92	m_be9	15
92	mwrty	15
92	Chromary	15
92	DAD_1996	15
92	oscminus	15
98	HellsSponge	14
98	Luigipunch989	14
100	ApophisNova	13
100	Joestra	13
100	WyngGoy	13
100	MyNamaSheff	13
104	F_Uhre	12
104	Lord_Jord	12
104	Tyrannosplart	12
104	OfficerAnvil	12
104	EcksD	12
109	burbankbuilder28	11
109	DarlaMeow	11
109	claivin	11
109	Hisiste	11
109	SvenskaHugo	11
109	starbits140	11
109	MilleGrug	11
116	PazinGaming	10
116	I_Am_Mushkin	10
116	Julmish	10
116	Koffeeinz	10
116	MattieHD	10
116	crashomon	10
116	ProfessorDiaper	10
116	SmiteBear	10
116	jcool7	10
116	annebolyn	10
116	FishisTTV	10
127	_Virify_	9
127	DinoDoctor_	9
127	thescout7	9
127	XboxPanda	9
127	whoaluv	9
127	Blu3beast	9
127	sp00ky_ghost977	9
127	FadedSpade82	9
127	00000000-0000-0000-0009-01ff0c3e5e4f	9
136	Jovaphobic	8
136	Flores991	8
136	T045RTY	8
136	ProfessorBee	8
136	andy_rex	8
136	CaptainDeadBread	8
136	stuy9	8
136	sufjanlover	8
136	Soul_Atreus	8
136	NATE_the_HALO	8
136	TheBananaKat	8
147	rachcl	7
147	BobDeBouwer1337	7
147	Guillemet	7
147	ImDisconnected_	7
147	fragrantmonke444	7
147	Maenara	7
147	YungWali	7
147	TheAnonymousHobo	7
147	Kubeusz2010	7
147	cichy096	7
147	Powowowow	7
158	Bandito_Roamer	6
158	TildaAndrea	6
158	Saltymart	6
158	SaucyDark	6
158	abdomera	6
158	ZaneABrain	6
158	Kkanot	6
158	orxngejuice	6
158	CollinMH06	6
158	Corbsman	6
158	HolyVenom	6
158	Rasmanden	6
158	masskedman	6
158	Lord_Zacler	6
158	MovingFish7	6
158	boba12345	6
158	Pumpkin_P_Patch	6
158	miramyu	6
158	WYFYoyo	6
177	k_ce	5
177	Natty	5
177	Myszoaz	5
177	MSK__	5
177	SteveCraftBlocks	5
177	Nach0Bear	5
177	Kubelz	5
177	Marbz_	5
177	pretty_pink_reno	5
177	SingedBread	5
177	lordpipe	5
177	_Mythic____	5
177	Soplight	5
177	EmrotoL	5
177	Steelynan	5
177	smogfrog	5
177	00000000-0000-0000-0009-01faf4342590	5
194	Apollo_993	4
194	fanofbands101	4
194	hollowww	4
194	_Razaria	4
194	NinjaKnifeKill	4
194	skroobiez	4
194	QuiCreans	4
194	akap47	4
194	2Stout	4
194	TheDankPlatypus	4
194	Kakolbus	4
194	epiksk8erduck	4
194	goldyx	4
194	PaperCanvas	4
194	AuroraSkies	4
194	AspenLightVT	4
194	shrimp_flips	4
194	Quaintster	4
194	EfficientC52	4
194	TiborSterle	4
194	Airem_Core	4
194	Druid95	4
194	Myntsys	4
194	CheifJumbo	4
194	OPTOMA_KING	4
194	ayamefag	4
194	_Yonk_	4
194	mobunni	4
194	Jimb0nat0r	4
194	the_cocos	4
194	Zcolt69	4
225	Matemkas	3
225	Ananas55	3
225	Cowison	3
225	zqw10k	3
225	6king6colt6	3
225	Ryan_GEMS	3
225	Reamdin	3
225	FirsTimeGamingTV	3
225	xPixelRainx	3
225	12Magner05	3
225	poopybh	3
225	cyrusisntgay	3
225	wiqor	3
225	paranoid_plant	3
225	belly0_0	3
225	ooga47	3
225	KliBeast21	3
225	Inbefour	3
225	Darkgon	3
225	TheImperial	3
225	Lord_Doob	3
225	ItsDeltaMC	3
225	pixelviolin	3
225	xzvu	3
225	fffMike	3
225	astralsylv	3
225	Rainaldus	3
225	elliebelle107	3
225	Quotary	3
225	Nicserso	3
225	00000000-0000-0000-0009-01f73aa9620f	3
225	00000000-0000-0000-0009-01f16526f034	3
257	SygnalX	2
257	MuffinManzz	2
257	seanitoo	2
257	CLG_Kata	2
257	squigglybones	2
257	Merv__	2
257	q_wq	2
257	myaccountwasgone	2
257	diamondgolem35	2
257	bigstankyy	2
257	hm947	2
257	Wooptey	2
257	Gregward_Smith	2
257	Historical_Sand	2
257	gaziter10	2
257	Sleepy_Time_	2
257	uhm__okay	2
257	Euclidoris	2
257	Prodiginus	2
257	Sleepy_Evelyn	2
257	corvidpartyfor6	2
257	Secret_Canary	2
257	Motsaro	2
257	KGTV	2
257	intropass	2
257	Covalents	2
257	HypixelForums	2
257	ARandomHedge	2
257	Eman__1	2
257	shadowthemonkey	2
257	Winklepicker279	2
257	RefluxRatio	2
257	_8man	2
257	Boipl	2
257	MustardDrinker	2
257	Skylord_Luke	2
257	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
257	Mr_Froxy	2
257	SullivanNephew	2
257	Kim_Jong_eel	2
257	fw3xy74	2
257	Deodorante	2
257	Deathkob	2
257	AstreaTSS	2
