rank	username	minecraft:picked_up/minecraft:golden_apple
1	Hyp3rion_	18008
2	Alteriity	2731
3	emreknugrlu	1742
4	joethahobo	1089
5	ConnorDanky_	1050
6	eitanzaki	525
7	skitzxo	473
8	Kowcio_	418
9	EMC_	404
10	NomadicRobin_	372
11	_i_ERROR_i_	298
12	xxPipperDipperxx	258
13	Di_infiri	206
14	Dakar_	202
15	500am	162
16	SammiWolfGirl	154
17	luseis	139
18	beeperbeeper5	138
18	Yamdalorian	138
20	SmashingPump	135
21	kekhon	125
22	lorpus	124
23	Akoot_	123
24	Mahoose	118
25	EngagedGrub41	117
26	Lez_	107
27	Frozil20	104
28	LeeMcGee30	98
29	rarrq	95
30	thewindmillman	84
30	pretty_pink_reno	84
32	Mr_Byzantine	82
33	tsitrawhy	81
34	Ezekson	78
35	Smashic	76
36	Werbe	74
37	groofles	71
38	pintsizedrogue	67
39	IKeepDying	65
39	Xalithia	65
39	PigDab	65
42	gcaisawesome	64
43	Jackattack53	63
44	Blackberry1310	61
45	Manaateee	57
46	EveryonesUncle	56
47	Eraxa	55
48	TheSecondLord	53
48	Blaiku	53
50	EdGalbraith	51
51	NieToksikpl	48
51	Ilyaskand	48
53	El_Jalapeno	45
54	noam464	41
55	77Holly7	39
55	Auseawesome	39
55	Mattesco	39
58	Incinere	38
58	TheShyPig	38
60	Enderxz3	37
61	Krowuss	36
62	ROY4LE	35
63	hanaryheatwave	34
64	Jindong	33
64	LeEricc	33
66	BPTY4618	31
67	KarlKaek	30
67	_Dean_123	30
67	FreakGenius	30
70	Fullut	27
71	The_slideV3	24
72	Spacewardharpy7	22
73	PhantomsGhost_	21
73	bloodbiter	21
73	AlexxO_o	21
76	SoosAmongus	20
76	Inchef	20
76	YungMaki	20
76	Legendosh	20
76	jnp_gaming	20
81	NotMeanttoChange	19
82	ImpavidArcher	18
82	fade_emerge78823	18
82	True_Clipse	18
82	censorsheep	18
82	Racengan	18
82	Segotep999	18
82	TechnoNinja64	18
89	Zythose	17
89	__tomato	17
89	PlasticOtari	17
92	livingdaydreams	16
92	iElijahi	16
94	Huwulling	15
94	m_be9	15
94	mwrty	15
94	crashomon	15
94	Chromary	15
94	DAD_1996	15
94	oscminus	15
101	ee_echo_oo	14
101	HellsSponge	14
101	Luigipunch989	14
104	ApophisNova	13
104	Joestra	13
104	WyngGoy	13
104	MyNamaSheff	13
108	MattieHD	12
108	F_Uhre	12
108	Lord_Jord	12
108	Tyrannosplart	12
108	OfficerAnvil	12
108	EcksD	12
108	DairyNickel756	12
115	PazinGaming	11
115	burbankbuilder28	11
115	DarlaMeow	11
115	claivin	11
115	Hisiste	11
115	SvenskaHugo	11
115	starbits140	11
115	MilleGrug	11
123	I_Am_Mushkin	10
123	Julmish	10
123	Koffeeinz	10
123	ProfessorDiaper	10
123	SmiteBear	10
123	jcool7	10
123	annebolyn	10
123	FishisTTV	10
131	_Virify_	9
131	DinoDoctor_	9
131	thescout7	9
131	XboxPanda	9
131	whoaluv	9
131	Blu3beast	9
131	sp00ky_ghost977	9
131	FadedSpade82	9
131	00000000-0000-0000-0009-01ff0c3e5e4f	9
140	Jovaphobic	8
140	Flores991	8
140	T045RTY	8
140	ProfessorBee	8
140	andy_rex	8
140	CaptainDeadBread	8
140	stuy9	8
140	sufjanlover	8
140	Soul_Atreus	8
140	NATE_the_HALO	8
140	TheBananaKat	8
151	myaccountwasgone	7
151	rachcl	7
151	BobDeBouwer1337	7
151	Guillemet	7
151	ImDisconnected_	7
151	fragrantmonke444	7
151	Maenara	7
151	Lord_Zacler	7
151	YungWali	7
151	TheAnonymousHobo	7
151	Kubeusz2010	7
151	cichy096	7
151	Powowowow	7
164	Bandito_Roamer	6
164	TildaAndrea	6
164	Saltymart	6
164	SaucyDark	6
164	abdomera	6
164	ZaneABrain	6
164	Kkanot	6
164	orxngejuice	6
164	CollinMH06	6
164	Corbsman	6
164	HolyVenom	6
164	Rasmanden	6
164	masskedman	6
164	MovingFish7	6
164	boba12345	6
164	JesterJay_	6
164	Pumpkin_P_Patch	6
164	miramyu	6
164	WYFYoyo	6
183	k_ce	5
183	Natty	5
183	Myszoaz	5
183	MSK__	5
183	SteveCraftBlocks	5
183	Nach0Bear	5
183	Kubelz	5
183	Marbz_	5
183	SingedBread	5
183	lordpipe	5
183	FiguraDei	5
183	_Mythic____	5
183	Soplight	5
183	EmrotoL	5
183	Steelynan	5
183	smogfrog	5
183	00000000-0000-0000-0009-01faf4342590	5
200	Apollo_993	4
200	fanofbands101	4
200	hollowww	4
200	_Razaria	4
200	NinjaKnifeKill	4
200	skroobiez	4
200	QuiCreans	4
200	akap47	4
200	2Stout	4
200	TheDankPlatypus	4
200	Kakolbus	4
200	epiksk8erduck	4
200	goldyx	4
200	PaperCanvas	4
200	AuroraSkies	4
200	AspenLightVT	4
200	shrimp_flips	4
200	Quaintster	4
200	EfficientC52	4
200	TiborSterle	4
200	Airem_Core	4
200	Druid95	4
200	Myntsys	4
200	CheifJumbo	4
200	OPTOMA_KING	4
200	ayamefag	4
200	_Yonk_	4
200	elliebelle107	4
200	mobunni	4
200	Jimb0nat0r	4
200	the_cocos	4
200	Zcolt69	4
232	Matemkas	3
232	Ananas55	3
232	Cowison	3
232	zqw10k	3
232	6king6colt6	3
232	Ryan_GEMS	3
232	Reamdin	3
232	FirsTimeGamingTV	3
232	xPixelRainx	3
232	12Magner05	3
232	poopybh	3
232	cyrusisntgay	3
232	wiqor	3
232	paranoid_plant	3
