rank	username	minecraft:picked_up/minecraft:golden_apple
1	lillips	1742
2	joethahobo	1089
3	oxfordschool	1050
4	Hyp3rion_	959
5	eitanzaki	524
6	NomadicRobin_	372
7	xxPipperDipperxx	258
8	EMC_	218
9	Di_infiri	206
10	500am	162
11	SammiWolfGirl	154
12	Smoke____	137
13	Drlzyy	135
14	kekhon	125
15	egglapras	124
16	Akoot_	123
17	EngagedGrub41	116
18	Frozil20	104
19	LeeMcGee30	98
20	rarrq	95
21	Mahoose	92
22	thewindmillman	84
23	tsitrawhy	81
24	Ezekson	78
25	Mr_Byzantine	76
26	groofles	71
27	Xalithia	65
27	PigDab	65
29	gcaisawesome	64
30	Werbe	63
31	Blackberry1310	61
32	GlitchyPlate810	59
33	Blaiku	53
34	binman420	51
35	pintsizedrogue	48
35	NieToksikpl	48
35	TheSecondLord	48
38	EveryonesUncle	47
38	Kowcio_	47
40	El_Jalapeno	45
41	MyNameIsDakar	42
42	noam464	41
43	itburb	39
43	Auseawesome	39
45	Incinere	38
45	TheShyPig	38
47	beeperbeeper5	36
48	ROY4LE	35
48	Enderslayerxz3	35
50	Nesquiczek	33
50	microcrisp	33
52	_Dean_123	30
52	Freak_Genius	30
54	Fullut	27
55	KarlKaek	25
56	The_slideV3	24
57	PhantomsGhost_	21
57	bloodbiter	21
59	Inchef	20
59	jnp_gaming	20
61	NotMeanttoChange	19
62	ImpavidArcher	18
62	fade_emerge78823	18
62	TheTrueClipse	18
62	censorsheep	18
62	TechnoNinja64	18
67	Zythose	17
67	Racengan	17
67	YungMaki	17
67	__tomato	17
67	Legendosh	17
67	PlasticOtari	17
73	livingdaydreams	16
73	Lez_	16
75	m_be9	15
75	mwrty	15
75	Chromary	15
75	DAD_1996	15
75	Jiminie	15
80	HellsSponge	14
80	Luigipunch989	14
82	ApophisNova	13
82	Joestra	13
82	WyngGoy	13
82	MyNamaSheff	13
86	Jackattack53	12
86	fred870d	12
86	Lord_Jord	12
86	chipklip	12
86	OfficerAnvil	12
86	EcksD	12
92	burbankbuilder28	11
92	DarlaMeow	11
92	claivin	11
92	Hisiste	11
92	SvenskaHugo	11
92	starbits140	11
92	MilleGrug	11
99	I_Am_Mushkin	10
99	ivorico	10
99	Koffeeinz	10
99	ProfessorDiaper	10
99	SmiteBear	10
99	jcool7	10
99	kinas45y5	10
99	EcksDofficial	10
99	FishisTTV	10
108	_Virify_	9
108	MattieHD	9
108	thescout7	9
108	XboxPanda	9
108	whoaluv	9
108	Blu3beast	9
108	sp00ky_ghost977	9
108	00000000-0000-0000-0009-01ff0c3e5e4f	9
116	Jovaphobic	8
116	Flores991	8
116	T045RTY	8
116	ProfessorBee	8
116	andy_rex	8
116	CaptainDeadBread	8
116	stuy9	8
116	sufjanlover	8
116	Soul_Atreus	8
125	rachcl	7
125	BobDeBouwer1337	7
125	Guillemet	7
125	ImDisconnected_	7
125	Maenara	7
125	YungWali	7
125	Kubeusz2010	7
125	cichy096	7
125	Powowowow	7
134	Bandito_Roamer	6
134	TildaAndrea	6
134	Saltymart	6
134	SaucyDark	6
134	youhjjhhhjj	6
134	ZaneABrain	6
134	Kkanot	6
134	orxngejuice	6
134	CollinMH06	6
134	Corbsman	6
134	HolyVenom	6
134	Rasmanden	6
134	masskedman	6
134	MovingFish7	6
134	Eraxa	6
134	lcvezra	6
134	WYFYoyo	6
151	Natty	5
151	Huwulling	5
151	Myszoaz	5
151	SteveCraftBlocks	5
151	Nach0Bear	5
151	Kubelz	5
151	Marbz_	5
151	SingedBread	5
151	Soplight	5
151	Steelynan	5
151	smogfrog	5
162	fanofbands101	4
162	hollowww	4
162	_Razar	4
162	NinjaKnifeKill	4
162	Smashic	4
162	2Stout	4
162	TheDankPlatypus	4
162	epiksk8erduck	4
162	LeGold	4
162	AuroraSkies	4
162	_Bguette_	4
162	shrimp_flips	4
162	Quaintster	4
162	EfficientC52	4
162	TiborSterle	4
162	Spacewardharpy7	4
162	Airem_Core	4
162	lordpipe	4
162	Dusk_95	4
162	CheifJumbo	4
162	ayamefag	4
162	Segotep999	4
162	_Yonk_	4
162	mobunni	4
162	the_cocos	4
162	Zcolt69	4
188	Matemaks2137	3
188	Ananas55	3
188	Cowison	3
188	zqw10k	3
188	6king6colt6	3
188	Dedalus36	3
188	Reamdin	3
188	MSK__	3
188	FirsTimeGamingTV	3
188	xPixelRainx	3
