rank	username	minecraft:picked_up/minecraft:golden_apple
1	lillips	1742
2	joethahobo	1089
3	ConnorDanky_	1050
4	Hyp3rion_	959
5	eitanzaki	524
6	NomadicRobin_	372
7	xxPipperDipperxx	258
8	EMC_	218
9	Di_infiri	206
10	500am	162
11	SammiWolfGirl	154
12	Smoke____	138
13	SmashingPump	135
14	luseis	132
15	kekhon	125
16	lorpus	124
17	Akoot_	123
18	EngagedGrub41	117
19	Mahoose	110
20	Frozil20	104
21	LeeMcGee30	98
22	rarrq	95
23	thewindmillman	84
24	tsitrawhy	81
25	Ezekson	78
26	Mr_Byzantine	76
27	groofles	71
28	Xalithia	65
28	PigDab	65
30	gcaisawesome	64
31	Werbe	63
32	Blackberry1310	61
33	GlitchyPlate810	59
34	Blaiku	53
35	binman420	51
36	pintsizedrogue	48
36	NieToksikpl	48
36	TheSecondLord	48
39	EveryonesUncle	47
39	Kowcio_	47
41	El_Jalapeno	45
42	MyNameIsDakar	42
43	noam464	41
44	LeDuctTape	39
44	Auseawesome	39
46	Incinere	38
46	TheShyPig	38
48	beeperbeeper5	36
49	ROY4LE	35
49	Enderxz3	35
51	Jindong	33
51	LeEricc	33
53	_Dean_123	30
53	FreakGenius	30
55	Fullut	27
56	KarlKaek	25
57	The_slideV3	24
58	PhantomsGhost_	21
58	bloodbiter	21
60	Inchef	20
60	jnp_gaming	20
62	NotMeanttoChange	19
63	ImpavidArcher	18
63	fade_emerge78823	18
63	TheTrueClipse	18
63	censorsheep	18
63	TechnoNinja64	18
68	Zythose	17
68	Racengan	17
68	YungMaki	17
68	__tomato	17
68	Legendosh	17
68	PlasticOtari	17
74	livingdaydreams	16
74	Lez_	16
76	m_be9	15
76	mwrty	15
76	Chromary	15
76	DAD_1996	15
80	HellsSponge	14
80	Luigipunch989	14
82	ApophisNova	13
82	Joestra	13
82	WyngGoy	13
82	MyNamaSheff	13
86	Jackattack53	12
86	F_Uhre	12
86	Lord_Jord	12
86	Tyrannosplart	12
86	OfficerAnvil	12
86	EcksD	12
92	burbankbuilder28	11
92	DarlaMeow	11
92	claivin	11
92	Hisiste	11
92	SvenskaHugo	11
92	starbits140	11
92	MilleGrug	11
99	I_Am_Mushkin	10
99	ivorico	10
99	Koffeeinz	10
99	ProfessorDiaper	10
99	SmiteBear	10
99	jcool7	10
99	bladeefan2009	10
99	xolstoi	10
99	FishisTTV	10
108	_Virify_	9
108	MattieHD	9
108	thescout7	9
108	XboxPanda	9
108	whoaluv	9
108	Blu3beast	9
108	sp00ky_ghost977	9
108	00000000-0000-0000-0009-01ff0c3e5e4f	9
116	Jovaphobic	8
116	Flores991	8
116	T045RTY	8
116	ProfessorBee	8
116	andy_rex	8
116	CaptainDeadBread	8
116	stuy9	8
116	sufjanlover	8
116	Soul_Atreus	8
125	rachcl	7
125	BobDeBouwer1337	7
125	Guillemet	7
125	ImDisconnected_	7
125	Maenara	7
125	YungWali	7
125	Kubeusz2010	7
125	cichy096	7
125	Powowowow	7
134	Bandito_Roamer	6
134	TildaAndrea	6
134	Saltymart	6
134	SaucyDark	6
134	youhjjhhhjj	6
134	ZaneABrain	6
134	Kkanot	6
134	orxngejuice	6
134	CollinMH06	6
134	Corbsman	6
134	ZA07	6
134	Rasmanden	6
134	masskedman	6
134	MovingFish7	6
134	Eraxa	6
134	lcvezra	6
134	WYFYoyo	6
151	Natty	5
151	Huwulling	5
151	Myszoaz	5
151	SteveCraftBlocks	5
151	Yirtle	5
151	Kubelz	5
151	Marbz_	5
151	SingedBread	5
151	Soplight	5
151	Steelynan	5
151	smogfrog	5
162	fanofbands101	4
162	hollowww	4
162	_Razaria	4
162	NinjaKnifeKill	4
162	Smashic	4
162	2Stout	4
162	TheDankPlatypus	4
162	epiksk8erduck	4
162	LeGold	4
162	AuroraSkies	4
162	_Bguette_	4
162	shrimp_flips	4
162	Quaintster	4
162	EfficientC52	4
162	TiborSterle	4
162	Spacewardharpy7	4
162	Airem_Core	4
162	lordpipe	4
162	Dusk_95	4
162	CheifJumbo	4
162	ayamefag	4
162	RealGroot	4
162	_Yonk_	4
162	mobunni	4
162	the_cocos	4
162	Zcolt69	4
188	Matemax	3
188	Ananas55	3
188	Cowison	3
188	zqw10k	3
188	6king6colt6	3
188	Esme_1	3
188	Reamdin	3
188	ITDV	3
188	FirsTimeGamingTV	3
188	xPixelRainx	3
188	shyshyannne	3
