rank	username	minecraft:picked_up/minecraft:golden_apple
1	Hyp3rion_	18008
2	Alteriity	2731
3	emreknugrlu	1742
4	joethahobo	1089
5	ConnorDanky_	1050
6	eitanzaki	525
7	Spaghettatron	480
8	Kowcio_	433
9	EMC_	404
10	NomadicRobin_	372
11	_i_ERROR_i_	298
12	xxPipperDipperxx	258
13	beeperbeeper5	234
14	Di_infiri	206
15	Dakar_	202
16	500am	162
17	SammiWolfGirl	154
18	cutelilreno	148
19	Yamdalorian	140
20	luseis	139
21	robertsnose	135
22	kekhon	125
23	lorpus	124
24	Akoot_	123
25	Mahoose	118
26	EngagedGrub41	117
27	Lez_	107
28	Frozil20	104
29	LeeMcGee30	98
30	rarrq	95
31	thewindmillman	90
32	Mr_Byzantine	85
33	MC_Skribble	81
34	MyMawgDonaldsGon	79
35	Ezekson	78
36	knarian	76
37	Werbe	74
38	groofles	71
39	pintsizedrogue	69
40	IKeepDying	65
40	Xalithia	65
40	PigDab	65
43	gcaisawesome	64
44	Jackattack53	63
45	lordpipe	62
45	00000000-0000-0000-0009-01fe065167f0	62
47	Blackberry1310	61
48	Manaateee	57
49	EveryonesUncle	56
50	TheSecondLord	55
50	Eraxa	55
52	Blaiku	53
53	EdGalbraith	51
54	NieToksikpl	48
54	Ilyaskand	48
56	El_Jalapeno	45
57	noam464	41
58	horrayhorray123	39
58	Auseawesome	39
58	Mattesco	39
61	Incinere	38
61	TheShyPig	38
63	Enderxz3	37
64	Krowuss	36
65	royal_2	35
65	ROY4LE	35
67	hanaryheatwave	34
68	Jindong	33
68	LeEricc	33
70	BPTY4618	31
71	Caribouse	30
71	_Dean_123	30
71	FreakGenius	30
74	Fullut	27
75	The_slideV3	24
76	craaaash	22
76	Spacewardharpy7	22
78	PhantomsGhost_	21
78	bloodbiter	21
78	oscminus	21
78	AlexxO_o	21
82	SoosAmongus	20
82	Inchef	20
82	doublemaki	20
82	Legendosh	20
82	jnp_gaming	20
87	NotMeanttoChange	19
88	ImpavidArcher	18
88	fade_emerge78823	18
88	hoaimi	18
88	censorsheep	18
88	Racengan	18
88	Segotep999	18
88	TechnoNinja64	18
95	Zythose	17
95	__tomato	17
95	PlasticOtari	17
98	livingdaydreams	16
98	iElijahi	16
100	Huwulling	15
100	m_be9	15
100	MattieHD	15
100	mwrty	15
100	bl1ss0	15
100	Chromary	15
100	DAD_1996	15
107	ee_echo_oo	14
107	HellsSponge	14
107	Luigipunch989	14
110	ApophisNova	13
110	Joestra	13
110	WyngGoy	13
110	MyNamaSheff	13
114	F_Uhre	12
114	Lord_Jord	12
114	Tyrannosplart	12
114	OfficerAnvil	12
114	EcksD	12
114	DairyNickel756	12
120	PazinGaming	11
120	burbankbuilder28	11
120	DarlaMeow	11
120	claivin	11
120	Hisiste	11
120	SvenskaHugo	11
120	starbits140	11
120	MilleGrug	11
128	I_Am_Mushkin	10
128	Julmish	10
128	Koffeeinz	10
128	ProfessorDiaper	10
128	SmiteBear	10
128	jcool7	10
128	es0th	10
128	FishisTTV	10
136	_Virify_	9
136	CLG_Kata	9
136	DinoDoctor_	9
136	thescout7	9
136	XboxPanda	9
136	whoaluv	9
136	Blu3beast	9
136	sp00ky_ghost977	9
136	FadedSpade82	9
136	00000000-0000-0000-0009-01ff0c3e5e4f	9
146	Jovaphobic	8
146	Flores991	8
146	T045RTY	8
146	Studio4x32	8
146	andy_rex	8
146	CaptainDeadBread	8
146	stuy9	8
146	sufjanlover	8
146	Soul_Atreus	8
146	NATE_the_HALO	8
146	TheBananaKat	8
157	rachcl	7
157	BobDeBouwer1337	7
157	Guillemet	7
157	ImDisconnected_	7
157	milltesco	7
157	LordZacler	7
157	Maenara	7
157	Lord_Zacler	7
157	YungWali	7
157	TheAnonymousHobo	7
157	Kubeusz2010	7
157	cichy096	7
157	Powowowow	7
170	Bandito_Roamer	6
170	TildaAndrea	6
170	Saltymart	6
170	SaucyDark	6
170	abdomera	6
170	ZaneABrain	6
170	Kkanot	6
170	orxngejuice	6
170	CollinMH06	6
170	Corbsman	6
170	HolyVenom	6
170	Rasmanden	6
170	masskedman	6
170	Buuck_	6
170	MovingFish7	6
170	boba12345	6
170	JesterJay_	6
170	Pumpkin_P_Patch	6
170	Soplight	6
170	miramyu	6
170	Steelynan	6
170	WYFYoyo	6
192	k_ce	5
192	Natty	5
192	Myszoaz	5
192	MSK__	5
192	SteveCraftBlocks	5
192	Nach0Bear	5
192	Kubelz	5
192	Marbz_	5
192	SingedBread	5
192	FiguraDei	5
192	_Mythic____	5
192	EmrotoL	5
192	smogfrogg	5
192	00000000-0000-0000-0009-01faf4342590	5
206	Apollo_993	4
206	fanofbands101	4
206	hollowww	4
206	_Razaria	4
206	NinjaKnifeKill	4
206	skroobiez	4
206	QuiCreans	4
206	akap47	4
206	2Stout	4
206	TheDankPlatypus	4
206	Kakolbus	4
206	epiksk8erduck	4
206	goldyx	4
206	PaperCanvas	4
206	AuroraSkies	4
206	AspenLightVT	4
206	shrimp_flips	4
206	Quaintster	4
206	EfficientC52	4
206	TiborSterle	4
206	Airem_Core	4
206	Druid95	4
206	Myntsys	4
206	CheifJumbo	4
206	OPTOMA_KING	4
206	ayamefag	4
206	pixelviolin	4
206	_Yonk_	4
206	elliebelle107	4
206	mobunni	4
206	11Brewer	4
206	Jimb0nat0r	4
206	the_cocos	4
206	Zcolt69	4
240	Matemkas	3
240	Ananas55	3
240	Cowison	3
240	zqw10k	3
240	Niklas20114552	3
240	6king6colt6	3
