rank	username	minecraft:picked_up/minecraft:golden_apple
1	lillips	1742
2	joethahobo	1089
3	oxfordschool	1050
4	Hyp3rion_	959
5	eitanzaki	524
6	NomadicRobin_	372
7	xxPipperDipperxx	258
8	EMC_	218
9	Di_infiri	206
10	500am	162
11	SammiWolfGirl	154
12	Smoke____	137
13	Drlzyy	135
14	kekhon	125
15	egglapras	124
16	Akoot_	123
17	Frozil20	104
18	LeeMcGee30	98
19	rarrq	95
20	Mahoose	91
21	thewindmillman	84
22	tsitrawhy	81
23	Ezekson	78
24	Mr_Byzantine	76
25	groofles	71
26	Xalithia	65
26	PigDab	65
28	gcaisawesome	64
29	Werbe	63
30	Blackberry1310	61
31	GlitchyPlate810	59
32	Blaiku	53
33	pintsizedrogue	48
33	NieToksikpl	48
33	TheSecondLord	48
36	EveryonesUncle	47
37	El_Jalapeno	45
38	MyNameIsDakar	42
38	Kowcio_	42
40	noam464	41
41	itburb	39
41	Auseawesome	39
43	TheShyPig	38
44	beeperbeeper5	35
44	ROY4LE	35
44	Enderslayerxz3	35
47	Nesquiczek	33
47	microcrisp	33
49	_Dean_123	30
49	Freak_Genius	30
51	Fullut	27
52	KarlKaek	25
53	The_slideV3	24
54	PhantomsGhost_	21
54	bloodbiter	21
56	Inchef	20
56	jnp_gaming	20
58	NotMeanttoChange	19
59	ImpavidArcher	18
59	fade_emerge78823	18
59	TheTrueClipse	18
59	censorsheep	18
59	TechnoNinja64	18
64	Zythose	17
64	Racengan	17
64	YungMaki	17
64	__tomato	17
64	Legendosh	17
64	PlasticOtari	17
70	livingdaydreams	16
70	Lez_	16
72	m_be9	15
72	mwrty	15
72	Chromary	15
72	DAD_1996	15
76	Jiminie	14
76	HellsSponge	14
76	Luigipunch989	14
79	ApophisNova	13
79	Joestra	13
79	WyngGoy	13
79	MyNamaSheff	13
83	Jackattack53	12
83	fred870d	12
83	Lord_Jord	12
83	chipklip	12
83	OfficerAnvil	12
83	EcksD	12
89	burbankbuilder28	11
89	DarlaMeow	11
89	claivin	11
89	Hisiste	11
89	SvenskaHugo	11
89	starbits140	11
89	MilleGrug	11
96	I_Am_Mushkin	10
96	ivorico	10
96	Koffeeinz	10
96	ProfessorDiaper	10
96	SmiteBear	10
96	jcool7	10
96	kinas45y5	10
96	EcksDofficial	10
96	FishisTTV	10
105	_Virify_	9
105	MattieHD	9
105	thescout7	9
105	XboxPanda	9
105	whoaluv	9
105	Blu3beast	9
105	sp00ky_ghost977	9
105	00000000-0000-0000-0009-01ff0c3e5e4f	9
113	Jovaphobic	8
113	Flores991	8
113	T045RTY	8
113	ProfessorBee	8
113	andy_rex	8
113	CaptainDeadBread	8
113	stuy9	8
113	sufjanlover	8
113	Soul_Atreus	8
122	rachcl	7
122	BobDeBouwer1337	7
122	Guillemet	7
122	ImDisconnected_	7
122	Maenara	7
122	YungWali	7
122	Kubeusz2010	7
122	cichy096	7
122	Powowowow	7
131	Bandito_Roamer	6
131	TildaAndrea	6
131	Saltymart	6
131	SaucyDark	6
131	youhjjhhhjj	6
131	ZaneABrain	6
131	Kkanot	6
131	orxngejuice	6
131	CollinMH06	6
131	Corbsman	6
131	HolyVenom	6
131	Rasmanden	6
131	masskedman	6
131	MovingFish7	6
131	Eraxa	6
131	lcvezra	6
131	WYFYoyo	6
148	Natty	5
148	Huwulling	5
148	Myszoaz	5
148	SteveCraftBlocks	5
148	Nach0Bear	5
148	Kubelz	5
148	Marbz_	5
148	SingedBread	5
148	Soplight	5
148	Steelynan	5
148	smogfrog	5
159	fanofbands101	4
159	hollowww	4
159	_Razar	4
159	NinjaKnifeKill	4
159	Smashic	4
159	2Stout	4
159	TheDankPlatypus	4
159	epiksk8erduck	4
159	LeGold	4
159	AuroraSkies	4
159	_Bguette_	4
159	shrimp_flips	4
159	Quaintster	4
159	EfficientC52	4
159	TiborSterle	4
159	Spacewardharpy7	4
159	Airem_Core	4
159	lordpipe	4
159	Dusk_95	4
159	CheifJumbo	4
159	ayamefag	4
159	Segotep999	4
159	_Yonk_	4
159	mobunni	4
159	the_cocos	4
159	Zcolt69	4
185	Matemaks2137	3
185	Ananas55	3
185	Cowison	3
185	zqw10k	3
185	6king6colt6	3
185	Dedalus36	3
185	Reamdin	3
185	MSK__	3
185	FirsTimeGamingTV	3
185	xPixelRainx	3
185	shyshyannne	3
185	CyrusIsTired	3
185	wiqor	3
