rank	username	minecraft:picked_up/minecraft:golden_apple
1	lillips	1741
2	joethahobo	1089
3	oxfordschool	1050
4	eitanzaki	524
5	NomadicRobin_	372
6	xxPipperDipperxx	258
7	Di_infiri	206
8	SammiWolfGirl	154
9	Drlzyy	135
9	Smoke____	135
11	egglapras	124
12	Akoot_	122
13	Frozil12	104
14	LeeMcGee30	98
15	rarrq	95
16	kekhon	85
17	Mahoose	79
18	Ezekson	78
19	Mr_Byzantine	76
20	Xalithia	65
20	PigDab	65
22	gcaisawesome	64
23	Werbe	63
23	AssEatrAndLicker	63
25	Blackberry1310	61
26	GlitchyPlate810	59
27	Blaiku	53
28	_NieToksikpl_	48
28	Hyp3rion_	48
30	EveryonesUncle	47
31	El_Jalapeno	45
32	MyNameIsDakar	42
32	Kowcio_	42
34	pintsizedrogue	41
34	noam464	41
36	Auseawesome	39
37	TheShyPig	38
38	ROY4LE	35
39	beeperbeeper5	34
39	Enderslayerxz3	34
41	Nesquiczek	33
42	_Dean_123	30
42	Freak_Genius	30
44	Fullut	27
45	KarlKaek	25
46	The_slideV3	24
47	thewindmillman	23
48	PhantomsGhost_	21
48	bloodbiter	21
50	Inchef	20
50	jnp_gaming	20
52	NotMeanttoChange	19
53	ImpavidArcher	18
53	TheTrueClipse	18
53	censorsheep	18
53	TechnoNinja64	18
57	Zythose	17
57	Racengan	17
57	__tomato	17
57	Legendosh	17
61	livingdaydreams	16
61	OtariCharlie	16
63	m_be9	15
63	mwrty	15
63	Chromary	15
63	DAD_1996	15
67	HellsSponge	14
67	Luigipunch989	14
69	ApophisNova	13
69	Joestra	13
69	WyngGoy	13
69	MyNamaSheff	13
73	fred870d	12
73	Lord_Jord	12
73	chipklip	12
73	OfficerAnvil	12
73	EcksD	12
78	burbankbuilder28	11
78	DarlaMeow	11
78	claivin	11
78	Hisiste	11
78	starbits140	11
78	MilleGrug	11
84	I_Am_Mushkin	10
84	ivorico	10
84	ProfessorDiaper	10
84	SmiteBear	10
84	jcool7	10
84	kinas45y5	10
84	EcksDofficial	10
84	FishisTTV	10
92	_Virify_	9
92	MattieHD	9
92	thescout7	9
92	XboxPanda	9
92	whoaluv	9
92	Blu3beast	9
92	sp00ky_ghost977	9
92	SvenskaHugo	9
100	Jovaphobic	8
100	Flores991	8
100	T045RTY	8
100	ProfessorBee	8
100	andy_rex	8
100	CaptainDeadBread	8
100	stuy9	8
100	sufjanlover	8
100	Soul_Atreus	8
109	rachcl	7
