rank	username	minecraft:picked_up/minecraft:golden_apple
1	lillips	1741
2	joethahobo	1089
3	oxfordschool	1050
4	eitanzaki	524
5	NomadicRobin_	372
6	xxPipperDipperxx	258
7	EMC_	218
8	Di_infiri	206
9	500am	162
10	SammiWolfGirl	154
11	Smoke____	137
12	Drlzyy	135
13	kekhon	125
14	egglapras	124
15	Akoot_	123
16	Frozil12	104
17	LeeMcGee30	98
18	rarrq	95
19	Mahoose	87
20	thewindmillman	84
21	tsitrawhy	81
22	Ezekson	78
23	Mr_Byzantine	76
24	groofles	71
25	Xalithia	65
25	PigDab	65
27	gcaisawesome	64
28	Werbe	63
29	Blackberry1310	61
30	Hyp3rion_	60
31	GlitchyPlate810	59
32	Blaiku	53
33	pintsizedrogue	48
33	NieToksikpl	48
35	EveryonesUncle	47
36	El_Jalapeno	45
37	MyNameIsDakar	42
37	Kowcio_	42
39	noam464	41
40	itburb	39
40	Auseawesome	39
42	TheShyPig	38
43	beeperbeeper5	35
43	ROY4LE	35
43	Enderslayerxz3	35
46	Nesquiczek	33
46	microcrisp	33
48	_Dean_123	30
48	Freak_Genius	30
50	Fullut	27
51	KarlKaek	25
52	The_slideV3	24
53	PhantomsGhost_	21
53	bloodbiter	21
55	Inchef	20
55	jnp_gaming	20
57	NotMeanttoChange	19
58	ImpavidArcher	18
58	fade_emerge78823	18
58	TheTrueClipse	18
58	censorsheep	18
58	TechnoNinja64	18
63	Zythose	17
63	Racengan	17
63	YungMaki	17
63	__tomato	17
63	Legendosh	17
63	PlasticOtari	17
69	livingdaydreams	16
69	Lez_	16
71	m_be9	15
71	mwrty	15
71	Chromary	15
71	DAD_1996	15
75	HellsSponge	14
75	Luigipunch989	14
77	ApophisNova	13
77	Joestra	13
77	WyngGoy	13
77	MyNamaSheff	13
81	Jackattack53	12
81	fred870d	12
81	Lord_Jord	12
81	chipklip	12
81	OfficerAnvil	12
86	burbankbuilder28	11
86	DarlaMeow	11
86	claivin	11
86	Hisiste	11
86	SvenskaHugo	11
86	starbits140	11
86	MilleGrug	11
93	I_Am_Mushkin	10
93	ivorico	10
93	Koffeeinz	10
93	ProfessorDiaper	10
93	SmiteBear	10
93	jcool7	10
93	kinas45y5	10
93	EcksDofficial	10
93	FishisTTV	10
102	_Virify_	9
102	MattieHD	9
102	thescout7	9
102	XboxPanda	9
102	whoaluv	9
102	Jiminie	9
102	Blu3beast	9
102	sp00ky_ghost977	9
110	Jovaphobic	8
110	Flores991	8
