rank	username	minecraft:picked_up/minecraft:golden_apple
1	Hyp3rion_	18008
2	Alteriity	2731
3	emreknugrlu	1742
4	joethahobo	1089
5	ConnorDanky_	1050
6	eitanzaki	525
7	skitzxo	473
8	Kowcio_	430
9	EMC_	404
10	NomadicRobin_	372
11	_i_ERROR_i_	298
12	xxPipperDipperxx	258
13	Di_infiri	206
14	Dakar_	202
15	500am	162
16	SammiWolfGirl	154
17	Yamdalorian	140
18	luseis	139
19	beeperbeeper5	138
20	SmashingPump	135
21	kekhon	125
22	lorpus	124
23	Akoot_	123
24	Mahoose	118
25	EngagedGrub41	117
26	Lez_	107
27	Frozil20	104
28	LeeMcGee30	98
29	rarrq	95
30	thewindmillman	84
30	pretty_pink_reno	84
32	Mr_Byzantine	82
33	tsitrawhy	81
34	Ezekson	78
35	Smashic	76
36	Werbe	74
37	groofles	71
38	pintsizedrogue	67
39	IKeepDying	65
39	Xalithia	65
39	PigDab	65
42	gcaisawesome	64
43	Jackattack53	63
44	Blackberry1310	61
45	Manaateee	57
46	EveryonesUncle	56
47	Eraxa	55
48	TheSecondLord	53
48	Blaiku	53
50	EdGalbraith	51
51	NieToksikpl	48
51	Ilyaskand	48
53	El_Jalapeno	45
54	noam464	41
55	77Holly7	39
55	Auseawesome	39
55	Mattesco	39
58	Incinere	38
58	TheShyPig	38
60	Enderxz3	37
61	Krowuss	36
62	royal_2	35
62	ROY4LE	35
64	hanaryheatwave	34
65	Jindong	33
65	LeEricc	33
67	BPTY4618	31
68	KarlKaek	30
68	_Dean_123	30
68	FreakGenius	30
71	Fullut	27
72	The_slideV3	24
73	Spacewardharpy7	22
74	PhantomsGhost_	21
74	bloodbiter	21
74	AlexxO_o	21
77	SoosAmongus	20
77	Inchef	20
77	YungMaki	20
77	Legendosh	20
77	jnp_gaming	20
82	NotMeanttoChange	19
83	ImpavidArcher	18
83	fade_emerge78823	18
83	crashomon	18
83	True_Clipse	18
83	censorsheep	18
83	Racengan	18
83	Segotep999	18
83	TechnoNinja64	18
91	Zythose	17
91	__tomato	17
91	PlasticOtari	17
94	livingdaydreams	16
94	iElijahi	16
96	Huwulling	15
96	m_be9	15
96	mwrty	15
96	Chromary	15
96	DAD_1996	15
96	oscminus	15
102	ee_echo_oo	14
102	HellsSponge	14
102	Luigipunch989	14
105	ApophisNova	13
105	Joestra	13
105	WyngGoy	13
105	MyNamaSheff	13
109	MattieHD	12
109	F_Uhre	12
109	Lord_Jord	12
109	Tyrannosplart	12
109	OfficerAnvil	12
109	EcksD	12
109	DairyNickel756	12
116	PazinGaming	11
116	burbankbuilder28	11
116	DarlaMeow	11
116	claivin	11
116	Hisiste	11
116	SvenskaHugo	11
116	starbits140	11
116	MilleGrug	11
124	I_Am_Mushkin	10
124	Julmish	10
124	Koffeeinz	10
124	ProfessorDiaper	10
124	SmiteBear	10
124	jcool7	10
124	annebolyn	10
124	FishisTTV	10
132	_Virify_	9
132	DinoDoctor_	9
132	thescout7	9
132	XboxPanda	9
132	whoaluv	9
132	Blu3beast	9
132	sp00ky_ghost977	9
132	FadedSpade82	9
132	00000000-0000-0000-0009-01ff0c3e5e4f	9
141	Jovaphobic	8
141	myaccountwasgone	8
141	Flores991	8
141	T045RTY	8
141	ProfessorBee	8
141	andy_rex	8
141	CaptainDeadBread	8
141	stuy9	8
141	sufjanlover	8
141	Soul_Atreus	8
141	NATE_the_HALO	8
141	TheBananaKat	8
153	rachcl	7
153	BobDeBouwer1337	7
153	Guillemet	7
153	ImDisconnected_	7
153	fragrantmonke444	7
153	Maenara	7
153	Lord_Zacler	7
153	YungWali	7
153	TheAnonymousHobo	7
153	Kubeusz2010	7
153	cichy096	7
153	Powowowow	7
165	Bandito_Roamer	6
165	TildaAndrea	6
165	Saltymart	6
165	SaucyDark	6
165	abdomera	6
165	ZaneABrain	6
165	Kkanot	6
165	orxngejuice	6
165	CollinMH06	6
165	Corbsman	6
165	HolyVenom	6
165	Rasmanden	6
165	masskedman	6
165	MovingFish7	6
165	boba12345	6
165	JesterJay_	6
165	Pumpkin_P_Patch	6
165	miramyu	6
165	WYFYoyo	6
184	k_ce	5
184	Natty	5
184	Myszoaz	5
184	MSK__	5
184	SteveCraftBlocks	5
184	Nach0Bear	5
184	Kubelz	5
184	Marbz_	5
184	SingedBread	5
184	lordpipe	5
184	FiguraDei	5
184	_Mythic____	5
184	Soplight	5
184	EmrotoL	5
184	Steelynan	5
184	smogfrog	5
184	00000000-0000-0000-0009-01faf4342590	5
201	Apollo_993	4
201	fanofbands101	4
201	hollowww	4
201	_Razaria	4
201	NinjaKnifeKill	4
201	skroobiez	4
201	QuiCreans	4
201	akap47	4
201	2Stout	4
201	TheDankPlatypus	4
201	Kakolbus	4
201	epiksk8erduck	4
201	goldyx	4
201	PaperCanvas	4
201	AuroraSkies	4
201	AspenLightVT	4
201	shrimp_flips	4
201	Quaintster	4
201	EfficientC52	4
201	TiborSterle	4
201	Airem_Core	4
201	Druid95	4
201	Myntsys	4
201	CheifJumbo	4
201	OPTOMA_KING	4
201	ayamefag	4
201	_Yonk_	4
201	elliebelle107	4
201	mobunni	4
201	11Brewer	4
201	Jimb0nat0r	4
201	the_cocos	4
201	Zcolt69	4
234	Matemkas	3
234	Ananas55	3
234	Cowison	3
234	zqw10k	3
234	6king6colt6	3
234	Ryan_GEMS	3
234	Reamdin	3
234	FirsTimeGamingTV	3
234	xPixelRainx	3
234	12Magner05	3
234	poopybh	3
234	cyrusisntgay	3
234	wiqor	3
