rank	username	minecraft:picked_up/minecraft:golden_apple
1	Hyp3rion_	17876
2	lillips	1742
3	joethahobo	1089
4	ConnorDanky_	1050
5	eitanzaki	524
6	Kowcio_	411
7	EMC_	404
8	NomadicRobin_	372
9	_i_ERROR_i_	298
10	xxPipperDipperxx	258
11	Di_infiri	206
12	Dakar_	202
13	500am	162
14	SammiWolfGirl	154
15	luseis	139
16	AdmiralSmoke	138
17	SmashingPump	135
18	kekhon	125
19	lorpus	124
20	Akoot_	123
21	Mahoose	118
22	EngagedGrub41	117
23	Lez_	106
24	Frozil20	104
25	LeeMcGee30	98
26	rarrq	95
27	thewindmillman	84
28	Mr_Byzantine	81
28	tsitrawhy	81
30	Ezekson	78
31	Smashic	76
32	Werbe	72
33	groofles	71
34	IKeepDying	65
34	Xalithia	65
34	PigDab	65
37	gcaisawesome	64
38	pintsizedrogue	63
39	Blackberry1310	61
40	Manaateee	57
41	Eraxa	55
42	Blaiku	53
43	TheSecondLord	52
44	LeonelSalamanca	51
45	NieToksikpl	48
45	EveryonesUncle	48
47	El_Jalapeno	45
48	noam464	41
49	itburb	39
49	Auseawesome	39
51	Incinere	38
51	beeperbeeper5	38
51	TheShyPig	38
54	Enderxz3	37
55	Krowuss	36
56	ROY4LE	35
57	Jindong	33
57	LeEricc	33
59	hanaryheatwave	32
60	_Dean_123	30
60	FreakGenius	30
62	BPTY4618	29
63	Mattesco	28
64	Fullut	27
65	KarlKaek	25
66	The_slideV3	24
67	Spacewardharpy7	22
68	PhantomsGhost_	21
68	bloodbiter	21
68	AlexxO_o	21
71	SoosAmongus	20
71	Inchef	20
71	YungMaki	20
71	jnp_gaming	20
75	NotMeanttoChange	19
76	ImpavidArcher	18
76	fade_emerge78823	18
76	TheTrueClipse	18
76	censorsheep	18
76	Racengan	18
76	Segotep999	18
76	TechnoNinja64	18
83	Jackattack53	17
83	Zythose	17
83	__tomato	17
83	Legendosh	17
83	PlasticOtari	17
88	livingdaydreams	16
89	m_be9	15
89	mwrty	15
89	Chromary	15
89	DAD_1996	15
93	oscminus	14
93	HellsSponge	14
93	Luigipunch989	14
96	ApophisNova	13
96	Joestra	13
96	WyngGoy	13
96	MyNamaSheff	13
100	Huwulling	12
100	F_Uhre	12
100	Lord_Jord	12
100	Tyrannosplart	12
100	OfficerAnvil	12
100	EcksD	12
106	burbankbuilder28	11
106	DarlaMeow	11
106	claivin	11
106	Hisiste	11
106	SvenskaHugo	11
106	starbits140	11
106	MilleGrug	11
113	I_Am_Mushkin	10
113	ivorico	10
113	Koffeeinz	10
113	ProfessorDiaper	10
113	SmiteBear	10
113	jcool7	10
113	skrongus	10
113	xolstoi	10
113	FishisTTV	10
122	_Virify_	9
122	PazinGaming	9
122	MattieHD	9
122	thescout7	9
122	XboxPanda	9
122	whoaluv	9
122	Blu3beast	9
122	sp00ky_ghost977	9
122	FadedSpade82	9
122	00000000-0000-0000-0009-01ff0c3e5e4f	9
132	Jovaphobic	8
132	Flores991	8
132	T045RTY	8
132	ProfessorBee	8
132	andy_rex	8
132	CaptainDeadBread	8
132	stuy9	8
132	sufjanlover	8
132	Soul_Atreus	8
132	NATE_the_HALO	8
132	TheBananaKat	8
143	rachcl	7
143	BobDeBouwer1337	7
143	Guillemet	7
143	ImDisconnected_	7
143	Maenara	7
143	YungWali	7
143	TheAnonymousHobo	7
143	Kubeusz2010	7
143	cichy096	7
143	Powowowow	7
153	Bandito_Roamer	6
153	TildaAndrea	6
153	Saltymart	6
153	SaucyDark	6
153	youhjjhhhjj	6
153	ZaneABrain	6
153	Kkanot	6
153	orxngejuice	6
153	CollinMH06	6
153	Corbsman	6
153	HolyVenom	6
153	Rasmanden	6
153	masskedman	6
153	Lord_Zacler	6
153	MovingFish7	6
153	boba12345	6
153	lcvezra	6
153	WYFYoyo	6
171	Natty	5
171	Myszoaz	5
171	ITDV	5
171	SteveCraftBlocks	5
171	Nach0Bear	5
171	Kubelz	5
171	Marbz_	5
171	SingedBread	5
171	lordpipe	5
171	_Mythic____	5
171	MineMaster0012	5
171	Soplight	5
171	MNMann44	5
171	Steelynan	5
171	smogfrog	5
171	00000000-0000-0000-0009-01faf4342590	5
187	Apollo_993	4
187	fanofbands101	4
187	hollowww	4
187	_Razaria	4
187	NinjaKnifeKill	4
187	jessewegottacook	4
187	2Stout	4
187	TheDankPlatypus	4
187	Kakolbus	4
187	epiksk8erduck	4
187	LeGold	4
187	AuroraSkies	4
187	_Bguette_	4
187	shrimp_flips	4
187	Quaintster	4
187	EfficientC52	4
187	TiborSterle	4
187	Airem_Core	4
187	Druid95	4
187	Myntsys	4
187	CheifJumbo	4
187	OPTOMA_KING	4
187	ayamefag	4
187	_Yonk_	4
187	mobunni	4
187	Jimb0nat0r	4
187	the_cocos	4
187	Zcolt69	4
215	Matemax	3
215	Ananas55	3
215	Cowison	3
215	zqw10k	3
215	6king6colt6	3
215	Ryan_GEMS	3
215	Reamdin	3
215	FirsTimeGamingTV	3
215	xPixelRainx	3
215	12Magner05	3
215	poopybh	3
215	_lildarki3	3
215	wiqor	3
215	paranoid_plant	3
215	NarwhalTaco	3
215	ooga47	3
215	PaperCanvas	3
215	KliBeast21	3
215	Inbefour	3
215	Darkgon	3
215	TheImperial	3
215	Lord_Doob	3
215	ItsDeltaMC	3
215	xzvu	3
215	fffMike	3
215	sylvstarr	3
215	Rainaldus	3
215	alderban107	3
215	Quotary	3
215	Nicserso	3
215	00000000-0000-0000-0009-01f73aa9620f	3
215	00000000-0000-0000-0009-01f16526f034	3
247	MuffinManzz	2
247	seanitoo	2
247	CLG_Kata	2
247	squigglybones	2
247	q_wq	2
247	diamondgolem35	2
247	bigstankyy	2
247	hm947	2
247	Wooptey	2
247	H72l9w	2
247	Historical_Sand	2
247	gaziter10	2
247	Sleepy_Time_	2
247	uhm__okay	2
247	Euclidoris	2
247	Prodiginus	2
247	lunathelemon	2
247	corvidpartyfor6	2
247	Motsaro	2
247	KGTV	2
247	intropass	2
247	Covalents	2
247	HypixelForums	2
247	ARandomHedge	2
247	Eman__1	2
247	shadowthemonkey	2
247	Winklepicker279	2
247	RefluxRatio	2
247	_8man	2
247	_Boipl_	2
247	MustardDrinker	2
247	Skylord_Luke	2
247	iElijah	2
247	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
247	SullivanNephew	2
247	Kim_Jong_eel	2
247	fw3xy74	2
247	Deodorante	2
247	Deathkob	2
247	AstreaTSS	2
247	StinkyDiplomat	2
247	DanTheBuilderino	2
247	MAns_44	2
247	kalzor	2
247	Xclax101	2
247	fluddd	2
247	GravitySaint	2
247	_k2x	2
247	MS_Pryxx	2
247	DamagedSin	2
247	SkateboardR6	2
247	Vicemaniac	2
247	bndo	2
247	layabout100	2
