rank	username	minecraft:picked_up/minecraft:golden_apple
1	Hyp3rion_	10964
2	lillips	1742
3	joethahobo	1089
4	ConnorDanky_	1050
5	eitanzaki	524
6	Kowcio_	406
7	EMC_	404
8	NomadicRobin_	372
9	_i_ERROR_i_	298
10	xxPipperDipperxx	258
11	Di_infiri	206
12	Dakar_	202
13	500am	162
14	SammiWolfGirl	154
15	luseis	139
16	AdmiralSmoke	138
17	SmashingPump	135
18	kekhon	125
19	lorpus	124
20	Akoot_	123
21	Mahoose	118
22	EngagedGrub41	117
23	Frozil20	104
24	LeeMcGee30	98
25	rarrq	95
26	thewindmillman	84
27	tsitrawhy	81
28	Mr_Byzantine	78
28	Ezekson	78
30	Smashic	76
31	groofles	71
32	IKeepDying	65
32	Xalithia	65
32	PigDab	65
35	gcaisawesome	64
36	Werbe	63
37	pintsizedrogue	62
38	Blackberry1310	61
39	Eraxa	55
40	Blaiku	53
41	TheSecondLord	52
42	LeonelSalamanca	51
43	NieToksikpl	48
44	EveryonesUncle	47
45	El_Jalapeno	45
46	Lez_	42
47	noam464	41
48	itburb	39
48	Auseawesome	39
50	Incinere	38
50	beeperbeeper5	38
50	TheShyPig	38
53	Enderxz3	37
54	Krowuss	36
55	ROY4LE	35
56	Jindong	33
56	LeEricc	33
58	hanaryheatwave	32
59	Manaateee	31
60	_Dean_123	30
60	FreakGenius	30
62	Fullut	27
63	Mattesco	26
64	KarlKaek	25
65	The_slideV3	24
66	Spacewardharpy7	22
67	PhantomsGhost_	21
67	bloodbiter	21
69	Inchef	20
69	YungMaki	20
69	jnp_gaming	20
72	NotMeanttoChange	19
73	ImpavidArcher	18
73	fade_emerge78823	18
73	TheTrueClipse	18
73	censorsheep	18
73	Segotep999	18
73	TechnoNinja64	18
79	Jackattack53	17
79	Zythose	17
79	Racengan	17
79	__tomato	17
79	Legendosh	17
79	PlasticOtari	17
85	livingdaydreams	16
86	m_be9	15
86	mwrty	15
86	Chromary	15
86	DAD_1996	15
90	HellsSponge	14
90	Luigipunch989	14
92	ApophisNova	13
92	Joestra	13
92	WyngGoy	13
92	MyNamaSheff	13
96	Huwulling	12
96	F_Uhre	12
96	Lord_Jord	12
96	Tyrannosplart	12
96	OfficerAnvil	12
96	EcksD	12
102	burbankbuilder28	11
102	oscminus	11
102	DarlaMeow	11
102	claivin	11
102	Hisiste	11
102	SvenskaHugo	11
102	starbits140	11
102	MilleGrug	11
110	I_Am_Mushkin	10
110	ivorico	10
110	Koffeeinz	10
110	ProfessorDiaper	10
110	SmiteBear	10
110	jcool7	10
110	skrongus	10
110	xolstoi	10
110	FishisTTV	10
119	_Virify_	9
119	MattieHD	9
119	thescout7	9
119	XboxPanda	9
119	whoaluv	9
119	Blu3beast	9
119	sp00ky_ghost977	9
119	FadedSpade82	9
119	00000000-0000-0000-0009-01ff0c3e5e4f	9
128	Jovaphobic	8
128	PazinGaming	8
