rank	username	minecraft:picked_up/minecraft:golden_apple
1	Hyp3rion_	1886
2	lillips	1742
3	joethahobo	1089
4	ConnorDanky_	1050
5	eitanzaki	524
6	NomadicRobin_	372
7	Kowcio_	339
8	_i_ERROR_i_	298
9	xxPipperDipperxx	258
10	EMC_	218
11	Di_infiri	206
12	Dakar_	202
13	500am	162
14	SammiWolfGirl	154
15	luseis	138
15	AdmiralSmoke	138
17	SmashingPump	135
18	kekhon	125
19	lorpus	124
20	Akoot_	123
21	Mahoose	118
22	EngagedGrub41	117
23	Frozil20	104
24	LeeMcGee30	98
25	rarrq	95
26	thewindmillman	84
27	tsitrawhy	81
28	Ezekson	78
29	Mr_Byzantine	76
30	groofles	71
31	IKeepDying	65
31	Xalithia	65
31	PigDab	65
34	gcaisawesome	64
35	Werbe	63
36	Blackberry1310	61
37	Eraxa	55
38	Blaiku	53
39	TheSecondLord	52
40	LeonelSalamanca	51
41	pintsizedrogue	48
41	NieToksikpl	48
43	EveryonesUncle	47
44	El_Jalapeno	45
45	Lez_	41
45	noam464	41
47	itburb	39
47	Auseawesome	39
49	Incinere	38
49	TheShyPig	38
51	beeperbeeper5	37
51	Enderxz3	37
53	ROY4LE	35
54	Jindong	33
54	LeEricc	33
56	_Dean_123	30
56	Manaateee	30
56	FreakGenius	30
59	Fullut	27
60	KarlKaek	25
60	hanaryheatwave	25
62	The_slideV3	24
63	Mattesco	23
64	Spacewardharpy7	22
65	PhantomsGhost_	21
65	bloodbiter	21
67	Inchef	20
67	YungMaki	20
67	jnp_gaming	20
70	NotMeanttoChange	19
71	ImpavidArcher	18
71	fade_emerge78823	18
71	TheTrueClipse	18
71	censorsheep	18
71	Segotep999	18
71	TechnoNinja64	18
77	Zythose	17
77	Racengan	17
77	__tomato	17
77	Legendosh	17
77	PlasticOtari	17
82	livingdaydreams	16
83	m_be9	15
83	mwrty	15
83	Chromary	15
83	DAD_1996	15
87	HellsSponge	14
87	Luigipunch989	14
89	ApophisNova	13
89	Joestra	13
89	WyngGoy	13
89	MyNamaSheff	13
93	Jackattack53	12
93	F_Uhre	12
93	Lord_Jord	12
93	Tyrannosplart	12
93	OfficerAnvil	12
93	EcksD	12
99	burbankbuilder28	11
99	oscminus	11
99	DarlaMeow	11
99	claivin	11
99	Hisiste	11
99	SvenskaHugo	11
99	starbits140	11
99	MilleGrug	11
107	I_Am_Mushkin	10
107	ivorico	10
107	Koffeeinz	10
107	ProfessorDiaper	10
107	SmiteBear	10
107	jcool7	10
107	skrongus	10
107	xolstoi	10
107	FishisTTV	10
116	_Virify_	9
116	Huwulling	9
116	MattieHD	9
116	thescout7	9
116	XboxPanda	9
116	whoaluv	9
116	Blu3beast	9
116	sp00ky_ghost977	9
116	FadedSpade82	9
116	00000000-0000-0000-0009-01ff0c3e5e4f	9
126	Jovaphobic	8
126	Flores991	8
126	T045RTY	8
126	ProfessorBee	8
126	andy_rex	8
126	CaptainDeadBread	8
126	stuy9	8
126	sufjanlover	8
126	Soul_Atreus	8
135	rachcl	7
135	BobDeBouwer1337	7
135	Guillemet	7
135	ImDisconnected_	7
135	Maenara	7
135	YungWali	7
135	Kubeusz2010	7
135	cichy096	7
135	Powowowow	7
144	Bandito_Roamer	6
144	TildaAndrea	6
144	Saltymart	6
144	SaucyDark	6
144	youhjjhhhjj	6
144	ZaneABrain	6
144	Kkanot	6
144	orxngejuice	6
144	CollinMH06	6
144	Corbsman	6
144	HolyVenom	6
144	Rasmanden	6
144	masskedman	6
144	MovingFish7	6
144	boba12345	6
144	lcvezra	6
144	WYFYoyo	6
161	Natty	5
161	Myszoaz	5
161	SteveCraftBlocks	5
161	Nach0Bear	5
161	Kubelz	5
161	Marbz_	5
161	SingedBread	5
161	lordpipe	5
161	_Mythic____	5
161	MineMaster0012	5
161	Soplight	5
161	MNMann44	5
161	Steelynan	5
161	smogfrog	5
161	00000000-0000-0000-0009-01faf4342590	5
176	fanofbands101	4
176	hollowww	4
176	_Razaria	4
176	NinjaKnifeKill	4
176	jessewegottacook	4
176	Smashic	4
176	2Stout	4
176	TheDankPlatypus	4
176	epiksk8erduck	4
176	LeGold	4
176	AuroraSkies	4
176	_Bguette_	4
176	shrimp_flips	4
176	Quaintster	4
176	EfficientC52	4
176	TiborSterle	4
176	Airem_Core	4
176	Druid95	4
176	CheifJumbo	4
176	ayamefag	4
176	_Yonk_	4
176	mobunni	4
176	Jimb0nat0r	4
176	the_cocos	4
176	Zcolt69	4
201	Matemax	3
201	Ananas55	3
201	Cowison	3
201	zqw10k	3
201	6king6colt6	3
201	Ryan_GEMS	3
201	Reamdin	3
201	ITDV	3
201	FirsTimeGamingTV	3
201	xPixelRainx	3
201	12Magner05	3
201	poopybh	3
201	_lildarki3	3
201	wiqor	3
201	paranoid_plant	3
201	Kakolbus	3
201	NarwhalTaco	3
201	ooga47	3
201	AlexxO_o	3
201	KliBeast21	3
201	Inbefour	3
201	Lord_Zacler	3
201	Darkgon	3
201	TheImperial	3
201	Lord_Doob	3
201	ItsDeltaMC	3
201	xzvu	3
201	sylvstarr	3
201	Rainaldus	3
