rank	username	minecraft:picked_up/minecraft:golden_apple
1	Hyp3rion_	17876
2	lillips	1742
3	joethahobo	1089
4	ConnorDanky_	1050
5	eitanzaki	525
6	Kowcio_	415
7	EMC_	404
8	NomadicRobin_	372
9	xolstoi	302
10	_i_ERROR_i_	298
11	xxPipperDipperxx	258
12	Di_infiri	206
13	Dakar_	202
14	500am	162
15	SammiWolfGirl	154
16	luseis	139
17	AdmiralSmoke	138
18	SmashingPump	135
19	kekhon	125
20	lorpus	124
21	Akoot_	123
22	Mahoose	118
23	EngagedGrub41	117
24	Lez_	106
25	Frozil20	104
26	LeeMcGee30	98
27	rarrq	95
28	thewindmillman	84
29	Mr_Byzantine	81
29	tsitrawhy	81
31	Ezekson	78
32	Smashic	76
33	Werbe	74
34	groofles	71
35	IKeepDying	65
35	Xalithia	65
35	PigDab	65
38	gcaisawesome	64
39	pintsizedrogue	63
40	Blackberry1310	61
41	Manaateee	57
42	EveryonesUncle	56
43	Eraxa	55
44	Blaiku	53
45	TheSecondLord	52
46	LeonelSalamanca	51
47	NieToksikpl	48
47	Ilyaskand	48
49	El_Jalapeno	45
50	noam464	41
51	itburb	39
51	Auseawesome	39
53	Incinere	38
53	beeperbeeper5	38
53	TheShyPig	38
56	Enderxz3	37
57	Krowuss	36
58	ROY4LE	35
59	Jindong	33
59	LeEricc	33
61	hanaryheatwave	32
62	_Dean_123	30
62	FreakGenius	30
64	BPTY4618	29
65	Mattesco	28
66	Fullut	27
67	KarlKaek	25
68	The_slideV3	24
69	Spacewardharpy7	22
70	PhantomsGhost_	21
70	bloodbiter	21
70	AlexxO_o	21
73	SoosAmongus	20
73	Inchef	20
73	YungMaki	20
73	jnp_gaming	20
77	NotMeanttoChange	19
78	ImpavidArcher	18
78	fade_emerge78823	18
78	TheTrueClipse	18
78	censorsheep	18
78	Racengan	18
78	Segotep999	18
78	TechnoNinja64	18
85	Jackattack53	17
85	Zythose	17
85	__tomato	17
85	Legendosh	17
85	PlasticOtari	17
90	livingdaydreams	16
90	iElijah	16
92	Huwulling	15
92	m_be9	15
92	mwrty	15
92	Chromary	15
92	DAD_1996	15
97	oscminus	14
97	HellsSponge	14
97	Luigipunch989	14
100	ApophisNova	13
100	Joestra	13
100	WyngGoy	13
100	MyNamaSheff	13
104	F_Uhre	12
104	Lord_Jord	12
104	Tyrannosplart	12
104	OfficerAnvil	12
104	EcksD	12
109	burbankbuilder28	11
109	DarlaMeow	11
109	claivin	11
109	Hisiste	11
109	SvenskaHugo	11
109	starbits140	11
109	MilleGrug	11
116	PazinGaming	10
116	I_Am_Mushkin	10
116	ivorico	10
116	Koffeeinz	10
116	ProfessorDiaper	10
116	SmiteBear	10
116	jcool7	10
116	skrongus	10
116	FishisTTV	10
125	_Virify_	9
125	MattieHD	9
125	thescout7	9
125	XboxPanda	9
125	whoaluv	9
125	Blu3beast	9
125	sp00ky_ghost977	9
125	FadedSpade82	9
125	00000000-0000-0000-0009-01ff0c3e5e4f	9
134	Jovaphobic	8
134	Flores991	8
134	T045RTY	8
134	ProfessorBee	8
134	andy_rex	8
134	CaptainDeadBread	8
134	stuy9	8
134	sufjanlover	8
134	Soul_Atreus	8
134	NATE_the_HALO	8
134	TheBananaKat	8
145	rachcl	7
145	BobDeBouwer1337	7
145	Guillemet	7
145	ImDisconnected_	7
145	Maenara	7
145	YungWali	7
145	TheAnonymousHobo	7
145	Kubeusz2010	7
145	cichy096	7
145	Powowowow	7
155	Bandito_Roamer	6
155	TildaAndrea	6
155	Saltymart	6
155	SaucyDark	6
155	youhjjhhhjj	6
155	ZaneABrain	6
155	Kkanot	6
155	orxngejuice	6
155	CollinMH06	6
155	Corbsman	6
155	HolyVenom	6
155	Rasmanden	6
155	masskedman	6
155	Lord_Zacler	6
155	MovingFish7	6
155	boba12345	6
155	lcvezra	6
155	WYFYoyo	6
173	Natty	5
173	Myszoaz	5
173	ITDV	5
173	SteveCraftBlocks	5
173	Nach0Bear	5
173	Kubelz	5
173	Marbz_	5
173	SingedBread	5
173	lordpipe	5
173	_Mythic____	5
173	MineMaster0012	5
173	Soplight	5
173	MNMann44	5
173	Steelynan	5
173	smogfrog	5
173	00000000-0000-0000-0009-01faf4342590	5
189	Apollo_993	4
189	fanofbands101	4
189	hollowww	4
189	_Razaria	4
189	NinjaKnifeKill	4
189	jessewegottacook	4
189	2Stout	4
189	TheDankPlatypus	4
189	Kakolbus	4
189	epiksk8erduck	4
189	LeGold	4
189	AuroraSkies	4
189	_Bguette_	4
189	shrimp_flips	4
189	Quaintster	4
189	EfficientC52	4
189	TiborSterle	4
189	Airem_Core	4
189	Druid95	4
189	Myntsys	4
189	CheifJumbo	4
189	OPTOMA_KING	4
189	ayamefag	4
189	_Yonk_	4
189	mobunni	4
189	Jimb0nat0r	4
189	the_cocos	4
189	Zcolt69	4
217	Matemax	3
217	Ananas55	3
217	Cowison	3
217	zqw10k	3
217	6king6colt6	3
217	Ryan_GEMS	3
217	Reamdin	3
217	FirsTimeGamingTV	3
217	xPixelRainx	3
217	12Magner05	3
217	poopybh	3
217	_lildarki3	3
217	wiqor	3
217	paranoid_plant	3
217	NarwhalTaco	3
217	ooga47	3
217	PaperCanvas	3
217	KliBeast21	3
217	Inbefour	3
217	Darkgon	3
217	TheImperial	3
217	Lord_Doob	3
217	ItsDeltaMC	3
217	xzvu	3
217	fffMike	3
217	sylvstarr	3
217	Rainaldus	3
217	alderban107	3
217	Quotary	3
217	Nicserso	3
217	00000000-0000-0000-0009-01f73aa9620f	3
217	00000000-0000-0000-0009-01f16526f034	3
249	MuffinManzz	2
249	seanitoo	2
249	CLG_Kata	2
249	squigglybones	2
249	Merv__	2
249	q_wq	2
249	diamondgolem35	2
249	bigstankyy	2
249	hm947	2
249	Wooptey	2
249	H72l9w	2
249	Historical_Sand	2
249	gaziter10	2
249	Sleepy_Time_	2
249	uhm__okay	2
249	Euclidoris	2
249	Prodiginus	2
249	lunathelemon	2
249	corvidpartyfor6	2
249	Motsaro	2
249	KGTV	2
249	intropass	2
249	Covalents	2
249	HypixelForums	2
249	ARandomHedge	2
249	Eman__1	2
249	shadowthemonkey	2
249	Winklepicker279	2
249	RefluxRatio	2
249	_8man	2
249	_Boipl_	2
249	MustardDrinker	2
249	Skylord_Luke	2
249	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
249	SullivanNephew	2
249	Kim_Jong_eel	2
249	fw3xy74	2
249	Deodorante	2
249	Deathkob	2
249	AstreaTSS	2
249	StinkyDiplomat	2
249	DanTheBuilderino	2
249	MAns_44	2
249	kalzor	2
249	Xclax101	2
249	fluddd	2
249	GravitySaint	2
249	_k2x	2
249	MS_Pryxx	2
249	DamagedSin	2
249	SkateboardR6	2
249	Vicemaniac	2
