rank	username	minecraft:picked_up/minecraft:golden_apple
1	lillips	1742
2	joethahobo	1089
3	oxfordschool	1050
4	Hyp3rion_	959
5	eitanzaki	524
6	NomadicRobin_	372
7	xxPipperDipperxx	258
8	EMC_	218
9	Di_infiri	206
10	500am	162
11	SammiWolfGirl	154
12	Smoke____	137
13	Drlzyy	135
14	kekhon	125
15	egglapras	124
16	Akoot_	123
17	Frozil20	104
18	LeeMcGee30	98
19	rarrq	95
20	Mahoose	92
21	thewindmillman	84
22	tsitrawhy	81
23	Ezekson	78
24	Mr_Byzantine	76
25	groofles	71
26	Xalithia	65
26	PigDab	65
28	gcaisawesome	64
29	Werbe	63
30	Blackberry1310	61
31	GlitchyPlate810	59
32	Blaiku	53
33	binman420	51
34	pintsizedrogue	48
34	NieToksikpl	48
34	TheSecondLord	48
37	EveryonesUncle	47
38	El_Jalapeno	45
39	Kowcio_	43
40	MyNameIsDakar	42
41	noam464	41
42	itburb	39
42	Auseawesome	39
44	Incinere	38
44	TheShyPig	38
46	beeperbeeper5	35
46	ROY4LE	35
46	Enderslayerxz3	35
49	Nesquiczek	33
49	microcrisp	33
51	_Dean_123	30
51	Freak_Genius	30
53	Fullut	27
54	KarlKaek	25
55	The_slideV3	24
56	PhantomsGhost_	21
56	bloodbiter	21
58	Inchef	20
58	jnp_gaming	20
60	NotMeanttoChange	19
61	ImpavidArcher	18
61	fade_emerge78823	18
61	TheTrueClipse	18
61	censorsheep	18
61	TechnoNinja64	18
66	Zythose	17
66	Racengan	17
66	YungMaki	17
66	__tomato	17
66	Legendosh	17
66	PlasticOtari	17
72	livingdaydreams	16
72	Lez_	16
74	m_be9	15
74	mwrty	15
74	Chromary	15
74	DAD_1996	15
74	Jiminie	15
79	HellsSponge	14
79	Luigipunch989	14
81	ApophisNova	13
81	Joestra	13
81	WyngGoy	13
81	MyNamaSheff	13
85	Jackattack53	12
85	fred870d	12
85	Lord_Jord	12
85	chipklip	12
85	OfficerAnvil	12
85	EcksD	12
91	burbankbuilder28	11
91	DarlaMeow	11
91	claivin	11
91	Hisiste	11
91	SvenskaHugo	11
91	starbits140	11
91	MilleGrug	11
98	I_Am_Mushkin	10
98	ivorico	10
98	Koffeeinz	10
98	ProfessorDiaper	10
98	SmiteBear	10
98	jcool7	10
98	kinas45y5	10
98	EcksDofficial	10
98	FishisTTV	10
107	_Virify_	9
107	MattieHD	9
107	thescout7	9
107	XboxPanda	9
107	whoaluv	9
107	Blu3beast	9
107	sp00ky_ghost977	9
107	00000000-0000-0000-0009-01ff0c3e5e4f	9
115	Jovaphobic	8
115	Flores991	8
115	T045RTY	8
115	ProfessorBee	8
115	andy_rex	8
115	CaptainDeadBread	8
115	stuy9	8
115	sufjanlover	8
115	Soul_Atreus	8
124	rachcl	7
124	BobDeBouwer1337	7
124	Guillemet	7
124	ImDisconnected_	7
124	Maenara	7
124	YungWali	7
124	Kubeusz2010	7
124	cichy096	7
124	Powowowow	7
133	Bandito_Roamer	6
133	TildaAndrea	6
133	Saltymart	6
133	SaucyDark	6
133	youhjjhhhjj	6
133	ZaneABrain	6
133	Kkanot	6
133	orxngejuice	6
133	CollinMH06	6
133	Corbsman	6
133	HolyVenom	6
133	Rasmanden	6
133	masskedman	6
133	MovingFish7	6
133	Eraxa	6
133	lcvezra	6
133	WYFYoyo	6
150	Natty	5
150	Huwulling	5
150	Myszoaz	5
150	SteveCraftBlocks	5
150	Nach0Bear	5
150	Kubelz	5
150	Marbz_	5
150	SingedBread	5
150	Soplight	5
150	Steelynan	5
150	smogfrog	5
161	fanofbands101	4
161	hollowww	4
161	_Razar	4
161	NinjaKnifeKill	4
161	Smashic	4
161	2Stout	4
161	TheDankPlatypus	4
161	epiksk8erduck	4
161	LeGold	4
161	AuroraSkies	4
161	_Bguette_	4
161	shrimp_flips	4
161	Quaintster	4
161	EfficientC52	4
161	TiborSterle	4
161	Spacewardharpy7	4
161	Airem_Core	4
161	lordpipe	4
161	Dusk_95	4
161	CheifJumbo	4
161	ayamefag	4
161	Segotep999	4
161	_Yonk_	4
161	mobunni	4
161	the_cocos	4
161	Zcolt69	4
187	Matemaks2137	3
187	Ananas55	3
187	Cowison	3
187	zqw10k	3
187	6king6colt6	3
187	Dedalus36	3
187	Reamdin	3
187	MSK__	3
187	FirsTimeGamingTV	3
187	xPixelRainx	3
187	shyshyannne	3
