rank	username	minecraft:picked_up/minecraft:golden_apple
1	Hyp3rion_	1886
2	lillips	1742
3	joethahobo	1089
4	ConnorDanky_	1050
5	eitanzaki	524
6	NomadicRobin_	372
7	xxPipperDipperxx	258
8	EMC_	218
9	Di_infiri	206
10	500am	162
11	SammiWolfGirl	154
12	Smoke____	138
13	SmashingPump	135
14	luseis	133
15	kekhon	125
16	lorpus	124
17	Akoot_	123
18	EngagedGrub41	117
19	Mahoose	111
20	Frozil20	104
21	LeeMcGee30	98
22	rarrq	95
23	thewindmillman	84
24	tsitrawhy	81
25	Ezekson	78
26	Mr_Byzantine	76
27	groofles	71
28	Xalithia	65
28	PigDab	65
30	gcaisawesome	64
31	Werbe	63
32	Blackberry1310	61
33	GlitchyPlate810	59
34	Blaiku	53
35	binman420	51
36	Kowcio_	49
37	pintsizedrogue	48
37	NieToksikpl	48
37	TheSecondLord	48
40	EveryonesUncle	47
41	El_Jalapeno	45
42	MyNameIsDakar	42
43	noam464	41
44	LeDuctTape	39
44	Auseawesome	39
46	Incinere	38
46	TheShyPig	38
48	beeperbeeper5	37
49	ROY4LE	35
49	Enderxz3	35
51	Jindong	33
51	LeEricc	33
53	_Dean_123	30
53	FreakGenius	30
55	Fullut	27
56	KarlKaek	25
57	The_slideV3	24
58	Lez_	23
59	PhantomsGhost_	21
59	bloodbiter	21
61	Inchef	20
61	jnp_gaming	20
63	NotMeanttoChange	19
64	ImpavidArcher	18
64	fade_emerge78823	18
64	TheTrueClipse	18
64	censorsheep	18
64	TechnoNinja64	18
69	Zythose	17
69	Racengan	17
69	YungMaki	17
69	__tomato	17
69	Legendosh	17
69	PlasticOtari	17
75	livingdaydreams	16
76	m_be9	15
76	mwrty	15
76	Chromary	15
76	DAD_1996	15
80	HellsSponge	14
80	Luigipunch989	14
82	ApophisNova	13
82	Joestra	13
82	WyngGoy	13
82	MyNamaSheff	13
86	Jackattack53	12
86	F_Uhre	12
86	Lord_Jord	12
86	Tyrannosplart	12
86	OfficerAnvil	12
86	EcksD	12
92	burbankbuilder28	11
92	DarlaMeow	11
92	claivin	11
92	Hisiste	11
92	SvenskaHugo	11
92	starbits140	11
92	MilleGrug	11
99	I_Am_Mushkin	10
99	ivorico	10
99	Koffeeinz	10
99	ProfessorDiaper	10
99	SmiteBear	10
99	jcool7	10
99	bladeefan2009	10
99	xolstoi	10
99	FishisTTV	10
108	_Virify_	9
108	Huwulling	9
108	MattieHD	9
108	thescout7	9
108	XboxPanda	9
108	whoaluv	9
108	Blu3beast	9
108	sp00ky_ghost977	9
108	00000000-0000-0000-0009-01ff0c3e5e4f	9
117	Jovaphobic	8
117	Flores991	8
117	T045RTY	8
117	ProfessorBee	8
117	andy_rex	8
117	CaptainDeadBread	8
117	stuy9	8
117	sufjanlover	8
117	Soul_Atreus	8
126	rachcl	7
126	BobDeBouwer1337	7
126	Guillemet	7
126	ImDisconnected_	7
126	Maenara	7
126	YungWali	7
126	RealGroot	7
126	Kubeusz2010	7
126	cichy096	7
126	Powowowow	7
136	Bandito_Roamer	6
136	TildaAndrea	6
136	Saltymart	6
136	SaucyDark	6
136	youhjjhhhjj	6
136	ZaneABrain	6
136	Kkanot	6
136	orxngejuice	6
136	CollinMH06	6
136	Corbsman	6
136	ZA07	6
136	Rasmanden	6
136	masskedman	6
136	MovingFish7	6
136	Eraxa	6
136	lcvezra	6
136	WYFYoyo	6
153	Natty	5
153	Myszoaz	5
153	SteveCraftBlocks	5
153	Yirtle	5
153	Kubelz	5
153	Marbz_	5
153	SingedBread	5
153	Mythic1130	5
153	Soplight	5
153	MNMann44	5
153	Steelynan	5
153	smogfrog	5
165	fanofbands101	4
165	hollowww	4
165	_Razaria	4
165	NinjaKnifeKill	4
165	Smashic	4
165	2Stout	4
165	TheDankPlatypus	4
165	epiksk8erduck	4
165	LeGold	4
165	AuroraSkies	4
165	_Bguette_	4
165	shrimp_flips	4
165	Quaintster	4
165	EfficientC52	4
165	TiborSterle	4
165	Spacewardharpy7	4
165	Airem_Core	4
165	lordpipe	4
165	Dusk_95	4
165	CheifJumbo	4
165	ayamefag	4
165	_Yonk_	4
165	mobunni	4
165	the_cocos	4
165	Zcolt69	4
190	Matemax	3
190	Ananas55	3
190	Cowison	3
190	zqw10k	3
190	6king6colt6	3
190	Esme_1	3
190	Reamdin	3
190	ITDV	3
190	jessewegottacook	3
190	FirsTimeGamingTV	3
190	xPixelRainx	3
190	shyshyannne	3
190	CyrusIsTired	3
190	wiqor	3
190	paranoid_plant	3
190	Kakolbus	3
190	NarwhalTaco	3
190	ooga47	3
190	KliBeast21	3
190	Inbefour	3
190	Lord_Zacler	3
190	Darkgon	3
190	ItzWqlfy	3
190	Lord_Doob	3
190	ItsDeltaMC	3
190	MineMaster0012	3
190	xzvu	3
190	sylvstarr	3
190	Rainaldus	3
190	alderban107	3
190	Quotary	3
190	00000000-0000-0000-0009-01f73aa9620f	3
190	00000000-0000-0000-0009-01f16526f034	3
223	MuffinManzz	2
223	seanitoo	2
223	squigglybones	2
223	q_wq	2
223	diamondgolem35	2
223	bigstankyy	2
223	hm947	2
