rank	username	minecraft:picked_up/minecraft:golden_apple
1	Hyp3rion_	1886
2	lillips	1742
3	joethahobo	1089
4	ConnorDanky_	1050
5	eitanzaki	524
6	NomadicRobin_	372
7	Kowcio_	339
8	GlitchyPlate810	298
9	xxPipperDipperxx	258
10	EMC_	218
11	Di_infiri	206
12	MyNameIsDakar	202
13	500am	162
14	SammiWolfGirl	154
15	Smoke____	138
16	luseis	137
17	SmashingPump	135
18	kekhon	125
19	lorpus	124
20	Akoot_	123
21	Mahoose	117
21	EngagedGrub41	117
23	Frozil20	104
24	LeeMcGee30	98
25	rarrq	95
26	thewindmillman	84
27	tsitrawhy	81
28	Ezekson	78
29	Mr_Byzantine	76
30	groofles	71
31	IKeepDying	65
31	Xalithia	65
31	PigDab	65
34	gcaisawesome	64
35	Werbe	63
36	Blackberry1310	61
37	Blaiku	53
38	binman420	51
39	pintsizedrogue	48
39	NieToksikpl	48
39	TheSecondLord	48
42	EveryonesUncle	47
43	El_Jalapeno	45
44	Lez_	41
44	noam464	41
46	LeDuctTape	39
46	Auseawesome	39
48	Incinere	38
48	TheShyPig	38
50	beeperbeeper5	37
50	Enderxz3	37
52	ROY4LE	35
53	Jindong	33
53	LeEricc	33
55	_Dean_123	30
55	FreakGenius	30
57	Fullut	27
58	KarlKaek	25
58	hanaryheatwave	25
60	The_slideV3	24
61	PhantomsGhost_	21
61	bloodbiter	21
63	Inchef	20
63	jnp_gaming	20
65	NotMeanttoChange	19
66	ImpavidArcher	18
66	fade_emerge78823	18
66	TheTrueClipse	18
66	censorsheep	18
66	RealGroot	18
66	TechnoNinja64	18
72	Zythose	17
72	Racengan	17
72	YungMaki	17
72	__tomato	17
72	Legendosh	17
72	PlasticOtari	17
78	livingdaydreams	16
79	m_be9	15
79	mwrty	15
79	Chromary	15
79	DAD_1996	15
83	HellsSponge	14
83	Luigipunch989	14
85	ApophisNova	13
85	Joestra	13
85	WyngGoy	13
85	MyNamaSheff	13
89	Jackattack53	12
89	F_Uhre	12
89	Lord_Jord	12
89	Tyrannosplart	12
89	OfficerAnvil	12
89	EcksD	12
95	burbankbuilder28	11
95	DarlaMeow	11
95	claivin	11
95	Hisiste	11
95	SvenskaHugo	11
95	starbits140	11
95	MilleGrug	11
102	I_Am_Mushkin	10
102	ivorico	10
102	Koffeeinz	10
102	ProfessorDiaper	10
102	SmiteBear	10
102	jcool7	10
102	bladeefan2009	10
102	xolstoi	10
102	FishisTTV	10
111	_Virify_	9
111	Huwulling	9
111	MattieHD	9
111	thescout7	9
111	XboxPanda	9
111	whoaluv	9
111	Blu3beast	9
111	sp00ky_ghost977	9
111	00000000-0000-0000-0009-01ff0c3e5e4f	9
120	Jovaphobic	8
120	Flores991	8
120	T045RTY	8
120	ProfessorBee	8
120	andy_rex	8
120	CaptainDeadBread	8
120	stuy9	8
120	sufjanlover	8
120	Soul_Atreus	8
129	rachcl	7
129	BobDeBouwer1337	7
129	Guillemet	7
129	ImDisconnected_	7
129	Maenara	7
129	YungWali	7
129	Kubeusz2010	7
129	cichy096	7
129	Powowowow	7
138	Bandito_Roamer	6
138	TildaAndrea	6
138	Saltymart	6
138	SaucyDark	6
138	youhjjhhhjj	6
138	ZaneABrain	6
138	Kkanot	6
138	orxngejuice	6
138	CollinMH06	6
138	Corbsman	6
138	ZA07	6
138	Rasmanden	6
138	masskedman	6
138	MovingFish7	6
138	boba12345	6
138	Eraxa	6
138	lcvezra	6
138	WYFYoyo	6
156	Natty	5
156	Myszoaz	5
156	SteveCraftBlocks	5
156	Yirtle	5
156	Kubelz	5
156	Marbz_	5
156	SingedBread	5
156	lordpipe	5
156	Mythic1130	5
156	MineMaster0012	5
156	Soplight	5
156	MNMann44	5
156	Steelynan	5
156	smogfrog	5
156	00000000-0000-0000-0009-01faf4342590	5
171	fanofbands101	4
171	hollowww	4
171	_Razaria	4
171	NinjaKnifeKill	4
171	jessewegottacook	4
171	Smashic	4
171	2Stout	4
171	TheDankPlatypus	4
171	epiksk8erduck	4
171	LeGold	4
171	AuroraSkies	4
171	_Bguette_	4
171	shrimp_flips	4
171	Quaintster	4
171	EfficientC52	4
171	TiborSterle	4
171	Spacewardharpy7	4
171	Airem_Core	4
171	Dusk_95	4
171	CheifJumbo	4
171	ayamefag	4
171	_Yonk_	4
171	mobunni	4
171	Jimb0nat0r	4
171	the_cocos	4
171	Zcolt69	4
197	Matemax	3
197	Ananas55	3
197	Cowison	3
197	zqw10k	3
197	6king6colt6	3
197	Esme_1	3
197	Reamdin	3
197	ITDV	3
197	FirsTimeGamingTV	3
197	xPixelRainx	3
197	shyshyannne	3
197	CyrusIsTired	3
197	wiqor	3
197	paranoid_plant	3
197	Kakolbus	3
197	NarwhalTaco	3
197	ooga47	3
197	KliBeast21	3
197	Inbefour	3
197	Lord_Zacler	3
197	Darkgon	3
197	ItzWqlfy	3
197	Lord_Doob	3
197	ItsDeltaMC	3
197	FadedSpade82	3
197	xzvu	3
197	sylvstarr	3
197	Rainaldus	3
197	alderban107	3
197	Quotary	3
197	00000000-0000-0000-0009-01f73aa9620f	3
