rank	username	minecraft:picked_up/minecraft:golden_apple
1	Hyp3rion_	18008
2	Alteriity	2731
3	emreknugrlu	1742
4	joethahobo	1089
5	ConnorDanky_	1050
6	eitanzaki	525
7	LuvLuvLove	477
8	Kowcio_	433
9	EMC_	404
10	NomadicRobin_	372
11	_i_ERROR_i_	298
12	xxPipperDipperxx	258
13	Di_infiri	206
14	Dakar_	202
15	500am	162
16	SammiWolfGirl	154
17	Yamdalorian	140
18	luseis	139
19	beeperbeeper5	138
20	robertsnose	135
21	kekhon	125
22	lorpus	124
23	Akoot_	123
24	Mahoose	118
25	EngagedGrub41	117
26	Lez_	107
27	Frozil20	104
28	LeeMcGee30	98
29	rarrq	95
30	cuddlyMonster	85
31	Mr_Byzantine	84
31	thewindmillman	84
33	MC_Skribble	81
34	Ezekson	78
35	Smashic	76
36	Werbe	74
37	groofles	71
38	pintsizedrogue	69
39	IKeepDying	65
39	Xalithia	65
39	PigDab	65
42	gcaisawesome	64
43	Jackattack53	63
44	lordpipe	62
45	Blackberry1310	61
46	Manaateee	57
47	EveryonesUncle	56
48	TheSecondLord	55
48	Eraxa	55
50	Blaiku	53
51	EdGalbraith	51
52	NieToksikpl	48
52	Ilyaskand	48
54	El_Jalapeno	45
55	noam464	41
56	77Holly7	39
56	Auseawesome	39
56	Mattesco	39
59	Incinere	38
59	TheShyPig	38
61	Enderxz3	37
62	Krowuss	36
63	royal_2	35
63	ROY4LE	35
65	hanaryheatwave	34
66	Jindong	33
66	LeEricc	33
68	BPTY4618	31
69	KarlKaek	30
69	_Dean_123	30
69	FreakGenius	30
72	Fullut	27
73	The_slideV3	24
74	Spacewardharpy7	22
75	PhantomsGhost_	21
75	bloodbiter	21
75	craaaash	21
75	AlexxO_o	21
79	SoosAmongus	20
79	Inchef	20
79	doublemaki	20
79	Legendosh	20
79	jnp_gaming	20
84	NotMeanttoChange	19
85	ImpavidArcher	18
85	fade_emerge78823	18
85	hoaimi	18
85	censorsheep	18
85	Racengan	18
85	Segotep999	18
85	TechnoNinja64	18
92	Zythose	17
92	__tomato	17
92	PlasticOtari	17
95	livingdaydreams	16
95	iElijahi	16
97	Huwulling	15
97	m_be9	15
97	mwrty	15
97	Chromary	15
97	DAD_1996	15
97	oscminus	15
103	ee_echo_oo	14
103	HellsSponge	14
103	Luigipunch989	14
106	ApophisNova	13
106	Joestra	13
106	WyngGoy	13
106	MyNamaSheff	13
110	MattieHD	12
110	F_Uhre	12
110	Lord_Jord	12
110	Tyrannosplart	12
110	OfficerAnvil	12
110	EcksD	12
110	DairyNickel756	12
117	PazinGaming	11
117	burbankbuilder28	11
117	DarlaMeow	11
117	claivin	11
117	Hisiste	11
117	SvenskaHugo	11
117	starbits140	11
117	MilleGrug	11
125	I_Am_Mushkin	10
125	Julmish	10
125	Koffeeinz	10
125	ProfessorDiaper	10
125	SmiteBear	10
125	jcool7	10
125	es0th	10
125	FishisTTV	10
133	_Virify_	9
133	DinoDoctor_	9
133	thescout7	9
133	XboxPanda	9
133	whoaluv	9
133	Blu3beast	9
133	sp00ky_ghost977	9
133	FadedSpade82	9
133	00000000-0000-0000-0009-01ff0c3e5e4f	9
142	Jovaphobic	8
142	mymayowasgone	8
142	Flores991	8
142	T045RTY	8
142	Studio4x32	8
142	andy_rex	8
142	CaptainDeadBread	8
142	stuy9	8
142	sufjanlover	8
142	Soul_Atreus	8
142	NATE_the_HALO	8
142	TheBananaKat	8
154	rachcl	7
154	BobDeBouwer1337	7
154	Guillemet	7
154	ImDisconnected_	7
154	milltesco	7
154	LordZacler	7
154	Maenara	7
154	Lord_Zacler	7
154	YungWali	7
154	TheAnonymousHobo	7
154	Kubeusz2010	7
154	cichy096	7
154	Powowowow	7
167	Bandito_Roamer	6
167	TildaAndrea	6
167	Saltymart	6
167	SaucyDark	6
167	abdomera	6
167	ZaneABrain	6
167	Kkanot	6
167	orxngejuice	6
167	CollinMH06	6
167	Corbsman	6
167	HolyVenom	6
167	Rasmanden	6
167	masskedman	6
167	MovingFish7	6
167	boba12345	6
167	JesterJay_	6
167	Pumpkin_P_Patch	6
167	Soplight	6
167	miramyu	6
167	WYFYoyo	6
187	k_ce	5
187	Natty	5
187	Myszoaz	5
187	MSK__	5
187	SteveCraftBlocks	5
187	Nach0Bear	5
187	Kubelz	5
187	Marbz_	5
187	SingedBread	5
187	FiguraDei	5
187	_Mythic____	5
187	EmrotoL	5
187	Steelynan	5
187	smogfrog	5
187	00000000-0000-0000-0009-01faf4342590	5
202	Apollo_993	4
202	fanofbands101	4
202	hollowww	4
202	_Razaria	4
202	NinjaKnifeKill	4
202	skroobiez	4
202	QuiCreans	4
202	akap47	4
202	2Stout	4
202	TheDankPlatypus	4
202	Kakolbus	4
202	epiksk8erduck	4
202	goldyx	4
202	PaperCanvas	4
202	AuroraSkies	4
202	AspenLightVT	4
202	shrimp_flips	4
202	Quaintster	4
202	EfficientC52	4
202	TiborSterle	4
202	Airem_Core	4
202	Druid95	4
202	Myntsys	4
202	CheifJumbo	4
202	OPTOMA_KING	4
202	ayamefag	4
202	_Yonk_	4
202	elliebelle107	4
202	mobunni	4
202	11Brewer	4
202	Jimb0nat0r	4
202	the_cocos	4
202	Zcolt69	4
235	Matemkas	3
235	Ananas55	3
235	Cowison	3
235	zqw10k	3
235	Niklas20114552	3
235	6king6colt6	3
235	Ryan_GEMS	3
235	Reamdin	3
235	steppe_nomad	3
235	FirsTimeGamingTV	3
235	xPixelRainx	3
235	12Magner05	3
