rank	username	minecraft:picked_up/minecraft:golden_apple
1	lillips	1741
2	joethahobo	1089
3	oxfordschool	1050
4	eitanzaki	524
5	NomadicRobin_	372
6	xxPipperDipperxx	258
7	EMC_	217
8	Di_infiri	206
9	500am	162
10	SammiWolfGirl	154
11	Smoke____	137
12	Drlzyy	135
13	kekhon	125
14	egglapras	124
15	Akoot_	123
16	Frozil12	104
17	LeeMcGee30	98
18	rarrq	95
19	Mahoose	87
20	thewindmillman	84
21	tsitrawhy	81
22	Ezekson	78
23	Mr_Byzantine	76
24	groofles	69
25	Xalithia	65
25	PigDab	65
27	gcaisawesome	64
28	Werbe	63
29	Blackberry1310	61
30	GlitchyPlate810	59
31	Hyp3rion_	55
32	Blaiku	53
33	_NieToksikpl_	48
34	pintsizedrogue	47
34	EveryonesUncle	47
36	El_Jalapeno	45
37	MyNameIsDakar	42
37	Kowcio_	42
39	noam464	41
40	Auseawesome	39
41	TheShyPig	38
42	itburb	36
43	beeperbeeper5	35
43	ROY4LE	35
43	Enderslayerxz3	35
46	Nesquiczek	33
46	microcrisp	33
48	_Dean_123	30
48	Freak_Genius	30
50	Fullut	27
51	KarlKaek	25
52	The_slideV3	24
53	PhantomsGhost_	21
53	bloodbiter	21
55	Inchef	20
55	jnp_gaming	20
57	NotMeanttoChange	19
58	ImpavidArcher	18
58	TheTrueClipse	18
58	censorsheep	18
58	TechnoNinja64	18
62	Zythose	17
62	Racengan	17
62	YungMaki	17
62	__tomato	17
62	Legendosh	17
62	PlasticOtari	17
68	livingdaydreams	16
68	fade_emerge78823	16
70	m_be9	15
70	mwrty	15
70	Chromary	15
70	DAD_1996	15
74	HellsSponge	14
74	Luigipunch989	14
76	ApophisNova	13
76	Joestra	13
76	WyngGoy	13
76	MyNamaSheff	13
80	fred870d	12
80	Lord_Jord	12
80	chipklip	12
80	OfficerAnvil	12
80	EcksD	12
85	burbankbuilder28	11
85	DarlaMeow	11
85	claivin	11
85	Hisiste	11
85	SvenskaHugo	11
85	starbits140	11
85	MilleGrug	11
92	I_Am_Mushkin	10
92	ivorico	10
92	ProfessorDiaper	10
92	SmiteBear	10
92	jcool7	10
92	kinas45y5	10
92	EcksDofficial	10
92	FishisTTV	10
100	_Virify_	9
100	MattieHD	9
100	thescout7	9
100	XboxPanda	9
100	whoaluv	9
100	Jiminie	9
100	Blu3beast	9
100	sp00ky_ghost977	9
108	Jovaphobic	8
108	Flores991	8
108	T045RTY	8
108	ProfessorBee	8
