rank	username	minecraft:picked_up/minecraft:golden_apple
1	lillips	1741
2	joethahobo	1089
3	oxfordschool	1050
4	eitanzaki	524
5	NomadicRobin_	372
6	xxPipperDipperxx	258
7	EMC_	217
8	Di_infiri	206
9	500am	162
10	SammiWolfGirl	154
11	Drlzyy	135
11	Smoke____	135
13	egglapras	124
14	Akoot_	122
15	Frozil12	104
16	LeeMcGee30	98
17	rarrq	95
18	Mahoose	85
18	kekhon	85
20	Ezekson	78
21	Mr_Byzantine	76
22	thewindmillman	73
23	Xalithia	65
23	PigDab	65
25	gcaisawesome	64
26	Werbe	63
27	Blackberry1310	61
28	GlitchyPlate810	59
29	Blaiku	53
30	_NieToksikpl_	48
30	Hyp3rion_	48
32	EveryonesUncle	47
33	pintsizedrogue	45
33	El_Jalapeno	45
35	MyNameIsDakar	42
35	Kowcio_	42
37	noam464	41
38	Auseawesome	39
39	TheShyPig	38
40	beeperbeeper5	35
40	ROY4LE	35
40	Enderslayerxz3	35
43	Nesquiczek	33
44	_Dean_123	30
44	Freak_Genius	30
46	Fullut	27
47	KarlKaek	25
48	The_slideV3	24
49	PhantomsGhost_	21
49	bloodbiter	21
51	Inchef	20
51	jnp_gaming	20
53	NotMeanttoChange	19
54	ImpavidArcher	18
54	TheTrueClipse	18
54	censorsheep	18
54	TechnoNinja64	18
58	Zythose	17
58	Racengan	17
58	__tomato	17
58	Legendosh	17
62	livingdaydreams	16
63	m_be9	15
63	mwrty	15
63	Chromary	15
63	DAD_1996	15
67	HellsSponge	14
67	Luigipunch989	14
69	ApophisNova	13
69	Joestra	13
69	WyngGoy	13
69	MyNamaSheff	13
73	fred870d	12
73	Lord_Jord	12
73	chipklip	12
73	OfficerAnvil	12
73	EcksD	12
78	burbankbuilder28	11
78	DarlaMeow	11
78	claivin	11
78	Hisiste	11
78	starbits140	11
78	MilleGrug	11
84	I_Am_Mushkin	10
84	ivorico	10
84	ProfessorDiaper	10
84	SmiteBear	10
84	jcool7	10
84	kinas45y5	10
84	EcksDofficial	10
84	FishisTTV	10
92	_Virify_	9
92	MattieHD	9
92	thescout7	9
92	XboxPanda	9
92	whoaluv	9
92	Blu3beast	9
92	sp00ky_ghost977	9
92	SvenskaHugo	9
100	Jovaphobic	8
100	Flores991	8
100	T045RTY	8
100	ProfessorBee	8
100	andy_rex	8
100	CaptainDeadBread	8
100	stuy9	8
100	sufjanlover	8
100	Soul_Atreus	8
109	rachcl	7
109	TheSecondLord	7
