rank	username	minecraft:picked_up/minecraft:golden_apple
1	lillips	1741
2	joethahobo	1089
3	oxfordschool	1050
4	eitanzaki	524
5	NomadicRobin_	372
6	xxPipperDipperxx	258
7	EMC_	217
8	Di_infiri	206
9	500am	162
10	SammiWolfGirl	154
11	Smoke____	137
12	Drlzyy	135
13	kekhon	125
14	egglapras	124
15	Akoot_	123
16	Frozil12	104
17	LeeMcGee30	98
18	rarrq	95
19	Mahoose	87
20	thewindmillman	84
21	tsitrawhy	81
22	Ezekson	78
23	Mr_Byzantine	76
24	Xalithia	65
24	PigDab	65
26	gcaisawesome	64
27	Werbe	63
28	Blackberry1310	61
29	GlitchyPlate810	59
30	Blaiku	53
31	_NieToksikpl_	48
31	Hyp3rion_	48
33	pintsizedrogue	47
33	EveryonesUncle	47
35	El_Jalapeno	45
36	MyNameIsDakar	42
36	Kowcio_	42
38	noam464	41
39	Auseawesome	39
40	TheShyPig	38
41	beeperbeeper5	35
41	ROY4LE	35
41	Enderslayerxz3	35
44	Nesquiczek	33
45	_Dean_123	30
45	Freak_Genius	30
47	Fullut	27
48	KarlKaek	25
49	The_slideV3	24
50	PhantomsGhost_	21
50	bloodbiter	21
52	Inchef	20
52	jnp_gaming	20
54	NotMeanttoChange	19
55	ImpavidArcher	18
55	TheTrueClipse	18
55	censorsheep	18
55	TechnoNinja64	18
59	Zythose	17
59	Racengan	17
59	YungMaki	17
59	__tomato	17
59	Legendosh	17
59	PlasticOtari	17
65	livingdaydreams	16
66	m_be9	15
66	mwrty	15
66	fade_emerge78823	15
66	Chromary	15
66	DAD_1996	15
71	HellsSponge	14
71	Luigipunch989	14
73	ApophisNova	13
73	Joestra	13
73	WyngGoy	13
73	MyNamaSheff	13
77	fred870d	12
77	Lord_Jord	12
77	chipklip	12
77	OfficerAnvil	12
77	EcksD	12
82	burbankbuilder28	11
82	DarlaMeow	11
82	claivin	11
82	Hisiste	11
82	SvenskaHugo	11
82	starbits140	11
82	MilleGrug	11
89	I_Am_Mushkin	10
89	ivorico	10
89	ProfessorDiaper	10
89	SmiteBear	10
89	jcool7	10
89	kinas45y5	10
89	EcksDofficial	10
89	FishisTTV	10
97	_Virify_	9
97	MattieHD	9
97	thescout7	9
97	XboxPanda	9
97	whoaluv	9
97	Jiminie	9
97	Blu3beast	9
97	sp00ky_ghost977	9
105	Jovaphobic	8
105	Flores991	8
105	T045RTY	8
105	ProfessorBee	8
105	Jackattack53	8
105	andy_rex	8
