rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	Kowcio_	14387
5	joethahobo	12149
6	Jonafrog99	10195
7	TheShyPig	8278
8	Inbefour	7788
9	EcksD	7371
10	QuiCreans	7283
11	Snowflowe	7199
12	Huwulling	6725
13	RebelAndroid	6485
14	FreakGenius	5969
15	DarlaMeow	5822
16	Rumpletaezer	5515
17	EveryonesUncle	5475
18	Skylord_Luke	5408
19	Spacewardharpy7	4761
20	skitzxo	4614
21	pretty_pink_reno	4547
22	EMC_	4373
23	Karbl	3887
24	RatatJuice	3671
25	kekhon	3478
26	Enderxz3	3366
27	Hyp3rion_	3135
28	Steelynan	2976
29	lordpipe	2855
30	CattSoup	2812
31	hanaryheatwave	2679
32	ConnorDanky_	2582
33	Sral7	2456
34	Mahoose	2328
35	TheSecondLord	2258
36	crashomon	2197
37	Onennon	2140
38	YungMaki	2051
39	Soplight	1940
40	Hoid_the_Roamer	1907
41	The_SlideV5	1869
42	SuperPooch06	1866
43	Gus2005	1768
44	Eczbek	1710
45	groofles	1644
46	Historical_Sand	1611
47	Merv__	1578
48	AspenLightVT	1525
49	Euclidoris	1502
50	Kakolbus	1493
51	Mr_Byzantine	1487
52	CoffeeNoir	1435
53	Werbe	1388
54	Druid95	1376
55	StarCookiees_	1201
56	Manaateee	1197
57	Fullut	1050
58	heckface	1048
59	Wooptey	1033
60	excelsionprime	961
61	Yamdalorian	933
62	audiocracked	924
63	Kamflame	919
64	Jimb0nat0r	908
65	Toriankel	903
66	The_slideV3	901
67	QueenShuvi	899
68	diggydog67	871
69	PlasticOtari	858
70	livingdaydreams	832
71	El_Jalapeno	790
72	TooManyDuck	788
73	Parcc	775
74	Lez_	734
75	KingMatthew506	723
76	himak1	712
77	_8man	676
78	_Karmaa	674
79	PazinGaming	673
80	SellyZ	672
81	MattieHD	655
81	yulgur1	655
83	fanofbands101	640
84	UrbanPlanningEx	630
85	set67	620
86	Sleepy_Evelyn	607
87	Blu3beast	605
88	shineh10	602
89	NomadicRobin_	523
90	yheece	506
91	Nyxiom_	498
92	hermmm_	494
93	TheSandwhich_	468
94	Deodorante	466
95	titanlax	465
96	TheWickedBird	433
97	mwrty	432
98	the_russell1611	416
99	F_Uhre	414
100	500am	411
101	masskedman	405
102	00000000-0000-0000-0009-01ff0c3e5e4f	383
103	cog	380
104	TechnoNinja64	362
105	Ezekson	361
106	pintsizedrogue	355
106	ProfessorBee	355
108	ImDisconnected_	354
108	Thunder_bird4337	354
110	PhantomsGhost_	339
111	Lord_Jord	330
112	ApophisNova	326
112	MyNamaSheff	326
114	ZoomieZoomie	314
115	Blaiku	313
116	the__Reaper4999	308
117	jcool7	296
118	SDMNAEK	294
119	AuroraValkyrie	289
120	AgressiveEggdog	286
120	Cyanide4Kitten	286
122	mariominejedi	271
123	SpaceTurtleOX	270
124	djancak	269
125	MAns_44	260
126	Di_infiri	254
127	Swexti	251
127	Jakobo1337	251
129	eitanzaki	248
130	theonlymagikarp	241
131	CarltheCuck	238
132	SpouHn	220
133	beeperbeeper5	219
134	Natty	217
135	Hydro___________	192
135	WET_WET_WET	192
137	NATE_the_HALO	191
138	Comma__	188
139	Akoot_	183
140	royal_2	182
140	ROY4LE	182
142	blackeemperor	178
143	PaperCanvas	175
144	fluddd	172
145	fkGrim	171
146	OreTheBear	170
146	XxCookiequeenxX	170
148	noam464	168
149	Alteriity	163
150	Ozixar	155
150	Jackattack53	155
152	HyperCave	154
153	lorpus	151
153	PegLegPete93	151
155	Jellybean1312	149
156	Zaridey	147
157	olliebollie48	139
157	The11thDoctor	139
159	Crowman1	136
160	wobn	135
161	ougstur	128
162	RoskobiOne	127
163	Stynxy	126
164	Blamphe	125
165	ProbablyNick	124
165	iHuBlack	124
167	Dan_Scha	115
168	Noah_Bez	113
169	RebytreGT	110
170	KarlKaek	109
171	Groovy_MoonBird	107
172	Bumpy419	104
173	Pumpkin_P_Patch	102
174	Tristankill	100
175	elicobnoah	99
176	LagVibes	94
176	rarrq	94
178	oscminus	87
179	Inchef	78
179	Boipl	78
181	Blasterboy54	75
182	StinkyDiplomat	74
182	Nicserso	74
184	Sabby65	73
184	2Stout	73
186	xxPipperDipperxx	69
187	Juk3b0x	67
188	Eczbox	65
188	natajimi	65
188	NameGenerat0r	65
191	TitanCrafting	63
192	Mattesco	60
192	CarryLine	60
194	ZeroKraken	59
195	emreknugrlu	58
196	Elastiq	57
197	gcaisawesome	56
198	Powowowow	55
199	thescout7	54
199	ItsDeltaMC	54
201	MeowMeowMcmuffin	53
202	philandr	52
203	MyNameIsJobo	51
204	lorywithay	50
204	Archsam	50
204	LexMakesHistory	50
207	ImpavidArcher	49
207	duqboy	49
207	how_are_you	49
210	jnp_gaming	48
211	j4ck811	47
211	U_Mos_	47
213	fr0stss	44
214	mihimihimihi	43
215	ShedJr_	42
216	XboxPanda	41
217	Moofyman	40
217	Segotep999	40
219	NumbaOneMunch	38
220	Myszoaz	37
220	DanTheBuilderino	37
222	bl1ss0	35
222	FormulaNewt3627	35
224	Chrisdeadeye	33
225	WinterSepp	31
225	nattybears	31
225	Sleepy_Time_	31
225	emrekn	31
225	00000000-0000-0000-0009-01fc3bb26159	31
230	Ryan_GEMS	28
230	Dakar_	28
232	DepressedCubic	27
233	soundad	26
233	ActualPatbaf	26
233	Krowuss	26
236	Tersea_	25
236	TheEnderMan548	25
238	OG_Songsee	24
239	seanitoo	22
239	_Virify_	22
239	Mookle96	22
242	sp00ky_ghost977	20
242	SammiWolfGirl	20
244	SSytex_X	19
244	Luigipunch989	19
246	Thaumatarge	18
246	WinterYoke	18
248	k_ce	17
249	KamFurnace	16
250	Bandito_Roamer	14
250	Meatlaugh	14
250	11Brewer	14
253	_Huge_Male_	13
253	m_be9	13
253	Secret_Canary	13
253	claivin	13
257	Olib3ar	12
257	ReflexCode	12
257	SvenskaHugo	12
260	MightyWertu	11
261	Jovaphobic	10
261	Frozil20	10
261	That_tech_head	10
261	AstreaTSS	10
265	301851	9
265	fade_emerge78823	9
265	AnnieBathory	9
265	_i_ERROR_i_	9
269	j5ylim	8
269	skroobiez	8
269	Blackberry1310	8
269	Xalithia	8
269	AlexxO_o	8
269	IamCL4SSY	8
269	luseis	8
269	THEKINGLyric10	8
269	FiguraDei	8
269	yatsuta	8
269	__tomato	8
269	Skippeh	8
269	Legendosh	8
282	Saucepeh	7
282	StylesK	7
282	Doom_melon	7
282	Avocadogerms	7
282	Kijiki	7
287	NatalieTW	6
287	T045RTY	6
287	impossibleteapot	6
287	Galactic_Badger	6
287	xzvu	6
292	ECstardust	5
292	tuckerdoodle	5
292	asspharte	5
292	J4k__	5
292	07shiny	5
297	Gemstuff	4
297	Eraza	4
297	Roenfire	4
297	UnContemporary	4
