rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	Kowcio_	12158
5	joethahobo	12149
6	TheShyPig	8278
7	Inbefour	7788
8	EcksD	7370
9	Snowflowe	7199
10	FreakGenius	5969
11	DarlaMeow	5822
12	Huwulling	5528
13	Rumpletaezer	5515
14	Skylord_Luke	5408
15	EveryonesUncle	4998
16	Spacewardharpy7	4761
17	EMC_	4167
18	Karbl	3887
19	RatatJuice	3574
20	kekhon	3478
21	Enderxz3	3257
22	RebelAndroid	2997
23	Hyp3rion_	2994
24	Steelynan	2975
25	lordpipe	2855
26	ConnorDanky_	2582
27	xolstoi	2503
28	Sral7	2456
29	Mahoose	2320
30	TheSecondLord	2258
31	Onennon	2140
32	CattSoup	1986
33	Soplight	1940
34	Hoid_the_Roamer	1900
35	YungMaki	1869
35	The_SlideV5	1869
37	SuperPooch06	1866
38	GoofySilly	1768
39	groofles	1644
40	QuiCreans	1612
41	Historical_Sand	1611
42	Eczbek	1591
43	_Bguette_	1525
44	Euclidoris	1502
45	Merv__	1435
45	CoffeeNoir	1435
47	Dusk_95	1376
48	Werbe	1211
49	RoofTyler	1197
50	Fullut	1050
51	heckface	1048
52	Wooptey	1033
53	Smoke____	933
54	audiocracked	924
55	Kamflame10	919
56	Toriankel	903
57	The_slideV3	901
58	QueenShuvi	899
59	Jimb0nat0r	877
60	diggydog67	871
61	PlasticOtari	858
62	livingdaydreams	832
63	Kakolbus	827
64	El_Jalapeno	790
65	TooManyDuck	788
66	Parcc	775
67	KingMatthew506	723
68	himak1	712
69	_8man	676
70	_Karmaa	674
71	SellyZ	672
72	yulgur1	655
73	fanofbands101	640
74	UrbanPlanningEx	630
75	set67	620
76	Blu3beast	605
77	NomadicRobin_	523
78	gabriels543	506
79	Nyxiom_	498
80	Hermanni__	494
81	MirielThePastor	468
82	Deodorante	466
83	titanlax	465
84	mwrty	432
85	the_russell1611	416
86	F_Uhre	414
87	500am	411
88	masskedman	405
89	shineh10	387
90	00000000-0000-0000-0009-01ff0c3e5e4f	383
91	cog	380
92	TechnoNinja64	362
93	Ezekson	361
94	ProfessorBee	355
95	ImDisconnected_	354
96	PhantomsGhost_	339
97	Lord_Jord	330
98	ApophisNova	326
98	MyNamaSheff	326
100	ZoomieZoomie	314
101	Blaiku	313
102	the__Reaper4999	308
103	jcool7	296
104	SDMNAEK	294
105	AuroraValkyrie	289
106	AgressiveEggdog	286
107	mariominejedi	271
108	SpaceTurtleOX	270
109	djancak	269
110	Mr_Byzantine	267
111	MAns_44	260
112	Di_infiri	254
113	Swexti	251
113	Jakobo1337	251
115	eitanzaki	248
116	theonlymagikarp	241
117	CarltheCuck	238
118	SpouHn	220
119	Natty	217
120	beeperbeeper5	198
121	WET_WET_WET	192
122	NATE_the_HALO	191
122	00000000-0000-0000-0009-01f073f37a91	191
124	Comma__	188
125	Akoot_	183
126	ROY4LE	182
127	Nycteus_	178
128	MattieHD	174
129	fluddd	172
130	fkGrim	171
131	Lez_	166
132	pintsizedrogue	161
133	noam464	156
134	Ozixar	155
135	HyperCave	154
136	Alteriity	151
136	lorpus	151
136	PegLegPete93	151
139	Zaridey	147
140	olliebollie48	139
140	The11thDoctor	139
142	Crowman1	136
143	wobn	135
144	ougstur	128
145	RoskobiOne	127
146	Stynxy	126
147	Blamphe	125
148	ProbablyNick	124
148	iHuBlack	124
150	Dan_Scha	115
151	Noah_Bez	113
152	PazinGaming	109
153	Groovy_MoonBird	107
154	Bumpy419	104
155	Tristankill	100
156	elicobnoah	99
157	Rebytre	83
158	Inchef	78
158	_Boipl_	78
160	Sabby65	73
160	2Stout	73
162	xxPipperDipperxx	68
163	Juk3b0x	67
164	Nicserso	66
165	MangoTheFish	65
165	natajimi	65
165	NameGenerat0r	65
168	TitanCrafting	63
169	CarryLine	60
170	ZeroKraken	59
171	lillips	58
172	Elastiq	57
173	gcaisawesome	56
174	Powowowow	55
175	thescout7	54
176	KarlKaek	53
176	MeowMeowMcmuffin	53
178	ItsDeltaMC	52
179	MyNameIsJobo	51
180	LexMakesHistory	50
181	ImpavidArcher	49
181	duqboy	49
181	how_are_you	49
184	jnp_gaming	48
185	rats_life	47
186	XxCookiequeenxX	46
187	fr0stss	44
188	mihimihimihi	43
189	ShedJr_	42
190	XboxPanda	41
191	Moofyman	40
191	RealGroot	40
193	CuzIm2Kev	38
194	Myszoaz	37
194	DanTheBuilderino	37
196	Jackattack53	36
197	Chrisdeadeye	33
198	nattybears	31
198	Sleepy_Time_	31
198	emrekn	31
198	00000000-0000-0000-0009-01fc3bb26159	31
202	rarrq	29
202	excelsionprime	29
204	Esme_1	28
205	DepressedCubic	27
205	MyNameIsDakar	27
207	soundad	26
207	StinkyDiplomat	26
209	TheEnderMan548	25
210	OG_Songsee	24
211	seanitoo	22
211	_Virify_	22
211	Mookle96	22
214	sp00ky_ghost977	20
214	SammiWolfGirl	20
216	SSytex_X	19
216	Luigipunch989	19
218	Thaumatarge	18
218	WinterYoke	18
220	Bandito_Roamer	14
220	Meatlaugh	14
222	m_be9	13
222	claivin	13
224	bearlystraight	12
224	ReflexCode	12
224	SvenskaHugo	12
227	MightyWertu	11
228	Jovaphobic	10
228	Frozil20	10
230	301851	9
230	fade_emerge78823	9
230	AnnieBathory	9
233	jessewegottacook	8
233	Blackberry1310	8
233	Xalithia	8
233	IamCL4SSY	8
233	luseis	8
233	yatsuta	8
233	__tomato	8
233	Skippeh	8
233	Legendosh	8
242	StylesK	7
242	Doom_melon	7
242	AlexxO_o	7
242	SaintJosie	7
242	Kijiki	7
247	NatalieTW	6
247	impossibleteapot	6
247	xzvu	6
250	tuckerdoodle	5
250	asspharte	5
250	J4ko8_	5
250	07shiny	5
250	GlitchyPlate810	5
255	Gemstuff	4
255	Eraza	4
255	andy_rex	4
255	Tyrannosplart	4
255	Optiprimus	4
255	tsitrawhy	4
255	monolu	4
255	trexgb	4
263	LeDuctTape	3
263	Cats_Fly	3
263	Taddaiv	3
263	RedcatVII	3
263	OffWithTheirHead	3
263	wwwwinnebagoooo	3
263	SkateboardR6	3
263	MovingFish7	3
263	alderban107	3
263	Kubeusz2010	3
263	AltnumberF4	3
274	6king6colt6	2
274	Hpdinosaur	2
274	Da_Boss_Rani	2
274	eclipseboi	2
274	Marbz_	2
274	legal_tax_evader	2
274	thebaddruid	2
274	Rocco_Lane	2
274	Kouridragon	2
274	Vetral1	2
274	NoChumpChange	2
274	teakings	2
274	stavgod	2
274	Eraxa	2
274	MineMaster0012	2
274	gusstationwerker	2
274	little_dUki	2
291	FazeObama69	1
291	SmashingPump	1
291	Iagoku	1
291	_Razaria	1
291	T045RTY	1
291	ZaneABrain	1
291	MrKrabOnCoke	1
291	Whiterooster001	1
291	12Magner05	1
291	KGTV	1
