rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	Kowcio_	14180
5	joethahobo	12149
6	Jonafrog99	10195
7	TheShyPig	8278
8	Inbefour	7788
9	EcksD	7370
10	Snowflowe	7199
11	Huwulling	6652
12	FreakGenius	5969
13	DarlaMeow	5822
14	Rumpletaezer	5515
15	Skylord_Luke	5408
16	EveryonesUncle	4998
17	Spacewardharpy7	4761
18	EMC_	4172
19	Karbl	3887
20	RatatJuice	3577
21	kekhon	3478
22	Enderxz3	3260
23	RebelAndroid	2997
24	Hyp3rion_	2994
25	Steelynan	2975
26	lordpipe	2855
27	CattSoup	2812
28	ConnorDanky_	2582
29	xolstoi	2503
30	Sral7	2456
31	Mahoose	2328
32	TheSecondLord	2258
33	Onennon	2140
34	YungMaki	2051
35	Soplight	1940
36	Hoid_the_Roamer	1900
37	The_SlideV5	1869
38	SuperPooch06	1866
39	Steve897	1768
40	groofles	1644
41	QuiCreans	1612
42	Historical_Sand	1611
43	Eczbek	1591
44	_Bguette_	1525
45	Euclidoris	1502
46	Kakolbus	1493
47	Merv__	1435
47	CoffeeNoir	1435
49	Druid95	1376
50	Werbe	1211
51	Manaateee	1197
52	Fullut	1050
53	heckface	1048
54	Wooptey	1033
55	excelsionprime	961
56	AdmiralSmoke	933
57	audiocracked	924
58	Kamflame10	919
59	Jimb0nat0r	908
60	Toriankel	903
61	The_slideV3	901
62	QueenShuvi	899
63	diggydog67	871
64	PlasticOtari	858
65	livingdaydreams	832
66	El_Jalapeno	790
67	TooManyDuck	788
68	Parcc	775
69	KingMatthew506	723
70	himak1	712
71	_8man	676
72	_Karmaa	674
73	SellyZ	672
74	yulgur1	655
75	fanofbands101	640
76	UrbanPlanningEx	630
77	set67	620
78	PazinGaming	611
79	Blu3beast	605
80	NomadicRobin_	523
81	yheece	506
82	Nyxiom_	498
83	Hermanni__	494
84	MirielThePastor	468
85	Deodorante	466
86	titanlax	465
87	Lez_	461
88	mwrty	432
89	the_russell1611	416
90	F_Uhre	414
91	500am	411
92	masskedman	405
93	shineh10	387
94	00000000-0000-0000-0009-01ff0c3e5e4f	383
95	cog	380
96	TechnoNinja64	362
97	Ezekson	361
98	ProfessorBee	355
99	ImDisconnected_	354
100	PhantomsGhost_	339
101	Lord_Jord	330
102	ApophisNova	326
102	MyNamaSheff	326
104	ZoomieZoomie	314
105	Blaiku	313
106	the__Reaper4999	308
107	jcool7	296
108	SDMNAEK	294
109	AuroraValkyrie	289
110	AgressiveEggdog	286
110	Cyanide4Kitten	286
112	mariominejedi	271
113	Mr_Byzantine	270
113	SpaceTurtleOX	270
115	djancak	269
116	MAns_44	260
117	Di_infiri	254
118	Swexti	251
118	Jakobo1337	251
120	eitanzaki	248
121	theonlymagikarp	241
122	CarltheCuck	238
123	SpouHn	220
124	Natty	217
125	beeperbeeper5	198
126	WET_WET_WET	192
127	ItsHydroMC	191
127	NATE_the_HALO	191
129	Comma__	188
130	Akoot_	183
131	ROY4LE	182
132	Nycteus_	178
133	MattieHD	174
134	fluddd	172
135	fkGrim	171
136	pintsizedrogue	161
137	noam464	156
138	Ozixar	155
139	HyperCave	154
140	Alteriity	153
141	lorpus	151
141	PegLegPete93	151
143	Jellybean1312	149
144	Zaridey	147
145	olliebollie48	139
145	The11thDoctor	139
147	Crowman1	136
148	wobn	135
149	ougstur	128
150	RoskobiOne	127
151	Stynxy	126
152	Blamphe	125
153	ProbablyNick	124
153	iHuBlack	124
155	Dan_Scha	115
156	Noah_Bez	113
157	Groovy_MoonBird	107
158	Bumpy419	104
159	Tristankill	100
160	elicobnoah	99
161	Rebytre	83
162	Inchef	78
162	_Boipl_	78
164	StinkyDiplomat	74
164	Nicserso	74
166	Sabby65	73
166	2Stout	73
168	xxPipperDipperxx	69
169	Juk3b0x	67
170	Eczbox	65
170	natajimi	65
170	NameGenerat0r	65
173	TitanCrafting	63
174	CarryLine	60
175	ZeroKraken	59
176	lillips	58
177	Elastiq	57
178	gcaisawesome	56
179	Powowowow	55
180	thescout7	54
181	KarlKaek	53
181	MeowMeowMcmuffin	53
183	ItsDeltaMC	52
184	MyNameIsJobo	51
185	LexMakesHistory	50
186	ImpavidArcher	49
186	duqboy	49
186	how_are_you	49
189	jnp_gaming	48
190	rats_life	47
191	XxCookiequeenxX	46
192	fr0stss	44
193	mihimihimihi	43
194	ShedJr_	42
195	XboxPanda	41
196	Moofyman	40
196	Segotep999	40
198	CuzIm2Kev	38
199	Myszoaz	37
199	DanTheBuilderino	37
201	Jackattack53	36
202	Chrisdeadeye	33
203	nattybears	31
203	Sleepy_Time_	31
203	emrekn	31
203	00000000-0000-0000-0009-01fc3bb26159	31
207	rarrq	29
208	Ryan_GEMS	28
208	Dakar_	28
210	DepressedCubic	27
211	soundad	26
212	Krowuss	25
212	TheEnderMan548	25
214	OG_Songsee	24
215	PaperCanvas	23
216	seanitoo	22
216	_Virify_	22
216	Mookle96	22
219	sp00ky_ghost977	20
219	SammiWolfGirl	20
221	SSytex_X	19
221	Luigipunch989	19
223	Thaumatarge	18
223	WinterYoke	18
225	Bandito_Roamer	14
225	Meatlaugh	14
227	m_be9	13
227	oscminus	13
227	claivin	13
230	_Huge_Male_	12
230	bearlystraight	12
230	ReflexCode	12
230	SvenskaHugo	12
234	MightyWertu	11
235	Jovaphobic	10
235	Frozil20	10
235	ActualPatbaf	10
235	AstreaTSS	10
239	301851	9
239	fade_emerge78823	9
239	AnnieBathory	9
239	_i_ERROR_i_	9
243	jessewegottacook	8
243	Blackberry1310	8
243	Xalithia	8
243	AlexxO_o	8
243	IamCL4SSY	8
243	luseis	8
243	yatsuta	8
243	__tomato	8
243	Skippeh	8
243	Legendosh	8
253	StylesK	7
253	Doom_melon	7
253	SaintJosie	7
253	Avocadogerms	7
253	Kijiki	7
258	NatalieTW	6
258	T045RTY	6
258	impossibleteapot	6
258	xzvu	6
262	tuckerdoodle	5
262	asspharte	5
262	J4k__	5
262	07shiny	5
266	ECstardust	4
266	Gemstuff	4
266	Eraza	4
266	andy_rex	4
266	Tyrannosplart	4
266	Optiprimus	4
266	tsitrawhy	4
266	monolu	4
266	trexgb	4
275	ItsGrayWolf	3
275	itburb	3
275	Cats_Fly	3
275	Taddaiv	3
275	RedcatVII	3
275	OffWithTheirHead	3
275	wwwwinnebagoooo	3
275	SkateboardR6	3
275	MovingFish7	3
275	alderban107	3
275	Kubeusz2010	3
275	AltnumberF4	3
287	6king6colt6	2
287	Hpdinosaur	2
287	Da_Boss_Rani	2
287	eclipseboi	2
287	Marbz_	2
287	legal_tax_evader	2
287	thebaddruid	2
287	Rocco_Lane	2
287	Kouridragon	2
287	Vetral1	2
287	NoChumpChange	2
287	teakings	2
287	stavgod	2
287	Eraxa	2
