rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	joethahobo	12149
5	TheShyPig	8278
6	Inbefour	7788
7	EcksD	7370
8	Snowflowe	7199
9	FreakGenius	5969
10	DarlaMeow	5822
11	Rumpletaezer	5515
12	Skylord_Luke	5408
13	Spacewardharpy7	4761
14	EveryonesUncle	4693
15	EMC_	4167
16	Karbl	3887
17	RatatJuice	3574
18	kekhon	3478
19	RebelAndroid	2997
20	Hyp3rion_	2994
21	Steelynan	2975
22	lordpipe	2855
23	ConnorDanky_	2582
24	xolstoi	2503
25	Sral7	2456
26	Mahoose	2319
27	TheSecondLord	2258
28	Onennon	2140
29	Soplight	1940
30	Hoid_the_Roamer	1900
31	The_SlideV5	1869
32	SuperPooch06	1866
33	YungMaki	1865
34	GoofySilly	1768
35	groofles	1644
36	QuiCreans	1612
37	Historical_Sand	1611
38	Eczbek	1591
39	_Bguette_	1525
40	Euclidoris	1502
41	Enderxz3	1460
42	Merv__	1435
42	CoffeeNoir	1435
44	Dusk_95	1376
45	Werbe	1211
46	Fullut	1050
47	heckface	1048
48	Wooptey	1033
49	audiocracked	924
50	Kamflame10	919
51	Toriankel	903
52	The_slideV3	901
53	QueenShuvi	899
54	diggydog67	871
55	PlasticOtari	858
56	livingdaydreams	832
57	Kakolbus	824
58	Smoke____	803
59	El_Jalapeno	790
60	TooManyDuck	788
61	Parcc	775
62	KingMatthew506	723
63	himak1	712
64	_8man	676
65	_Karmaa	674
66	SellyZ	672
67	yulgur1	655
68	fanofbands101	640
69	UrbanPlanningEx	630
70	set67	620
71	Blu3beast	605
72	NomadicRobin_	523
73	gabriels543	506
74	Nyxiom_	498
75	Hermanni__	494
76	MirielThePastor	468
77	Deodorante	466
78	titanlax	465
79	mwrty	432
80	the_russell1611	416
81	F_Uhre	414
82	500am	411
83	masskedman	405
84	00000000-0000-0000-0009-01ff0c3e5e4f	383
85	cog	380
86	TechnoNinja64	362
87	Ezekson	361
88	ProfessorBee	355
89	ImDisconnected_	354
90	PhantomsGhost_	339
91	ApophisNova	326
91	MyNamaSheff	326
93	Blaiku	313
94	the__Reaper4999	308
95	Lord_Jord	298
96	jcool7	296
97	SDMNAEK	294
98	AuroraValkyrie	289
99	AgressiveEggdog	286
100	mariominejedi	271
101	SpaceTurtleOX	270
102	djancak	269
103	MAns_44	260
104	Di_infiri	254
105	Swexti	251
105	Jakobo1337	251
107	eitanzaki	248
108	theonlymagikarp	241
109	CarltheCuck	238
110	SpouHn	220
111	Natty	217
112	beeperbeeper5	198
113	Kowcio_	195
114	WET_WET_WET	192
115	Mr_Byzantine	191
115	NATE_the_HALO	191
115	00000000-0000-0000-0009-01f073f37a91	191
118	Comma__	188
119	Akoot_	183
120	ROY4LE	182
121	Nycteus_	178
122	MattieHD	174
123	fluddd	172
124	fkGrim	171
125	noam464	156
126	Ozixar	155
127	HyperCave	154
128	Alteriity	151
128	lorpus	151
128	PegLegPete93	151
131	Zaridey	147
132	The11thDoctor	139
133	Huwulling	136
134	wobn	135
135	Crowman1	132
136	pintsizedrogue	130
137	ougstur	128
138	RoskobiOne	127
139	Stynxy	126
140	Blamphe	125
141	ProbablyNick	124
141	iHuBlack	124
143	Dan_Scha	115
144	Noah_Bez	113
145	Groovy_MoonBird	107
146	Bumpy419	104
147	Tristankill	100
148	elicobnoah	99
149	Rebytre	83
150	Inchef	78
150	_Boipl_	78
152	Sabby65	73
152	2Stout	73
154	xxPipperDipperxx	68
155	Juk3b0x	67
156	Nicserso	66
157	MangoTheFish	65
157	natajimi	65
157	NameGenerat0r	65
160	TitanCrafting	63
161	CarryLine	60
162	ZeroKraken	59
163	lillips	58
164	gcaisawesome	56
165	Powowowow	55
166	thescout7	54
167	KarlKaek	53
167	MeowMeowMcmuffin	53
169	ItsDeltaMC	52
170	MyNameIsJobo	51
171	LexMakesHistory	50
172	ImpavidArcher	49
172	duqboy	49
172	how_are_you	49
175	jnp_gaming	48
176	rats_life	47
177	XxCookiequeenxX	46
178	fr0stss	44
179	mihimihimihi	43
180	ShedJr_	42
181	XboxPanda	41
182	olliebollie48	40
182	Moofyman	40
184	CuzIm2Kev	38
185	Myszoaz	37
185	DanTheBuilderino	37
187	Jackattack53	36
188	Chrisdeadeye	33
189	Sleepy_Time_	31
189	emrekn	31
191	rarrq	29
192	Esme_1	28
193	DepressedCubic	27
193	MyNameIsDakar	27
195	soundad	26
195	StinkyDiplomat	26
197	TheEnderMan548	25
198	OG_Songsee	24
199	seanitoo	22
199	_Virify_	22
199	Mookle96	22
202	sp00ky_ghost977	20
202	SammiWolfGirl	20
204	SSytex_X	19
204	Luigipunch989	19
206	Thaumatarge	18
206	WinterYoke	18
208	RealGroot	16
209	Bandito_Roamer	14
209	Meatlaugh	14
211	m_be9	13
211	claivin	13
213	Lowjinx	12
214	MightyWertu	11
215	Jovaphobic	10
215	Frozil20	10
217	301851	9
217	fade_emerge78823	9
217	AnnieBathory	9
220	Blackberry1310	8
220	Xalithia	8
220	IamCL4SSY	8
220	SvenskaHugo	8
220	yatsuta	8
220	__tomato	8
220	Skippeh	8
220	Legendosh	8
228	StylesK	7
228	Doom_melon	7
228	AlexxO_o	7
228	SaintJosie	7
228	Kijiki	7
233	NatalieTW	6
233	impossibleteapot	6
233	xzvu	6
236	tuckerdoodle	5
236	asspharte	5
236	J4ko8_	5
236	07shiny	5
240	Eraza	4
240	andy_rex	4
240	luseis	4
240	Tyrannosplart	4
240	Optiprimus	4
240	tsitrawhy	4
240	monolu	4
240	trexgb	4
248	LeDuctTape	3
248	Cats_Fly	3
248	Taddaiv	3
248	OffWithTheirHead	3
248	SkateboardR6	3
248	MovingFish7	3
248	alderban107	3
248	Kubeusz2010	3
248	CattSoup	3
248	AltnumberF4	3
258	6king6colt6	2
258	Hpdinosaur	2
258	Da_Boss_Rani	2
258	eclipseboi	2
258	Marbz_	2
258	legal_tax_evader	2
258	Rocco_Lane	2
258	Kouridragon	2
258	Vetral1	2
258	NoChumpChange	2
258	teakings	2
258	stavgod	2
258	Eraxa	2
258	MineMaster0012	2
258	gusstationwerker	2
258	little_dUki	2
274	SmashingPump	1
274	shineh10	1
274	Iagoku	1
274	_Razaria	1
274	T045RTY	1
274	ZaneABrain	1
274	MrKrabOnCoke	1
274	Whiterooster001	1
274	12Magner05	1
274	KGTV	1
274	r123moore	1
274	Freeman666	1
274	Hiryu27	1
274	k1ngGilgamesh	1
274	wfk7	1
274	XeroByMyth	1
274	lizardfightclub	1
274	Cyber_Stealth05	1
274	sxc_	1
274	Maenara	1
274	Fuad_R	1
274	Shogunite	1
274	RedcatVII	1
274	Vorlice	1
274	Leithz6	1
274	Razzgriz	1
274	Dreamdbr14	1
