rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	joethahobo	12149
5	TheShyPig	8278
6	Inbefour	7788
7	EcksD	7370
8	Snowflowe	7199
9	FreakGenius	5969
10	DarlaMeow	5822
11	Rumpletaezer	5515
12	Skylord_Luke	5408
13	EveryonesUncle	4998
14	Spacewardharpy7	4761
15	Huwulling	4584
16	EMC_	4167
17	Karbl	3887
18	RatatJuice	3574
19	kekhon	3478
20	RebelAndroid	2997
21	Hyp3rion_	2994
22	Steelynan	2975
23	lordpipe	2855
24	ConnorDanky_	2582
25	xolstoi	2503
26	Sral7	2456
27	Mahoose	2319
28	TheSecondLord	2258
29	Onennon	2140
30	Soplight	1940
31	Hoid_the_Roamer	1900
32	The_SlideV5	1869
33	SuperPooch06	1866
34	YungMaki	1865
35	GoofySilly	1768
36	groofles	1644
37	QuiCreans	1612
38	Historical_Sand	1611
39	Eczbek	1591
40	_Bguette_	1525
41	Euclidoris	1502
42	Enderxz3	1460
43	Merv__	1435
43	CoffeeNoir	1435
45	Dusk_95	1376
46	Werbe	1211
47	Fullut	1050
48	heckface	1048
49	Wooptey	1033
50	Smoke____	933
51	audiocracked	924
52	Kamflame10	919
53	Toriankel	903
54	The_slideV3	901
55	QueenShuvi	899
56	diggydog67	871
57	PlasticOtari	858
58	livingdaydreams	832
59	Kakolbus	824
60	El_Jalapeno	790
61	TooManyDuck	788
62	Parcc	775
63	KingMatthew506	723
64	himak1	712
65	_8man	676
66	_Karmaa	674
67	SellyZ	672
68	yulgur1	655
69	fanofbands101	640
70	UrbanPlanningEx	630
71	set67	620
72	Blu3beast	605
73	NomadicRobin_	523
74	gabriels543	506
75	Nyxiom_	498
76	Hermanni__	494
77	MirielThePastor	468
78	Deodorante	466
79	titanlax	465
80	mwrty	432
81	the_russell1611	416
82	F_Uhre	414
83	500am	411
84	masskedman	405
85	shineh10	387
86	00000000-0000-0000-0009-01ff0c3e5e4f	383
87	RoofTyler	380
87	cog	380
89	TechnoNinja64	362
90	Ezekson	361
91	ProfessorBee	355
92	ImDisconnected_	354
93	Jimb0nat0r	351
94	PhantomsGhost_	339
95	Lord_Jord	330
96	ApophisNova	326
96	MyNamaSheff	326
98	Blaiku	313
99	the__Reaper4999	308
100	jcool7	296
101	SDMNAEK	294
102	AuroraValkyrie	289
103	AgressiveEggdog	286
104	mariominejedi	271
105	SpaceTurtleOX	270
106	djancak	269
107	MAns_44	260
108	Di_infiri	254
109	Swexti	251
109	Jakobo1337	251
111	eitanzaki	248
112	theonlymagikarp	241
113	CarltheCuck	238
114	SpouHn	220
115	Natty	217
116	Kowcio_	208
117	beeperbeeper5	198
118	Mr_Byzantine	192
118	WET_WET_WET	192
120	NATE_the_HALO	191
120	00000000-0000-0000-0009-01f073f37a91	191
122	Comma__	188
123	Akoot_	183
124	ROY4LE	182
125	Nycteus_	178
126	MattieHD	174
127	fluddd	172
128	fkGrim	171
129	noam464	156
130	Ozixar	155
131	HyperCave	154
132	Alteriity	151
132	lorpus	151
132	PegLegPete93	151
135	Zaridey	147
136	The11thDoctor	139
137	wobn	135
138	Crowman1	132
139	pintsizedrogue	130
140	ougstur	128
141	RoskobiOne	127
142	Stynxy	126
143	Blamphe	125
144	ProbablyNick	124
144	iHuBlack	124
146	Dan_Scha	115
147	Noah_Bez	113
148	Groovy_MoonBird	107
149	Bumpy419	104
150	Tristankill	100
151	elicobnoah	99
152	Rebytre	83
153	Inchef	78
153	_Boipl_	78
155	Sabby65	73
155	2Stout	73
157	xxPipperDipperxx	68
158	Juk3b0x	67
159	Nicserso	66
160	MangoTheFish	65
160	natajimi	65
160	NameGenerat0r	65
163	TitanCrafting	63
164	CarryLine	60
165	ZeroKraken	59
166	lillips	58
167	Elastiq	57
168	gcaisawesome	56
169	Powowowow	55
170	thescout7	54
171	KarlKaek	53
171	MeowMeowMcmuffin	53
173	ItsDeltaMC	52
174	MyNameIsJobo	51
175	LexMakesHistory	50
176	ImpavidArcher	49
176	duqboy	49
176	how_are_you	49
179	jnp_gaming	48
180	rats_life	47
181	XxCookiequeenxX	46
182	fr0stss	44
183	mihimihimihi	43
184	ShedJr_	42
185	XboxPanda	41
186	olliebollie48	40
186	Moofyman	40
188	CuzIm2Kev	38
189	Myszoaz	37
189	DanTheBuilderino	37
191	Jackattack53	36
192	Chrisdeadeye	33
193	Sleepy_Time_	31
193	emrekn	31
195	rarrq	29
196	Esme_1	28
197	DepressedCubic	27
197	MyNameIsDakar	27
199	soundad	26
199	StinkyDiplomat	26
201	TheEnderMan548	25
202	OG_Songsee	24
203	seanitoo	22
203	_Virify_	22
203	Mookle96	22
206	sp00ky_ghost977	20
206	SammiWolfGirl	20
208	SSytex_X	19
208	Luigipunch989	19
210	Thaumatarge	18
210	WinterYoke	18
212	RealGroot	16
213	Bandito_Roamer	14
213	Meatlaugh	14
215	m_be9	13
215	claivin	13
217	ReflexCode	12
218	MightyWertu	11
219	Jovaphobic	10
219	Frozil20	10
221	301851	9
221	fade_emerge78823	9
221	AnnieBathory	9
224	Blackberry1310	8
224	Xalithia	8
224	IamCL4SSY	8
224	SvenskaHugo	8
224	yatsuta	8
224	__tomato	8
224	Skippeh	8
224	Legendosh	8
232	StylesK	7
232	Doom_melon	7
232	AlexxO_o	7
232	SaintJosie	7
232	Kijiki	7
237	NatalieTW	6
237	impossibleteapot	6
237	xzvu	6
240	tuckerdoodle	5
240	asspharte	5
240	J4ko8_	5
240	luseis	5
240	07shiny	5
245	Eraza	4
245	andy_rex	4
245	Tyrannosplart	4
245	Optiprimus	4
245	tsitrawhy	4
245	monolu	4
245	trexgb	4
252	LeDuctTape	3
252	Cats_Fly	3
252	Taddaiv	3
252	RedcatVII	3
252	OffWithTheirHead	3
252	SkateboardR6	3
252	MovingFish7	3
252	alderban107	3
252	Kubeusz2010	3
252	CattSoup	3
252	AltnumberF4	3
263	6king6colt6	2
263	Hpdinosaur	2
263	Da_Boss_Rani	2
263	eclipseboi	2
263	Marbz_	2
263	legal_tax_evader	2
263	Rocco_Lane	2
263	Kouridragon	2
263	Vetral1	2
263	NoChumpChange	2
263	teakings	2
263	stavgod	2
263	Eraxa	2
263	MineMaster0012	2
263	gusstationwerker	2
263	little_dUki	2
279	SmashingPump	1
279	Iagoku	1
279	_Razaria	1
279	T045RTY	1
279	ZaneABrain	1
279	MrKrabOnCoke	1
279	Whiterooster001	1
279	12Magner05	1
279	KGTV	1
279	r123moore	1
279	Freeman666	1
279	Hiryu27	1
279	k1ngGilgamesh	1
279	wfk7	1
279	XeroByMyth	1
279	lizardfightclub	1
279	Cyber_Stealth05	1
279	sxc_	1
279	Maenara	1
279	Fuad_R	1
279	Shogunite	1
279	Vorlice	1
