rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	128709
2	MilleGrug	20565
3	Barlycorn	15607
4	joethahobo	11725
5	TheShyPig	8278
6	Inbefour	7788
7	Snowflowe	7199
8	Freak_Genius	5969
9	DarlaMeow	5822
10	Rumpletaezer	5515
11	Skylord_Luke	5408
12	Spacewardharpy7	4761
13	EveryonesUncle	4693
14	EMC_	4118
15	Karbl	3887
16	kekhon	3478
17	RatatJuice	3197
18	RebelAndroid	2997
19	Hyp3rion_	2994
20	Steelynan	2975
21	lordpipe	2854
22	oxfordschool	2582
23	EcksDofficial	2503
24	Sral7	2456
25	Mahoose	2313
26	Onennon	2140
27	TheSecondLord	1992
28	Soplight	1940
29	Hoid_the_Roamer	1900
30	The_SlideV5	1869
31	SuperPooch06	1866
32	YungMaki	1799
33	Steven1282598	1768
34	groofles	1644
35	Historical_Sand	1611
36	Eczbek	1591
37	_Bguette_	1525
38	Euclidoris	1502
39	Enderslayerxz3	1457
40	Merv__	1435
40	CoffeeNoir	1435
42	Dusk_95	1376
43	Werbe	1211
44	Fullut	1050
45	heckface	1048
46	Wooptey	1033
47	audiocracked	924
48	Kamflame10	919
49	Toriankel	903
50	The_slideV3	901
51	QueenShuvi	899
52	diggydog67	871
53	PlasticOtari	857
54	livingdaydreams	832
55	Kakolbus	824
56	El_Jalapeno	790
57	Smoke____	789
58	TooManyDuck	788
59	Parcc	775
60	KingMatthew506	723
61	himak1	712
62	_8man	676
63	_Karmaa	674
64	SellyZ	672
65	yulgur1	655
66	fanofbands101	640
67	UrbanPlanner1978	630
68	set67	620
69	Blu3beast	605
70	NomadicRobin_	523
71	gabriels543	506
72	Nyxiom_	498
73	Hermanni__	494
74	MeetTheWollo	468
75	Deodorante	466
76	titanlax	465
77	mwrty	432
78	the_russell1611	416
79	fred870d	414
80	500am	411
81	masskedman	405
82	cog	380
83	TechnoNinja64	362
84	Ezekson	361
85	ProfessorBee	355
86	ImDisconnected_	354
87	PhantomsGhost_	339
88	ApophisNova	326
88	MyNamaSheff	326
90	Blaiku	313
91	the__Reaper4999	308
92	Lord_Jord	298
93	jcool7	296
94	AuroraValkyrie	289
95	AgressiveEggdog	286
96	mariominejedi	271
97	SpaceTurtleOX	270
98	djancak	269
99	MAns_44	260
100	Di_infiri	254
101	Swexti	251
101	YungJakobo	251
103	eitanzaki	248
104	theonlymagikarp	241
105	CarltheCuck	238
106	SpouHn	220
107	Natty	217
108	beeperbeeper5	198
109	Kowcio_	195
110	WET_WET_WET	192
111	NATE_the_HALO	191
112	Comma__	188
113	Akoot_	183
114	ROY4LE	182
115	Nycteus_	178
116	MattieHD	174
117	fluddd	172
118	fkGrim	171
119	SDMNAEK	162
120	noam464	156
121	Ozixar	155
122	HyperCave	154
123	egglapras	151
123	PegLegPete93	151
125	Alteriity	150
126	Zaridey	147
127	The11thDoctor	139
128	wobn	135
129	pintsizedrogue	130
130	_naturell	128
130	00000000-0000-0000-0009-01f898304150	128
132	RoskobiOne	127
133	Stynxy	126
134	Blamphe	125
135	ProbablyNick	124
135	iHuBlack	124
137	Dan_Scha	115
138	Noah_Bez	113
139	Groovy_MoonBird	107
140	Bumpy419	104
141	Tristankill	100
142	elicobnoah	99
143	Rebytre	83
144	Inchef	78
144	_Boipl_	78
146	Sabby65	73
146	2Stout	73
148	xxPipperDipperxx	68
149	Juk3b0x	67
150	Nicserso	66
151	MangoTheFish	65
151	natajimi	65
151	NameGenerat0r	65
154	TitanCrafting	63
155	CarryLine	60
156	lillips	58
157	gcaisawesome	56
158	Powowowow	55
159	thescout7	54
160	KarlKaek	53
160	MeowMeowMcmuffin	53
162	ItsDeltaMC	52
163	MyNameIsJobo	51
164	LexMakesHistory	50
165	duqboy	49
165	how_are_you	49
167	jnp_gaming	48
168	rats_life	47
169	XxCookiequeenxX	46
170	fr0stss	44
171	ShedJr_	42
172	XboxPanda	41
173	Moofyman	40
174	Myszoaz	37
174	DanTheBuilderino	37
176	Chrisdeadeye	33
177	emrekn	31
178	rarrq	29
179	Dedalus36	28
180	DepressedCubic	27
180	MyNameIsDakar	27
182	soundad	26
182	StinkyDiplomat	26
184	TheEnderman548	25
185	OG_Songsee	24
186	seanitoo	22
186	_Virify_	22
186	Mookle96	22
189	sp00ky_ghost977	20
189	SammiWolfGirl	20
191	SSytex_X	19
191	Luigipunch989	19
193	Thaumatarge	18
193	WinterYoke	18
195	Segotep999	15
196	Bandito_Roamer	14
196	Meatlaugh	14
196	00000000-0000-0000-0009-01ff0c3e5e4f	14
199	m_be9	13
199	claivin	13
201	Lowjinx	12
202	MightyWertu	11
203	Jovaphobic	10
203	Frozil12	10
205	301851	9
205	fade_emerge78823	9
205	AnnieBathory	9
208	Blackberry1310	8
208	Xalithia	8
208	Sky_light_KING	8
208	SvenskaHugo	8
208	yatsuta	8
208	__tomato	8
208	Skippeh	8
208	Legendosh	8
216	StylesK	7
216	Doom_melon	7
216	AlexxO_o	7
216	RodSerlingCringe	7
216	Kijiki	7
221	Menthas	6
221	impossibleteapot	6
221	stahouo	6
224	tuckerdoodle	5
224	zylanzagreat	5
224	TTNG	5
224	07shiny	5
228	LotusProject	4
228	andy_rex	4
228	chipklip	4
228	Optiprimus	4
228	tsitrawhy	4
228	monolu	4
228	trexgb	4
235	itburb	3
235	Cats_Fly	3
235	Taddaiv	3
235	Th6masss	3
235	SkateboardR6	3
235	MovingFish7	3
235	alderban107	3
235	Kubeusz2010	3
235	AltnumberF4	3
244	6king6colt6	2
244	Hpdinosaur	2
244	Da_Boss_Rani	2
244	eclipseboi	2
244	Marbz_	2
244	loveseeker	2
244	Rocco_Lane	2
244	Kouridragon	2
244	Vetral1	2
244	NoChumpChange	2
244	teakings	2
244	stavgod	2
244	Eraxa	2
244	MineMaster0012	2
244	Spenduh	2
244	little_dUki	2
260	Drlzyy	1
260	shineh10	1
260	Iagoku	1
260	_Razar	1
260	T045RTY	1
260	Whiterooster001	1
260	KGTV	1
260	r123moore	1
260	Freeman666	1
260	Hiryu27	1
260	k1ngGilgamesh	1
260	wfk7	1
260	XeroByMyth	1
260	lizardfightclub	1
260	Cyber_Stealth05	1
260	sxc_	1
260	Maenara	1
260	Fuad_R	1
260	Shogunite	1
260	RedcatVII	1
260	Vorlice	1
260	Leithz6	1
260	Razzgriz	1
260	Dreamdbr14	1
260	Weepingbiel	1
260	Deliriohm	1
