rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	Kowcio_	14364
5	joethahobo	12149
6	Jonafrog99	10195
7	TheShyPig	8278
8	Inbefour	7788
9	EcksD	7370
10	Snowflowe	7199
11	Huwulling	6725
12	FreakGenius	5969
13	DarlaMeow	5822
14	Rumpletaezer	5515
15	Skylord_Luke	5408
16	EveryonesUncle	5236
17	Spacewardharpy7	4761
18	EMC_	4172
19	Karbl	3887
20	RatatJuice	3577
21	kekhon	3478
22	Enderxz3	3366
23	Hyp3rion_	3123
24	RebelAndroid	2997
25	Steelynan	2975
26	lordpipe	2855
27	CattSoup	2812
28	xolstoi	2772
29	ConnorDanky_	2582
30	Sral7	2456
31	Mahoose	2328
32	TheSecondLord	2258
33	Onennon	2140
34	YungMaki	2051
35	Soplight	1940
36	Hoid_the_Roamer	1900
37	The_SlideV5	1869
38	SuperPooch06	1866
39	Steve897	1768
40	Eczbek	1645
41	groofles	1644
42	QuiCreans	1612
43	Historical_Sand	1611
44	_Bguette_	1525
45	Euclidoris	1502
46	Kakolbus	1493
47	Merv__	1435
47	CoffeeNoir	1435
49	Werbe	1383
50	Druid95	1376
51	Manaateee	1197
52	Fullut	1050
53	heckface	1048
54	Wooptey	1033
55	excelsionprime	961
56	AdmiralSmoke	933
57	audiocracked	924
58	Kamflame10	919
59	Jimb0nat0r	908
60	Toriankel	903
61	The_slideV3	901
62	QueenShuvi	899
63	diggydog67	871
64	PlasticOtari	858
65	livingdaydreams	832
66	El_Jalapeno	790
67	TooManyDuck	788
68	Parcc	775
69	KingMatthew506	723
70	himak1	712
71	_8man	676
72	_Karmaa	674
73	PazinGaming	673
74	SellyZ	672
75	yulgur1	655
76	fanofbands101	640
77	UrbanPlanningEx	630
78	set67	620
79	lunathelemon	607
80	Blu3beast	605
81	NomadicRobin_	523
82	yheece	506
83	Nyxiom_	498
84	Hermanni__	494
85	Lez_	477
86	MirielThePastor	468
87	Deodorante	466
88	titanlax	465
89	mwrty	432
90	the_russell1611	416
91	F_Uhre	414
92	500am	411
93	masskedman	405
94	shineh10	387
95	00000000-0000-0000-0009-01ff0c3e5e4f	383
96	cog	380
97	TechnoNinja64	362
98	Ezekson	361
99	pintsizedrogue	355
99	ProfessorBee	355
101	ImDisconnected_	354
102	PhantomsGhost_	339
103	Lord_Jord	330
104	ApophisNova	326
104	MyNamaSheff	326
106	ZoomieZoomie	314
107	Blaiku	313
108	the__Reaper4999	308
109	jcool7	296
110	SDMNAEK	294
111	AuroraValkyrie	289
112	AgressiveEggdog	286
112	Cyanide4Kitten	286
114	mariominejedi	271
115	Mr_Byzantine	270
115	SpaceTurtleOX	270
117	djancak	269
118	MAns_44	260
119	Di_infiri	254
120	Swexti	251
120	Jakobo1337	251
122	eitanzaki	248
123	theonlymagikarp	241
124	CarltheCuck	238
125	SpouHn	220
126	Natty	217
127	beeperbeeper5	203
128	WET_WET_WET	192
129	ItsHydroMC	191
129	NATE_the_HALO	191
131	Comma__	188
132	Akoot_	183
133	ROY4LE	182
134	Nycteus_	178
135	PaperCanvas	175
136	MattieHD	174
137	fluddd	172
138	fkGrim	171
139	noam464	156
140	Ozixar	155
141	HyperCave	154
142	Alteriity	153
143	lorpus	151
143	PegLegPete93	151
145	Jellybean1312	149
146	Zaridey	147
147	olliebollie48	139
147	The11thDoctor	139
149	Crowman1	136
150	wobn	135
151	ougstur	128
152	RoskobiOne	127
153	Stynxy	126
154	Blamphe	125
155	ProbablyNick	124
155	iHuBlack	124
157	Dan_Scha	115
158	Noah_Bez	113
159	Groovy_MoonBird	107
160	Bumpy419	104
161	Tristankill	100
162	elicobnoah	99
163	MineMaster0012	88
164	OreTheBear	84
165	Rebytre	83
165	oscminus	83
167	Inchef	78
167	_Boipl_	78
169	StinkyDiplomat	74
169	Nicserso	74
171	Sabby65	73
171	2Stout	73
173	xxPipperDipperxx	69
174	Juk3b0x	67
175	Eczbox	65
175	natajimi	65
175	NameGenerat0r	65
178	TitanCrafting	63
179	CarryLine	60
180	ZeroKraken	59
181	lillips	58
182	Elastiq	57
183	gcaisawesome	56
184	Powowowow	55
185	thescout7	54
186	KarlKaek	53
186	MeowMeowMcmuffin	53
188	ItsDeltaMC	52
189	MyNameIsJobo	51
190	Archsam	50
190	LexMakesHistory	50
192	ImpavidArcher	49
192	duqboy	49
192	how_are_you	49
195	lorywithay	48
195	jnp_gaming	48
197	rats_life	47
198	XxCookiequeenxX	46
199	fr0stss	44
200	mihimihimihi	43
201	ShedJr_	42
202	XboxPanda	41
203	Moofyman	40
203	Segotep999	40
205	CuzIm2Kev	38
206	Myszoaz	37
206	DanTheBuilderino	37
208	Jackattack53	36
209	FormulaNewt3627	35
210	Chrisdeadeye	33
211	nattybears	31
211	Sleepy_Time_	31
211	emrekn	31
211	00000000-0000-0000-0009-01fc3bb26159	31
215	rarrq	29
216	Ryan_GEMS	28
216	Dakar_	28
218	DepressedCubic	27
219	soundad	26
219	ActualPatbaf	26
221	Krowuss	25
221	TheEnderMan548	25
223	OG_Songsee	24
224	seanitoo	22
224	_Virify_	22
224	Mookle96	22
227	sp00ky_ghost977	20
227	SammiWolfGirl	20
229	SSytex_X	19
229	Luigipunch989	19
231	Thaumatarge	18
231	WinterYoke	18
233	Bandito_Roamer	14
233	Meatlaugh	14
235	_Huge_Male_	13
235	m_be9	13
235	claivin	13
238	bearlystraight	12
238	ReflexCode	12
238	SvenskaHugo	12
241	MightyWertu	11
242	Jovaphobic	10
242	Frozil20	10
242	AstreaTSS	10
245	301851	9
245	fade_emerge78823	9
245	AnnieBathory	9
245	_i_ERROR_i_	9
249	jessewegottacook	8
249	Blackberry1310	8
249	Xalithia	8
249	AlexxO_o	8
249	IamCL4SSY	8
249	luseis	8
249	THEKINGLyric10	8
249	yatsuta	8
249	__tomato	8
249	Skippeh	8
249	Legendosh	8
260	Saucepeh	7
260	StylesK	7
260	Doom_melon	7
260	Avocadogerms	7
260	Kijiki	7
265	NatalieTW	6
265	T045RTY	6
265	impossibleteapot	6
265	xzvu	6
269	tuckerdoodle	5
269	asspharte	5
269	J4k__	5
269	07shiny	5
273	ECstardust	4
273	Gemstuff	4
273	Eraza	4
273	andy_rex	4
273	Tyrannosplart	4
273	Optiprimus	4
273	tsitrawhy	4
273	monolu	4
273	trexgb	4
282	ItsGrayWolf	3
282	itburb	3
282	Cats_Fly	3
282	Taddaiv	3
282	Mattesco	3
282	RedcatVII	3
282	OffWithTheirHead	3
282	wwwwinnebagoooo	3
282	SkateboardR6	3
282	MovingFish7	3
282	pixelviolin	3
282	alderban107	3
282	Kubeusz2010	3
282	AltnumberF4	3
296	6king6colt6	2
296	Hpdinosaur	2
296	Da_Boss_Rani	2
296	eclipseboi	2
296	Marbz_	2
