rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	joethahobo	12149
5	TheShyPig	8278
6	Inbefour	7788
7	EcksD	7370
8	Snowflowe	7199
9	FreakGenius	5969
10	DarlaMeow	5822
11	Rumpletaezer	5515
12	Skylord_Luke	5408
13	Spacewardharpy7	4761
14	EveryonesUncle	4693
15	EMC_	4167
16	Karbl	3887
17	RatatJuice	3574
18	kekhon	3478
19	RebelAndroid	2997
20	Hyp3rion_	2994
21	Steelynan	2975
22	lordpipe	2855
23	ConnorDanky_	2582
24	xolstoi	2503
25	Sral7	2456
26	Mahoose	2319
27	TheSecondLord	2258
28	Onennon	2140
29	Soplight	1940
30	Hoid_the_Roamer	1900
31	The_SlideV5	1869
32	SuperPooch06	1866
33	YungMaki	1865
34	GoofySilly	1768
35	groofles	1644
36	QuiCreans	1612
37	Historical_Sand	1611
38	Eczbek	1591
39	_Bguette_	1525
40	Euclidoris	1502
41	Enderxz3	1460
42	Merv__	1435
42	CoffeeNoir	1435
44	Dusk_95	1376
45	Werbe	1211
46	Fullut	1050
47	heckface	1048
48	Wooptey	1033
49	Smoke____	933
50	audiocracked	924
51	Kamflame10	919
52	Toriankel	903
53	The_slideV3	901
54	QueenShuvi	899
55	diggydog67	871
56	PlasticOtari	858
57	livingdaydreams	832
58	Kakolbus	824
59	El_Jalapeno	790
60	TooManyDuck	788
61	Parcc	775
62	KingMatthew506	723
63	himak1	712
64	_8man	676
65	_Karmaa	674
66	SellyZ	672
67	yulgur1	655
68	fanofbands101	640
69	UrbanPlanningEx	630
70	set67	620
71	Blu3beast	605
72	NomadicRobin_	523
73	gabriels543	506
74	Nyxiom_	498
75	Hermanni__	494
76	MirielThePastor	468
77	Deodorante	466
78	titanlax	465
79	mwrty	432
80	the_russell1611	416
81	F_Uhre	414
82	500am	411
83	masskedman	405
84	00000000-0000-0000-0009-01ff0c3e5e4f	383
85	cog	380
86	TechnoNinja64	362
87	Ezekson	361
88	ProfessorBee	355
89	ImDisconnected_	354
90	PhantomsGhost_	339
91	ApophisNova	326
91	MyNamaSheff	326
93	Jimb0nat0r	320
94	Blaiku	313
95	the__Reaper4999	308
96	Lord_Jord	298
97	jcool7	296
98	SDMNAEK	294
99	AuroraValkyrie	289
100	AgressiveEggdog	286
101	mariominejedi	271
102	SpaceTurtleOX	270
103	djancak	269
104	MAns_44	260
105	Di_infiri	254
106	Swexti	251
106	Jakobo1337	251
108	eitanzaki	248
109	theonlymagikarp	241
110	CarltheCuck	238
111	SpouHn	220
112	Natty	217
113	beeperbeeper5	198
114	Kowcio_	195
115	WET_WET_WET	192
116	Mr_Byzantine	191
116	NATE_the_HALO	191
116	00000000-0000-0000-0009-01f073f37a91	191
119	Comma__	188
120	Akoot_	183
121	ROY4LE	182
122	Nycteus_	178
123	MattieHD	174
124	fluddd	172
125	fkGrim	171
126	noam464	156
127	Ozixar	155
128	HyperCave	154
129	Alteriity	151
129	lorpus	151
129	PegLegPete93	151
132	Zaridey	147
133	The11thDoctor	139
134	Huwulling	136
135	wobn	135
136	Crowman1	132
137	pintsizedrogue	130
138	ougstur	128
139	RoskobiOne	127
140	Stynxy	126
141	Blamphe	125
142	ProbablyNick	124
142	iHuBlack	124
144	Dan_Scha	115
145	Noah_Bez	113
146	Groovy_MoonBird	107
147	Bumpy419	104
148	Tristankill	100
149	elicobnoah	99
150	Rebytre	83
151	Inchef	78
151	_Boipl_	78
153	Sabby65	73
153	2Stout	73
155	xxPipperDipperxx	68
156	Juk3b0x	67
157	Nicserso	66
158	MangoTheFish	65
158	natajimi	65
158	NameGenerat0r	65
161	TitanCrafting	63
162	CarryLine	60
163	ZeroKraken	59
164	lillips	58
165	gcaisawesome	56
166	Powowowow	55
167	thescout7	54
168	KarlKaek	53
168	MeowMeowMcmuffin	53
170	ItsDeltaMC	52
171	MyNameIsJobo	51
172	LexMakesHistory	50
173	ImpavidArcher	49
173	duqboy	49
173	how_are_you	49
176	jnp_gaming	48
177	rats_life	47
178	XxCookiequeenxX	46
179	fr0stss	44
180	mihimihimihi	43
181	ShedJr_	42
182	XboxPanda	41
183	olliebollie48	40
183	Moofyman	40
185	CuzIm2Kev	38
186	Myszoaz	37
186	DanTheBuilderino	37
188	Jackattack53	36
189	Chrisdeadeye	33
190	Sleepy_Time_	31
190	emrekn	31
192	rarrq	29
193	Esme_1	28
194	DepressedCubic	27
194	MyNameIsDakar	27
196	soundad	26
196	StinkyDiplomat	26
198	TheEnderMan548	25
199	OG_Songsee	24
200	seanitoo	22
200	_Virify_	22
200	Mookle96	22
203	sp00ky_ghost977	20
203	SammiWolfGirl	20
205	SSytex_X	19
205	Luigipunch989	19
207	Thaumatarge	18
207	WinterYoke	18
209	RealGroot	16
210	Bandito_Roamer	14
210	Meatlaugh	14
212	m_be9	13
212	claivin	13
214	Lowjinx	12
215	MightyWertu	11
216	Jovaphobic	10
216	Frozil20	10
218	301851	9
218	fade_emerge78823	9
218	AnnieBathory	9
221	Blackberry1310	8
221	Xalithia	8
221	IamCL4SSY	8
221	SvenskaHugo	8
221	yatsuta	8
221	__tomato	8
221	Skippeh	8
221	Legendosh	8
229	StylesK	7
229	Doom_melon	7
229	AlexxO_o	7
229	SaintJosie	7
229	Kijiki	7
234	NatalieTW	6
234	impossibleteapot	6
234	xzvu	6
237	tuckerdoodle	5
237	asspharte	5
237	J4ko8_	5
237	07shiny	5
241	Eraza	4
241	andy_rex	4
241	luseis	4
241	Tyrannosplart	4
241	Optiprimus	4
241	tsitrawhy	4
241	monolu	4
241	trexgb	4
249	LeDuctTape	3
249	Cats_Fly	3
249	Taddaiv	3
249	RedcatVII	3
249	OffWithTheirHead	3
249	SkateboardR6	3
249	MovingFish7	3
249	alderban107	3
249	Kubeusz2010	3
249	CattSoup	3
249	AltnumberF4	3
260	6king6colt6	2
260	Hpdinosaur	2
260	Da_Boss_Rani	2
260	eclipseboi	2
260	Marbz_	2
260	legal_tax_evader	2
260	Rocco_Lane	2
260	Kouridragon	2
260	Vetral1	2
260	NoChumpChange	2
260	teakings	2
260	stavgod	2
260	Eraxa	2
260	MineMaster0012	2
260	gusstationwerker	2
260	little_dUki	2
276	SmashingPump	1
276	shineh10	1
276	Iagoku	1
276	_Razaria	1
276	T045RTY	1
276	ZaneABrain	1
276	MrKrabOnCoke	1
276	Whiterooster001	1
276	12Magner05	1
276	KGTV	1
276	r123moore	1
276	Freeman666	1
276	Hiryu27	1
276	k1ngGilgamesh	1
276	wfk7	1
276	XeroByMyth	1
276	lizardfightclub	1
276	Cyber_Stealth05	1
276	sxc_	1
276	Maenara	1
276	Fuad_R	1
276	Shogunite	1
276	Vorlice	1
276	Leithz6	1
276	Razzgriz	1
