rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	joethahobo	12149
5	TheShyPig	8278
6	Kowcio_	8273
7	Inbefour	7788
8	EcksD	7370
9	Snowflowe	7199
10	FreakGenius	5969
11	DarlaMeow	5822
12	Huwulling	5521
13	Rumpletaezer	5515
14	Skylord_Luke	5408
15	EveryonesUncle	4998
16	Spacewardharpy7	4761
17	EMC_	4167
18	Karbl	3887
19	RatatJuice	3574
20	kekhon	3478
21	Enderxz3	3257
22	RebelAndroid	2997
23	Hyp3rion_	2994
24	Steelynan	2975
25	lordpipe	2855
26	ConnorDanky_	2582
27	xolstoi	2503
28	Sral7	2456
29	Mahoose	2320
30	TheSecondLord	2258
31	Onennon	2140
32	Soplight	1940
33	Hoid_the_Roamer	1900
34	The_SlideV5	1869
35	SuperPooch06	1866
36	YungMaki	1865
37	GoofySilly	1768
38	groofles	1644
39	QuiCreans	1612
40	Historical_Sand	1611
41	Eczbek	1591
42	_Bguette_	1525
43	Euclidoris	1502
44	Merv__	1435
44	CoffeeNoir	1435
46	Dusk_95	1376
47	Werbe	1211
48	RoofTyler	1197
49	Fullut	1050
50	heckface	1048
51	Wooptey	1033
52	Smoke____	933
53	audiocracked	924
54	Kamflame10	919
55	Toriankel	903
56	The_slideV3	901
57	QueenShuvi	899
58	Jimb0nat0r	877
59	diggydog67	871
60	PlasticOtari	858
61	livingdaydreams	832
62	Kakolbus	827
63	El_Jalapeno	790
64	TooManyDuck	788
65	Parcc	775
66	KingMatthew506	723
67	himak1	712
68	_8man	676
69	_Karmaa	674
70	SellyZ	672
71	yulgur1	655
72	fanofbands101	640
73	UrbanPlanningEx	630
74	set67	620
75	Blu3beast	605
76	NomadicRobin_	523
77	gabriels543	506
78	Nyxiom_	498
79	Hermanni__	494
80	MirielThePastor	468
81	Deodorante	466
82	titanlax	465
83	mwrty	432
84	the_russell1611	416
85	F_Uhre	414
86	500am	411
87	masskedman	405
88	shineh10	387
89	00000000-0000-0000-0009-01ff0c3e5e4f	383
90	cog	380
91	TechnoNinja64	362
92	Ezekson	361
93	ProfessorBee	355
94	ImDisconnected_	354
95	PhantomsGhost_	339
96	Lord_Jord	330
97	ApophisNova	326
97	MyNamaSheff	326
99	ZoomieZoomie	314
100	Blaiku	313
101	the__Reaper4999	308
102	jcool7	296
103	SDMNAEK	294
104	AuroraValkyrie	289
105	AgressiveEggdog	286
106	mariominejedi	271
107	SpaceTurtleOX	270
108	djancak	269
109	Mr_Byzantine	267
110	MAns_44	260
111	Di_infiri	254
112	Swexti	251
112	Jakobo1337	251
114	eitanzaki	248
115	theonlymagikarp	241
116	CarltheCuck	238
117	SpouHn	220
118	Natty	217
119	beeperbeeper5	198
120	WET_WET_WET	192
121	NATE_the_HALO	191
121	00000000-0000-0000-0009-01f073f37a91	191
123	Comma__	188
124	Akoot_	183
125	ROY4LE	182
126	Nycteus_	178
127	MattieHD	174
128	fluddd	172
129	fkGrim	171
130	CattSoup	167
131	Lez_	166
132	pintsizedrogue	161
133	noam464	156
134	Ozixar	155
135	HyperCave	154
136	Alteriity	151
136	lorpus	151
136	PegLegPete93	151
139	Zaridey	147
140	olliebollie48	139
140	The11thDoctor	139
142	Crowman1	136
143	wobn	135
144	ougstur	128
145	RoskobiOne	127
146	Stynxy	126
147	Blamphe	125
148	ProbablyNick	124
148	iHuBlack	124
150	Dan_Scha	115
151	Noah_Bez	113
152	Groovy_MoonBird	107
153	Bumpy419	104
154	Tristankill	100
155	elicobnoah	99
156	PazinGaming	84
157	Rebytre	83
158	Inchef	78
158	_Boipl_	78
160	Sabby65	73
160	2Stout	73
162	xxPipperDipperxx	68
163	Juk3b0x	67
164	Nicserso	66
165	MangoTheFish	65
165	natajimi	65
165	NameGenerat0r	65
168	TitanCrafting	63
169	CarryLine	60
170	ZeroKraken	59
171	lillips	58
172	Elastiq	57
173	gcaisawesome	56
174	Powowowow	55
175	thescout7	54
176	KarlKaek	53
176	MeowMeowMcmuffin	53
178	ItsDeltaMC	52
179	MyNameIsJobo	51
180	LexMakesHistory	50
181	ImpavidArcher	49
181	duqboy	49
181	how_are_you	49
184	jnp_gaming	48
185	rats_life	47
186	XxCookiequeenxX	46
187	fr0stss	44
188	mihimihimihi	43
189	ShedJr_	42
190	XboxPanda	41
191	Moofyman	40
192	CuzIm2Kev	38
193	Myszoaz	37
193	DanTheBuilderino	37
195	Jackattack53	36
196	Chrisdeadeye	33
197	nattybears	31
197	Sleepy_Time_	31
197	emrekn	31
197	00000000-0000-0000-0009-01fc3bb26159	31
201	rarrq	29
202	Esme_1	28
203	DepressedCubic	27
203	MyNameIsDakar	27
205	soundad	26
205	StinkyDiplomat	26
207	TheEnderMan548	25
208	OG_Songsee	24
209	seanitoo	22
209	_Virify_	22
209	Mookle96	22
212	sp00ky_ghost977	20
212	SammiWolfGirl	20
214	SSytex_X	19
214	Luigipunch989	19
216	Thaumatarge	18
216	WinterYoke	18
218	RealGroot	16
219	Bandito_Roamer	14
219	Meatlaugh	14
221	m_be9	13
221	claivin	13
223	bearlystraight	12
223	ReflexCode	12
225	MightyWertu	11
226	Jovaphobic	10
226	Frozil20	10
228	301851	9
228	fade_emerge78823	9
228	AnnieBathory	9
231	jessewegottacook	8
231	Blackberry1310	8
231	Xalithia	8
231	IamCL4SSY	8
231	luseis	8
231	SvenskaHugo	8
231	yatsuta	8
231	__tomato	8
231	Skippeh	8
231	Legendosh	8
241	StylesK	7
241	Doom_melon	7
241	AlexxO_o	7
241	SaintJosie	7
241	Kijiki	7
246	NatalieTW	6
246	impossibleteapot	6
246	xzvu	6
249	tuckerdoodle	5
249	asspharte	5
249	J4ko8_	5
249	07shiny	5
249	GlitchyPlate810	5
254	Gemstuff	4
254	Eraza	4
254	andy_rex	4
254	Tyrannosplart	4
254	Optiprimus	4
254	tsitrawhy	4
254	monolu	4
254	trexgb	4
262	LeDuctTape	3
262	Cats_Fly	3
262	Taddaiv	3
262	RedcatVII	3
262	OffWithTheirHead	3
262	wwwwinnebagoooo	3
262	SkateboardR6	3
262	MovingFish7	3
262	alderban107	3
262	Kubeusz2010	3
262	AltnumberF4	3
273	6king6colt6	2
273	Hpdinosaur	2
273	Da_Boss_Rani	2
273	eclipseboi	2
273	Marbz_	2
273	legal_tax_evader	2
273	thebaddruid	2
273	Rocco_Lane	2
273	Kouridragon	2
273	Vetral1	2
273	NoChumpChange	2
273	teakings	2
273	stavgod	2
273	Eraxa	2
273	MineMaster0012	2
273	gusstationwerker	2
273	little_dUki	2
290	FazeObama69	1
290	SmashingPump	1
290	Iagoku	1
290	_Razaria	1
290	T045RTY	1
290	ZaneABrain	1
290	MrKrabOnCoke	1
290	Whiterooster001	1
290	12Magner05	1
290	KGTV	1
290	r123moore	1
