rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	Kowcio_	14364
5	joethahobo	12149
6	Jonafrog99	10195
7	TheShyPig	8278
8	Inbefour	7788
9	EcksD	7370
10	Snowflowe	7199
11	Huwulling	6725
12	FreakGenius	5969
13	DarlaMeow	5822
14	Rumpletaezer	5515
15	EveryonesUncle	5460
16	Skylord_Luke	5408
17	Spacewardharpy7	4761
18	EMC_	4172
19	Karbl	3887
20	RatatJuice	3577
21	xolstoi	3561
22	kekhon	3478
23	Enderxz3	3366
24	Hyp3rion_	3123
25	RebelAndroid	2997
26	Steelynan	2975
27	lordpipe	2855
28	CattSoup	2812
29	ConnorDanky_	2582
30	Sral7	2456
31	Mahoose	2328
32	TheSecondLord	2258
33	Onennon	2140
34	YungMaki	2051
35	Soplight	1940
36	Hoid_the_Roamer	1900
37	The_SlideV5	1869
38	SuperPooch06	1866
39	Steve897	1768
40	Eczbek	1710
41	groofles	1644
42	QuiCreans	1612
43	Historical_Sand	1611
44	_Bguette_	1525
45	Euclidoris	1502
46	Kakolbus	1493
47	Mr_Byzantine	1483
48	Merv__	1435
48	CoffeeNoir	1435
50	Werbe	1388
51	Druid95	1376
52	StarCookiees_	1201
53	Manaateee	1197
54	Fullut	1050
55	heckface	1048
56	Wooptey	1033
57	excelsionprime	961
58	AdmiralSmoke	933
59	audiocracked	924
60	Kamflame10	919
61	Jimb0nat0r	908
62	Toriankel	903
63	The_slideV3	901
64	QueenShuvi	899
65	diggydog67	871
66	PlasticOtari	858
67	livingdaydreams	832
68	El_Jalapeno	790
69	TooManyDuck	788
70	Parcc	775
71	KingMatthew506	723
72	himak1	712
73	_8man	676
74	_Karmaa	674
75	PazinGaming	673
76	SellyZ	672
77	yulgur1	655
78	fanofbands101	640
79	UrbanPlanningEx	630
80	set67	620
81	lunathelemon	607
82	Blu3beast	605
83	NomadicRobin_	523
84	yheece	506
85	Nyxiom_	498
86	Hermanni__	494
87	Lez_	477
88	MirielThePastor	468
89	Deodorante	466
90	titanlax	465
91	mwrty	432
92	the_russell1611	416
93	F_Uhre	414
94	500am	411
95	masskedman	405
96	shineh10	387
97	00000000-0000-0000-0009-01ff0c3e5e4f	383
98	cog	380
99	TechnoNinja64	362
100	Ezekson	361
101	pintsizedrogue	355
101	ProfessorBee	355
103	ImDisconnected_	354
104	PhantomsGhost_	339
105	Lord_Jord	330
106	ApophisNova	326
106	MyNamaSheff	326
108	ZoomieZoomie	314
109	Blaiku	313
110	the__Reaper4999	308
111	jcool7	296
112	SDMNAEK	294
113	AuroraValkyrie	289
114	AgressiveEggdog	286
114	Cyanide4Kitten	286
116	mariominejedi	271
117	SpaceTurtleOX	270
118	djancak	269
119	MAns_44	260
120	Di_infiri	254
121	Swexti	251
121	Jakobo1337	251
123	eitanzaki	248
124	theonlymagikarp	241
125	CarltheCuck	238
126	SpouHn	220
127	Natty	217
128	beeperbeeper5	203
129	WET_WET_WET	192
130	ItsHydroMC	191
130	NATE_the_HALO	191
132	Comma__	188
133	Akoot_	183
134	ROY4LE	182
135	Nycteus_	178
136	PaperCanvas	175
137	MattieHD	174
138	fluddd	172
139	fkGrim	171
140	OreTheBear	170
141	noam464	156
142	Ozixar	155
143	HyperCave	154
144	Alteriity	153
145	lorpus	151
145	PegLegPete93	151
147	Jellybean1312	149
148	Zaridey	147
149	olliebollie48	139
149	The11thDoctor	139
151	Crowman1	136
152	wobn	135
153	ougstur	128
154	RoskobiOne	127
155	Stynxy	126
156	Blamphe	125
157	ProbablyNick	124
157	iHuBlack	124
159	Dan_Scha	115
160	Noah_Bez	113
161	Groovy_MoonBird	107
162	Bumpy419	104
163	MineMaster0012	101
164	Tristankill	100
165	elicobnoah	99
166	LagVibes	94
167	oscminus	86
168	Rebytre	83
169	Inchef	78
169	_Boipl_	78
171	StinkyDiplomat	74
171	Nicserso	74
173	Sabby65	73
173	2Stout	73
175	xxPipperDipperxx	69
176	Juk3b0x	67
177	Eczbox	65
177	natajimi	65
177	NameGenerat0r	65
180	TitanCrafting	63
181	CarryLine	60
182	ZeroKraken	59
183	lillips	58
184	Elastiq	57
185	gcaisawesome	56
186	Powowowow	55
187	thescout7	54
188	KarlKaek	53
188	MeowMeowMcmuffin	53
190	ItsDeltaMC	52
191	MyNameIsJobo	51
192	Archsam	50
192	LexMakesHistory	50
194	ImpavidArcher	49
194	duqboy	49
194	how_are_you	49
197	lorywithay	48
197	jnp_gaming	48
199	rats_life	47
200	UMosDiesIrae	46
200	XxCookiequeenxX	46
202	fr0stss	44
203	mihimihimihi	43
204	ShedJr_	42
205	XboxPanda	41
206	Jackattack53	40
206	Moofyman	40
206	Segotep999	40
209	CuzIm2Kev	38
210	Myszoaz	37
210	DanTheBuilderino	37
212	FormulaNewt3627	35
213	Chrisdeadeye	33
214	nattybears	31
214	Sleepy_Time_	31
214	emrekn	31
214	00000000-0000-0000-0009-01fc3bb26159	31
218	rarrq	29
219	Ryan_GEMS	28
219	Dakar_	28
221	DepressedCubic	27
222	soundad	26
222	ActualPatbaf	26
224	Krowuss	25
224	TheEnderMan548	25
226	OG_Songsee	24
227	seanitoo	22
227	_Virify_	22
227	Mookle96	22
230	sp00ky_ghost977	20
230	SammiWolfGirl	20
232	SSytex_X	19
232	Luigipunch989	19
234	Thaumatarge	18
234	WinterYoke	18
236	Bandito_Roamer	14
236	Meatlaugh	14
238	_Huge_Male_	13
238	m_be9	13
238	claivin	13
241	bearlystraight	12
241	ReflexCode	12
241	SvenskaHugo	12
244	MightyWertu	11
245	Jovaphobic	10
245	Frozil20	10
245	AstreaTSS	10
248	301851	9
248	fade_emerge78823	9
248	AnnieBathory	9
248	_i_ERROR_i_	9
252	jessewegottacook	8
252	Blackberry1310	8
252	Xalithia	8
252	AlexxO_o	8
252	IamCL4SSY	8
252	luseis	8
252	THEKINGLyric10	8
252	yatsuta	8
252	__tomato	8
252	Skippeh	8
252	Legendosh	8
263	Saucepeh	7
263	StylesK	7
263	Doom_melon	7
263	Avocadogerms	7
263	Kijiki	7
268	NatalieTW	6
268	T045RTY	6
268	impossibleteapot	6
268	xzvu	6
272	tuckerdoodle	5
272	asspharte	5
272	J4k__	5
272	07shiny	5
276	ECstardust	4
276	Gemstuff	4
276	Eraza	4
276	andy_rex	4
276	Tyrannosplart	4
276	Optiprimus	4
276	tsitrawhy	4
276	monolu	4
276	trexgb	4
285	ItsGrayWolf	3
285	itburb	3
285	Cats_Fly	3
285	Taddaiv	3
285	Mattesco	3
285	RedcatVII	3
285	OffWithTheirHead	3
285	wwwwinnebagoooo	3
285	SkateboardR6	3
285	MovingFish7	3
285	pixelviolin	3
285	alderban107	3
285	Kubeusz2010	3
285	AltnumberF4	3
299	6king6colt6	2
299	Hpdinosaur	2
