rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	30285
2	MilleGrug	20095
3	Barlycorn	15607
4	joethahobo	9882
5	TheShyPig	8278
6	Inbefour	7788
7	EcksD	7370
8	Snowflowe	7199
9	Freak_Genius	5948
10	DarlaMeow	5822
11	Rumpletaezer	5515
12	Skylord_Luke	5393
13	EveryonesUncle	4693
14	Karbl	3887
15	kekhon	3478
16	Hyp3rion_	2994
17	sebastiensaborio	2939
18	lordpipe	2845
19	oxfordschool	2582
20	EcksDofficial	2503
21	Sral7	2456
22	EMC_	2378
23	Mahoose	2220
24	Onennon	2140
25	Spacewardharpy7	1998
26	TheSecondLord	1992
27	Soplight	1940
28	Hoid_the_Roamer	1900
29	The_SlideV5	1869
30	SuperPooch06	1866
31	YungMaki	1778
32	Steven1282598	1768
33	Historical_Sand	1611
34	Eczbek	1526
35	_Bguette_	1525
36	Euclidoris	1502
37	Merv__	1435
37	CoffeeNoir	1435
39	Dusk_95	1376
40	Werbe	1211
40	AssEatrAndLicker	1211
42	Fullut	1050
43	heckface	1048
44	Wooptey	1033
45	audiocracked	924
46	Kamflame10	919
47	Toriankel	903
48	The_slideV3	901
49	QueenShuvi	899
50	diggydog67	871
51	OtariCharlie	854
52	livingdaydreams	832
53	Kakolbus	824
54	El_Jalapeno	790
55	TooManyDuck	788
56	Parcc	775
57	KingMatthew506	723
58	himak1	712
59	_8man	676
60	_Karmaa	674
61	SellyZ	672
62	yulgur1	655
63	fanofbands101	640
63	RebelAndroid	640
65	UrbanPlanner1978	630
66	set67	620
67	Blu3beast	605
68	NomadicRobin_	523
69	gabriels543	506
70	Nyxiom_	498
71	Hermanni__	494
72	Enderslayerxz3	479
73	MeetTheWollo	468
74	Deodorante	466
75	titanlax	465
76	mwrty	432
77	the_russell1611	416
78	fred870d	414
79	masskedman	405
80	500am	384
81	cog	380
82	TechnoNinja64	362
83	Ezekson	360
84	ProfessorBee	355
85	ImDisconnected_	354
86	PhantomsGhost_	339
87	ApophisNova	326
87	MyNamaSheff	326
89	Blaiku	313
90	the__Reaper4999	308
91	Smoke____	304
