rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	joethahobo	12149
5	TheShyPig	8278
6	Inbefour	7788
7	EcksD	7370
8	Snowflowe	7199
9	Freak_Genius	5969
10	DarlaMeow	5822
11	Rumpletaezer	5515
12	Skylord_Luke	5408
13	Spacewardharpy7	4761
14	EveryonesUncle	4693
15	EMC_	4167
16	Karbl	3887
17	RatatJuice	3574
18	kekhon	3478
19	RebelAndroid	2997
20	Hyp3rion_	2994
21	Steelynan	2975
22	lordpipe	2854
23	oxfordschool	2582
24	EcksDofficial	2503
25	Sral7	2456
26	Mahoose	2319
27	Onennon	2140
28	TheSecondLord	2120
29	Soplight	1940
30	Hoid_the_Roamer	1900
31	The_SlideV5	1869
32	SuperPooch06	1866
33	YungMaki	1799
34	Steven1282598	1768
35	groofles	1644
36	Historical_Sand	1611
37	Eczbek	1591
38	_Bguette_	1525
39	Euclidoris	1502
40	Enderslayerxz3	1457
41	Merv__	1435
41	CoffeeNoir	1435
43	Dusk_95	1376
44	Werbe	1211
45	Fullut	1050
46	heckface	1048
47	Wooptey	1033
48	audiocracked	924
49	Kamflame10	919
50	Toriankel	903
51	The_slideV3	901
52	QueenShuvi	899
53	diggydog67	871
54	PlasticOtari	858
55	livingdaydreams	832
56	Kakolbus	824
57	Smoke____	803
58	El_Jalapeno	790
59	TooManyDuck	788
60	Parcc	775
61	KingMatthew506	723
62	himak1	712
63	_8man	676
64	_Karmaa	674
65	SellyZ	672
66	yulgur1	655
67	fanofbands101	640
68	UrbanPlanner1978	630
69	set67	620
70	Blu3beast	605
71	NomadicRobin_	523
72	gabriels543	506
73	Nyxiom_	498
74	Hermanni__	494
75	MeetTheWollo	468
76	Deodorante	466
77	titanlax	465
78	mwrty	432
79	the_russell1611	416
80	fred870d	414
81	500am	411
82	masskedman	405
83	cog	380
84	TechnoNinja64	362
85	Ezekson	361
86	ProfessorBee	355
87	ImDisconnected_	354
88	PhantomsGhost_	339
89	ApophisNova	326
89	MyNamaSheff	326
91	Blaiku	313
92	the__Reaper4999	308
93	Lord_Jord	298
94	jcool7	296
95	SDMNAEK	294
96	AuroraValkyrie	289
97	AgressiveEggdog	286
98	mariominejedi	271
99	SpaceTurtleOX	270
100	djancak	269
101	MAns_44	260
102	Di_infiri	254
103	Swexti	251
103	YungJakobo	251
105	eitanzaki	248
106	theonlymagikarp	241
107	CarltheCuck	238
108	SpouHn	220
109	Natty	217
110	beeperbeeper5	198
111	Kowcio_	195
112	WET_WET_WET	192
113	NATE_the_HALO	191
114	Comma__	188
115	Akoot_	183
116	ROY4LE	182
117	Nycteus_	178
118	Mr_Byzantine	177
119	MattieHD	174
120	fluddd	172
121	fkGrim	171
122	noam464	156
123	Ozixar	155
124	HyperCave	154
125	Alteriity	151
125	egglapras	151
125	PegLegPete93	151
128	Zaridey	147
129	The11thDoctor	139
130	wobn	135
131	pintsizedrogue	130
132	_naturell	128
132	00000000-0000-0000-0009-01f898304150	128
134	RoskobiOne	127
135	Stynxy	126
136	Blamphe	125
137	ProbablyNick	124
137	iHuBlack	124
139	Dan_Scha	115
140	Noah_Bez	113
141	Groovy_MoonBird	107
142	Bumpy419	104
143	Tristankill	100
144	elicobnoah	99
145	Rebytre	83
146	Inchef	78
146	_Boipl_	78
148	Sabby65	73
148	2Stout	73
150	xxPipperDipperxx	68
151	Juk3b0x	67
152	Nicserso	66
153	MangoTheFish	65
153	natajimi	65
153	NameGenerat0r	65
156	TitanCrafting	63
157	CarryLine	60
158	lillips	58
158	00000000-0000-0000-0009-01ff0c3e5e4f	58
160	gcaisawesome	56
161	Powowowow	55
162	thescout7	54
163	KarlKaek	53
163	MeowMeowMcmuffin	53
165	ItsDeltaMC	52
166	MyNameIsJobo	51
167	LexMakesHistory	50
168	ImpavidArcher	49
168	duqboy	49
168	how_are_you	49
171	jnp_gaming	48
172	rats_life	47
173	XxCookiequeenxX	46
174	fr0stss	44
175	ShedJr_	42
176	XboxPanda	41
177	Moofyman	40
178	CuzIm2Kev	38
179	Myszoaz	37
179	DanTheBuilderino	37
181	Chrisdeadeye	33
182	Huwulling	31
182	Sleepy_Time_	31
182	emrekn	31
185	rarrq	29
186	Dedalus36	28
187	DepressedCubic	27
187	MyNameIsDakar	27
189	soundad	26
189	StinkyDiplomat	26
191	TheEnderman548	25
192	OG_Songsee	24
193	seanitoo	22
193	_Virify_	22
193	Mookle96	22
196	sp00ky_ghost977	20
196	SammiWolfGirl	20
198	SSytex_X	19
198	Luigipunch989	19
200	Thaumatarge	18
200	WinterYoke	18
202	Segotep999	16
203	Bandito_Roamer	14
203	Meatlaugh	14
205	m_be9	13
205	claivin	13
207	Lowjinx	12
208	MightyWertu	11
209	Jovaphobic	10
209	Frozil20	10
211	301851	9
211	fade_emerge78823	9
211	AnnieBathory	9
214	Blackberry1310	8
214	Xalithia	8
214	Sky_light_KING	8
214	SvenskaHugo	8
214	yatsuta	8
214	__tomato	8
214	Skippeh	8
214	Legendosh	8
222	StylesK	7
222	Doom_melon	7
222	AlexxO_o	7
222	RodSerlingCringe	7
222	Kijiki	7
227	Menthas	6
227	Jackattack53	6
227	impossibleteapot	6
227	stahouo	6
231	tuckerdoodle	5
231	zylanzagreat	5
231	TTNG	5
231	07shiny	5
235	LotusProject	4
235	andy_rex	4
235	Jiminie	4
235	chipklip	4
235	Optiprimus	4
235	tsitrawhy	4
235	monolu	4
235	trexgb	4
243	itburb	3
243	Cats_Fly	3
243	Taddaiv	3
243	Th6masss	3
243	SkateboardR6	3
243	MovingFish7	3
243	alderban107	3
243	Kubeusz2010	3
243	AltnumberF4	3
252	6king6colt6	2
252	Hpdinosaur	2
252	Da_Boss_Rani	2
252	eclipseboi	2
252	Marbz_	2
252	loveseeker	2
252	Rocco_Lane	2
252	Kouridragon	2
252	Vetral1	2
252	NoChumpChange	2
252	teakings	2
252	stavgod	2
252	Eraxa	2
252	MineMaster0012	2
252	Spenduh	2
252	little_dUki	2
268	Drlzyy	1
268	shineh10	1
268	Iagoku	1
268	_Razar	1
268	T045RTY	1
268	ZaneABrain	1
268	MrKrabOnCoke	1
268	Whiterooster001	1
268	12Magner05	1
268	KGTV	1
268	r123moore	1
268	Freeman666	1
268	Hiryu27	1
268	k1ngGilgamesh	1
268	wfk7	1
268	XeroByMyth	1
268	lizardfightclub	1
268	Cyber_Stealth05	1
268	sxc_	1
268	Maenara	1
268	Fuad_R	1
268	Shogunite	1
268	RedcatVII	1
268	Vorlice	1
268	mihimihimihi	1
268	Leithz6	1
268	Razzgriz	1
268	Dreamdbr14	1
268	Weepingbiel	1
268	Deliriohm	1
