rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	Kowcio_	14386
5	joethahobo	12149
6	Jonafrog99	10195
7	TheShyPig	8278
8	Inbefour	7788
9	EcksD	7370
10	QuiCreans	7283
11	Snowflowe	7199
12	Huwulling	6725
13	FreakGenius	5969
14	DarlaMeow	5822
15	Rumpletaezer	5515
16	EveryonesUncle	5475
17	Skylord_Luke	5408
18	Spacewardharpy7	4761
19	EMC_	4373
20	pretty_pink_reno	4271
21	skitzxo	3993
22	Karbl	3887
23	RatatJuice	3577
24	kekhon	3478
25	Enderxz3	3366
26	Hyp3rion_	3123
27	RebelAndroid	2997
28	Steelynan	2976
29	lordpipe	2855
30	CattSoup	2812
31	hanaryheatwave	2679
32	ConnorDanky_	2582
33	Sral7	2456
34	Mahoose	2328
35	TheSecondLord	2258
36	crashomon	2194
37	Onennon	2140
38	YungMaki	2051
39	Soplight	1940
40	Hoid_the_Roamer	1900
41	The_SlideV5	1869
42	SuperPooch06	1866
43	Gus2005	1768
44	Eczbek	1710
45	groofles	1644
46	Historical_Sand	1611
47	Merv__	1578
48	AspenLightVT	1525
49	Euclidoris	1502
50	Kakolbus	1493
51	Mr_Byzantine	1486
52	CoffeeNoir	1435
53	Werbe	1388
54	Druid95	1376
55	StarCookiees_	1201
56	Manaateee	1197
57	Fullut	1050
58	heckface	1048
59	Wooptey	1033
60	excelsionprime	961
61	Yamdalorian	933
62	audiocracked	924
63	Kamflame	919
64	Jimb0nat0r	908
65	Toriankel	903
66	The_slideV3	901
67	QueenShuvi	899
68	diggydog67	871
69	PlasticOtari	858
70	livingdaydreams	832
71	El_Jalapeno	790
72	TooManyDuck	788
73	Parcc	775
74	KingMatthew506	723
75	himak1	712
76	_8man	676
77	_Karmaa	674
78	PazinGaming	673
79	SellyZ	672
80	MattieHD	655
80	yulgur1	655
82	fanofbands101	640
83	UrbanPlanningEx	630
84	set67	620
85	Sleepy_Evelyn	607
86	Blu3beast	605
87	NomadicRobin_	523
88	yheece	506
89	Nyxiom_	498
90	hermmm_	494
91	Lez_	477
92	TheSandwhich_	468
93	Deodorante	466
94	titanlax	465
95	TheWickedBird	433
96	mwrty	432
97	the_russell1611	416
98	F_Uhre	414
99	500am	411
100	masskedman	405
101	shineh10	389
102	00000000-0000-0000-0009-01ff0c3e5e4f	383
103	cog	380
104	TechnoNinja64	362
105	Ezekson	361
106	pintsizedrogue	355
106	ProfessorBee	355
108	ImDisconnected_	354
108	Thunder_bird4337	354
110	PhantomsGhost_	339
111	Lord_Jord	330
112	ApophisNova	326
112	MyNamaSheff	326
114	ZoomieZoomie	314
115	Blaiku	313
116	the__Reaper4999	308
117	jcool7	296
118	SDMNAEK	294
119	AuroraValkyrie	289
120	AgressiveEggdog	286
120	Cyanide4Kitten	286
122	mariominejedi	271
123	SpaceTurtleOX	270
124	djancak	269
125	MAns_44	260
126	Di_infiri	254
127	Swexti	251
127	Jakobo1337	251
129	eitanzaki	248
130	theonlymagikarp	241
131	CarltheCuck	238
132	SpouHn	220
133	Natty	217
134	beeperbeeper5	203
135	Hydro___________	192
135	WET_WET_WET	192
137	NATE_the_HALO	191
138	Comma__	188
139	Akoot_	183
140	ROY4LE	182
141	blackeemperor	178
142	PaperCanvas	175
143	fluddd	172
144	fkGrim	171
145	OreTheBear	170
146	noam464	168
147	Ozixar	155
148	HyperCave	154
149	Alteriity	153
150	lorpus	151
150	PegLegPete93	151
152	Jellybean1312	149
153	Zaridey	147
154	olliebollie48	139
154	The11thDoctor	139
156	Crowman1	136
157	wobn	135
158	ougstur	128
159	RoskobiOne	127
160	Stynxy	126
161	Blamphe	125
162	ProbablyNick	124
162	iHuBlack	124
164	Dan_Scha	115
165	Noah_Bez	113
166	Groovy_MoonBird	107
167	Bumpy419	104
168	Pumpkin_P_Patch	102
169	Tristankill	100
170	elicobnoah	99
171	LagVibes	94
171	rarrq	94
171	RebytreGT	94
174	oscminus	87
175	Inchef	78
175	Boipl	78
177	Blasterboy54	75
178	StinkyDiplomat	74
178	Nicserso	74
180	Sabby65	73
180	2Stout	73
182	xxPipperDipperxx	69
183	Juk3b0x	67
184	Eczbox	65
184	natajimi	65
184	NameGenerat0r	65
187	TitanCrafting	63
188	CarryLine	60
189	ZeroKraken	59
190	emreknugrlu	58
191	Elastiq	57
192	KarlKaek	56
192	gcaisawesome	56
194	Powowowow	55
195	thescout7	54
195	ItsDeltaMC	54
197	MeowMeowMcmuffin	53
198	MyNameIsJobo	51
199	lorywithay	50
199	Archsam	50
199	LexMakesHistory	50
202	ImpavidArcher	49
202	duqboy	49
202	how_are_you	49
205	jnp_gaming	48
206	j4ck811	47
206	U_Mos_	47
208	XxCookiequeenxX	46
209	fr0stss	44
210	Jackattack53	43
210	mihimihimihi	43
212	ShedJr_	42
213	XboxPanda	41
214	Moofyman	40
214	Segotep999	40
216	NumbaOneMunch	38
217	Myszoaz	37
217	DanTheBuilderino	37
219	FormulaNewt3627	35
220	Chrisdeadeye	33
221	nattybears	31
221	Sleepy_Time_	31
221	emrekn	31
221	00000000-0000-0000-0009-01fc3bb26159	31
225	Ryan_GEMS	28
225	Dakar_	28
227	DepressedCubic	27
228	soundad	26
228	ActualPatbaf	26
228	Krowuss	26
231	TheEnderMan548	25
232	OG_Songsee	24
233	seanitoo	22
233	_Virify_	22
233	Mookle96	22
236	sp00ky_ghost977	20
236	SammiWolfGirl	20
238	SSytex_X	19
238	Luigipunch989	19
240	Thaumatarge	18
240	WinterYoke	18
242	k_ce	17
243	KamFurnace	16
244	Bandito_Roamer	14
244	Meatlaugh	14
246	_Huge_Male_	13
246	m_be9	13
246	Secret_Canary	13
246	claivin	13
250	Olib3ar	12
250	ReflexCode	12
250	SvenskaHugo	12
253	MightyWertu	11
254	Jovaphobic	10
254	Frozil20	10
254	AstreaTSS	10
257	301851	9
257	fade_emerge78823	9
257	AnnieBathory	9
257	_i_ERROR_i_	9
261	j5ylim	8
261	skroobiez	8
261	Blackberry1310	8
261	Xalithia	8
261	AlexxO_o	8
261	IamCL4SSY	8
261	luseis	8
261	THEKINGLyric10	8
261	yatsuta	8
261	__tomato	8
261	Skippeh	8
261	Legendosh	8
273	Saucepeh	7
273	StylesK	7
273	Doom_melon	7
273	Avocadogerms	7
273	Kijiki	7
278	NatalieTW	6
278	T045RTY	6
278	bl1ss0	6
278	impossibleteapot	6
278	Galactic_Badger	6
278	xzvu	6
284	ECstardust	5
284	tuckerdoodle	5
284	asspharte	5
284	J4k__	5
284	07shiny	5
289	Gemstuff	4
289	Eraza	4
289	Roenfire	4
289	UnContemporary	4
289	andy_rex	4
289	Tyrannosplart	4
289	Optiprimus	4
289	tsitrawhy	4
289	monolu	4
289	trexgb	4
299	ItsGrayWolf	3
299	77Holly7	3
