rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	Kowcio_	14180
5	joethahobo	12149
6	Jonafrog99	10195
7	TheShyPig	8278
8	Inbefour	7788
9	EcksD	7370
10	Snowflowe	7199
11	FreakGenius	5969
12	DarlaMeow	5822
13	Huwulling	5537
14	Rumpletaezer	5515
15	Skylord_Luke	5408
16	EveryonesUncle	4998
17	Spacewardharpy7	4761
18	EMC_	4172
19	Karbl	3887
20	RatatJuice	3577
21	kekhon	3478
22	Enderxz3	3257
23	RebelAndroid	2997
24	Hyp3rion_	2994
25	Steelynan	2975
26	lordpipe	2855
27	CattSoup	2812
28	ConnorDanky_	2582
29	xolstoi	2503
30	Sral7	2456
31	Mahoose	2328
32	TheSecondLord	2258
33	Onennon	2140
34	YungMaki	2039
35	Soplight	1940
36	Hoid_the_Roamer	1900
37	The_SlideV5	1869
38	SuperPooch06	1866
39	Steve897	1768
40	groofles	1644
41	QuiCreans	1612
42	Historical_Sand	1611
43	Eczbek	1591
44	_Bguette_	1525
45	Euclidoris	1502
46	Merv__	1435
46	CoffeeNoir	1435
48	Druid95	1376
49	Werbe	1211
50	Manaateee	1197
51	Fullut	1050
52	heckface	1048
53	Wooptey	1033
54	excelsionprime	961
55	AdmiralSmoke	933
56	audiocracked	924
57	Kamflame10	919
58	Jimb0nat0r	908
59	Toriankel	903
60	The_slideV3	901
61	QueenShuvi	899
62	diggydog67	871
63	PlasticOtari	858
64	livingdaydreams	832
65	Kakolbus	830
66	El_Jalapeno	790
67	TooManyDuck	788
68	Parcc	775
69	KingMatthew506	723
70	himak1	712
71	_8man	676
72	_Karmaa	674
73	SellyZ	672
74	yulgur1	655
75	fanofbands101	640
76	UrbanPlanningEx	630
77	set67	620
78	Blu3beast	605
79	PazinGaming	602
80	NomadicRobin_	523
81	yheece	506
82	Nyxiom_	498
83	Hermanni__	494
84	MirielThePastor	468
85	Deodorante	466
86	titanlax	465
87	Lez_	461
88	mwrty	432
89	the_russell1611	416
90	F_Uhre	414
91	500am	411
92	masskedman	405
93	shineh10	387
94	00000000-0000-0000-0009-01ff0c3e5e4f	383
95	cog	380
96	TechnoNinja64	362
97	Ezekson	361
98	ProfessorBee	355
99	ImDisconnected_	354
100	PhantomsGhost_	339
101	Lord_Jord	330
102	ApophisNova	326
102	MyNamaSheff	326
104	ZoomieZoomie	314
105	Blaiku	313
106	the__Reaper4999	308
107	jcool7	296
108	SDMNAEK	294
109	AuroraValkyrie	289
110	AgressiveEggdog	286
110	Cyanide4Kitten	286
112	mariominejedi	271
113	SpaceTurtleOX	270
114	Mr_Byzantine	269
114	djancak	269
116	MAns_44	260
117	Di_infiri	254
118	Swexti	251
118	Jakobo1337	251
120	eitanzaki	248
121	theonlymagikarp	241
122	CarltheCuck	238
123	SpouHn	220
124	Natty	217
125	beeperbeeper5	198
126	WET_WET_WET	192
127	NATE_the_HALO	191
127	00000000-0000-0000-0009-01f898304150	191
129	Comma__	188
130	Akoot_	183
131	ROY4LE	182
132	Nycteus_	178
133	MattieHD	174
134	fluddd	172
135	fkGrim	171
136	pintsizedrogue	161
137	noam464	156
138	Ozixar	155
139	HyperCave	154
140	Alteriity	153
141	lorpus	151
141	PegLegPete93	151
143	Jellybean1312	149
144	Zaridey	147
145	olliebollie48	139
145	The11thDoctor	139
147	Crowman1	136
148	wobn	135
149	ougstur	128
150	RoskobiOne	127
151	Stynxy	126
152	Blamphe	125
153	ProbablyNick	124
153	iHuBlack	124
155	Dan_Scha	115
156	Noah_Bez	113
157	Groovy_MoonBird	107
158	Bumpy419	104
159	Tristankill	100
160	elicobnoah	99
161	Rebytre	83
162	Inchef	78
162	_Boipl_	78
164	StinkyDiplomat	74
164	Nicserso	74
166	Sabby65	73
166	2Stout	73
168	xxPipperDipperxx	69
169	Juk3b0x	67
170	Eczbox	65
170	natajimi	65
170	NameGenerat0r	65
173	TitanCrafting	63
174	CarryLine	60
175	ZeroKraken	59
176	lillips	58
177	Elastiq	57
178	gcaisawesome	56
179	Powowowow	55
180	thescout7	54
181	KarlKaek	53
181	MeowMeowMcmuffin	53
183	ItsDeltaMC	52
184	MyNameIsJobo	51
185	LexMakesHistory	50
186	ImpavidArcher	49
186	duqboy	49
186	how_are_you	49
189	jnp_gaming	48
190	rats_life	47
191	XxCookiequeenxX	46
192	fr0stss	44
193	mihimihimihi	43
194	ShedJr_	42
195	XboxPanda	41
196	Moofyman	40
196	Segotep999	40
198	CuzIm2Kev	38
199	Myszoaz	37
199	DanTheBuilderino	37
201	Jackattack53	36
202	Chrisdeadeye	33
203	nattybears	31
203	Sleepy_Time_	31
203	emrekn	31
203	00000000-0000-0000-0009-01fc3bb26159	31
207	rarrq	29
208	Ryan_GEMS	28
208	Dakar_	28
210	DepressedCubic	27
211	soundad	26
212	TheEnderMan548	25
213	OG_Songsee	24
214	seanitoo	22
214	_Virify_	22
214	Mookle96	22
217	sp00ky_ghost977	20
217	SammiWolfGirl	20
219	SSytex_X	19
219	Luigipunch989	19
221	Thaumatarge	18
221	WinterYoke	18
223	Bandito_Roamer	14
223	Meatlaugh	14
225	m_be9	13
225	oscminus	13
225	claivin	13
228	_Huge_Male_	12
228	bearlystraight	12
228	ReflexCode	12
228	SvenskaHugo	12
232	MightyWertu	11
233	Jovaphobic	10
233	Frozil20	10
235	301851	9
235	fade_emerge78823	9
235	AnnieBathory	9
238	ActualPatbaf	8
238	jessewegottacook	8
238	Blackberry1310	8
238	Xalithia	8
238	AlexxO_o	8
238	IamCL4SSY	8
238	luseis	8
238	yatsuta	8
238	__tomato	8
238	Skippeh	8
238	Legendosh	8
249	StylesK	7
249	Doom_melon	7
249	SaintJosie	7
249	Avocadogerms	7
249	Kijiki	7
254	NatalieTW	6
254	T045RTY	6
254	impossibleteapot	6
254	xzvu	6
258	tuckerdoodle	5
258	asspharte	5
258	J4k__	5
258	07shiny	5
258	_i_ERROR_i_	5
263	ECstardust	4
263	Gemstuff	4
263	Eraza	4
263	andy_rex	4
263	Tyrannosplart	4
263	Optiprimus	4
263	tsitrawhy	4
263	monolu	4
263	trexgb	4
272	ItsGrayWolf	3
272	itburb	3
272	Cats_Fly	3
272	Taddaiv	3
272	RedcatVII	3
272	OffWithTheirHead	3
272	wwwwinnebagoooo	3
272	SkateboardR6	3
272	MovingFish7	3
272	alderban107	3
272	Kubeusz2010	3
272	AltnumberF4	3
284	6king6colt6	2
284	Hpdinosaur	2
284	Da_Boss_Rani	2
284	eclipseboi	2
284	Marbz_	2
284	legal_tax_evader	2
284	thebaddruid	2
284	Rocco_Lane	2
284	Kouridragon	2
284	Vetral1	2
284	NoChumpChange	2
284	teakings	2
284	stavgod	2
284	Eraxa	2
284	MineMaster0012	2
284	Spenduh	2
284	little_dUki	2
