rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129925
2	MilleGrug	20565
3	Kowcio_	16231
4	Barlycorn	15607
5	joethahobo	12149
6	Jonafrog99	10195
7	TheShyPig	8278
8	Inbefour	7788
9	EcksD	7371
10	QuiCreans	7283
11	Snowflowe	7199
12	cutelilreno	6799
13	Huwulling	6725
14	RebelAndroid	6485
15	FreakGenius	5969
16	Spaghettatron	5865
17	DarlaMeow	5822
18	Rumpletaezer	5515
19	EveryonesUncle	5475
20	Skylord_Luke	5408
21	Spacewardharpy7	4761
22	EMC_	4373
23	Karbl	3887
24	RatatJuice	3671
25	Enderxz3	3500
26	kekhon	3478
27	Buuck_	3430
28	Hyp3rion_	3135
29	Steelynan	2979
30	lordpipe	2855
31	CattSoup	2812
32	hanaryheatwave	2706
33	_witch_craft_	2657
34	ConnorDanky_	2582
35	Yamdalorian	2554
36	Sral7	2456
37	Mahoose	2328
38	TheSecondLord	2258
39	craaaash	2198
40	Onennon	2140
41	doublemaki	2051
42	Soplight	1973
43	Hoid_the_Roamer	1919
44	The_SlideV5	1869
45	SuperPooch06	1866
46	Gus2005	1770
47	Eczbek	1710
48	groofles	1644
49	Historical_Sand	1611
50	Merv__	1591
51	AspenLightVT	1525
52	Euclidoris	1502
53	Kakolbus	1493
54	Mr_Byzantine	1487
55	CoffeeNoir	1435
56	Werbe	1388
57	Druid95	1376
58	IlkeCookes_	1201
59	Manaateee	1197
60	Fullut	1050
61	heckface	1048
62	Wooptey	1033
63	excelsionprime	961
64	audiocracked	924
65	Kamflame	919
66	Jimb0nat0r	908
67	Toriankel	903
68	The_slideV3	901
69	QueenShuvi	899
70	diggydog67	871
71	PlasticOtari	858
72	livingdaydreams	832
73	El_Jalapeno	790
74	TooManyDuck	788
75	Parcc	775
76	Lez_	734
77	KingMatthew506	723
78	himak1	712
79	_8man	676
80	_Karmaa	674
81	PazinGaming	673
82	SellyZ	672
83	MattieHD	655
83	yulgur1	655
85	fanofbands101	640
86	UrbanPlanningEx	630
87	set67	620
88	Sleepy_Evelyn	614
89	shineh10	606
90	Blu3beast	605
91	NomadicRobin_	523
92	yheece	506
93	Nyxiom_	498
94	hermmm_	494
95	TheSandwhich_	468
96	Deodorante	466
97	titanlax	465
98	Caribouse	438
99	TheWickedBird	433
100	mwrty	432
101	the_russell1611	416
102	F_Uhre	414
103	500am	411
104	masskedman	405
105	00000000-0000-0000-0009-01ff0c3e5e4f	383
106	cog	380
107	TechnoNinja64	362
108	Ezekson	361
109	pintsizedrogue	355
109	Studio4x32	355
111	ImDisconnected_	354
111	Thunder_bird4337	354
113	PhantomsGhost_	339
114	Lord_Jord	330
115	ApophisNova	326
115	MyNamaSheff	326
117	ZoomieZoomie	314
118	Blaiku	313
119	the__Reaper4999	308
120	theonlymagikarp	305
121	jcool7	296
122	SDMNAEK	294
123	AuroraValkyrie	289
124	AgressiveEggdog	286
124	Cyanide4Kitten	286
126	mariominejedi	271
127	SpaceTurtleOX	270
128	djancak	269
129	LeCavalier636	263
130	MAns_44	260
131	Di_infiri	254
132	Swexti	251
132	Jakobo1337	251
134	eitanzaki	248
135	CarltheCuck	238
136	beeperbeeper5	220
136	SpouHn	220
138	Natty	217
139	hydrothebot	192
139	WET_WET_WET	192
141	NATE_the_HALO	191
142	Comma__	188
143	Akoot_	183
144	royal_2	182
144	ROY4LE	182
146	blackeemperor	178
147	PaperCanvas	175
148	_flud	172
149	fkGrim	171
150	OreTheBear	170
150	XxCookiequeenxX	170
152	noam464	168
153	Alteriity	163
154	Ozixar	155
154	Jackattack53	155
156	HyperCave	154
157	Groovy_MoonBird	153
158	lorpus	151
158	PegLegPete93	151
160	Jellybean1312	149
161	Zaridey	147
162	11Brewer	141
163	olliebollie48	139
163	The11thDoctor	139
165	Crowman1	136
166	wobn	135
167	ougstur	128
168	RoskobiOne	127
169	Stynxy	126
170	Blamphe	125
171	ProbablyNick	124
171	iHuBlack	124
173	Dan_Scha	115
174	Noah_Bez	113
175	Rebytre	110
176	Bumpy419	104
176	Pumpkin_P_Patch	104
178	Tristankill	100
179	elicobnoah	99
180	LagVibes	94
180	rarrq	94
182	oscminus	87
183	Inchef	78
183	Boipl	78
185	Vetomo8000	75
186	StinkyDiplomat	74
186	Nicserso	74
188	Sabby65	73
188	2Stout	73
