rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Kowcio_	16231
4	Barlycorn	15607
5	joethahobo	12149
6	Jonafrog99	10195
7	TheShyPig	8278
8	Inbefour	7788
9	EcksD	7371
10	QuiCreans	7283
11	Snowflowe	7199
12	cuddlyMonster	6799
13	Huwulling	6725
14	RebelAndroid	6485
15	FreakGenius	5969
16	DarlaMeow	5822
17	Rumpletaezer	5515
18	EveryonesUncle	5475
19	Skylord_Luke	5408
20	LuvLuvLove	5335
21	Spacewardharpy7	4761
22	EMC_	4373
23	Karbl	3887
24	RatatJuice	3671
25	Enderxz3	3481
26	kekhon	3478
27	Hyp3rion_	3135
28	Steelynan	2976
29	lordpipe	2855
30	CattSoup	2812
31	hanaryheatwave	2679
32	_witch_craft_	2657
33	ConnorDanky_	2582
34	Sral7	2456
35	Mahoose	2328
36	TheSecondLord	2258
37	craaaash	2198
38	Onennon	2140
39	doublemaki	2051
40	Soplight	1940
41	Hoid_the_Roamer	1919
42	The_SlideV5	1869
43	SuperPooch06	1866
44	Gus2005	1768
45	Eczbek	1710
46	groofles	1644
47	Historical_Sand	1611
48	Merv__	1578
49	AspenLightVT	1525
50	Euclidoris	1502
51	Kakolbus	1493
52	Mr_Byzantine	1487
53	CoffeeNoir	1435
54	Werbe	1388
55	Druid95	1376
56	StarCookiees_	1201
57	Manaateee	1197
58	Fullut	1050
59	heckface	1048
60	Wooptey	1033
61	Yamdalorian	974
62	excelsionprime	961
63	audiocracked	924
64	Kamflame	919
65	Jimb0nat0r	908
66	Toriankel	903
67	The_slideV3	901
68	QueenShuvi	899
69	diggydog67	871
70	PlasticOtari	858
71	livingdaydreams	832
72	El_Jalapeno	790
73	TooManyDuck	788
74	Parcc	775
75	Lez_	734
76	KingMatthew506	723
77	himak1	712
78	_8man	676
79	_Karmaa	674
80	PazinGaming	673
81	SellyZ	672
82	MattieHD	655
82	yulgur1	655
84	fanofbands101	640
85	UrbanPlanningEx	630
86	set67	620
87	Sleepy_Evelyn	607
88	shineh10	606
89	Blu3beast	605
90	NomadicRobin_	523
91	yheece	506
92	Nyxiom_	498
93	hermmm_	494
94	TheSandwhich_	468
95	Deodorante	466
96	titanlax	465
97	KarlKaek	438
98	TheWickedBird	433
99	mwrty	432
100	the_russell1611	416
101	F_Uhre	414
102	500am	411
103	masskedman	405
104	00000000-0000-0000-0009-01ff0c3e5e4f	383
105	cog	380
106	TechnoNinja64	362
107	Ezekson	361
108	pintsizedrogue	355
108	Studio4x32	355
110	ImDisconnected_	354
110	Thunder_bird4337	354
112	PhantomsGhost_	339
113	Lord_Jord	330
114	ApophisNova	326
114	MyNamaSheff	326
116	ZoomieZoomie	314
117	Blaiku	313
118	the__Reaper4999	308
119	theonlymagikarp	305
120	jcool7	296
121	SDMNAEK	294
122	AuroraValkyrie	289
123	AgressiveEggdog	286
123	Cyanide4Kitten	286
125	mariominejedi	271
126	SpaceTurtleOX	270
127	djancak	269
128	MAns_44	260
129	Di_infiri	254
130	Swexti	251
130	Jakobo1337	251
132	eitanzaki	248
133	CarltheCuck	238
134	SpouHn	220
135	beeperbeeper5	219
136	Natty	217
137	hydrothebot	192
137	WET_WET_WET	192
139	NATE_the_HALO	191
140	Comma__	188
141	Akoot_	183
142	royal_2	182
142	ROY4LE	182
144	blackeemperor	178
145	PaperCanvas	175
146	_flud	172
147	fkGrim	171
148	OreTheBear	170
148	XxCookiequeenxX	170
150	noam464	168
151	Alteriity	163
152	Ozixar	155
152	Jackattack53	155
154	HyperCave	154
155	lorpus	151
155	PegLegPete93	151
157	Jellybean1312	149
158	Zaridey	147
159	olliebollie48	139
159	The11thDoctor	139
161	Crowman1	136
162	wobn	135
163	ougstur	128
164	RoskobiOne	127
165	Stynxy	126
166	Blamphe	125
167	ProbablyNick	124
167	iHuBlack	124
169	Dan_Scha	115
170	Noah_Bez	113
171	Rebytre	110
172	Groovy_MoonBird	107
173	Bumpy419	104
174	Pumpkin_P_Patch	102
175	Tristankill	100
176	elicobnoah	99
177	LagVibes	94
177	rarrq	94
179	oscminus	87
180	Inchef	78
180	Boipl	78
182	Vetomo8000	75
183	StinkyDiplomat	74
183	Nicserso	74
185	Sabby65	73
185	2Stout	73
187	xxPipperDipperxx	69
188	Juk3b0x	67
189	wx4z	65
189	natajimi	65
189	NameGenerat0r	65
192	TitanCrafting	63
193	Mattesco	60
193	CarryLine	60
195	ZeroKraken	59
196	emreknugrlu	58
197	Elastiq	57
198	gcaisawesome	56
199	Powowowow	55
200	thescout7	54
200	ItsDeltaMC	54
202	MeowMeowMcmuffin	53
203	philandr	52
204	MyNameIsJobo	51
205	lorywithay	50
205	Archsam	50
205	LexMakesHistory	50
208	ImpavidArcher	49
208	duqboy	49
208	how_are_you	49
211	TheRomanNoodles1	48
211	jnp_gaming	48
213	j4ck811	47
213	U_Mos_	47
215	fr0stss	44
216	mihimihimihi	43
217	ShedJr_	42
218	XboxPanda	41
219	Moofyman	40
219	Segotep999	40
221	NumbaOneMunch	38
222	Myszoaz	37
222	DanTheBuilderino	37
222	Buuck_	37
225	bl1ss0	35
225	FormulaNewt3627	35
227	Chrisdeadeye	33
228	WinterSepp	31
228	nattybears	31
228	Sleepy_Time_	31
228	emrekn	31
228	00000000-0000-0000-0009-01fc3bb26159	31
233	Ryan_GEMS	28
233	Dakar_	28
235	DepressedCubic	27
236	soundad	26
236	ActualPatbaf	26
236	Krowuss	26
239	Tersea_	25
239	TheEnderMan548	25
241	OG_Songsee	24
242	seanitoo	22
242	_Virify_	22
242	Mookle96	22
245	sp00ky_ghost977	20
245	SammiWolfGirl	20
247	SSytex_X	19
247	Luigipunch989	19
249	Thaumatarge	18
249	WinterYoke	18
251	k_ce	17
252	KamFurnace	16
253	Bandito_Roamer	14
253	Meatlaugh	14
253	11Brewer	14
256	_Huge_Male_	13
256	m_be9	13
256	Secret_Canary	13
256	claivin	13
260	Olib3ar	12
260	ReflexCode	12
260	SvenskaHugo	12
263	MightyWertu	11
264	Jovaphobic	10
264	Frozil20	10
264	lpinfinity	10
264	That_tech_head	10
264	AstreaTSS	10
269	301851	9
269	fade_emerge78823	9
269	AnnieBathory	9
269	_i_ERROR_i_	9
273	j5ylim	8
273	skroobiez	8
273	Blackberry1310	8
273	Xalithia	8
273	AlexxO_o	8
273	IamCL4SSY	8
273	luseis	8
273	THEKINGLyric10	8
273	FiguraDei	8
273	yatsuta	8
273	__tomato	8
273	Skippeh	8
273	Legendosh	8
286	Saucepeh	7
286	StylesK	7
286	Doom_melon	7
286	Avocadogerms	7
286	Kijiki	7
291	NatalieTW	6
291	T045RTY	6
291	impossibleteapot	6
291	Galactic_Badger	6
291	xzvu	6
296	ECstardust	5
296	tuckerdoodle	5
296	asspharte	5
296	J4k__	5
296	07shiny	5
