rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	joethahobo	12149
5	TheShyPig	8278
6	Inbefour	7788
7	EcksD	7370
8	Snowflowe	7199
9	Freak_Genius	5969
10	DarlaMeow	5822
11	Rumpletaezer	5515
12	Skylord_Luke	5408
13	Spacewardharpy7	4761
14	EveryonesUncle	4693
15	EMC_	4167
16	Karbl	3887
17	RatatJuice	3574
18	kekhon	3478
19	RebelAndroid	2997
20	Hyp3rion_	2994
21	Steelynan	2975
22	lordpipe	2854
23	oxfordschool	2582
24	EcksDofficial	2503
25	Sral7	2456
26	Mahoose	2319
27	Onennon	2140
28	TheSecondLord	2120
29	Soplight	1940
30	Hoid_the_Roamer	1900
31	The_SlideV5	1869
32	SuperPooch06	1866
33	YungMaki	1799
34	Steven1282598	1768
35	groofles	1644
36	Historical_Sand	1611
37	Eczbek	1591
38	_Bguette_	1525
39	Euclidoris	1502
40	Enderslayerxz3	1457
41	Merv__	1435
41	CoffeeNoir	1435
43	Dusk_95	1376
44	Werbe	1211
45	Fullut	1050
46	heckface	1048
47	Wooptey	1033
48	audiocracked	924
49	Kamflame10	919
50	Toriankel	903
51	The_slideV3	901
52	QueenShuvi	899
53	diggydog67	871
54	PlasticOtari	858
55	livingdaydreams	832
56	Kakolbus	824
57	El_Jalapeno	790
58	Smoke____	789
59	TooManyDuck	788
60	Parcc	775
61	KingMatthew506	723
62	himak1	712
63	_8man	676
64	_Karmaa	674
65	SellyZ	672
66	yulgur1	655
67	fanofbands101	640
68	UrbanPlanner1978	630
69	set67	620
70	Blu3beast	605
71	NomadicRobin_	523
72	gabriels543	506
73	Nyxiom_	498
74	Hermanni__	494
75	MeetTheWollo	468
76	Deodorante	466
77	titanlax	465
78	mwrty	432
79	the_russell1611	416
80	fred870d	414
81	500am	411
82	masskedman	405
83	cog	380
84	TechnoNinja64	362
85	Ezekson	361
86	ProfessorBee	355
87	ImDisconnected_	354
88	PhantomsGhost_	339
89	ApophisNova	326
89	MyNamaSheff	326
91	Blaiku	313
92	the__Reaper4999	308
93	Lord_Jord	298
94	jcool7	296
95	SDMNAEK	294
96	AuroraValkyrie	289
97	AgressiveEggdog	286
98	mariominejedi	271
99	SpaceTurtleOX	270
100	djancak	269
101	MAns_44	260
102	Di_infiri	254
103	Swexti	251
103	YungJakobo	251
105	eitanzaki	248
106	theonlymagikarp	241
107	CarltheCuck	238
108	SpouHn	220
109	Natty	217
110	beeperbeeper5	198
111	Kowcio_	195
112	WET_WET_WET	192
113	NATE_the_HALO	191
114	Comma__	188
115	Akoot_	183
116	ROY4LE	182
117	Nycteus_	178
118	Mr_Byzantine	176
119	MattieHD	174
120	fluddd	172
121	fkGrim	171
122	noam464	156
123	Ozixar	155
124	HyperCave	154
125	egglapras	151
125	PegLegPete93	151
127	Alteriity	150
128	Zaridey	147
129	The11thDoctor	139
130	wobn	135
131	pintsizedrogue	130
132	_naturell	128
132	00000000-0000-0000-0009-01f898304150	128
134	RoskobiOne	127
135	Stynxy	126
136	Blamphe	125
137	ProbablyNick	124
137	iHuBlack	124
139	Dan_Scha	115
140	Noah_Bez	113
141	Groovy_MoonBird	107
142	Bumpy419	104
143	Tristankill	100
144	elicobnoah	99
145	Rebytre	83
146	Inchef	78
146	_Boipl_	78
148	Sabby65	73
148	2Stout	73
150	xxPipperDipperxx	68
151	Juk3b0x	67
152	Nicserso	66
153	MangoTheFish	65
153	natajimi	65
153	NameGenerat0r	65
156	TitanCrafting	63
157	CarryLine	60
158	lillips	58
158	00000000-0000-0000-0009-01ff0c3e5e4f	58
160	gcaisawesome	56
161	Powowowow	55
162	thescout7	54
163	KarlKaek	53
163	MeowMeowMcmuffin	53
165	ItsDeltaMC	52
166	MyNameIsJobo	51
167	LexMakesHistory	50
168	ImpavidArcher	49
168	duqboy	49
168	how_are_you	49
171	jnp_gaming	48
172	rats_life	47
173	XxCookiequeenxX	46
174	fr0stss	44
175	ShedJr_	42
176	XboxPanda	41
177	Moofyman	40
178	Myszoaz	37
178	DanTheBuilderino	37
180	Chrisdeadeye	33
181	Sleepy_Time_	31
181	emrekn	31
183	rarrq	29
184	Dedalus36	28
185	DepressedCubic	27
185	MyNameIsDakar	27
187	soundad	26
187	StinkyDiplomat	26
189	TheEnderman548	25
190	OG_Songsee	24
191	seanitoo	22
191	_Virify_	22
191	Mookle96	22
194	sp00ky_ghost977	20
194	SammiWolfGirl	20
196	SSytex_X	19
196	Luigipunch989	19
198	Thaumatarge	18
198	WinterYoke	18
200	Segotep999	16
201	Bandito_Roamer	14
201	Meatlaugh	14
203	m_be9	13
203	claivin	13
205	Lowjinx	12
206	MightyWertu	11
207	Jovaphobic	10
207	Frozil12	10
209	301851	9
209	fade_emerge78823	9
209	AnnieBathory	9
212	Blackberry1310	8
212	Xalithia	8
212	Sky_light_KING	8
212	SvenskaHugo	8
212	yatsuta	8
212	__tomato	8
212	Skippeh	8
212	Legendosh	8
220	StylesK	7
220	Doom_melon	7
220	AlexxO_o	7
220	RodSerlingCringe	7
220	Kijiki	7
225	Menthas	6
225	Jackattack53	6
225	impossibleteapot	6
225	stahouo	6
229	tuckerdoodle	5
229	zylanzagreat	5
229	TTNG	5
229	07shiny	5
233	LotusProject	4
233	andy_rex	4
233	Jiminie	4
233	chipklip	4
233	Optiprimus	4
233	tsitrawhy	4
233	monolu	4
233	trexgb	4
241	itburb	3
241	Cats_Fly	3
241	Taddaiv	3
241	Th6masss	3
241	SkateboardR6	3
241	MovingFish7	3
241	alderban107	3
241	Kubeusz2010	3
241	AltnumberF4	3
250	6king6colt6	2
250	Hpdinosaur	2
250	Da_Boss_Rani	2
250	eclipseboi	2
250	Marbz_	2
250	loveseeker	2
250	Rocco_Lane	2
250	Kouridragon	2
250	Vetral1	2
250	NoChumpChange	2
250	teakings	2
250	stavgod	2
250	Eraxa	2
250	MineMaster0012	2
250	Spenduh	2
250	little_dUki	2
266	Drlzyy	1
266	shineh10	1
266	Iagoku	1
266	_Razar	1
266	T045RTY	1
266	ZaneABrain	1
266	MrKrabOnCoke	1
266	Whiterooster001	1
266	KGTV	1
266	r123moore	1
266	Freeman666	1
266	Hiryu27	1
266	k1ngGilgamesh	1
266	wfk7	1
266	XeroByMyth	1
266	lizardfightclub	1
266	Cyber_Stealth05	1
266	sxc_	1
266	Maenara	1
266	Fuad_R	1
266	Shogunite	1
266	RedcatVII	1
266	Vorlice	1
266	Leithz6	1
266	Razzgriz	1
266	Dreamdbr14	1
266	Weepingbiel	1
266	Deliriohm	1
