rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	joethahobo	12149
5	TheShyPig	8278
6	Kowcio_	8208
7	Inbefour	7788
8	EcksD	7370
9	Snowflowe	7199
10	FreakGenius	5969
11	DarlaMeow	5822
12	Rumpletaezer	5515
13	Skylord_Luke	5408
14	EveryonesUncle	4998
15	Huwulling	4928
16	Spacewardharpy7	4761
17	EMC_	4167
18	Karbl	3887
19	RatatJuice	3574
20	kekhon	3478
21	RebelAndroid	2997
22	Hyp3rion_	2994
23	Steelynan	2975
24	lordpipe	2855
25	ConnorDanky_	2582
26	xolstoi	2503
27	Sral7	2456
28	Mahoose	2320
29	TheSecondLord	2258
30	Onennon	2140
31	Soplight	1940
32	Hoid_the_Roamer	1900
33	The_SlideV5	1869
34	SuperPooch06	1866
35	YungMaki	1865
36	GoofySilly	1768
37	groofles	1644
38	QuiCreans	1612
39	Historical_Sand	1611
40	Eczbek	1591
41	_Bguette_	1525
42	Euclidoris	1502
43	Enderxz3	1460
44	Merv__	1435
44	CoffeeNoir	1435
46	Dusk_95	1376
47	Werbe	1211
48	RoofTyler	1197
49	Fullut	1050
50	heckface	1048
51	Wooptey	1033
52	Smoke____	933
53	audiocracked	924
54	Kamflame10	919
55	Toriankel	903
56	The_slideV3	901
57	QueenShuvi	899
58	Jimb0nat0r	877
59	diggydog67	871
60	PlasticOtari	858
61	livingdaydreams	832
62	Kakolbus	827
63	El_Jalapeno	790
64	TooManyDuck	788
65	Parcc	775
66	KingMatthew506	723
67	himak1	712
68	_8man	676
69	_Karmaa	674
70	SellyZ	672
71	yulgur1	655
72	fanofbands101	640
73	UrbanPlanningEx	630
74	set67	620
75	Blu3beast	605
76	NomadicRobin_	523
77	gabriels543	506
78	Nyxiom_	498
79	Hermanni__	494
80	MirielThePastor	468
81	Deodorante	466
82	titanlax	465
83	mwrty	432
84	the_russell1611	416
85	F_Uhre	414
86	500am	411
87	masskedman	405
88	shineh10	387
89	00000000-0000-0000-0009-01ff0c3e5e4f	383
90	cog	380
91	TechnoNinja64	362
92	Ezekson	361
93	ProfessorBee	355
94	ImDisconnected_	354
95	PhantomsGhost_	339
96	Lord_Jord	330
97	ApophisNova	326
97	MyNamaSheff	326
99	Blaiku	313
100	the__Reaper4999	308
101	jcool7	296
102	SDMNAEK	294
103	AuroraValkyrie	289
104	AgressiveEggdog	286
105	mariominejedi	271
106	SpaceTurtleOX	270
107	djancak	269
108	Mr_Byzantine	267
109	MAns_44	260
110	Di_infiri	254
111	Swexti	251
111	Jakobo1337	251
113	eitanzaki	248
114	theonlymagikarp	241
115	CarltheCuck	238
116	SpouHn	220
117	Natty	217
118	beeperbeeper5	198
119	WET_WET_WET	192
120	NATE_the_HALO	191
120	00000000-0000-0000-0009-01f073f37a91	191
122	Comma__	188
123	Akoot_	183
124	ROY4LE	182
125	Nycteus_	178
126	MattieHD	174
127	fluddd	172
128	fkGrim	171
129	pintsizedrogue	161
130	noam464	156
131	Ozixar	155
132	HyperCave	154
133	Alteriity	151
133	lorpus	151
133	PegLegPete93	151
136	Zaridey	147
137	olliebollie48	139
137	The11thDoctor	139
139	wobn	135
140	Crowman1	133
141	ougstur	128
142	RoskobiOne	127
143	Stynxy	126
144	Blamphe	125
145	ProbablyNick	124
145	iHuBlack	124
147	Dan_Scha	115
148	Lez_	113
148	Noah_Bez	113
150	Groovy_MoonBird	107
151	Bumpy419	104
152	Tristankill	100
153	elicobnoah	99
154	Rebytre	83
155	Inchef	78
155	_Boipl_	78
157	PazinGaming	75
158	Sabby65	73
158	2Stout	73
160	xxPipperDipperxx	68
161	Juk3b0x	67
162	Nicserso	66
163	MangoTheFish	65
163	natajimi	65
163	NameGenerat0r	65
166	TitanCrafting	63
167	CarryLine	60
168	ZeroKraken	59
169	lillips	58
170	Elastiq	57
171	gcaisawesome	56
172	Powowowow	55
173	thescout7	54
174	KarlKaek	53
174	MeowMeowMcmuffin	53
176	ItsDeltaMC	52
177	MyNameIsJobo	51
178	LexMakesHistory	50
179	ImpavidArcher	49
179	duqboy	49
179	how_are_you	49
182	jnp_gaming	48
183	rats_life	47
184	XxCookiequeenxX	46
185	fr0stss	44
186	mihimihimihi	43
187	ShedJr_	42
188	XboxPanda	41
189	Moofyman	40
190	CuzIm2Kev	38
191	Myszoaz	37
191	DanTheBuilderino	37
193	Jackattack53	36
194	Chrisdeadeye	33
195	nattybears	31
195	Sleepy_Time_	31
195	emrekn	31
198	rarrq	29
199	Esme_1	28
200	DepressedCubic	27
200	MyNameIsDakar	27
202	soundad	26
202	StinkyDiplomat	26
204	TheEnderMan548	25
205	OG_Songsee	24
206	seanitoo	22
206	_Virify_	22
206	Mookle96	22
209	sp00ky_ghost977	20
209	SammiWolfGirl	20
211	SSytex_X	19
211	Luigipunch989	19
213	Thaumatarge	18
213	WinterYoke	18
215	RealGroot	16
216	Bandito_Roamer	14
216	Meatlaugh	14
218	m_be9	13
218	claivin	13
220	bearlystraight	12
220	ReflexCode	12
222	MightyWertu	11
223	Jovaphobic	10
223	Frozil20	10
225	301851	9
225	fade_emerge78823	9
225	AnnieBathory	9
228	Blackberry1310	8
228	Xalithia	8
228	IamCL4SSY	8
228	luseis	8
228	SvenskaHugo	8
228	yatsuta	8
228	__tomato	8
228	Skippeh	8
228	Legendosh	8
237	StylesK	7
237	Doom_melon	7
237	AlexxO_o	7
237	SaintJosie	7
237	Kijiki	7
242	NatalieTW	6
242	impossibleteapot	6
242	xzvu	6
245	tuckerdoodle	5
245	asspharte	5
245	J4ko8_	5
245	07shiny	5
249	Gemstuff	4
249	Eraza	4
249	andy_rex	4
249	Tyrannosplart	4
249	Optiprimus	4
249	tsitrawhy	4
249	monolu	4
249	trexgb	4
257	LeDuctTape	3
257	Cats_Fly	3
257	Taddaiv	3
257	RedcatVII	3
257	OffWithTheirHead	3
257	wwwwinnebagoooo	3
257	SkateboardR6	3
257	MovingFish7	3
257	GlitchyPlate810	3
257	alderban107	3
257	Kubeusz2010	3
257	CattSoup	3
257	AltnumberF4	3
270	6king6colt6	2
270	Hpdinosaur	2
270	Da_Boss_Rani	2
270	eclipseboi	2
270	Marbz_	2
270	legal_tax_evader	2
270	thebaddruid	2
270	Rocco_Lane	2
270	Kouridragon	2
270	Vetral1	2
270	NoChumpChange	2
270	teakings	2
270	stavgod	2
270	Eraxa	2
270	MineMaster0012	2
270	gusstationwerker	2
270	little_dUki	2
287	FazeObama69	1
287	SmashingPump	1
287	Iagoku	1
287	_Razaria	1
287	T045RTY	1
287	ZaneABrain	1
287	MrKrabOnCoke	1
287	Whiterooster001	1
287	12Magner05	1
287	KGTV	1
287	r123moore	1
287	Freeman666	1
287	Hiryu27	1
287	k1ngGilgamesh	1
