rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	Kowcio_	14180
5	joethahobo	12149
6	Jonafrog99	10195
7	TheShyPig	8278
8	Inbefour	7788
9	EcksD	7370
10	Snowflowe	7199
11	Huwulling	6725
12	FreakGenius	5969
13	DarlaMeow	5822
14	Rumpletaezer	5515
15	Skylord_Luke	5408
16	EveryonesUncle	4998
17	Spacewardharpy7	4761
18	EMC_	4172
19	Karbl	3887
20	RatatJuice	3577
21	kekhon	3478
22	Enderxz3	3260
23	Hyp3rion_	3030
24	RebelAndroid	2997
25	Steelynan	2975
26	lordpipe	2855
27	CattSoup	2812
28	ConnorDanky_	2582
29	xolstoi	2503
30	Sral7	2456
31	Mahoose	2328
32	TheSecondLord	2258
33	Onennon	2140
34	YungMaki	2051
35	Soplight	1940
36	Hoid_the_Roamer	1900
37	The_SlideV5	1869
38	SuperPooch06	1866
39	Steve897	1768
40	groofles	1644
41	QuiCreans	1612
42	Historical_Sand	1611
43	Eczbek	1591
44	_Bguette_	1525
45	Euclidoris	1502
46	Kakolbus	1493
47	Merv__	1435
47	CoffeeNoir	1435
49	Druid95	1376
50	Werbe	1211
51	Manaateee	1197
52	Fullut	1050
53	heckface	1048
54	Wooptey	1033
55	excelsionprime	961
56	AdmiralSmoke	933
57	audiocracked	924
58	Kamflame10	919
59	Jimb0nat0r	908
60	Toriankel	903
61	The_slideV3	901
62	QueenShuvi	899
63	diggydog67	871
64	PlasticOtari	858
65	livingdaydreams	832
66	El_Jalapeno	790
67	TooManyDuck	788
68	Parcc	775
69	KingMatthew506	723
70	himak1	712
71	_8man	676
72	_Karmaa	674
73	PazinGaming	673
74	SellyZ	672
75	yulgur1	655
76	fanofbands101	640
77	UrbanPlanningEx	630
78	set67	620
79	Blu3beast	605
80	NomadicRobin_	523
81	yheece	506
82	Nyxiom_	498
83	Hermanni__	494
84	MirielThePastor	468
85	Deodorante	466
86	titanlax	465
87	Lez_	461
88	mwrty	432
89	the_russell1611	416
90	F_Uhre	414
91	500am	411
92	masskedman	405
93	shineh10	387
94	00000000-0000-0000-0009-01ff0c3e5e4f	383
95	cog	380
96	TechnoNinja64	362
97	Ezekson	361
98	ProfessorBee	355
99	ImDisconnected_	354
100	PhantomsGhost_	339
101	Lord_Jord	330
102	ApophisNova	326
102	MyNamaSheff	326
104	ZoomieZoomie	314
105	Blaiku	313
106	the__Reaper4999	308
107	jcool7	296
108	SDMNAEK	294
109	AuroraValkyrie	289
110	AgressiveEggdog	286
110	Cyanide4Kitten	286
112	mariominejedi	271
113	Mr_Byzantine	270
113	SpaceTurtleOX	270
115	djancak	269
116	MAns_44	260
117	Di_infiri	254
118	Swexti	251
118	Jakobo1337	251
120	eitanzaki	248
121	theonlymagikarp	241
122	CarltheCuck	238
123	SpouHn	220
124	Natty	217
125	lunathelemon	201
126	beeperbeeper5	198
127	WET_WET_WET	192
128	ItsHydroMC	191
128	NATE_the_HALO	191
130	Comma__	188
131	Akoot_	183
132	ROY4LE	182
133	Nycteus_	178
134	PaperCanvas	175
135	MattieHD	174
136	fluddd	172
137	fkGrim	171
138	pintsizedrogue	161
139	noam464	156
140	Ozixar	155
141	HyperCave	154
142	Alteriity	153
143	lorpus	151
143	PegLegPete93	151
145	Jellybean1312	149
146	Zaridey	147
147	olliebollie48	139
147	The11thDoctor	139
149	Crowman1	136
150	wobn	135
151	ougstur	128
152	RoskobiOne	127
153	Stynxy	126
154	Blamphe	125
155	ProbablyNick	124
155	iHuBlack	124
157	Dan_Scha	115
158	Noah_Bez	113
159	Groovy_MoonBird	107
160	Bumpy419	104
161	Tristankill	100
162	elicobnoah	99
163	Rebytre	83
164	Inchef	78
164	_Boipl_	78
166	StinkyDiplomat	74
166	Nicserso	74
168	Sabby65	73
168	2Stout	73
170	xxPipperDipperxx	69
171	Juk3b0x	67
172	Eczbox	65
172	natajimi	65
172	NameGenerat0r	65
175	TitanCrafting	63
176	CarryLine	60
177	ZeroKraken	59
178	lillips	58
179	Elastiq	57
180	gcaisawesome	56
181	Powowowow	55
182	thescout7	54
183	KarlKaek	53
183	MeowMeowMcmuffin	53
185	ItsDeltaMC	52
186	MyNameIsJobo	51
187	LexMakesHistory	50
188	ImpavidArcher	49
188	duqboy	49
188	how_are_you	49
191	jnp_gaming	48
192	rats_life	47
193	XxCookiequeenxX	46
194	fr0stss	44
195	mihimihimihi	43
196	ShedJr_	42
197	XboxPanda	41
198	Moofyman	40
198	Segotep999	40
200	CuzIm2Kev	38
201	Myszoaz	37
201	DanTheBuilderino	37
203	Jackattack53	36
204	Chrisdeadeye	33
205	nattybears	31
205	Sleepy_Time_	31
205	emrekn	31
205	00000000-0000-0000-0009-01fc3bb26159	31
209	rarrq	29
210	Ryan_GEMS	28
210	Dakar_	28
212	DepressedCubic	27
213	soundad	26
213	ActualPatbaf	26
215	Krowuss	25
215	TheEnderMan548	25
217	OG_Songsee	24
218	seanitoo	22
218	_Virify_	22
218	Mookle96	22
221	sp00ky_ghost977	20
221	SammiWolfGirl	20
223	SSytex_X	19
223	Luigipunch989	19
225	Thaumatarge	18
225	WinterYoke	18
227	Bandito_Roamer	14
227	Meatlaugh	14
229	m_be9	13
229	oscminus	13
229	claivin	13
232	_Huge_Male_	12
232	bearlystraight	12
232	ReflexCode	12
232	SvenskaHugo	12
236	MightyWertu	11
237	Jovaphobic	10
237	Frozil20	10
237	AstreaTSS	10
240	301851	9
240	fade_emerge78823	9
240	AnnieBathory	9
240	_i_ERROR_i_	9
244	jessewegottacook	8
244	Blackberry1310	8
244	Xalithia	8
244	AlexxO_o	8
244	IamCL4SSY	8
244	luseis	8
244	yatsuta	8
244	__tomato	8
244	Skippeh	8
244	Legendosh	8
254	StylesK	7
254	Doom_melon	7
254	SaintJosie	7
254	Avocadogerms	7
254	Kijiki	7
259	NatalieTW	6
259	T045RTY	6
259	impossibleteapot	6
259	xzvu	6
263	tuckerdoodle	5
263	asspharte	5
263	J4k__	5
263	07shiny	5
267	ECstardust	4
267	Gemstuff	4
267	Eraza	4
267	andy_rex	4
267	Tyrannosplart	4
267	Optiprimus	4
267	tsitrawhy	4
267	monolu	4
267	trexgb	4
276	ItsGrayWolf	3
276	itburb	3
276	Cats_Fly	3
276	Taddaiv	3
276	Mattesco	3
276	RedcatVII	3
276	OffWithTheirHead	3
276	wwwwinnebagoooo	3
276	SkateboardR6	3
276	MovingFish7	3
276	alderban107	3
276	Kubeusz2010	3
276	AltnumberF4	3
289	6king6colt6	2
289	Hpdinosaur	2
289	Da_Boss_Rani	2
289	eclipseboi	2
289	Marbz_	2
289	legal_tax_evader	2
289	thebaddruid	2
289	Rocco_Lane	2
289	Kouridragon	2
289	Vetral1	2
289	NoChumpChange	2
289	teakings	2
