rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	Kowcio_	14387
5	joethahobo	12149
6	Jonafrog99	10195
7	TheShyPig	8278
8	Inbefour	7788
9	EcksD	7371
10	QuiCreans	7283
11	Snowflowe	7199
12	Huwulling	6725
13	RebelAndroid	6485
14	FreakGenius	5969
15	DarlaMeow	5822
16	Rumpletaezer	5515
17	EveryonesUncle	5475
18	Skylord_Luke	5408
19	Spacewardharpy7	4761
20	skitzxo	4614
21	pretty_pink_reno	4548
22	EMC_	4373
23	Karbl	3887
24	RatatJuice	3671
25	kekhon	3478
26	Enderxz3	3366
27	Hyp3rion_	3135
28	Steelynan	2976
29	lordpipe	2855
30	CattSoup	2812
31	hanaryheatwave	2679
32	ConnorDanky_	2582
33	Sral7	2456
34	Mahoose	2328
35	TheSecondLord	2258
36	crashomon	2197
37	Onennon	2140
38	YungMaki	2051
39	Soplight	1940
40	Hoid_the_Roamer	1919
41	The_SlideV5	1869
42	SuperPooch06	1866
43	Gus2005	1768
44	Eczbek	1710
45	groofles	1644
46	Historical_Sand	1611
47	Merv__	1578
48	AspenLightVT	1525
49	Euclidoris	1502
50	Kakolbus	1493
51	Mr_Byzantine	1487
52	CoffeeNoir	1435
53	Werbe	1388
54	Druid95	1376
55	StarCookiees_	1201
56	Manaateee	1197
57	Fullut	1050
58	heckface	1048
59	Wooptey	1033
60	excelsionprime	961
61	Yamdalorian	937
62	audiocracked	924
63	Kamflame	919
64	Jimb0nat0r	908
65	Toriankel	903
66	The_slideV3	901
67	QueenShuvi	899
68	diggydog67	871
69	PlasticOtari	858
70	livingdaydreams	832
71	El_Jalapeno	790
72	TooManyDuck	788
73	Parcc	775
74	Lez_	734
75	KingMatthew506	723
76	himak1	712
77	_8man	676
78	_Karmaa	674
79	PazinGaming	673
80	SellyZ	672
81	MattieHD	655
81	yulgur1	655
83	fanofbands101	640
84	UrbanPlanningEx	630
85	set67	620
86	Sleepy_Evelyn	607
87	shineh10	606
88	Blu3beast	605
89	NomadicRobin_	523
90	yheece	506
91	Nyxiom_	498
92	hermmm_	494
93	TheSandwhich_	468
94	Deodorante	466
95	titanlax	465
96	TheWickedBird	433
97	mwrty	432
98	the_russell1611	416
99	F_Uhre	414
100	500am	411
101	masskedman	405
102	00000000-0000-0000-0009-01ff0c3e5e4f	383
103	cog	380
104	TechnoNinja64	362
105	Ezekson	361
106	pintsizedrogue	355
106	ProfessorBee	355
108	ImDisconnected_	354
108	Thunder_bird4337	354
110	PhantomsGhost_	339
111	Lord_Jord	330
112	ApophisNova	326
112	MyNamaSheff	326
114	ZoomieZoomie	314
115	Blaiku	313
116	the__Reaper4999	308
117	jcool7	296
118	SDMNAEK	294
119	AuroraValkyrie	289
120	AgressiveEggdog	286
120	Cyanide4Kitten	286
122	mariominejedi	271
123	SpaceTurtleOX	270
124	djancak	269
125	MAns_44	260
126	Di_infiri	254
127	Swexti	251
127	Jakobo1337	251
129	eitanzaki	248
130	theonlymagikarp	241
131	CarltheCuck	238
132	SpouHn	220
133	beeperbeeper5	219
134	Natty	217
135	_witch_craft_	213
136	Hydro___________	192
136	WET_WET_WET	192
138	NATE_the_HALO	191
139	Comma__	188
140	Akoot_	183
141	royal_2	182
141	ROY4LE	182
143	blackeemperor	178
144	PaperCanvas	175
145	fluddd	172
146	fkGrim	171
147	OreTheBear	170
147	XxCookiequeenxX	170
149	noam464	168
150	Alteriity	163
151	Ozixar	155
151	Jackattack53	155
153	HyperCave	154
154	lorpus	151
154	PegLegPete93	151
156	Jellybean1312	149
157	Zaridey	147
158	olliebollie48	139
158	The11thDoctor	139
160	Crowman1	136
161	wobn	135
162	ougstur	128
163	RoskobiOne	127
164	Stynxy	126
165	Blamphe	125
166	ProbablyNick	124
166	iHuBlack	124
168	Dan_Scha	115
169	Noah_Bez	113
170	RebytreGT	110
171	KarlKaek	109
172	Groovy_MoonBird	107
173	Bumpy419	104
174	Pumpkin_P_Patch	102
175	Tristankill	100
176	elicobnoah	99
177	LagVibes	94
177	rarrq	94
179	oscminus	87
180	Inchef	78
180	Boipl	78
182	Blasterboy54	75
183	StinkyDiplomat	74
183	Nicserso	74
185	Sabby65	73
185	2Stout	73
187	xxPipperDipperxx	69
188	Juk3b0x	67
189	Eczbox	65
189	natajimi	65
189	NameGenerat0r	65
192	TitanCrafting	63
193	Mattesco	60
193	CarryLine	60
195	ZeroKraken	59
196	emreknugrlu	58
197	Elastiq	57
198	gcaisawesome	56
199	Powowowow	55
200	thescout7	54
200	ItsDeltaMC	54
202	MeowMeowMcmuffin	53
203	philandr	52
204	MyNameIsJobo	51
205	lorywithay	50
205	Archsam	50
205	LexMakesHistory	50
208	ImpavidArcher	49
208	duqboy	49
208	how_are_you	49
211	TheRomanNoodles1	48
211	jnp_gaming	48
213	j4ck811	47
213	U_Mos_	47
215	fr0stss	44
216	mihimihimihi	43
217	ShedJr_	42
218	XboxPanda	41
219	Moofyman	40
219	Segotep999	40
221	NumbaOneMunch	38
222	Myszoaz	37
222	DanTheBuilderino	37
224	bl1ss0	35
224	FormulaNewt3627	35
226	Chrisdeadeye	33
227	WinterSepp	31
227	nattybears	31
227	Sleepy_Time_	31
227	emrekn	31
227	00000000-0000-0000-0009-01fc3bb26159	31
232	Ryan_GEMS	28
232	Dakar_	28
234	DepressedCubic	27
235	soundad	26
235	ActualPatbaf	26
235	Krowuss	26
238	Tersea_	25
238	TheEnderMan548	25
240	OG_Songsee	24
241	seanitoo	22
241	_Virify_	22
241	Mookle96	22
244	sp00ky_ghost977	20
244	SammiWolfGirl	20
246	SSytex_X	19
246	Luigipunch989	19
248	Thaumatarge	18
248	WinterYoke	18
250	k_ce	17
251	KamFurnace	16
252	Bandito_Roamer	14
252	Meatlaugh	14
252	11Brewer	14
255	_Huge_Male_	13
255	m_be9	13
255	Secret_Canary	13
255	claivin	13
259	Olib3ar	12
259	ReflexCode	12
259	SvenskaHugo	12
262	MightyWertu	11
263	Jovaphobic	10
263	Frozil20	10
263	That_tech_head	10
263	AstreaTSS	10
267	301851	9
267	fade_emerge78823	9
267	AnnieBathory	9
267	_i_ERROR_i_	9
271	j5ylim	8
271	skroobiez	8
271	Blackberry1310	8
271	Xalithia	8
271	AlexxO_o	8
271	IamCL4SSY	8
271	luseis	8
271	THEKINGLyric10	8
271	FiguraDei	8
271	yatsuta	8
271	__tomato	8
271	Skippeh	8
271	Legendosh	8
284	Saucepeh	7
284	StylesK	7
284	Doom_melon	7
284	Avocadogerms	7
284	Kijiki	7
289	NatalieTW	6
289	T045RTY	6
289	impossibleteapot	6
289	Galactic_Badger	6
289	xzvu	6
294	ECstardust	5
294	tuckerdoodle	5
294	asspharte	5
294	J4k__	5
294	07shiny	5
299	Gemstuff	4
299	Eraza	4
