rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129149
2	MilleGrug	20565
3	Barlycorn	15607
4	joethahobo	12149
5	TheShyPig	8278
6	Inbefour	7788
7	EcksD	7370
8	Snowflowe	7199
9	Freak_Genius	5969
10	DarlaMeow	5822
11	Rumpletaezer	5515
12	Skylord_Luke	5408
13	Spacewardharpy7	4761
14	EveryonesUncle	4693
15	EMC_	4118
16	Karbl	3887
17	kekhon	3478
18	RatatJuice	3197
19	RebelAndroid	2997
20	Hyp3rion_	2994
21	Steelynan	2975
22	lordpipe	2854
23	oxfordschool	2582
24	EcksDofficial	2503
25	Sral7	2456
26	Mahoose	2313
27	Onennon	2140
28	TheSecondLord	2120
29	Soplight	1940
30	Hoid_the_Roamer	1900
31	The_SlideV5	1869
32	SuperPooch06	1866
33	YungMaki	1799
34	Steven1282598	1768
35	groofles	1644
36	Historical_Sand	1611
37	Eczbek	1591
38	_Bguette_	1525
39	Euclidoris	1502
40	Enderslayerxz3	1457
41	Merv__	1435
41	CoffeeNoir	1435
43	Dusk_95	1376
44	Werbe	1211
45	Fullut	1050
46	heckface	1048
47	Wooptey	1033
48	audiocracked	924
49	Kamflame10	919
50	Toriankel	903
51	The_slideV3	901
52	QueenShuvi	899
53	diggydog67	871
54	PlasticOtari	857
55	livingdaydreams	832
56	Kakolbus	824
57	El_Jalapeno	790
58	Smoke____	789
59	TooManyDuck	788
60	Parcc	775
61	KingMatthew506	723
62	himak1	712
63	_8man	676
64	_Karmaa	674
65	SellyZ	672
66	yulgur1	655
67	fanofbands101	640
68	UrbanPlanner1978	630
69	set67	620
70	Blu3beast	605
71	NomadicRobin_	523
72	gabriels543	506
73	Nyxiom_	498
74	Hermanni__	494
75	MeetTheWollo	468
76	Deodorante	466
77	titanlax	465
78	mwrty	432
79	the_russell1611	416
80	fred870d	414
81	500am	411
82	masskedman	405
83	cog	380
84	TechnoNinja64	362
85	Ezekson	361
86	ProfessorBee	355
87	ImDisconnected_	354
88	PhantomsGhost_	339
89	ApophisNova	326
89	MyNamaSheff	326
91	Blaiku	313
92	the__Reaper4999	308
93	Lord_Jord	298
94	jcool7	296
95	AuroraValkyrie	289
96	AgressiveEggdog	286
97	mariominejedi	271
98	SpaceTurtleOX	270
99	djancak	269
100	MAns_44	260
101	Di_infiri	254
102	Swexti	251
102	YungJakobo	251
104	eitanzaki	248
105	theonlymagikarp	241
106	CarltheCuck	238
107	SpouHn	220
108	Natty	217
109	beeperbeeper5	198
110	Kowcio_	195
111	WET_WET_WET	192
112	NATE_the_HALO	191
113	Comma__	188
114	Akoot_	183
115	ROY4LE	182
116	Nycteus_	178
117	MattieHD	174
118	fluddd	172
119	fkGrim	171
120	SDMNAEK	162
121	noam464	156
122	Ozixar	155
123	HyperCave	154
124	egglapras	151
124	PegLegPete93	151
126	Alteriity	150
127	Zaridey	147
128	Mr_Byzantine	144
129	The11thDoctor	139
130	wobn	135
131	pintsizedrogue	130
132	_naturell	128
132	00000000-0000-0000-0009-01f898304150	128
134	RoskobiOne	127
135	Stynxy	126
136	Blamphe	125
137	ProbablyNick	124
137	iHuBlack	124
139	Dan_Scha	115
140	Noah_Bez	113
141	Groovy_MoonBird	107
142	Bumpy419	104
143	Tristankill	100
144	elicobnoah	99
145	Rebytre	83
146	Inchef	78
146	_Boipl_	78
148	Sabby65	73
148	2Stout	73
150	xxPipperDipperxx	68
151	Juk3b0x	67
152	Nicserso	66
153	MangoTheFish	65
153	natajimi	65
153	NameGenerat0r	65
156	TitanCrafting	63
157	CarryLine	60
158	lillips	58
159	gcaisawesome	56
160	Powowowow	55
161	thescout7	54
162	KarlKaek	53
162	MeowMeowMcmuffin	53
164	ItsDeltaMC	52
165	MyNameIsJobo	51
166	LexMakesHistory	50
167	duqboy	49
167	how_are_you	49
169	jnp_gaming	48
170	rats_life	47
171	XxCookiequeenxX	46
172	fr0stss	44
173	ShedJr_	42
174	XboxPanda	41
175	Moofyman	40
176	Myszoaz	37
176	DanTheBuilderino	37
