rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	30285
2	MilleGrug	20565
3	Barlycorn	15607
4	joethahobo	11674
5	TheShyPig	8278
6	Inbefour	7788
7	EcksD	7370
8	Snowflowe	7199
9	Freak_Genius	5948
10	DarlaMeow	5822
11	Rumpletaezer	5515
12	Skylord_Luke	5393
13	Spacewardharpy7	4748
14	EveryonesUncle	4693
15	Karbl	3887
16	kekhon	3478
17	Hyp3rion_	2994
18	sebastiensaborio	2939
19	lordpipe	2845
20	EMC_	2842
21	oxfordschool	2582
22	EcksDofficial	2503
23	Sral7	2456
24	Mahoose	2245
25	Onennon	2140
26	TheSecondLord	1992
27	Soplight	1940
28	Hoid_the_Roamer	1900
29	The_SlideV5	1869
30	SuperPooch06	1866
31	YungMaki	1778
32	Steven1282598	1768
33	Historical_Sand	1611
34	Eczbek	1526
35	_Bguette_	1525
36	Euclidoris	1502
37	Merv__	1435
37	CoffeeNoir	1435
39	Dusk_95	1376
40	Enderslayerxz3	1329
41	Werbe	1211
41	AssEatrAndLicker	1211
43	Fullut	1050
44	heckface	1048
45	Wooptey	1033
46	audiocracked	924
47	Kamflame10	919
48	Toriankel	903
49	The_slideV3	901
50	QueenShuvi	899
51	diggydog67	871
52	PlasticOtari	854
53	livingdaydreams	832
54	Kakolbus	824
55	El_Jalapeno	790
56	Smoke____	789
57	TooManyDuck	788
58	Parcc	775
59	KingMatthew506	723
60	himak1	712
61	_8man	676
62	_Karmaa	674
63	SellyZ	672
64	yulgur1	655
65	fanofbands101	640
65	RebelAndroid	640
67	UrbanPlanner1978	630
68	set67	620
69	Blu3beast	605
70	NomadicRobin_	523
71	gabriels543	506
72	Nyxiom_	498
73	Hermanni__	494
74	MeetTheWollo	468
75	Deodorante	466
76	titanlax	465
77	mwrty	432
78	the_russell1611	416
79	fred870d	414
80	masskedman	405
81	500am	397
82	cog	380
83	TechnoNinja64	362
84	Ezekson	360
85	ProfessorBee	355
86	ImDisconnected_	354
87	PhantomsGhost_	339
88	ApophisNova	326
88	MyNamaSheff	326
90	Blaiku	313
91	the__Reaper4999	308
92	Lord_Jord	298
93	jcool7	296
94	AuroraValkyrie	289
95	AgressiveEggdog	286
96	mariominejedi	271
97	SpaceTurtleOX	270
98	djancak	269
99	MAns_44	260
100	Di_infiri	254
101	Swexti	251
101	YungJakobo	251
103	eitanzaki	248
104	theonlymagikarp	241
105	CarltheCuck	238
106	SpouHn	220
107	Natty	217
108	beeperbeeper5	196
109	Kowcio_	195
110	WET_WET_WET	192
111	Comma__	188
112	ROY4LE	182
112	Akoot_	182
114	Nycteus_	178
115	MattieHD	174
116	fluddd	172
117	fkGrim	171
118	SDMNAEK	162
119	noam464	156
120	Ozixar	155
121	HyperCave	154
122	egglapras	151
122	PegLegPete93	151
124	Zaridey	147
125	The11thDoctor	139
126	wobn	135
127	_naturell	128
127	00000000-0000-0000-0009-01f898304150	128
129	Stynxy	126
130	Blamphe	125
131	ProbablyNick	124
131	iHuBlack	124
133	pintsizedrogue	114
134	Noah_Bez	113
135	Dan_Scha	112
136	Groovy_MoonBird	107
137	Bumpy419	104
138	Tristankill	100
139	elicobnoah	99
140	Inchef	78
141	Rebytre	74
142	Sabby65	73
142	2Stout	73
144	_Boipl_	72
145	xxPipperDipperxx	68
146	Juk3b0x	67
147	Nicserso	66
148	MangoTheFish	65
148	natajimi	65
150	NameGenerat0r	64
151	TitanCrafting	63
152	CarryLine	60
153	lillips	58
154	gcaisawesome	56
155	Powowowow	55
156	thescout7	54
157	KarlKaek	53
157	MeowMeowMcmuffin	53
159	MyNameIsJobo	51
160	LexMakesHistory	50
161	duqboy	49
161	how_are_you	49
163	jnp_gaming	48
164	rats_life	47
165	XxCookiequeenxX	46
166	fr0stss	44
167	ShedJr_	42
168	Myszoaz	37
168	DanTheBuilderino	37
170	Chrisdeadeye	33
171	emrekn	31
172	rarrq	29
173	Dedalus36	28
174	DepressedCubic	27
174	MyNameIsDakar	27
176	soundad	26
177	TheEnderman548	25
178	OG_Songsee	24
179	ItsDeltaMC	23
180	seanitoo	22
180	_Virify_	22
182	sp00ky_ghost977	20
182	SammiWolfGirl	20
184	SSytex_X	19
184	Luigipunch989	19
186	Thaumatarge	18
186	WinterYoke	18
188	Bandito_Roamer	14
188	Meatlaugh	14
190	m_be9	13
190	claivin	13
192	Lowjinx	12
193	MightyWertu	11
194	Jovaphobic	10
194	Frozil12	10
196	301851	9
196	AnnieBathory	9
198	Blackberry1310	8
198	Xalithia	8
198	Sky_light_KING	8
198	yatsuta	8
198	__tomato	8
198	Skippeh	8
198	Legendosh	8
205	StylesK	7
205	Doom_melon	7
205	RodSerlingCringe	7
205	Kijiki	7
209	Natofthese	6
209	impossibleteapot	6
209	stahouo	6
212	zylanzagreat	5
212	TTNG	5
212	07shiny	5
215	LotusProject	4
215	andy_rex	4
215	chipklip	4
215	Optiprimus	4
215	monolu	4
215	trexgb	4
221	Cats_Fly	3
221	Taddaiv	3
221	SkateboardR6	3
221	MovingFish7	3
221	alderban107	3
221	Kubeusz2010	3
221	AltnumberF4	3
228	6king6colt6	2
228	Hpdinosaur	2
228	eclipseboi	2
228	loveseeker	2
228	Rocco_Lane	2
228	Kouridragon	2
228	Vetral1	2
228	NoChumpChange	2
228	teakings	2
228	stavgod	2
228	Eraxa	2
228	MineMaster0012	2
228	Spenduh	2
241	Drlzyy	1
241	Iagoku	1
241	_Razar	1
241	T045RTY	1
241	Whiterooster001	1
241	r123moore	1
241	Marbz_	1
241	Freeman666	1
241	Hiryu27	1
241	k1ngGilgamesh	1
241	wfk7	1
241	XeroByMyth	1
241	lizardfightclub	1
241	Cyber_Stealth05	1
241	sxc_	1
241	Maenara	1
241	Shogunite	1
241	RedcatVII	1
241	Vorlice	1
241	Leithz6	1
241	Razzgriz	1
241	Dreamdbr14	1
241	little_dUki	1
241	Weepingbiel	1
