rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	joethahobo	12149
5	TheShyPig	8278
6	Inbefour	7788
7	EcksD	7370
8	Snowflowe	7199
9	Freak_Genius	5969
10	DarlaMeow	5822
11	Rumpletaezer	5515
12	Skylord_Luke	5408
13	Spacewardharpy7	4761
14	EveryonesUncle	4693
15	EMC_	4167
16	Karbl	3887
17	RatatJuice	3574
18	kekhon	3478
19	RebelAndroid	2997
20	Hyp3rion_	2994
21	Steelynan	2975
22	lordpipe	2854
23	oxfordschool	2582
24	EcksDofficial	2503
25	Sral7	2456
26	Mahoose	2319
27	Onennon	2140
28	TheSecondLord	2120
29	Soplight	1940
30	Hoid_the_Roamer	1900
31	The_SlideV5	1869
32	SuperPooch06	1866
33	YungMaki	1799
34	Steven1282598	1768
35	groofles	1644
36	Historical_Sand	1611
37	Eczbek	1591
38	_Bguette_	1525
39	Euclidoris	1502
40	Enderslayerxz3	1460
41	Merv__	1435
41	CoffeeNoir	1435
43	Dusk_95	1376
44	Werbe	1211
45	Fullut	1050
46	heckface	1048
47	Wooptey	1033
48	audiocracked	924
49	Kamflame10	919
50	Toriankel	903
51	The_slideV3	901
52	QueenShuvi	899
53	diggydog67	871
54	PlasticOtari	858
55	livingdaydreams	832
56	Kakolbus	824
57	Smoke____	803
58	El_Jalapeno	790
59	TooManyDuck	788
60	Parcc	775
61	KingMatthew506	723
62	himak1	712
63	_8man	676
64	_Karmaa	674
65	SellyZ	672
66	yulgur1	655
67	fanofbands101	640
68	UrbanPlanner1978	630
69	set67	620
70	Blu3beast	605
71	NomadicRobin_	523
72	gabriels543	506
73	Nyxiom_	498
74	Hermanni__	494
75	MeetTheWollo	468
76	Deodorante	466
77	titanlax	465
78	mwrty	432
79	the_russell1611	416
80	fred870d	414
81	500am	411
82	masskedman	405
83	00000000-0000-0000-0009-01ff0c3e5e4f	383
84	cog	380
85	TechnoNinja64	362
86	Ezekson	361
87	ProfessorBee	355
88	ImDisconnected_	354
89	PhantomsGhost_	339
90	ApophisNova	326
90	MyNamaSheff	326
92	Blaiku	313
93	the__Reaper4999	308
94	Lord_Jord	298
95	jcool7	296
96	SDMNAEK	294
97	AuroraValkyrie	289
98	AgressiveEggdog	286
99	mariominejedi	271
100	SpaceTurtleOX	270
101	djancak	269
102	MAns_44	260
103	Di_infiri	254
104	Swexti	251
104	YungJakobo	251
106	eitanzaki	248
107	theonlymagikarp	241
108	CarltheCuck	238
109	SpouHn	220
110	Natty	217
111	beeperbeeper5	198
112	Kowcio_	195
113	WET_WET_WET	192
114	NATE_the_HALO	191
115	Comma__	188
116	Mr_Byzantine	183
116	Akoot_	183
118	ROY4LE	182
119	Nycteus_	178
120	MattieHD	174
121	fluddd	172
122	fkGrim	171
123	noam464	156
124	Ozixar	155
125	HyperCave	154
126	Alteriity	151
126	egglapras	151
126	PegLegPete93	151
129	Zaridey	147
130	The11thDoctor	139
131	wobn	135
132	pintsizedrogue	130
133	_naturell	128
133	00000000-0000-0000-0009-01f898304150	128
135	RoskobiOne	127
136	Stynxy	126
137	Blamphe	125
138	ProbablyNick	124
138	iHuBlack	124
140	Dan_Scha	115
141	Noah_Bez	113
142	Groovy_MoonBird	107
143	Bumpy419	104
144	Tristankill	100
145	elicobnoah	99
146	Rebytre	83
147	Inchef	78
147	_Boipl_	78
149	Sabby65	73
149	2Stout	73
151	xxPipperDipperxx	68
152	Juk3b0x	67
153	Nicserso	66
154	MangoTheFish	65
154	natajimi	65
154	NameGenerat0r	65
157	TitanCrafting	63
158	CarryLine	60
159	lillips	58
160	gcaisawesome	56
161	Powowowow	55
162	thescout7	54
163	KarlKaek	53
163	MeowMeowMcmuffin	53
165	ItsDeltaMC	52
166	MyNameIsJobo	51
167	LexMakesHistory	50
168	ImpavidArcher	49
168	duqboy	49
168	how_are_you	49
171	jnp_gaming	48
172	rats_life	47
173	XxCookiequeenxX	46
174	fr0stss	44
175	ShedJr_	42
176	XboxPanda	41
177	Moofyman	40
178	CuzIm2Kev	38
179	Myszoaz	37
179	DanTheBuilderino	37
181	Jackattack53	36
182	Chrisdeadeye	33
183	Huwulling	31
183	Sleepy_Time_	31
183	emrekn	31
186	rarrq	29
187	Dedalus36	28
188	DepressedCubic	27
188	MyNameIsDakar	27
190	soundad	26
190	StinkyDiplomat	26
192	TheEnderman548	25
193	OG_Songsee	24
194	seanitoo	22
194	_Virify_	22
194	Mookle96	22
197	sp00ky_ghost977	20
197	SammiWolfGirl	20
199	SSytex_X	19
199	Luigipunch989	19
201	Thaumatarge	18
201	WinterYoke	18
203	Segotep999	16
204	Bandito_Roamer	14
204	Meatlaugh	14
206	m_be9	13
206	claivin	13
208	Lowjinx	12
209	MightyWertu	11
210	Jovaphobic	10
210	Frozil20	10
212	301851	9
212	fade_emerge78823	9
212	AnnieBathory	9
215	Blackberry1310	8
215	Xalithia	8
215	Sky_light_KING	8
215	SvenskaHugo	8
215	yatsuta	8
215	__tomato	8
215	Skippeh	8
215	Legendosh	8
223	StylesK	7
223	Doom_melon	7
223	AlexxO_o	7
223	RodSerlingCringe	7
223	Kijiki	7
228	Menthas	6
228	impossibleteapot	6
228	stahouo	6
231	tuckerdoodle	5
231	zylanzagreat	5
231	TTNG	5
231	07shiny	5
235	LotusProject	4
235	andy_rex	4
235	Jiminie	4
235	chipklip	4
235	Optiprimus	4
235	tsitrawhy	4
235	monolu	4
235	trexgb	4
243	itburb	3
243	Cats_Fly	3
243	Taddaiv	3
243	Th6masss	3
243	SkateboardR6	3
243	mihimihimihi	3
243	MovingFish7	3
243	alderban107	3
243	Kubeusz2010	3
243	AltnumberF4	3
253	6king6colt6	2
253	Hpdinosaur	2
253	Da_Boss_Rani	2
253	eclipseboi	2
253	Marbz_	2
253	loveseeker	2
253	Rocco_Lane	2
253	Kouridragon	2
253	Vetral1	2
253	NoChumpChange	2
253	teakings	2
253	stavgod	2
253	Eraxa	2
253	MineMaster0012	2
253	Spenduh	2
253	little_dUki	2
269	Drlzyy	1
269	shineh10	1
269	Iagoku	1
269	_Razar	1
269	T045RTY	1
269	ZaneABrain	1
269	MrKrabOnCoke	1
269	Whiterooster001	1
269	12Magner05	1
269	KGTV	1
269	r123moore	1
269	Freeman666	1
269	Hiryu27	1
269	k1ngGilgamesh	1
269	wfk7	1
269	XeroByMyth	1
269	lizardfightclub	1
269	Cyber_Stealth05	1
269	sxc_	1
269	Maenara	1
269	Fuad_R	1
269	Shogunite	1
269	RedcatVII	1
269	Vorlice	1
269	Leithz6	1
269	Razzgriz	1
269	Dreamdbr14	1
269	Weepingbiel	1
269	Deliriohm	1
