rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	joethahobo	12149
5	TheShyPig	8278
6	Inbefour	7788
7	EcksD	7370
8	Snowflowe	7199
9	FreakGenius	5969
10	DarlaMeow	5822
11	Rumpletaezer	5515
12	Skylord_Luke	5408
13	EveryonesUncle	4998
14	Spacewardharpy7	4761
15	EMC_	4167
16	Karbl	3887
17	RatatJuice	3574
18	kekhon	3478
19	RebelAndroid	2997
20	Hyp3rion_	2994
21	Steelynan	2975
22	lordpipe	2855
23	Huwulling	2584
24	ConnorDanky_	2582
25	xolstoi	2503
26	Sral7	2456
27	Mahoose	2319
28	TheSecondLord	2258
29	Onennon	2140
30	Soplight	1940
31	Hoid_the_Roamer	1900
32	The_SlideV5	1869
33	SuperPooch06	1866
34	YungMaki	1865
35	GoofySilly	1768
36	groofles	1644
37	QuiCreans	1612
38	Historical_Sand	1611
39	Eczbek	1591
40	_Bguette_	1525
41	Euclidoris	1502
42	Enderxz3	1460
43	Merv__	1435
43	CoffeeNoir	1435
45	Dusk_95	1376
46	Werbe	1211
47	Fullut	1050
48	heckface	1048
49	Wooptey	1033
50	Smoke____	933
51	audiocracked	924
52	Kamflame10	919
53	Toriankel	903
54	The_slideV3	901
55	QueenShuvi	899
56	diggydog67	871
57	PlasticOtari	858
58	livingdaydreams	832
59	Kakolbus	824
60	El_Jalapeno	790
61	TooManyDuck	788
62	Parcc	775
63	KingMatthew506	723
64	himak1	712
65	_8man	676
66	_Karmaa	674
67	SellyZ	672
68	yulgur1	655
69	fanofbands101	640
70	UrbanPlanningEx	630
71	set67	620
72	Blu3beast	605
73	NomadicRobin_	523
74	gabriels543	506
75	Nyxiom_	498
76	Hermanni__	494
77	MirielThePastor	468
78	Deodorante	466
79	titanlax	465
80	mwrty	432
81	the_russell1611	416
82	F_Uhre	414
83	500am	411
84	masskedman	405
85	00000000-0000-0000-0009-01ff0c3e5e4f	383
86	RoofTyler	380
86	cog	380
88	TechnoNinja64	362
89	Ezekson	361
90	ProfessorBee	355
91	ImDisconnected_	354
92	PhantomsGhost_	339
93	Lord_Jord	330
94	ApophisNova	326
94	MyNamaSheff	326
96	Jimb0nat0r	323
97	Blaiku	313
98	the__Reaper4999	308
99	jcool7	296
100	SDMNAEK	294
101	AuroraValkyrie	289
102	AgressiveEggdog	286
103	mariominejedi	271
104	SpaceTurtleOX	270
105	djancak	269
106	MAns_44	260
107	Di_infiri	254
108	Swexti	251
108	Jakobo1337	251
110	eitanzaki	248
111	theonlymagikarp	241
112	CarltheCuck	238
113	SpouHn	220
114	Natty	217
115	Kowcio_	208
116	beeperbeeper5	198
117	WET_WET_WET	192
118	Mr_Byzantine	191
118	NATE_the_HALO	191
118	00000000-0000-0000-0009-01f073f37a91	191
121	Comma__	188
122	Akoot_	183
123	ROY4LE	182
124	Nycteus_	178
125	MattieHD	174
126	fluddd	172
127	fkGrim	171
128	noam464	156
129	Ozixar	155
130	HyperCave	154
131	Alteriity	151
131	lorpus	151
131	PegLegPete93	151
134	Zaridey	147
135	The11thDoctor	139
136	wobn	135
137	Crowman1	132
138	pintsizedrogue	130
139	ougstur	128
140	RoskobiOne	127
141	Stynxy	126
142	Blamphe	125
143	ProbablyNick	124
143	iHuBlack	124
145	Dan_Scha	115
146	Noah_Bez	113
147	Groovy_MoonBird	107
148	Bumpy419	104
149	Tristankill	100
150	elicobnoah	99
151	Rebytre	83
152	Inchef	78
152	_Boipl_	78
154	Sabby65	73
154	2Stout	73
156	xxPipperDipperxx	68
157	Juk3b0x	67
158	Nicserso	66
159	MangoTheFish	65
159	natajimi	65
159	NameGenerat0r	65
162	TitanCrafting	63
163	CarryLine	60
164	ZeroKraken	59
165	lillips	58
166	gcaisawesome	56
167	Powowowow	55
168	thescout7	54
169	KarlKaek	53
169	MeowMeowMcmuffin	53
171	ItsDeltaMC	52
172	MyNameIsJobo	51
173	LexMakesHistory	50
174	ImpavidArcher	49
174	duqboy	49
174	how_are_you	49
177	jnp_gaming	48
178	rats_life	47
179	XxCookiequeenxX	46
180	fr0stss	44
181	mihimihimihi	43
182	ShedJr_	42
183	XboxPanda	41
184	olliebollie48	40
184	Moofyman	40
186	CuzIm2Kev	38
187	Myszoaz	37
187	DanTheBuilderino	37
189	Jackattack53	36
190	Chrisdeadeye	33
191	Sleepy_Time_	31
191	emrekn	31
193	rarrq	29
194	Esme_1	28
195	DepressedCubic	27
195	MyNameIsDakar	27
197	soundad	26
197	StinkyDiplomat	26
199	TheEnderMan548	25
200	OG_Songsee	24
201	seanitoo	22
201	_Virify_	22
201	Mookle96	22
204	sp00ky_ghost977	20
204	SammiWolfGirl	20
206	SSytex_X	19
206	Luigipunch989	19
208	Thaumatarge	18
208	WinterYoke	18
210	Elastiq	17
211	RealGroot	16
212	Bandito_Roamer	14
212	Meatlaugh	14
214	m_be9	13
214	claivin	13
216	ReflexCode	12
217	MightyWertu	11
218	Jovaphobic	10
218	Frozil20	10
220	301851	9
220	fade_emerge78823	9
220	AnnieBathory	9
223	Blackberry1310	8
223	Xalithia	8
223	IamCL4SSY	8
223	SvenskaHugo	8
223	yatsuta	8
223	__tomato	8
223	Skippeh	8
223	Legendosh	8
231	StylesK	7
231	Doom_melon	7
231	AlexxO_o	7
231	SaintJosie	7
231	Kijiki	7
236	NatalieTW	6
236	impossibleteapot	6
236	xzvu	6
239	tuckerdoodle	5
239	asspharte	5
239	J4ko8_	5
239	07shiny	5
243	Eraza	4
243	andy_rex	4
243	luseis	4
243	Tyrannosplart	4
243	Optiprimus	4
243	tsitrawhy	4
243	monolu	4
243	trexgb	4
251	LeDuctTape	3
251	Cats_Fly	3
251	Taddaiv	3
251	RedcatVII	3
251	OffWithTheirHead	3
251	SkateboardR6	3
251	MovingFish7	3
251	alderban107	3
251	Kubeusz2010	3
251	CattSoup	3
251	AltnumberF4	3
262	6king6colt6	2
262	Hpdinosaur	2
262	Da_Boss_Rani	2
262	eclipseboi	2
262	Marbz_	2
262	legal_tax_evader	2
262	Rocco_Lane	2
262	Kouridragon	2
262	Vetral1	2
262	NoChumpChange	2
262	teakings	2
262	stavgod	2
262	Eraxa	2
262	MineMaster0012	2
262	gusstationwerker	2
262	little_dUki	2
278	SmashingPump	1
278	shineh10	1
278	Iagoku	1
278	_Razaria	1
278	T045RTY	1
278	ZaneABrain	1
278	MrKrabOnCoke	1
278	Whiterooster001	1
278	12Magner05	1
278	KGTV	1
278	r123moore	1
278	Freeman666	1
278	Hiryu27	1
278	k1ngGilgamesh	1
278	wfk7	1
278	XeroByMyth	1
278	lizardfightclub	1
278	Cyber_Stealth05	1
278	sxc_	1
278	Maenara	1
278	Fuad_R	1
278	Shogunite	1
278	Vorlice	1
