rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	30285
2	MilleGrug	20095
3	Barlycorn	15607
4	joethahobo	9882
5	TheShyPig	8278
6	Inbefour	7788
7	EcksD	7370
8	Snowflowe	7199
9	Freak_Genius	5948
10	DarlaMeow	5822
11	Rumpletaezer	5515
12	Skylord_Luke	5393
13	EveryonesUncle	4693
14	Karbl	3887
15	kekhon	3478
16	Hyp3rion_	2994
17	sebastiensaborio	2939
18	lordpipe	2845
19	oxfordschool	2582
20	EcksDofficial	2503
21	Sral7	2456
22	Mahoose	2220
23	Onennon	2140
24	Spacewardharpy7	1998
25	TheSecondLord	1992
26	Soplight	1940
27	Hoid_the_Roamer	1900
28	The_SlideV5	1869
29	SuperPooch06	1866
30	Steven1282598	1768
31	YungMaki	1724
32	Historical_Sand	1611
33	Eczbek	1526
34	_Bguette_	1525
35	Euclidoris	1502
36	Merv__	1435
36	CoffeeNoir	1435
38	Dusk_95	1376
39	Werbe	1211
39	AssEatrAndLicker	1211
41	Fullut	1050
42	heckface	1048
43	Wooptey	1033
44	audiocracked	924
45	Kamflame10	919
46	Toriankel	903
47	The_slideV3	901
48	QueenShuvi	899
49	diggydog67	871
50	OtariCharlie	854
51	livingdaydreams	832
52	Kakolbus	824
53	El_Jalapeno	790
54	TooManyDuck	788
55	Parcc	775
56	KingMatthew506	723
57	himak1	712
58	_8man	676
59	_Karmaa	674
60	SellyZ	672
61	yulgur1	655
62	fanofbands101	640
62	RebelAndroid	640
64	UrbanPlanner1978	630
65	set67	620
66	Blu3beast	605
67	NomadicRobin_	523
68	gabriels543	506
69	Nyxiom_	498
70	Hermanni__	494
71	Enderslayerxz3	479
72	MeetTheWollo	468
73	Deodorante	466
74	titanlax	465
75	mwrty	432
76	the_russell1611	416
77	fred870d	414
78	masskedman	405
79	500am	384
80	cog	380
81	TechnoNinja64	362
82	Ezekson	360
83	ProfessorBee	355
84	ImDisconnected_	354
85	PhantomsGhost_	339
86	ApophisNova	326
86	MyNamaSheff	326
88	Blaiku	313
89	the__Reaper4999	308
90	Smoke____	304
91	jcool7	296
