rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	joethahobo	12149
5	TheShyPig	8278
6	Inbefour	7788
7	EcksD	7370
8	Snowflowe	7199
9	Freak_Genius	5969
10	DarlaMeow	5822
11	Rumpletaezer	5515
12	Skylord_Luke	5408
13	Spacewardharpy7	4761
14	EveryonesUncle	4693
15	EMC_	4167
16	Karbl	3887
17	RatatJuice	3574
18	kekhon	3478
19	RebelAndroid	2997
20	Hyp3rion_	2994
21	Steelynan	2975
22	lordpipe	2855
23	oxfordschool	2582
24	EcksDofficial	2503
25	Sral7	2456
26	Mahoose	2319
27	Onennon	2140
28	TheSecondLord	2120
29	Soplight	1940
30	Hoid_the_Roamer	1900
31	The_SlideV5	1869
32	SuperPooch06	1866
33	YungMaki	1799
34	Steven1282598	1768
35	groofles	1644
36	Historical_Sand	1611
37	Eczbek	1591
38	_Bguette_	1525
39	Euclidoris	1502
40	Enderslayerxz3	1460
41	Merv__	1435
41	CoffeeNoir	1435
43	Dusk_95	1376
44	Werbe	1211
45	Fullut	1050
46	heckface	1048
47	Wooptey	1033
48	audiocracked	924
49	Kamflame10	919
50	Toriankel	903
51	The_slideV3	901
52	QueenShuvi	899
53	diggydog67	871
54	PlasticOtari	858
55	livingdaydreams	832
56	Kakolbus	824
57	Smoke____	803
58	El_Jalapeno	790
59	TooManyDuck	788
60	Parcc	775
61	KingMatthew506	723
62	himak1	712
63	_8man	676
64	_Karmaa	674
65	SellyZ	672
66	yulgur1	655
67	fanofbands101	640
68	UrbanPlanner1978	630
69	set67	620
70	Blu3beast	605
71	NomadicRobin_	523
72	gabriels543	506
73	Nyxiom_	498
74	Hermanni__	494
75	MeetTheWollo	468
76	Deodorante	466
77	titanlax	465
78	mwrty	432
79	the_russell1611	416
80	fred870d	414
81	500am	411
82	masskedman	405
83	00000000-0000-0000-0009-01ff0c3e5e4f	383
84	cog	380
85	TechnoNinja64	362
86	Ezekson	361
87	ProfessorBee	355
88	ImDisconnected_	354
89	PhantomsGhost_	339
90	ApophisNova	326
90	MyNamaSheff	326
92	Blaiku	313
93	the__Reaper4999	308
94	Lord_Jord	298
95	jcool7	296
96	SDMNAEK	294
97	AuroraValkyrie	289
98	AgressiveEggdog	286
99	mariominejedi	271
100	SpaceTurtleOX	270
101	djancak	269
102	MAns_44	260
103	Di_infiri	254
104	Swexti	251
104	YungJakobo	251
106	eitanzaki	248
107	theonlymagikarp	241
108	CarltheCuck	238
109	SpouHn	220
110	Natty	217
111	beeperbeeper5	198
112	Kowcio_	195
113	WET_WET_WET	192
114	NATE_the_HALO	191
114	00000000-0000-0000-0009-01f073f37a91	191
116	Comma__	188
117	Mr_Byzantine	183
117	Akoot_	183
119	ROY4LE	182
120	Nycteus_	178
121	MattieHD	174
122	fluddd	172
123	fkGrim	171
124	noam464	156
125	Ozixar	155
126	HyperCave	154
127	Alteriity	151
127	egglapras	151
127	PegLegPete93	151
130	Zaridey	147
131	The11thDoctor	139
132	wobn	135
133	pintsizedrogue	130
134	_naturell	128
135	RoskobiOne	127
136	Stynxy	126
137	Blamphe	125
138	ProbablyNick	124
138	iHuBlack	124
140	QuiCreans	120
141	Dan_Scha	115
142	Noah_Bez	113
143	Groovy_MoonBird	107
144	Bumpy419	104
145	Tristankill	100
146	elicobnoah	99
147	Rebytre	83
148	Inchef	78
148	_Boipl_	78
150	Sabby65	73
150	2Stout	73
152	xxPipperDipperxx	68
153	Juk3b0x	67
154	Nicserso	66
155	MangoTheFish	65
155	natajimi	65
155	NameGenerat0r	65
158	TitanCrafting	63
159	CarryLine	60
160	ZeroKraken	59
161	lillips	58
162	gcaisawesome	56
163	Powowowow	55
164	thescout7	54
165	KarlKaek	53
165	MeowMeowMcmuffin	53
167	ItsDeltaMC	52
168	MyNameIsJobo	51
169	LexMakesHistory	50
170	ImpavidArcher	49
170	duqboy	49
170	how_are_you	49
173	jnp_gaming	48
174	rats_life	47
175	XxCookiequeenxX	46
176	fr0stss	44
177	ShedJr_	42
178	XboxPanda	41
179	Moofyman	40
180	CuzIm2Kev	38
181	Myszoaz	37
181	DanTheBuilderino	37
183	Jackattack53	36
184	Chrisdeadeye	33
185	Huwulling	31
185	Sleepy_Time_	31
185	emrekn	31
188	rarrq	29
189	Dedalus36	28
190	DepressedCubic	27
190	MyNameIsDakar	27
192	soundad	26
192	StinkyDiplomat	26
194	TheEnderman548	25
195	OG_Songsee	24
196	seanitoo	22
196	_Virify_	22
196	Mookle96	22
199	sp00ky_ghost977	20
199	SammiWolfGirl	20
201	SSytex_X	19
201	Luigipunch989	19
203	Thaumatarge	18
203	WinterYoke	18
205	Segotep999	16
206	Bandito_Roamer	14
206	Meatlaugh	14
208	m_be9	13
208	claivin	13
210	Lowjinx	12
211	MightyWertu	11
212	Jovaphobic	10
212	Frozil20	10
214	301851	9
214	fade_emerge78823	9
214	AnnieBathory	9
217	Blackberry1310	8
217	Xalithia	8
217	Sky_light_KING	8
217	SvenskaHugo	8
217	yatsuta	8
217	__tomato	8
217	Skippeh	8
217	Legendosh	8
225	StylesK	7
225	Doom_melon	7
225	AlexxO_o	7
225	RodSerlingCringe	7
225	Kijiki	7
230	Menthas	6
230	impossibleteapot	6
230	stahouo	6
233	tuckerdoodle	5
233	zylanzagreat	5
233	TTNG	5
233	07shiny	5
237	LotusProject	4
237	andy_rex	4
237	Jiminie	4
237	chipklip	4
237	Optiprimus	4
237	tsitrawhy	4
237	monolu	4
237	trexgb	4
245	itburb	3
245	Cats_Fly	3
245	Taddaiv	3
245	Th6masss	3
245	SkateboardR6	3
245	mihimihimihi	3
245	MovingFish7	3
245	alderban107	3
245	Kubeusz2010	3
245	AltnumberF4	3
255	6king6colt6	2
255	Hpdinosaur	2
255	Da_Boss_Rani	2
255	eclipseboi	2
255	Marbz_	2
255	loveseeker	2
255	Rocco_Lane	2
255	Kouridragon	2
255	Vetral1	2
255	NoChumpChange	2
255	teakings	2
255	stavgod	2
255	Eraxa	2
255	MineMaster0012	2
255	Spenduh	2
255	little_dUki	2
271	Drlzyy	1
271	shineh10	1
271	Iagoku	1
271	_Razar	1
271	T045RTY	1
271	ZaneABrain	1
271	MrKrabOnCoke	1
271	Whiterooster001	1
271	12Magner05	1
271	KGTV	1
271	r123moore	1
271	Freeman666	1
271	Hiryu27	1
271	k1ngGilgamesh	1
271	wfk7	1
271	XeroByMyth	1
271	lizardfightclub	1
271	Cyber_Stealth05	1
271	sxc_	1
271	Maenara	1
271	Fuad_R	1
271	Shogunite	1
271	RedcatVII	1
271	Vorlice	1
271	Leithz6	1
271	Razzgriz	1
271	Dreamdbr14	1
271	Weepingbiel	1
271	Deliriohm	1
