rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	Kowcio_	14369
5	joethahobo	12149
6	Jonafrog99	10195
7	TheShyPig	8278
8	Inbefour	7788
9	EcksD	7370
10	Snowflowe	7199
11	Huwulling	6725
12	FreakGenius	5969
13	DarlaMeow	5822
14	Rumpletaezer	5515
15	EveryonesUncle	5475
16	Skylord_Luke	5408
17	Spacewardharpy7	4761
18	EMC_	4373
19	skitzxo	3993
20	Karbl	3887
21	RatatJuice	3577
22	kekhon	3478
23	Enderxz3	3366
24	Hyp3rion_	3123
25	RebelAndroid	2997
26	Steelynan	2976
27	lordpipe	2855
28	CattSoup	2812
29	ConnorDanky_	2582
30	Sral7	2456
31	Mahoose	2328
32	TheSecondLord	2258
33	Onennon	2140
34	YungMaki	2051
35	Soplight	1940
36	Hoid_the_Roamer	1900
37	The_SlideV5	1869
38	SuperPooch06	1866
39	Gus2005	1768
40	Eczbek	1710
41	groofles	1644
42	QuiCreans	1612
43	Historical_Sand	1611
44	Merv__	1533
45	AspenLightVT	1525
46	Euclidoris	1502
47	Kakolbus	1493
48	Mr_Byzantine	1483
49	CoffeeNoir	1435
50	Werbe	1388
51	Druid95	1376
52	StarCookiees_	1201
53	Manaateee	1197
54	Fullut	1050
55	heckface	1048
56	Wooptey	1033
57	excelsionprime	961
58	Yamdalorian	933
59	audiocracked	924
60	Kamflame	919
61	Jimb0nat0r	908
62	Toriankel	903
63	The_slideV3	901
64	QueenShuvi	899
65	diggydog67	871
66	PlasticOtari	858
67	livingdaydreams	832
68	El_Jalapeno	790
69	TooManyDuck	788
70	Parcc	775
71	KingMatthew506	723
72	himak1	712
73	_8man	676
74	_Karmaa	674
75	PazinGaming	673
76	SellyZ	672
77	MattieHD	655
77	yulgur1	655
79	fanofbands101	640
80	UrbanPlanningEx	630
81	set67	620
82	Sleepy_Evelyn	607
83	Blu3beast	605
84	NomadicRobin_	523
85	yheece	506
86	Nyxiom_	498
87	hermmm_	494
88	Lez_	477
89	crashomon	469
90	TheSandwhich_	468
91	Deodorante	466
92	titanlax	465
93	TheWickedBird	433
94	mwrty	432
95	the_russell1611	416
96	F_Uhre	414
97	500am	411
98	masskedman	405
99	shineh10	389
100	00000000-0000-0000-0009-01ff0c3e5e4f	383
101	cog	380
102	TechnoNinja64	362
103	Ezekson	361
104	pintsizedrogue	355
104	ProfessorBee	355
106	ImDisconnected_	354
107	PhantomsGhost_	339
108	Lord_Jord	330
109	ApophisNova	326
109	MyNamaSheff	326
111	ZoomieZoomie	314
112	Blaiku	313
113	the__Reaper4999	308
114	jcool7	296
115	SDMNAEK	294
116	AuroraValkyrie	289
117	AgressiveEggdog	286
117	Cyanide4Kitten	286
119	mariominejedi	271
120	SpaceTurtleOX	270
121	djancak	269
122	MAns_44	260
123	Di_infiri	254
124	Swexti	251
124	Jakobo1337	251
126	eitanzaki	248
127	theonlymagikarp	241
128	CarltheCuck	238
129	SpouHn	220
130	Natty	217
131	beeperbeeper5	203
132	Hydro___________	192
132	WET_WET_WET	192
134	NATE_the_HALO	191
135	Comma__	188
136	Akoot_	183
137	ROY4LE	182
138	blackeemperor	178
139	PaperCanvas	175
140	fluddd	172
141	fkGrim	171
142	OreTheBear	170
143	noam464	168
144	Ozixar	155
145	HyperCave	154
146	Alteriity	153
147	lorpus	151
147	PegLegPete93	151
149	Jellybean1312	149
150	Zaridey	147
151	olliebollie48	139
151	The11thDoctor	139
153	Crowman1	136
154	wobn	135
155	ougstur	128
156	RoskobiOne	127
157	Stynxy	126
158	Blamphe	125
159	ProbablyNick	124
159	iHuBlack	124
161	Dan_Scha	115
162	Noah_Bez	113
163	Groovy_MoonBird	107
164	Bumpy419	104
165	Pumpkin_P_Patch	102
166	Tristankill	100
167	elicobnoah	99
168	LagVibes	94
168	rarrq	94
168	RebytreGT	94
171	oscminus	87
172	Inchef	78
172	Boipl	78
174	StinkyDiplomat	74
174	Nicserso	74
176	Sabby65	73
176	2Stout	73
178	xxPipperDipperxx	69
179	Juk3b0x	67
180	Eczbox	65
180	natajimi	65
180	NameGenerat0r	65
183	TitanCrafting	63
184	pretty_pink_reno	62
185	CarryLine	60
186	ZeroKraken	59
187	emreknugrlu	58
188	Elastiq	57
189	KarlKaek	56
189	gcaisawesome	56
191	Powowowow	55
192	thescout7	54
192	ItsDeltaMC	54
194	MeowMeowMcmuffin	53
195	MyNameIsJobo	51
196	lorywithay	50
196	Archsam	50
196	LexMakesHistory	50
199	ImpavidArcher	49
199	duqboy	49
199	how_are_you	49
202	jnp_gaming	48
203	j4ck811	47
203	U_Mos_	47
205	XxCookiequeenxX	46
206	fr0stss	44
207	mihimihimihi	43
208	ShedJr_	42
209	XboxPanda	41
209	Jackattack53	41
211	Moofyman	40
211	Segotep999	40
213	NumbaOneMunch	38
214	Myszoaz	37
214	DanTheBuilderino	37
216	FormulaNewt3627	35
217	Chrisdeadeye	33
218	nattybears	31
218	Sleepy_Time_	31
218	emrekn	31
218	00000000-0000-0000-0009-01fc3bb26159	31
222	Ryan_GEMS	28
222	Dakar_	28
224	DepressedCubic	27
225	soundad	26
225	ActualPatbaf	26
225	Krowuss	26
228	TheEnderMan548	25
229	OG_Songsee	24
230	seanitoo	22
230	_Virify_	22
230	Mookle96	22
233	sp00ky_ghost977	20
233	SammiWolfGirl	20
235	SSytex_X	19
235	Luigipunch989	19
237	Thaumatarge	18
237	WinterYoke	18
239	KamFurnace	16
240	Bandito_Roamer	14
240	Meatlaugh	14
242	_Huge_Male_	13
242	m_be9	13
242	Secret_Canary	13
242	claivin	13
246	Olib3ar	12
246	ReflexCode	12
246	SvenskaHugo	12
249	MightyWertu	11
250	Jovaphobic	10
250	Frozil20	10
250	AstreaTSS	10
253	301851	9
253	fade_emerge78823	9
253	AnnieBathory	9
253	_i_ERROR_i_	9
257	j5ylim	8
257	skroobiez	8
257	Blackberry1310	8
257	Xalithia	8
257	AlexxO_o	8
257	IamCL4SSY	8
257	luseis	8
257	THEKINGLyric10	8
257	yatsuta	8
257	__tomato	8
257	Skippeh	8
257	Legendosh	8
269	Saucepeh	7
269	StylesK	7
269	Doom_melon	7
269	Avocadogerms	7
269	Kijiki	7
274	NatalieTW	6
274	T045RTY	6
274	impossibleteapot	6
274	xzvu	6
278	ECstardust	5
278	tuckerdoodle	5
278	asspharte	5
278	J4k__	5
278	07shiny	5
283	Gemstuff	4
283	Eraza	4
283	Roenfire	4
283	andy_rex	4
283	Tyrannosplart	4
283	Optiprimus	4
283	tsitrawhy	4
283	monolu	4
283	trexgb	4
292	ItsGrayWolf	3
292	77Holly7	3
292	Cats_Fly	3
292	Taddaiv	3
292	Mattesco	3
292	RedcatVII	3
292	QuesoCrusaderIII	3
292	wwwwinnebagoooo	3
292	SkateboardR6	3
