rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	Kowcio_	14364
5	joethahobo	12149
6	Jonafrog99	10195
7	TheShyPig	8278
8	Inbefour	7788
9	EcksD	7370
10	Snowflowe	7199
11	Huwulling	6725
12	FreakGenius	5969
13	DarlaMeow	5822
14	Rumpletaezer	5515
15	EveryonesUncle	5475
16	Skylord_Luke	5408
17	Spacewardharpy7	4761
18	EMC_	4172
19	Karbl	3887
20	xolstoi	3881
21	RatatJuice	3577
22	kekhon	3478
23	Enderxz3	3366
24	Hyp3rion_	3123
25	RebelAndroid	2997
26	Steelynan	2975
27	lordpipe	2855
28	CattSoup	2812
29	ConnorDanky_	2582
30	Sral7	2456
31	Mahoose	2328
32	TheSecondLord	2258
33	Onennon	2140
34	YungMaki	2051
35	Soplight	1940
36	Hoid_the_Roamer	1900
37	The_SlideV5	1869
38	SuperPooch06	1866
39	Steve897	1768
40	Eczbek	1710
41	groofles	1644
42	QuiCreans	1612
43	Historical_Sand	1611
44	_Bguette_	1525
45	Euclidoris	1502
46	Kakolbus	1493
47	Mr_Byzantine	1483
48	Merv__	1435
48	CoffeeNoir	1435
50	Werbe	1388
51	Druid95	1376
52	StarCookiees_	1201
53	Manaateee	1197
54	Fullut	1050
55	heckface	1048
56	Wooptey	1033
57	excelsionprime	961
58	AdmiralSmoke	933
59	audiocracked	924
60	Kamflame10	919
61	Jimb0nat0r	908
62	Toriankel	903
63	The_slideV3	901
64	QueenShuvi	899
65	diggydog67	871
66	PlasticOtari	858
67	livingdaydreams	832
68	El_Jalapeno	790
69	TooManyDuck	788
70	Parcc	775
71	KingMatthew506	723
72	himak1	712
73	_8man	676
74	_Karmaa	674
75	PazinGaming	673
76	SellyZ	672
77	yulgur1	655
78	fanofbands101	640
79	UrbanPlanningEx	630
80	set67	620
81	lunathelemon	607
82	Blu3beast	605
83	NomadicRobin_	523
84	yheece	506
85	Nyxiom_	498
86	Hermanni__	494
87	Lez_	477
88	MirielThePastor	468
89	Deodorante	466
90	titanlax	465
91	mwrty	432
92	the_russell1611	416
93	F_Uhre	414
94	500am	411
95	masskedman	405
96	shineh10	389
97	00000000-0000-0000-0009-01ff0c3e5e4f	383
98	cog	380
99	TechnoNinja64	362
100	Ezekson	361
101	pintsizedrogue	355
101	ProfessorBee	355
103	ImDisconnected_	354
104	PhantomsGhost_	339
105	Lord_Jord	330
106	ApophisNova	326
106	MyNamaSheff	326
108	ZoomieZoomie	314
109	Blaiku	313
110	the__Reaper4999	308
111	jcool7	296
112	SDMNAEK	294
113	AuroraValkyrie	289
114	AgressiveEggdog	286
114	Cyanide4Kitten	286
116	mariominejedi	271
117	SpaceTurtleOX	270
118	djancak	269
119	MAns_44	260
120	Di_infiri	254
121	Swexti	251
121	Jakobo1337	251
123	eitanzaki	248
124	theonlymagikarp	241
125	CarltheCuck	238
126	SpouHn	220
127	Natty	217
128	beeperbeeper5	203
129	WET_WET_WET	192
130	ItsHydroMC	191
130	NATE_the_HALO	191
132	Comma__	188
133	Akoot_	183
134	ROY4LE	182
135	Nycteus_	178
136	PaperCanvas	175
137	MattieHD	174
138	fluddd	172
139	fkGrim	171
140	OreTheBear	170
141	noam464	168
142	Ozixar	155
143	HyperCave	154
144	Alteriity	153
145	lorpus	151
145	PegLegPete93	151
147	Jellybean1312	149
148	Zaridey	147
149	olliebollie48	139
149	The11thDoctor	139
151	Crowman1	136
152	wobn	135
153	ougstur	128
154	RoskobiOne	127
155	Stynxy	126
156	Blamphe	125
157	ProbablyNick	124
157	iHuBlack	124
159	Dan_Scha	115
160	Noah_Bez	113
161	Groovy_MoonBird	107
162	Bumpy419	104
163	MineMaster0012	101
164	Tristankill	100
165	elicobnoah	99
166	LagVibes	94
166	rarrq	94
166	Rebytre	94
169	oscminus	87
170	Inchef	78
170	_Boipl_	78
172	StinkyDiplomat	74
172	Nicserso	74
174	Sabby65	73
174	2Stout	73
176	xxPipperDipperxx	69
177	Juk3b0x	67
178	Eczbox	65
178	natajimi	65
178	NameGenerat0r	65
181	TitanCrafting	63
182	CarryLine	60
183	ZeroKraken	59
184	lillips	58
185	Elastiq	57
186	KarlKaek	56
186	gcaisawesome	56
188	Powowowow	55
189	thescout7	54
189	ItsDeltaMC	54
191	MeowMeowMcmuffin	53
192	MyNameIsJobo	51
193	Archsam	50
193	LexMakesHistory	50
195	ImpavidArcher	49
195	duqboy	49
195	how_are_you	49
198	lorywithay	48
198	jnp_gaming	48
200	rats_life	47
201	UMosDiesIrae	46
201	XxCookiequeenxX	46
203	fr0stss	44
204	mihimihimihi	43
205	ShedJr_	42
206	XboxPanda	41
206	Jackattack53	41
208	Moofyman	40
208	Segotep999	40
210	CuzIm2Kev	38
211	Myszoaz	37
211	DanTheBuilderino	37
213	FormulaNewt3627	35
214	Chrisdeadeye	33
215	nattybears	31
215	Sleepy_Time_	31
215	emrekn	31
215	00000000-0000-0000-0009-01fc3bb26159	31
219	Ryan_GEMS	28
219	Dakar_	28
221	DepressedCubic	27
222	soundad	26
222	ActualPatbaf	26
222	Krowuss	26
225	TheEnderMan548	25
226	OG_Songsee	24
227	seanitoo	22
227	_Virify_	22
227	Mookle96	22
230	sp00ky_ghost977	20
230	SammiWolfGirl	20
232	SSytex_X	19
232	Luigipunch989	19
234	Thaumatarge	18
234	WinterYoke	18
236	Bandito_Roamer	14
236	Meatlaugh	14
238	_Huge_Male_	13
238	m_be9	13
238	claivin	13
241	Secret_Canary	12
241	bearlystraight	12
241	ReflexCode	12
241	SvenskaHugo	12
245	MightyWertu	11
246	Jovaphobic	10
246	Frozil20	10
246	AstreaTSS	10
249	301851	9
249	fade_emerge78823	9
249	AnnieBathory	9
249	_i_ERROR_i_	9
253	j5ylim	8
253	jessewegottacook	8
253	Blackberry1310	8
253	Xalithia	8
253	AlexxO_o	8
253	IamCL4SSY	8
253	luseis	8
253	THEKINGLyric10	8
253	yatsuta	8
253	__tomato	8
253	Skippeh	8
253	Legendosh	8
265	Saucepeh	7
265	StylesK	7
265	Doom_melon	7
265	Avocadogerms	7
265	Kijiki	7
270	NatalieTW	6
270	T045RTY	6
270	impossibleteapot	6
270	xzvu	6
274	ECstardust	5
274	tuckerdoodle	5
274	asspharte	5
274	J4k__	5
274	07shiny	5
279	Gemstuff	4
279	Eraza	4
279	Roenfire	4
279	andy_rex	4
279	Tyrannosplart	4
279	Optiprimus	4
279	tsitrawhy	4
279	monolu	4
279	trexgb	4
288	ItsGrayWolf	3
288	itburb	3
288	Cats_Fly	3
288	Taddaiv	3
288	Mattesco	3
288	RedcatVII	3
288	OffWithTheirHead	3
288	wwwwinnebagoooo	3
288	SkateboardR6	3
288	MovingFish7	3
288	_Mythic____	3
288	pixelviolin	3
288	alderban107	3
