rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	129921
2	MilleGrug	20565
3	Barlycorn	15607
4	joethahobo	12149
5	TheShyPig	8278
6	Kowcio_	8208
7	Inbefour	7788
8	EcksD	7370
9	Snowflowe	7199
10	FreakGenius	5969
11	DarlaMeow	5822
12	Rumpletaezer	5515
13	Skylord_Luke	5408
14	EveryonesUncle	4998
15	Huwulling	4928
16	Spacewardharpy7	4761
17	EMC_	4167
18	Karbl	3887
19	RatatJuice	3574
20	kekhon	3478
21	RebelAndroid	2997
22	Hyp3rion_	2994
23	Steelynan	2975
24	lordpipe	2855
25	ConnorDanky_	2582
26	xolstoi	2503
27	Sral7	2456
28	Mahoose	2320
29	TheSecondLord	2258
30	Onennon	2140
31	Soplight	1940
32	Hoid_the_Roamer	1900
33	The_SlideV5	1869
34	SuperPooch06	1866
35	YungMaki	1865
36	GoofySilly	1768
37	groofles	1644
38	QuiCreans	1612
39	Historical_Sand	1611
40	Eczbek	1591
41	_Bguette_	1525
42	Euclidoris	1502
43	Enderxz3	1462
44	Merv__	1435
44	CoffeeNoir	1435
46	Dusk_95	1376
47	Werbe	1211
48	RoofTyler	1197
49	Fullut	1050
50	heckface	1048
51	Wooptey	1033
52	Smoke____	933
53	audiocracked	924
54	Kamflame10	919
55	Toriankel	903
56	The_slideV3	901
57	QueenShuvi	899
58	Jimb0nat0r	877
59	diggydog67	871
60	PlasticOtari	858
61	livingdaydreams	832
62	Kakolbus	827
63	El_Jalapeno	790
64	TooManyDuck	788
65	Parcc	775
66	KingMatthew506	723
67	himak1	712
68	_8man	676
69	_Karmaa	674
70	SellyZ	672
71	yulgur1	655
72	fanofbands101	640
73	UrbanPlanningEx	630
74	set67	620
75	Blu3beast	605
76	NomadicRobin_	523
77	gabriels543	506
78	Nyxiom_	498
79	Hermanni__	494
80	MirielThePastor	468
81	Deodorante	466
82	titanlax	465
83	mwrty	432
84	the_russell1611	416
85	F_Uhre	414
86	500am	411
87	masskedman	405
88	shineh10	387
89	00000000-0000-0000-0009-01ff0c3e5e4f	383
90	cog	380
91	TechnoNinja64	362
92	Ezekson	361
93	ProfessorBee	355
94	ImDisconnected_	354
95	PhantomsGhost_	339
96	Lord_Jord	330
97	ApophisNova	326
97	MyNamaSheff	326
99	Blaiku	313
100	the__Reaper4999	308
101	jcool7	296
102	SDMNAEK	294
103	AuroraValkyrie	289
104	AgressiveEggdog	286
105	mariominejedi	271
106	SpaceTurtleOX	270
107	djancak	269
108	Mr_Byzantine	267
109	MAns_44	260
110	Di_infiri	254
111	Swexti	251
111	Jakobo1337	251
113	eitanzaki	248
114	theonlymagikarp	241
115	CarltheCuck	238
116	SpouHn	220
117	Natty	217
118	beeperbeeper5	198
119	WET_WET_WET	192
120	NATE_the_HALO	191
120	00000000-0000-0000-0009-01f073f37a91	191
122	Comma__	188
123	Akoot_	183
124	ROY4LE	182
125	Nycteus_	178
126	MattieHD	174
127	fluddd	172
128	fkGrim	171
129	CattSoup	167
130	Lez_	166
131	pintsizedrogue	161
132	noam464	156
133	Ozixar	155
134	HyperCave	154
135	Alteriity	151
135	lorpus	151
135	PegLegPete93	151
138	Zaridey	147
139	olliebollie48	139
139	The11thDoctor	139
141	Crowman1	136
142	wobn	135
143	ougstur	128
144	RoskobiOne	127
145	Stynxy	126
146	Blamphe	125
147	ProbablyNick	124
147	iHuBlack	124
149	Dan_Scha	115
150	Noah_Bez	113
151	Groovy_MoonBird	107
152	Bumpy419	104
153	Tristankill	100
154	elicobnoah	99
155	PazinGaming	84
156	Rebytre	83
157	Inchef	78
157	_Boipl_	78
159	Sabby65	73
159	2Stout	73
161	xxPipperDipperxx	68
162	Juk3b0x	67
163	Nicserso	66
164	MangoTheFish	65
164	natajimi	65
164	NameGenerat0r	65
167	TitanCrafting	63
168	CarryLine	60
169	ZeroKraken	59
170	lillips	58
171	Elastiq	57
172	gcaisawesome	56
173	Powowowow	55
174	thescout7	54
175	KarlKaek	53
175	MeowMeowMcmuffin	53
177	ItsDeltaMC	52
178	MyNameIsJobo	51
179	LexMakesHistory	50
180	ImpavidArcher	49
180	duqboy	49
180	how_are_you	49
183	jnp_gaming	48
184	rats_life	47
185	XxCookiequeenxX	46
186	fr0stss	44
187	mihimihimihi	43
188	ShedJr_	42
189	XboxPanda	41
190	Moofyman	40
191	CuzIm2Kev	38
192	Myszoaz	37
192	DanTheBuilderino	37
194	Jackattack53	36
195	Chrisdeadeye	33
196	nattybears	31
196	Sleepy_Time_	31
196	emrekn	31
199	rarrq	29
200	Esme_1	28
201	DepressedCubic	27
201	MyNameIsDakar	27
203	soundad	26
203	StinkyDiplomat	26
205	TheEnderMan548	25
206	OG_Songsee	24
207	seanitoo	22
207	_Virify_	22
207	Mookle96	22
210	sp00ky_ghost977	20
210	SammiWolfGirl	20
212	SSytex_X	19
212	Luigipunch989	19
214	Thaumatarge	18
214	WinterYoke	18
216	RealGroot	16
217	Bandito_Roamer	14
217	Meatlaugh	14
219	m_be9	13
219	claivin	13
221	bearlystraight	12
221	ReflexCode	12
223	MightyWertu	11
224	Jovaphobic	10
224	Frozil20	10
226	301851	9
226	fade_emerge78823	9
226	AnnieBathory	9
229	Blackberry1310	8
229	Xalithia	8
229	IamCL4SSY	8
229	luseis	8
229	SvenskaHugo	8
229	yatsuta	8
229	__tomato	8
229	Skippeh	8
229	Legendosh	8
238	StylesK	7
238	Doom_melon	7
238	AlexxO_o	7
238	SaintJosie	7
238	Kijiki	7
243	NatalieTW	6
243	impossibleteapot	6
243	xzvu	6
246	tuckerdoodle	5
246	asspharte	5
246	J4ko8_	5
246	07shiny	5
246	GlitchyPlate810	5
251	Gemstuff	4
251	Eraza	4
251	andy_rex	4
251	Tyrannosplart	4
251	Optiprimus	4
251	tsitrawhy	4
251	monolu	4
251	trexgb	4
259	LeDuctTape	3
259	Cats_Fly	3
259	Taddaiv	3
259	RedcatVII	3
259	OffWithTheirHead	3
259	wwwwinnebagoooo	3
259	SkateboardR6	3
259	MovingFish7	3
259	alderban107	3
259	Kubeusz2010	3
259	AltnumberF4	3
270	6king6colt6	2
270	Hpdinosaur	2
270	Da_Boss_Rani	2
270	eclipseboi	2
270	Marbz_	2
270	legal_tax_evader	2
270	thebaddruid	2
270	Rocco_Lane	2
270	Kouridragon	2
270	Vetral1	2
270	NoChumpChange	2
270	teakings	2
270	stavgod	2
270	Eraxa	2
270	MineMaster0012	2
270	gusstationwerker	2
270	ZoomieZoomie	2
270	little_dUki	2
288	FazeObama69	1
288	SmashingPump	1
288	Iagoku	1
288	_Razaria	1
288	T045RTY	1
288	ZaneABrain	1
288	MrKrabOnCoke	1
288	Whiterooster001	1
288	12Magner05	1
288	KGTV	1
288	r123moore	1
288	Freeman666	1
288	Hiryu27	1
