rank	username	minecraft:picked_up/minecraft:white_terracotta
1	thewindmillman	30285
2	MilleGrug	17328
3	Barlycorn	15607
4	joethahobo	9882
5	TheShyPig	8278
6	Inbefour	7788
7	EcksD	7370
8	Snowflowe	7199
9	Freak_Genius	5948
10	DarlaMeow	5822
11	Rumpletaezer	5515
12	Skylord_Luke	5393
13	EveryonesUncle	4693
14	Karbl	3887
15	kekhon	3478
16	Hyp3rion_	2994
17	sebastiensaborio	2939
18	lordpipe	2845
19	oxfordschool	2582
20	EcksDofficial	2503
21	Sral7	2456
22	Mahoose	2220
23	Onennon	2140
24	Spacewardharpy7	1998
25	TheSecondLord	1991
26	Soplight	1940
27	Hoid_the_Roamer	1900
28	The_SlideV5	1869
29	SuperPooch06	1866
30	Steven1282598	1768
31	YungMaki	1724
32	Historical_Sand	1611
33	Eczbek	1526
34	_Bguette_	1525
35	Euclidoris	1502
36	Merv__	1435
36	CoffeeNoir	1435
38	Dusk_95	1376
39	Werbe	1211
39	AssEatrAndLicker	1211
41	Fullut	1050
42	heckface	1048
43	Wooptey	1033
44	audiocracked	924
45	Kamflame10	919
46	Toriankel	903
47	The_slideV3	901
48	QueenShuvi	899
49	diggydog67	871
50	OtariCharlie	854
51	livingdaydreams	832
52	Kakolbus	824
53	El_Jalapeno	790
54	TooManyDuck	788
55	Parcc	775
56	KingMatthew506	723
57	himak1	712
58	_8man	676
59	_Karmaa	674
60	SellyZ	672
61	yulgur1	655
62	fanofbands101	640
62	RebelAndroid	640
64	UrbanPlanner1978	630
65	set67	620
66	Blu3beast	605
67	NomadicRobin_	523
68	gabriels543	506
69	Nyxiom_	498
70	Hermanni__	494
71	Enderslayerxz3	479
72	MeetTheWollo	468
73	Deodorante	466
74	titanlax	465
75	mwrty	432
76	the_russell1611	416
77	fred870d	414
78	masskedman	405
79	500am	384
80	cog	380
81	TechnoNinja64	362
82	Ezekson	360
83	ProfessorBee	355
84	ImDisconnected_	354
85	PhantomsGhost_	339
86	ApophisNova	326
86	MyNamaSheff	326
88	Blaiku	313
89	the__Reaper4999	308
90	Smoke____	304
91	jcool7	296
92	AuroraValkyrie	289
93	AgressiveEggdog	286
94	mariominejedi	271
95	SpaceTurtleOX	270
96	djancak	269
97	Di_infiri	254
98	Swexti	251
98	YungJakobo	251
100	eitanzaki	248
101	theonlymagikarp	241
102	CarltheCuck	238
103	SpouHn	220
104	Natty	217
105	Kowcio_	195
106	WET_WET_WET	192
107	Comma__	188
108	Lord_Jord	185
109	beeperbeeper5	184
110	ROY4LE	182
110	Akoot_	182
112	Nycteus_	178
113	MattieHD	174
114	fluddd	172
115	fkGrim	171
116	EMC_	170
117	SDMNAEK	162
118	noam464	156
119	Ozixar	155
120	egglapras	151
120	PegLegPete93	151
122	Zaridey	147
123	The11thDoctor	139
124	wobn	135
125	_naturell	128
126	Stynxy	126
127	Blamphe	125
128	ProbablyNick	124
128	iHuBlack	124
130	Noah_Bez	113
131	Dan_Scha	112
132	Groovy_MoonBird	107
133	Bumpy419	104
134	Tristankill	100
135	elicobnoah	99
136	Sabby65	73
136	2Stout	73
136	HyperCave	73
139	_Boipl_	72
140	xxPipperDipperxx	68
141	Juk3b0x	67
142	Nicserso	66
143	MangoTheFish	65
143	natajimi	65
145	NameGenerat0r	64
146	TitanCrafting	63
147	CarryLine	60
148	lillips	58
149	gcaisawesome	56
150	Powowowow	55
151	thescout7	54
152	KarlKaek	53
152	MeowMeowMcmuffin	53
154	Inchef	51
154	MyNameIsJobo	51
156	LexMakesHistory	50
157	duqboy	49
157	how_are_you	49
159	jnp_gaming	48
160	rats_life	47
161	XxCookiequeenxX	46
162	fr0stss	44
163	pintsizedrogue	42
163	ShedJr_	42
165	Myszoaz	37
165	DanTheBuilderino	37
167	Chrisdeadeye	33
168	emrekn	31
169	rarrq	29
170	Dedalus36	28
171	DepressedCubic	27
171	MyNameIsDakar	27
173	soundad	26
174	TheEnderman548	25
175	OG_Songsee	24
176	seanitoo	22
176	_Virify_	22
178	sp00ky_ghost977	20
178	SammiWolfGirl	20
180	SSytex_X	19
180	Luigipunch989	19
182	Thaumatarge	18
182	WinterYoke	18
184	Bandito_Roamer	14
184	Meatlaugh	14
186	m_be9	13
186	claivin	13
188	Lowjinx	12
189	MightyWertu	11
190	Jovaphobic	10
190	Frozil12	10
192	301851	9
192	AnnieBathory	9
194	Blackberry1310	8
194	Xalithia	8
194	Sky_light_KING	8
194	yatsuta	8
194	__tomato	8
194	Skippeh	8
194	Legendosh	8
201	StylesK	7
201	Doom_melon	7
201	RodSerlingCringe	7
201	Kijiki	7
205	Natofthese	6
205	impossibleteapot	6
205	stahouo	6
208	zylanzagreat	5
208	TTNG	5
208	07shiny	5
211	LotusProject	4
211	andy_rex	4
211	chipklip	4
211	Optiprimus	4
211	monolu	4
211	trexgb	4
217	Cats_Fly	3
217	Taddaiv	3
217	SkateboardR6	3
217	MovingFish7	3
217	alderban107	3
217	Kubeusz2010	3
217	AltnumberF4	3
224	6king6colt6	2
224	Hpdinosaur	2
224	eclipseboi	2
224	loveseeker	2
224	Rocco_Lane	2
224	Kouridragon	2
224	Vetral1	2
224	NoChumpChange	2
224	teakings	2
224	stavgod	2
224	Eraxa	2
